,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8906,2011-12-07 02:00:00,12,7,3,1.9,98,3.4,4.652302631578949,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3168.730348130776,3.172237150559481,3.172237150559481,0.05,998.8945333333334,12814.56628,12.828748033325907,2168.8517200000006,15.0,0.05,998.8945333333334,12814.56628,12.828748033325907,2168.8517200000006,15.0,,0.0,0.05,998.8945333333334,12814.56628,12.828748033325907,2168.8517200000006,15.0,-0.0,25.5
8907,2011-12-07 03:00:00,12,7,4,1.8,98,3.4,4.652302631578949,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,2941.5411187995674,2.9447964931628756,2.9447964931628756,0.05,998.8945333333334,12798.01016,12.812173590832211,2185.40784,15.0,0.05,998.8945333333334,12798.01016,12.812173590832211,2185.40784,15.0,,0.0,0.05,998.8945333333334,12798.01016,12.812173590832211,2185.40784,15.0,-0.0,25.5
8908,2011-12-07 04:00:00,12,7,5,1.7,98,3.4,4.652302631578949,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,2735.45111763573,2.7384784142400584,2.7384784142400584,0.05,998.8945333333334,12781.45404,12.795599148338518,2201.963959999999,15.0,0.05,998.8945333333334,12781.45404,12.795599148338518,2201.963959999999,15.0,,0.0,0.05,998.8945333333334,12781.45404,12.795599148338518,2201.963959999999,15.0,-0.0,25.5
8909,2011-12-07 05:00:00,12,7,6,1.6,100,3.4,4.652302631578949,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,2546.9632652000487,2.549781964168705,2.549781964168705,0.05,998.8945333333334,12764.89792,12.77902470584482,2218.5200800000002,15.0,0.05,998.8945333333334,12764.89792,12.77902470584482,2218.5200800000002,15.0,,0.0,0.05,998.8945333333334,12764.89792,12.77902470584482,2218.5200800000002,15.0,-0.0,25.5
8910,2011-12-07 06:00:00,12,7,7,1.5,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,2373.160103473921,2.3757864562083775,2.3757864562083775,0.05,998.8945333333334,12748.3418,12.762450263351125,8228.443400000002,21.0,0.05,998.8945333333334,12748.3418,12.762450263351125,8228.443400000002,21.0,,0.0,0.05,998.8945333333334,12748.3418,12.762450263351125,8228.443400000002,21.0,-0.0,25.5
8911,2011-12-07 07:00:00,12,7,8,1.4,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,2366.99427742855,2.3528316884967673,2.3528316884967673,0.05588235294117647,1006.0193803921569,17887.172230588232,17.78014676378861,3239.234757647064,21.0,0.05588235294117647,1006.0193803921569,17887.172230588232,17.78014676378861,3239.234757647064,21.0,0.0,0.0,0.05588235294117647,1006.0193803921569,17887.172230588232,17.78014676378861,3239.234757647064,21.0,-0.0,25.5
8912,2011-12-07 08:00:00,12,7,9,2.0,100,3.4,4.652302631578949,23.25,21.0,25.5,4.55,8.72470588235294,0.06764705882352941,1020.2690745098039,2998.2998502178943,2.9387344232289414,2.9387344232289414,0.06764705882352941,1020.2690745098039,18537.606776470588,18.169331247619283,2888.0437882352926,21.0,0.06764705882352941,1020.2690745098039,18537.606776470588,18.169331247619283,2888.0437882352926,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,18537.606776470588,18.169331247619283,2888.0437882352926,21.0,-0.0,25.5
8913,2011-12-07 09:00:00,12,7,10,3.0,98,3.4,4.652302631578949,23.25,21.0,25.5,19.25,8.72470588235294,0.06764705882352941,1020.2690745098039,4408.487870337844,4.320907082728088,4.320907082728088,0.06764705882352941,1020.2690745098039,19459.54251764706,19.07295144371258,1966.1080470588204,21.0,0.06764705882352941,1020.2690745098039,19459.54251764706,19.07295144371258,1966.1080470588204,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,19459.54251764706,19.07295144371258,1966.1080470588204,21.0,-0.0,25.5
8914,2011-12-07 10:00:00,12,7,11,4.7,91,3.4,4.652302631578949,23.25,21.0,25.5,50.75,10.178823529411762,0.07058823529411765,1023.8314980392157,7542.538452861641,7.366972463053427,7.366972463053427,0.07058823529411765,1023.8314980392157,21441.782550588236,20.942686947659187,58.67890823529524,21.0,0.07058823529411765,1023.8314980392157,21441.782550588236,20.942686947659187,58.67890823529524,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,21441.782550588236,20.942686947659187,58.67890823529524,21.0,-0.0,25.5
8915,2011-12-07 11:00:00,12,7,12,5.8,88,3.4,4.652302631578949,23.25,21.0,25.5,55.65,10.178823529411762,0.07058823529411765,1023.8314980392157,10535.474250975894,10.290242360342342,10.290242360342342,0.07058823529411765,1023.8314980392157,21896.330531764706,21.386654516587274,0.0,21.386654516587274,0.07058823529411765,1023.8314980392157,21896.330531764706,21.386654516587274,0.0,21.386654516587274,1.0,0.0,0.07058823529411765,1023.8314980392157,21896.330531764706,21.386654516587274,0.0,21.386654516587274,-0.0,25.5
8916,2011-12-07 12:00:00,12,7,13,5.9,88,3.4,4.652302631578949,23.25,21.0,25.5,38.5,5.816470588235295,0.061764705882352944,1013.1442274509805,11851.909771657836,11.698146671058513,11.698146671058513,0.061764705882352944,1013.1442274509805,21098.919901861944,20.825188882480983,177.10887460864615,21.0,0.061764705882352944,1013.1442274509805,21098.919901861944,20.825188882480983,177.10887460864615,21.0,0.0,0.0,0.061764705882352944,1013.1442274509805,21098.919901861944,20.825188882480983,177.10887460864615,21.0,-0.0,25.5
8917,2011-12-07 13:00:00,12,7,14,4.9,93,3.4,4.652302631578949,23.25,21.0,25.5,4.199999999999999,8.72470588235294,0.06764705882352941,1020.2690745098039,11310.675985097781,11.08597356097663,11.08597356097663,0.06764705882352941,1020.2690745098039,19062.22042588235,18.683522711928656,2363.430138823529,21.0,0.06764705882352941,1020.2690745098039,19062.22042588235,18.683522711928656,2363.430138823529,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,19062.22042588235,18.683522711928656,2363.430138823529,21.0,-0.0,25.5
8918,2011-12-07 14:00:00,12,7,15,4.3,96,3.4,4.652302631578949,23.25,21.0,25.5,7.699999999999999,10.178823529411762,0.07058823529411765,1023.8314980392157,10951.39458551974,10.696481409776153,10.696481409776153,0.07058823529411765,1023.8314980392157,19213.08328470588,18.76586461883786,2287.37817411765,21.0,0.07058823529411765,1023.8314980392157,19213.08328470588,18.76586461883786,2287.37817411765,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19213.08328470588,18.76586461883786,2287.37817411765,21.0,-0.0,25.5
8919,2011-12-07 15:00:00,12,7,16,3.7,99,3.4,4.652302631578949,23.25,21.0,25.5,2.8,10.178823529411762,0.07058823529411765,1023.8314980392157,10267.518894029146,10.028524140635367,10.028524140635367,0.07058823529411765,1023.8314980392157,18853.78438588235,18.41492904055995,2646.67707294118,21.0,0.07058823529411765,1023.8314980392157,18853.78438588235,18.41492904055995,2646.67707294118,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,18853.78438588235,18.41492904055995,2646.67707294118,21.0,-0.0,25.5
8920,2011-12-07 16:00:00,12,7,17,3.8,99,3.4,4.652302631578949,23.25,21.0,25.5,0.0,8.72470588235294,0.06764705882352941,1020.2690745098039,9503.694561117709,9.314890354472258,9.314890354472258,0.06764705882352941,1020.2690745098039,18646.591110588233,18.276150455258218,2779.059454117647,21.0,0.06764705882352941,1020.2690745098039,18646.591110588233,18.276150455258218,2779.059454117647,21.0,,0.0,0.06764705882352941,1020.2690745098039,18646.591110588233,18.276150455258218,2779.059454117647,21.0,-0.0,25.5
8921,2011-12-07 17:00:00,12,7,18,3.9,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,8581.295976962176,8.529950957423004,8.529950957423004,0.05588235294117647,1006.0193803921569,18318.887348235294,18.20927877263597,2807.5196400000023,21.0,0.05588235294117647,1006.0193803921569,18318.887348235294,18.20927877263597,2807.5196400000023,21.0,,0.0,0.05588235294117647,1006.0193803921569,18318.887348235294,18.20927877263597,2807.5196400000023,21.0,-0.0,25.5
8922,2011-12-07 18:00:00,12,7,19,4.0,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,7770.537264519171,7.779136840992327,7.779136840992327,0.05,998.8945333333334,18162.2448,18.182344776071787,2814.5404000000017,21.0,0.05,998.8945333333334,18162.2448,18.182344776071787,2814.5404000000017,21.0,,0.0,0.05,998.8945333333334,18162.2448,18.182344776071787,2814.5404000000017,21.0,-0.0,25.5
8923,2011-12-07 19:00:00,12,7,20,4.1,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,7161.414954160272,7.169340421017693,7.169340421017693,0.05,998.8945333333334,18178.80092,18.198919218565486,2797.9842800000006,21.0,0.05,998.8945333333334,18178.80092,18.198919218565486,2797.9842800000006,21.0,,0.0,0.05,998.8945333333334,18178.80092,18.198919218565486,2797.9842800000006,21.0,-0.0,25.5
8924,2011-12-07 20:00:00,12,7,21,4.2,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,6669.807390848077,6.677188800494063,6.677188800494063,0.05,998.8945333333334,18195.35704,18.215493661059178,2781.428160000003,21.0,0.05,998.8945333333334,18195.35704,18.215493661059178,2781.428160000003,21.0,,0.0,0.05,998.8945333333334,18195.35704,18.215493661059178,2781.428160000003,21.0,-0.0,25.5
8925,2011-12-07 21:00:00,12,7,22,4.4,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,6292.79328041172,6.299757452283304,6.299757452283304,0.05,998.8945333333334,18228.46928,18.24864254604657,2748.315920000001,21.0,0.05,998.8945333333334,18228.46928,18.24864254604657,2748.315920000001,21.0,,0.0,0.05,998.8945333333334,18228.46928,18.24864254604657,2748.315920000001,21.0,-0.0,25.5
8926,2011-12-07 22:00:00,12,7,23,4.5,95,3.4,4.652302631578949,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5994.823276902753,6.00145768832861,6.00145768832861,0.05,998.8945333333334,18245.0254,18.265216988540264,0.0,18.265216988540264,0.05,998.8945333333334,18245.0254,18.265216988540264,0.0,18.265216988540264,,0.0,0.05,998.8945333333334,18245.0254,18.265216988540264,0.0,18.265216988540264,-0.0,25.5
8927,2011-12-07 23:00:00,12,7,24,4.4,94,3.4,4.652302631578949,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5729.684020273842,5.736025004715722,5.736025004715722,0.05,998.8945333333334,15949.483437116887,15.967134572148579,0.0,15.967134572148579,0.05,998.8945333333334,15949.483437116887,15.967134572148579,0.0,15.967134572148579,,0.0,0.05,998.8945333333334,15949.483437116887,15.967134572148579,0.0,15.967134572148579,-0.0,25.5
8928,2011-12-08 00:00:00,12,8,1,4.3,94,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5491.933997263101,5.4980118661140285,5.4980118661140285,0.05,998.8945333333334,14017.858636790483,14.033372061825762,965.559363209517,15.0,0.05,998.8945333333334,14017.858636790483,14.033372061825762,965.559363209517,15.0,,0.0,0.05,998.8945333333334,14017.858636790483,14.033372061825762,965.559363209517,15.0,-0.0,25.5
8929,2011-12-08 01:00:00,12,8,2,4.3,95,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5293.589715095024,5.299448078297313,5.299448078297313,0.05,998.8945333333334,13211.91316,13.226534653174596,1771.5048399999996,15.0,0.05,998.8945333333334,13211.91316,13.226534653174596,1771.5048399999996,15.0,,0.0,0.05,998.8945333333334,13211.91316,13.226534653174596,1771.5048399999996,15.0,-0.0,25.5
8930,2011-12-08 02:00:00,12,8,3,4.2,95,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5111.563771914427,5.117220688811885,5.117220688811885,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,,0.0,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,-0.0,25.5
8931,2011-12-08 03:00:00,12,8,4,4.2,96,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4959.707614009904,4.965196473204482,4.965196473204482,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,,0.0,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,-0.0,25.5
8932,2011-12-08 04:00:00,12,8,5,4.1,98,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4816.464647670402,4.821794981295725,4.821794981295725,0.05,998.8945333333334,13178.80092,13.193385768187206,1804.61708,15.0,0.05,998.8945333333334,13178.80092,13.193385768187206,1804.61708,15.0,,0.0,0.05,998.8945333333334,13178.80092,13.193385768187206,1804.61708,15.0,-0.0,25.5
8933,2011-12-08 05:00:00,12,8,6,4.1,100,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4696.963404413104,4.702161487198486,4.702161487198486,0.05,998.8945333333334,13178.80092,13.193385768187206,1804.61708,15.0,0.05,998.8945333333334,13178.80092,13.193385768187206,1804.61708,15.0,,0.0,0.05,998.8945333333334,13178.80092,13.193385768187206,1804.61708,15.0,-0.0,25.5
8934,2011-12-08 06:00:00,12,8,7,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,4580.712705998739,4.5857821352898975,4.5857821352898975,0.05,998.8945333333334,13162.2448,13.17681132569351,7814.540400000002,21.0,0.05,998.8945333333334,13162.2448,13.17681132569351,7814.540400000002,21.0,,0.0,0.05,998.8945333333334,13162.2448,13.17681132569351,7814.540400000002,21.0,-0.0,25.5
8935,2011-12-08 07:00:00,12,8,8,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,4657.6410656827575,4.629772702656245,4.629772702656245,0.05588235294117647,1006.0193803921569,18336.155952941175,18.226444052989862,2790.251035294121,21.0,0.05588235294117647,1006.0193803921569,18336.155952941175,18.226444052989862,2790.251035294121,21.0,0.0,0.0,0.05588235294117647,1006.0193803921569,18336.155952941175,18.226444052989862,2790.251035294121,21.0,-0.0,25.5
8936,2011-12-08 08:00:00,12,8,9,7.0,87,5.616666666666666,4.510087719298246,23.25,21.0,25.5,19.599999999999998,8.72470588235294,0.06764705882352941,1020.2690745098039,6582.929401233146,6.452150286331049,6.452150286331049,0.06764705882352941,1020.2690745098039,20224.78548235294,19.822991784858417,1200.8650823529388,21.0,0.06764705882352941,1020.2690745098039,20224.78548235294,19.822991784858417,1200.8650823529388,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,20224.78548235294,19.822991784858417,1200.8650823529388,21.0,-0.0,25.5
8937,2011-12-08 09:00:00,12,8,10,7.7,84,5.616666666666666,4.510087719298246,23.25,21.0,25.5,28.35,8.72470588235294,0.06764705882352941,1020.2690745098039,8669.932406452344,8.497692053067354,8.497692053067354,0.06764705882352941,1020.2690745098039,20793.14050117647,20.380055634996772,632.5100635294111,21.0,0.06764705882352941,1020.2690745098039,20793.14050117647,20.380055634996772,632.5100635294111,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,20793.14050117647,20.380055634996772,632.5100635294111,21.0,-0.0,25.5
8938,2011-12-08 10:00:00,12,8,11,7.6,83,5.616666666666666,4.510087719298246,23.25,21.0,25.5,21.35,10.178823529411762,0.07058823529411765,1023.8314980392157,10105.637272458089,9.87041060156074,9.87041060156074,0.07058823529411765,1023.8314980392157,20524.227228235293,20.046489356444038,976.2342305882376,21.0,0.07058823529411765,1023.8314980392157,20524.227228235293,20.046489356444038,976.2342305882376,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,20524.227228235293,20.046489356444038,976.2342305882376,21.0,-0.0,25.5
8939,2011-12-08 11:00:00,12,8,12,8.0,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,34.65,10.178823529411762,0.07058823529411765,1023.8314980392157,11990.76866208493,11.711662207159064,11.711662207159064,0.07058823529411765,1023.8314980392157,21265.426494117644,20.770435891886496,235.03496470588652,21.0,0.07058823529411765,1023.8314980392157,21265.426494117644,20.770435891886496,235.03496470588652,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,21265.426494117644,20.770435891886496,235.03496470588652,21.0,-0.0,25.5
8940,2011-12-08 12:00:00,12,8,13,7.6,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,17.5,5.816470588235295,0.061764705882352944,1013.1442274509805,12292.10483067177,12.132630772222907,12.132630772222907,0.061764705882352944,1013.1442274509805,20032.386324705883,19.77249219008665,1243.6424517647065,21.0,0.061764705882352944,1013.1442274509805,20032.386324705883,19.77249219008665,1243.6424517647065,21.0,0.0,0.0,0.061764705882352944,1013.1442274509805,20032.386324705883,19.77249219008665,1243.6424517647065,21.0,-0.0,25.5
8941,2011-12-08 13:00:00,12,8,14,7.7,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,25.2,8.72470588235294,0.06764705882352941,1020.2690745098039,13246.16614469556,12.983012497031513,12.983012497031513,0.06764705882352941,1020.2690745098039,20635.64050117647,20.225684593146195,790.0100635294111,21.0,0.06764705882352941,1020.2690745098039,20635.64050117647,20.225684593146195,790.0100635294111,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,20635.64050117647,20.225684593146195,790.0100635294111,21.0,-0.0,25.5
8942,2011-12-08 14:00:00,12,8,15,7.3,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,12.6,10.178823529411762,0.07058823529411765,1023.8314980392157,13348.754859683124,13.038038862105635,13.038038862105635,0.07058823529411765,1023.8314980392157,20029.57777882353,19.56335375223662,1470.8836800000026,21.0,0.07058823529411765,1023.8314980392157,20029.57777882353,19.56335375223662,1470.8836800000026,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,20029.57777882353,19.56335375223662,1470.8836800000026,21.0,-0.0,25.5
8943,2011-12-08 15:00:00,12,8,16,6.8,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,4.55,10.178823529411762,0.07058823529411765,1023.8314980392157,12896.861081558618,12.596663714935474,12.596663714935474,0.07058823529411765,1023.8314980392157,19531.828696470588,19.07719066455451,1968.6327623529432,21.0,0.07058823529411765,1023.8314980392157,19531.828696470588,19.07719066455451,1968.6327623529432,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19531.828696470588,19.07719066455451,1968.6327623529432,21.0,-0.0,25.5
8944,2011-12-08 16:00:00,12,8,17,6.4,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,8.72470588235294,0.06764705882352941,1020.2690745098039,12129.843800093286,11.888867459715136,11.888867459715136,0.06764705882352941,1020.2690745098039,19132.62403764706,18.75252765731381,2293.0265270588206,21.0,0.06764705882352941,1020.2690745098039,19132.62403764706,18.75252765731381,2293.0265270588206,21.0,,0.0,0.06764705882352941,1020.2690745098039,19132.62403764706,18.75252765731381,2293.0265270588206,21.0,-0.0,25.5
8945,2011-12-08 17:00:00,12,8,18,6.1,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,11106.18620152732,11.039733844091565,11.039733844091565,0.05588235294117647,1006.0193803921569,18698.796651764704,18.586914940421643,2427.6103364705923,21.0,0.05588235294117647,1006.0193803921569,18698.796651764704,18.586914940421643,2427.6103364705923,21.0,,0.0,0.05588235294117647,1006.0193803921569,18698.796651764704,18.586914940421643,2427.6103364705923,21.0,-0.0,25.5
8946,2011-12-08 18:00:00,12,8,19,5.8,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,10160.033163409638,10.171277171279916,10.171277171279916,0.05,998.8945333333334,18460.25496,18.480684740958303,2516.5302400000037,21.0,0.05,998.8945333333334,18460.25496,18.480684740958303,2516.5302400000037,21.0,,0.0,0.05,998.8945333333334,18460.25496,18.480684740958303,2516.5302400000037,21.0,-0.0,25.5
8947,2011-12-08 19:00:00,12,8,20,5.5,79,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,9386.650909399932,9.397039022805009,9.397039022805009,0.05,998.8945333333334,18410.5866,18.430961413477217,2566.1986000000034,21.0,0.05,998.8945333333334,18410.5866,18.430961413477217,2566.1986000000034,21.0,,0.0,0.05,998.8945333333334,18410.5866,18.430961413477217,2566.1986000000034,21.0,-0.0,25.5
8948,2011-12-08 20:00:00,12,8,21,5.1,79,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,8675.227972337509,8.684828761038544,8.684828761038544,0.05,998.8945333333334,18344.36212,18.36466364350244,2632.4230800000005,21.0,0.05,998.8945333333334,18344.36212,18.36466364350244,2632.4230800000005,21.0,,0.0,0.05,998.8945333333334,18344.36212,18.36466364350244,2632.4230800000005,21.0,-0.0,25.5
8949,2011-12-08 21:00:00,12,8,22,4.8,78,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,8032.051060865453,8.040940052061671,8.040940052061671,0.05,998.8945333333334,18294.69376,18.31494031602135,2682.091440000004,21.0,0.05,998.8945333333334,18294.69376,18.31494031602135,2682.091440000004,21.0,,0.0,0.05,998.8945333333334,18294.69376,18.31494031602135,2682.091440000004,21.0,-0.0,25.5
8950,2011-12-08 22:00:00,12,8,23,4.5,78,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,7445.8087767180605,7.454048979396484,7.454048979396484,0.05,998.8945333333334,18245.0254,18.265216988540264,0.0,18.265216988540264,0.05,998.8945333333334,18245.0254,18.265216988540264,0.0,18.265216988540264,,0.0,0.05,998.8945333333334,18245.0254,18.265216988540264,0.0,18.265216988540264,-0.0,25.5
8951,2011-12-08 23:00:00,12,8,24,3.7,77,5.616666666666666,4.510087719298246,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,6824.283922830404,6.831836290121256,6.831836290121256,0.05,998.8945333333334,15833.590597116889,15.851113474692712,0.0,15.851113474692712,0.05,998.8945333333334,15833.590597116889,15.851113474692712,0.0,15.851113474692712,,0.0,0.05,998.8945333333334,15833.590597116889,15.851113474692712,0.0,15.851113474692712,-0.0,25.5
8952,2011-12-09 00:00:00,12,9,1,2.7,79,2.533333333333333,4.823903508771929,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,6140.21214843438,6.147007460281472,6.147007460281472,0.05,998.8945333333334,13656.276468910593,13.671389734549146,1327.1415310894063,15.0,0.05,998.8945333333334,13656.276468910593,13.671389734549146,1327.1415310894063,15.0,,0.0,0.05,998.8945333333334,13656.276468910593,13.671389734549146,1327.1415310894063,15.0,-0.0,25.5
8953,2011-12-09 01:00:00,12,9,2,1.8,81,2.533333333333333,4.823903508771929,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5420.516376901227,5.426515208580472,5.426515208580472,0.05,998.8945333333334,12798.01016,12.812173590832211,2185.40784,15.0,0.05,998.8945333333334,12798.01016,12.812173590832211,2185.40784,15.0,,0.0,0.05,998.8945333333334,12798.01016,12.812173590832211,2185.40784,15.0,-0.0,25.5
8954,2011-12-09 02:00:00,12,9,3,0.9,83,2.533333333333333,4.823903508771929,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4671.101087150394,4.6762705483659275,4.6762705483659275,0.05,998.8945333333334,12649.00508,12.663003608388955,2334.412919999999,15.0,0.05,998.8945333333334,12649.00508,12.663003608388955,2334.412919999999,15.0,,0.0,0.05,998.8945333333334,12649.00508,12.663003608388955,2334.412919999999,15.0,-0.0,25.5
8955,2011-12-09 03:00:00,12,9,4,0.0,86,2.533333333333333,4.823903508771929,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3896.892123638273,3.901204775477404,3.901204775477404,0.05,998.8945333333334,12500.0,12.513833625945695,2483.4179999999997,15.0,0.05,998.8945333333334,12500.0,12.513833625945695,2483.4179999999997,15.0,,0.0,0.05,998.8945333333334,12500.0,12.513833625945695,2483.4179999999997,15.0,-0.0,25.5
8956,2011-12-09 04:00:00,12,9,5,-0.9,88,2.533333333333333,4.823903508771929,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3101.9988995645035,3.105431850961346,3.105431850961346,0.05,998.8945333333334,12350.99492,12.364663643502436,2632.4230800000005,15.0,0.05,998.8945333333334,12350.99492,12.364663643502436,2632.4230800000005,15.0,,0.0,0.05,998.8945333333334,12350.99492,12.364663643502436,2632.4230800000005,15.0,-0.0,25.5
8957,2011-12-09 05:00:00,12,9,6,-1.8,91,2.533333333333333,4.823903508771929,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,2289.849715801122,2.2923838697563417,2.2923838697563417,0.05,998.8945333333334,12201.98984,12.21549366105918,2781.4281599999995,15.0,0.05,998.8945333333334,12201.98984,12.21549366105918,2781.4281599999995,15.0,,0.0,0.05,998.8945333333334,12201.98984,12.21549366105918,2781.4281599999995,15.0,-0.0,25.5
8958,2011-12-09 06:00:00,12,9,7,-2.7,94,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,1463.3046514636183,1.4649240761990536,1.4649240761990536,0.05,998.8945333333334,12052.98476,12.06632367861592,8923.800440000003,21.0,0.05,998.8945333333334,12052.98476,12.06632367861592,8923.800440000003,21.0,,0.0,0.05,998.8945333333334,12052.98476,12.06632367861592,8923.800440000003,21.0,-0.0,25.5
8959,2011-12-09 07:00:00,12,9,8,-3.6,100,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,744.5120587933291,0.740057371959485,0.740057371959485,0.05588235294117647,1006.0193803921569,17023.741995294116,16.9218827460939,4102.66499294118,21.0,0.05588235294117647,1006.0193803921569,17023.741995294116,16.9218827460939,4102.66499294118,21.0,0.0,0.0,0.05588235294117647,1006.0193803921569,17023.741995294116,16.9218827460939,4102.66499294118,21.0,-0.0,25.5
8960,2011-12-09 08:00:00,12,9,9,0.4,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,25.549999999999997,8.72470588235294,0.06764705882352941,1020.2690745098039,2405.224067221139,2.3574409215301833,2.3574409215301833,0.06764705882352941,1020.2690745098039,19288.509590588234,18.905316325358136,2137.1409741176467,21.0,0.06764705882352941,1020.2690745098039,19288.509590588234,18.905316325358136,2137.1409741176467,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,19288.509590588234,18.905316325358136,2137.1409741176467,21.0,-0.0,25.5
