,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8927,2011-12-07 23:00:00,12,7,24,4.4,94,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,153735.20545168183,10.569523722757204,10.569523722757204,0.0125,14545.1403,303453.61731999996,20.86288692038261,1994.3289799999911,20.999999999999996,0.0125,14545.1403,303453.61731999996,20.86288692038261,1994.3289799999911,20.999999999999996,,0.0,0.0125,14545.1403,303453.61731999996,20.86288692038261,1994.3289799999911,20.999999999999996,-0.0,25.5
8928,2011-12-08 00:00:00,12,8,1,4.3,94,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,152981.98299077267,10.517738559783618,10.517738559783618,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,,0.0,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,-0.0,25.5
8929,2011-12-08 01:00:00,12,8,2,4.3,95,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,152234.98201487868,10.466381133145804,10.466381133145804,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,,0.0,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,-0.0,25.5
8930,2011-12-08 02:00:00,12,8,3,4.2,95,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,151482.13710562824,10.414621927409545,10.414621927409545,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,,0.0,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,-0.0,25.5
8931,2011-12-08 03:00:00,12,8,4,4.2,96,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,150735.5105628827,10.363290243606842,10.363290243606842,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,,0.0,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,-0.0,25.5
8932,2011-12-08 04:00:00,12,8,5,4.1,98,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,149983.0369940287,10.311556568074403,10.311556568074403,0.0125,14545.1403,303417.57522999996,20.86040897316061,2030.3710699999938,20.999999999999996,0.0125,14545.1403,303417.57522999996,20.86040897316061,2030.3710699999938,20.999999999999996,,0.0,0.0125,14545.1403,303417.57522999996,20.86040897316061,2030.3710699999938,20.999999999999996,-0.0,25.5
8933,2011-12-08 05:00:00,12,8,6,4.1,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,149236.77872447326,10.26025020360053,10.26025020360053,0.0125,14545.1403,303417.57522999996,20.86040897316061,2030.3710699999938,20.999999999999996,0.0125,14545.1403,303417.57522999996,20.86040897316061,2030.3710699999938,20.999999999999996,,0.0,0.0125,14545.1403,303417.57522999996,20.86040897316061,2030.3710699999938,20.999999999999996,-0.0,25.5
8934,2011-12-08 06:00:00,12,8,7,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,148484.67038693762,10.208541638263718,10.208541638263718,0.0125,14545.1403,303405.56119999994,20.859582990753275,2042.385100000014,20.999999999999996,0.0125,14545.1403,303405.56119999994,20.859582990753275,2042.385100000014,20.999999999999996,,0.0,0.0125,14545.1403,303405.56119999994,20.859582990753275,2042.385100000014,20.999999999999996,-0.0,25.5
8935,2011-12-08 07:00:00,12,8,8,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,148052.2785296012,10.177069244766557,10.177069244766557,0.014558823529411766,14547.633996470588,303719.065397647,20.877557510130686,1781.2485282353591,21.0,0.014558823529411766,14547.633996470588,303719.065397647,20.877557510130686,1781.2485282353591,21.0,0.0,0.0,0.014558823529411766,14547.633996470588,303719.065397647,20.877557510130686,1781.2485282353591,21.0,-0.0,25.5
8936,2011-12-08 08:00:00,12,8,9,7.0,87,5.616666666666666,4.510087719298246,23.25,21.0,25.5,19.599999999999998,18.211764705882352,0.018676470588235294,14552.621389411765,149588.16181693407,10.279121390856208,10.279121390856208,0.018676470588235294,14552.621389411765,305708.93796117645,21.00713883641644,0.0,21.00713883641644,0.018676470588235294,14552.621389411765,305708.93796117645,21.00713883641644,0.0,21.00713883641644,1.0,0.0,0.018676470588235294,14552.621389411765,305708.93796117645,21.00713883641644,0.0,21.00713883641644,-0.0,25.5
8937,2011-12-08 09:00:00,12,8,10,7.7,84,5.616666666666666,4.510087719298246,23.25,21.0,25.5,28.35,18.211764705882352,0.018676470588235294,14552.621389411765,151587.0989968655,10.416480642254436,10.416480642254436,0.018676470588235294,14552.621389411765,306338.7506490718,21.05041713460357,0.0,21.05041713460357,0.018676470588235294,14552.621389411765,306338.7506490718,21.05041713460357,0.0,21.05041713460357,1.0,0.0,0.018676470588235294,14552.621389411765,306338.7506490718,21.05041713460357,0.0,21.05041713460357,-0.0,25.5
8938,2011-12-08 10:00:00,12,8,11,7.6,83,5.616666666666666,4.510087719298246,23.25,21.0,25.5,21.35,21.247058823529407,0.019705882352941177,14553.868237647059,153366.98481181436,10.537884657708663,10.537884657708663,0.019705882352941177,14553.868237647059,306761.5187139506,21.077662220442438,0.0,21.077662220442438,0.019705882352941177,14553.868237647059,306761.5187139506,21.077662220442438,0.0,21.077662220442438,1.0,0.0,0.019705882352941177,14553.868237647059,306761.5187139506,21.077662220442438,0.0,21.077662220442438,-0.0,25.5
8939,2011-12-08 11:00:00,12,8,12,8.0,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,34.65,21.247058823529407,0.019705882352941177,14553.868237647059,155834.7850298004,10.707447840340926,10.707447840340926,0.019705882352941177,14553.868237647059,307871.0763722351,21.153900210244654,0.0,21.153900210244654,0.019705882352941177,14553.868237647059,307871.0763722351,21.153900210244654,0.0,21.153900210244654,1.0,0.0,0.019705882352941177,14553.868237647059,307871.0763722351,21.153900210244654,0.0,21.153900210244654,-0.0,25.5
8940,2011-12-08 12:00:00,12,8,13,7.6,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,17.5,12.141176470588237,0.01661764705882353,14550.127692941176,156887.9643868002,10.782583335190422,10.782583335190422,0.01661764705882353,14550.127692941176,307578.0398226615,21.13919865953337,0.0,21.13919865953337,0.01661764705882353,14550.127692941176,307578.0398226615,21.13919865953337,0.0,21.13919865953337,1.0,0.0,0.01661764705882353,14550.127692941176,307578.0398226615,21.13919865953337,0.0,21.13919865953337,-0.0,25.5
8941,2011-12-08 13:00:00,12,8,14,7.7,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,25.2,18.211764705882352,0.018676470588235294,14552.621389411765,158692.03754388654,10.904704609394162,10.904704609394162,0.018676470588235294,14552.621389411765,308086.2135975335,21.170496046965926,0.0,21.170496046965926,0.018676470588235294,14552.621389411765,308086.2135975335,21.170496046965926,0.0,21.170496046965926,1.0,0.0,0.018676470588235294,14552.621389411765,308086.2135975335,21.170496046965926,0.0,21.170496046965926,-0.0,25.5
8942,2011-12-08 14:00:00,12,8,15,7.3,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,12.6,21.247058823529407,0.019705882352941177,14553.868237647059,159933.4550665108,10.989068504331012,10.989068504331012,0.019705882352941177,14553.868237647059,308017.4965534834,21.16396077825705,0.0,21.16396077825705,0.019705882352941177,14553.868237647059,308017.4965534834,21.16396077825705,0.0,21.16396077825705,1.0,0.0,0.019705882352941177,14553.868237647059,308017.4965534834,21.16396077825705,0.0,21.16396077825705,-0.0,25.5
8943,2011-12-08 15:00:00,12,8,16,6.8,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,4.55,21.247058823529407,0.019705882352941177,14553.868237647059,160683.47013215133,11.040602230856065,11.040602230856065,0.019705882352941177,14553.868237647059,307456.29118353437,21.12540021409739,0.0,21.12540021409739,0.019705882352941177,14553.868237647059,307456.29118353437,21.12540021409739,0.0,21.12540021409739,1.0,0.0,0.019705882352941177,14553.868237647059,307456.29118353437,21.12540021409739,0.0,21.12540021409739,-0.0,25.5
8944,2011-12-08 16:00:00,12,8,17,6.4,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,18.211764705882352,0.018676470588235294,14552.621389411765,160988.05230762815,11.062477886270049,11.062477886270049,0.018676470588235294,14552.621389411765,306461.2632158842,21.05883572555939,0.0,21.05883572555939,0.018676470588235294,14552.621389411765,306461.2632158842,21.05883572555939,0.0,21.05883572555939,,0.0,0.018676470588235294,14552.621389411765,306461.2632158842,21.05883572555939,0.0,21.05883572555939,-0.0,25.5
8945,2011-12-08 17:00:00,12,8,18,6.1,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,160627.84029968074,11.041509591088886,11.041509591088886,0.014558823529411766,14547.633996470588,304825.30213142955,20.953599891596355,675.0117944527883,21.0,0.014558823529411766,14547.633996470588,304825.30213142955,20.953599891596355,675.0117944527883,21.0,,0.0,0.014558823529411766,14547.633996470588,304825.30213142955,20.953599891596355,675.0117944527883,21.0,-0.0,25.5
8946,2011-12-08 18:00:00,12,8,19,5.8,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,159970.5895914572,10.998215643987786,10.998215643987786,0.0125,14545.1403,303621.81374,20.874450674085285,1826.13255999994,20.999999999999996,0.0125,14545.1403,303621.81374,20.874450674085285,1826.13255999994,20.999999999999996,,0.0,0.0125,14545.1403,303621.81374,20.874450674085285,1826.13255999994,20.999999999999996,-0.0,25.5
8947,2011-12-08 19:00:00,12,8,20,5.5,79,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,159310.03231452382,10.95280135005118,10.95280135005118,0.0125,14545.1403,303585.77164999995,20.87197272686328,1862.1746500000008,20.999999999999996,0.0125,14545.1403,303585.77164999995,20.87197272686328,1862.1746500000008,20.999999999999996,,0.0,0.0125,14545.1403,303585.77164999995,20.87197272686328,1862.1746500000008,20.999999999999996,-0.0,25.5
8948,2011-12-08 20:00:00,12,8,21,5.1,79,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,158606.87500448825,10.904458240563569,10.904458240563569,0.0125,14545.1403,303537.7155299999,20.868668797233944,1910.2307700000238,20.999999999999996,0.0125,14545.1403,303537.7155299999,20.868668797233944,1910.2307700000238,20.999999999999996,,0.0,0.0125,14545.1403,303537.7155299999,20.868668797233944,1910.2307700000238,20.999999999999996,-0.0,25.5
8949,2011-12-08 21:00:00,12,8,22,4.8,78,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,157873.4835601295,10.854036489433486,10.854036489433486,0.0125,14545.1403,303501.6734399999,20.866190850011943,1946.2728600000264,20.999999999999996,0.0125,14545.1403,303501.6734399999,20.866190850011943,1946.2728600000264,20.999999999999996,,0.0,0.0125,14545.1403,303501.6734399999,20.866190850011943,1946.2728600000264,20.999999999999996,-0.0,25.5
8950,2011-12-08 22:00:00,12,8,23,4.5,78,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,157110.10771007804,10.801553265875205,10.801553265875205,0.0125,14545.1403,303465.6313499999,20.863712902789942,1982.314950000029,20.999999999999996,0.0125,14545.1403,303465.6313499999,20.863712902789942,1982.314950000029,20.999999999999996,,0.0,0.0125,14545.1403,303465.6313499999,20.863712902789942,1982.314950000029,20.999999999999996,-0.0,25.5
8951,2011-12-08 23:00:00,12,8,24,3.7,77,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,156256.92497024982,10.742895685251646,10.742895685251646,0.0125,14545.1403,303369.51910999994,20.85710504353127,2078.4271900000167,20.999999999999996,0.0125,14545.1403,303369.51910999994,20.85710504353127,2078.4271900000167,20.999999999999996,,0.0,0.0125,14545.1403,303369.51910999994,20.85710504353127,2078.4271900000167,20.999999999999996,-0.0,25.5
8952,2011-12-09 00:00:00,12,9,1,2.7,79,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,155290.649069755,10.676462781851269,10.676462781851269,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,,0.0,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,-0.0,25.5
8953,2011-12-09 01:00:00,12,9,2,1.8,81,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,154224.22816820454,10.603144760879657,10.603144760879657,0.0125,14545.1403,303141.25253999996,20.841411377791932,2306.6937599999947,20.999999999999996,0.0125,14545.1403,303141.25253999996,20.841411377791932,2306.6937599999947,20.999999999999996,,0.0,0.0125,14545.1403,303141.25253999996,20.841411377791932,2306.6937599999947,20.999999999999996,-0.0,25.5
8954,2011-12-09 02:00:00,12,9,3,0.9,83,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,153058.48944568905,10.522998492196672,10.522998492196672,0.0125,14545.1403,303033.12626999995,20.83397753612593,2414.8200300000026,20.999999999999996,0.0125,14545.1403,303033.12626999995,20.83397753612593,2414.8200300000026,20.999999999999996,,0.0,0.0125,14545.1403,303033.12626999995,20.83397753612593,2414.8200300000026,20.999999999999996,-0.0,25.5
8955,2011-12-09 03:00:00,12,9,4,0.0,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,151794.253249937,10.43608037592714,10.43608037592714,0.0125,14545.1403,302924.99999999994,20.826543694459925,2522.9463000000105,20.999999999999996,0.0125,14545.1403,302924.99999999994,20.826543694459925,2522.9463000000105,20.999999999999996,,0.0,0.0125,14545.1403,302924.99999999994,20.826543694459925,2522.9463000000105,20.999999999999996,-0.0,25.5
8956,2011-12-09 04:00:00,12,9,5,-0.9,88,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,150432.333152749,10.342446346340777,10.342446346340777,0.0125,14545.1403,302816.87372999993,20.819109852793922,2631.0725700000185,20.999999999999996,0.0125,14545.1403,302816.87372999993,20.819109852793922,2631.0725700000185,20.999999999999996,,0.0,0.0125,14545.1403,302816.87372999993,20.819109852793922,2631.0725700000185,20.999999999999996,-0.0,25.5
8957,2011-12-09 05:00:00,12,9,6,-1.8,91,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,148973.53600596573,10.242151875700074,10.242151875700074,0.0125,14545.1403,302708.7474599999,20.81167601112792,2739.1988400000264,20.999999999999996,0.0125,14545.1403,302708.7474599999,20.81167601112792,2739.1988400000264,20.999999999999996,,0.0,0.0125,14545.1403,302708.7474599999,20.81167601112792,2739.1988400000264,20.999999999999996,-0.0,25.5
8958,2011-12-09 06:00:00,12,9,7,-2.7,94,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,147418.66199697356,10.135251978076386,10.135251978076386,0.0125,14545.1403,302600.6211899999,20.804242169461915,2847.3251100000343,20.999999999999996,0.0125,14545.1403,302600.6211899999,20.804242169461915,2847.3251100000343,20.999999999999996,,0.0,0.0125,14545.1403,302600.6211899999,20.804242169461915,2847.3251100000343,20.999999999999996,-0.0,25.5
8959,2011-12-09 07:00:00,12,9,8,-3.6,100,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,146063.05680822246,10.040330739944306,10.040330739944306,0.014558823529411766,14547.633996470588,302787.0470244705,20.81349084654796,2713.2669014118146,21.0,0.014558823529411766,14547.633996470588,302787.0470244705,20.81349084654796,2713.2669014118146,21.0,0.0,0.0,0.014558823529411766,14547.633996470588,302787.0470244705,20.81349084654796,2713.2669014118146,21.0,-0.0,25.5
8960,2011-12-09 08:00:00,12,9,9,0.4,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,25.549999999999997,18.211764705882352,0.018676470588235294,14552.621389411765,147070.90771475545,10.106145400151872,10.106145400151872,0.018676470588235294,14552.621389411765,305164.1367910588,20.96970220176902,440.9123865882284,21.0,0.018676470588235294,14552.621389411765,305164.1367910588,20.96970220176902,440.9123865882284,21.0,0.0,0.0,0.018676470588235294,14552.621389411765,305164.1367910588,20.96970220176902,440.9123865882284,21.0,-0.0,25.5
8961,2011-12-09 09:00:00,12,9,10,2.2,80,2.533333333333333,4.823903508771929,23.25,21.0,25.5,48.65,18.211764705882352,0.018676470588235294,14552.621389411765,149405.0026891908,10.26653540219876,10.26653540219876,0.018676470588235294,14552.621389411765,306548.855292,21.064854715112677,0.0,21.064854715112677,0.018676470588235294,14552.621389411765,306548.855292,21.064854715112677,0.0,21.064854715112677,1.0,0.0,0.018676470588235294,14552.621389411765,306548.855292,21.064854715112677,0.0,21.064854715112677,-0.0,25.5
8962,2011-12-09 10:00:00,12,9,11,4.7,72,2.533333333333333,4.823903508771929,23.25,21.0,25.5,82.94999999999999,21.247058823529407,0.019705882352941177,14553.868237647059,153910.30683483477,10.575216452537957,10.575216452537957,0.019705882352941177,14553.868237647059,309676.062923618,21.277921296728994,0.0,21.277921296728994,0.019705882352941177,14553.868237647059,309676.062923618,21.277921296728994,0.0,21.277921296728994,1.0,0.0,0.019705882352941177,14553.868237647059,309676.062923618,21.277921296728994,0.0,21.277921296728994,-0.0,25.5
8963,2011-12-09 11:00:00,12,9,12,6.1,68,2.533333333333333,4.823903508771929,23.25,21.0,25.5,89.25,21.247058823529407,0.019705882352941177,14553.868237647059,158858.44651868357,10.915204392723457,10.915204392723457,0.019705882352941177,14553.868237647059,313244.96389613923,21.523141393149093,0.0,21.523141393149093,0.019705882352941177,14553.868237647059,313244.96389613923,21.523141393149093,0.0,21.523141393149093,1.0,0.0,0.019705882352941177,14553.868237647059,313244.96389613923,21.523141393149093,0.0,21.523141393149093,-0.0,25.5
8964,2011-12-09 12:00:00,12,9,13,7.2,65,2.533333333333333,4.823903508771929,23.25,21.0,25.5,98.69999999999999,12.141176470588237,0.01661764705882353,14550.127692941176,163894.80157774175,11.264148675289865,11.264148675289865,0.01661764705882353,14550.127692941176,316914.29280888155,21.780859900125055,0.0,21.780859900125055,0.01661764705882353,14550.127692941176,316914.29280888155,21.780859900125055,0.0,21.780859900125055,1.0,0.0,0.01661764705882353,14550.127692941176,316914.29280888155,21.780859900125055,0.0,21.780859900125055,-0.0,25.5
8965,2011-12-09 13:00:00,12,9,14,7.4,65,2.533333333333333,4.823903508771929,23.25,21.0,25.5,77.69999999999999,18.211764705882352,0.018676470588235294,14552.621389411765,168225.3311579975,11.559795768506378,11.559795768506378,0.018676470588235294,14552.621389411765,319928.8905762451,21.98427912163095,0.0,21.98427912163095,0.018676470588235294,14552.621389411765,319928.8905762451,21.98427912163095,0.0,21.98427912163095,1.0,0.0,0.018676470588235294,14552.621389411765,319928.8905762451,21.98427912163095,0.0,21.98427912163095,-0.0,25.5
8966,2011-12-09 14:00:00,12,9,15,6.3,69,2.533333333333333,4.823903508771929,23.25,21.0,25.5,44.45,21.247058823529407,0.019705882352941177,14553.868237647059,170846.77679905746,11.73892562508718,11.73892562508718,0.019705882352941177,14553.868237647059,321219.94916787936,22.07110466597239,0.0,22.07110466597239,0.019705882352941177,14553.868237647059,321219.94916787936,22.07110466597239,0.0,22.07110466597239,1.0,0.0,0.019705882352941177,14553.868237647059,321219.94916787936,22.07110466597239,0.0,22.07110466597239,-0.0,25.5
8967,2011-12-09 15:00:00,12,9,16,4.3,78,2.533333333333333,4.823903508771929,23.25,21.0,25.5,10.149999999999999,21.247058823529407,0.019705882352941177,14553.868237647059,171457.9885049414,11.780922137347948,11.780922137347948,0.019705882352941177,14553.868237647059,320499.6711697105,22.021614180940674,0.0,22.021614180940674,0.019705882352941177,14553.868237647059,320499.6711697105,22.021614180940674,0.0,22.021614180940674,1.0,0.0,0.019705882352941177,14553.868237647059,320499.6711697105,22.021614180940674,0.0,22.021614180940674,-0.0,25.5
8968,2011-12-09 16:00:00,12,9,17,4.1,79,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,18.211764705882352,0.018676470588235294,14552.621389411765,171373.63776312652,11.7761352527054,11.7761352527054,0.018676470588235294,14552.621389411765,319095.62049195153,21.927020016072156,0.0,21.927020016072156,0.018676470588235294,14552.621389411765,319095.62049195153,21.927020016072156,0.0,21.927020016072156,,0.0,0.018676470588235294,14552.621389411765,319095.62049195153,21.927020016072156,0.0,21.927020016072156,-0.0,25.5
8969,2011-12-09 17:00:00,12,9,18,3.8,81,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,170640.28961862833,11.729762355859895,11.729762355859895,0.014558823529411766,14547.633996470588,317066.80233019375,21.79507694564749,0.0,21.79507694564749,0.014558823529411766,14547.633996470588,317066.80233019375,21.79507694564749,0.0,21.79507694564749,,0.0,0.014558823529411766,14547.633996470588,317066.80233019375,21.79507694564749,0.0,21.79507694564749,-0.0,25.5
8970,2011-12-09 18:00:00,12,9,19,3.6,82,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,169634.327063279,11.662611949042459,11.662611949042459,0.0125,14545.1403,314826.49002096505,21.644788811075617,0.0,21.644788811075617,0.0125,14545.1403,314826.49002096505,21.644788811075617,0.0,21.644788811075617,,0.0,0.0125,14545.1403,314826.49002096505,21.644788811075617,0.0,21.644788811075617,-0.0,25.5
8971,2011-12-09 19:00:00,12,9,20,3.3,83,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,168629.64035493747,11.593538245549786,11.593538245549786,0.0125,14545.1403,312622.5415897658,21.49326408283362,0.0,21.49326408283362,0.0125,14545.1403,312622.5415897658,21.49326408283362,0.0,21.49326408283362,,0.0,0.0125,14545.1403,312622.5415897658,21.49326408283362,0.0,21.49326408283362,-0.0,25.5
8972,2011-12-09 20:00:00,12,9,21,3.1,84,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,167609.22412205563,11.523383113881387,11.523383113881387,0.0125,14545.1403,310412.769324875,21.341338957374994,0.0,21.341338957374994,0.0125,14545.1403,310412.769324875,21.341338957374994,0.0,21.341338957374994,,0.0,0.0125,14545.1403,310412.769324875,21.341338957374994,0.0,21.341338957374994,-0.0,25.5
8973,2011-12-09 21:00:00,12,9,22,2.8,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,166561.194257739,11.45132950403641,11.45132950403641,0.0125,14545.1403,308185.2073001343,21.188190759502973,0.0,21.188190759502973,0.0125,14545.1403,308185.2073001343,21.188190759502973,0.0,21.188190759502973,,0.0,0.0125,14545.1403,308185.2073001343,21.188190759502973,0.0,21.188190759502973,-0.0,25.5
8974,2011-12-09 22:00:00,12,9,23,2.6,87,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,165497.79287572522,11.378219079517935,11.378219079517935,0.0125,14545.1403,305952.01648583036,21.034655573987855,0.0,21.034655573987855,0.0125,14545.1403,305952.01648583036,21.034655573987855,0.0,21.034655573987855,,0.0,0.0125,14545.1403,305952.01648583036,21.034655573987855,0.0,21.034655573987855,-0.0,25.5
8975,2011-12-09 23:00:00,12,9,24,2.5,84,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,164431.16097204623,11.304886551836578,11.304886551836578,0.0125,14545.1403,303725.2574047748,20.881562579686825,1722.6888952251757,20.999999999999996,0.0125,14545.1403,303725.2574047748,20.881562579686825,1722.6888952251757,20.999999999999996,,0.0,0.0125,14545.1403,303725.2574047748,20.881562579686825,1722.6888952251757,20.999999999999996,-0.0,25.5
8976,2011-12-10 00:00:00,12,10,1,2.5,85,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,163373.33926024265,11.23215973793272,11.23215973793272,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,,0.0,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,-0.0,25.5
8977,2011-12-10 01:00:00,12,10,2,2.5,85,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,162324.25496967952,11.160033634717125,11.160033634717125,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,,0.0,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,-0.0,25.5
8978,2011-12-10 02:00:00,12,10,3,2.5,86,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,161283.83593079454,11.088503280425185,11.088503280425185,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,,0.0,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,-0.0,25.5
8979,2011-12-10 03:00:00,12,10,4,2.5,87,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,160252.0105701333,11.0175637542756,11.0175637542756,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,,0.0,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,-0.0,25.5
8980,2011-12-10 04:00:00,12,10,5,2.5,91,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,159228.70790542554,10.947210176131856,10.947210176131856,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,,0.0,0.0125,14545.1403,303225.3507499999,20.847193254643265,2222.5955500000273,20.999999999999996,-0.0,25.5
