,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8888,2011-12-06 08:00:00,12,6,9,3.3,95,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,12.25,18.211764705882352,0.07941176470588235,14626.185435294117,119771.46410678916,8.188838069683662,8.188838069683662,0.07941176470588235,14626.185435294117,305112.0001717647,20.860668116206554,2037.893969411787,21.0,0.07941176470588235,14626.185435294117,305112.0001717647,20.860668116206554,2037.893969411787,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305112.0001717647,20.860668116206554,2037.893969411787,21.0,-0.0,25.5
8889,2011-12-06 09:00:00,12,6,10,3.8,93,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,19.599999999999998,18.211764705882352,0.07941176470588235,14626.185435294117,120779.08204459857,8.257729438678474,8.257729438678474,0.07941176470588235,14626.185435294117,305580.0928894117,20.892671861798178,1569.8012517647585,21.0,0.07941176470588235,14626.185435294117,305580.0928894117,20.892671861798178,1569.8012517647585,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305580.0928894117,20.892671861798178,1569.8012517647585,21.0,-0.0,25.5
8890,2011-12-06 10:00:00,12,6,11,4.1,92,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,23.45,21.247058823529407,0.07941176470588235,14626.185435294117,122177.46037881935,8.353337301740732,8.353337301740732,0.07941176470588235,14626.185435294117,305984.7132258823,20.920335967265775,1165.1809152941569,21.0,0.07941176470588235,14626.185435294117,305984.7132258823,20.920335967265775,1165.1809152941569,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305984.7132258823,20.920335967265775,1165.1809152941569,21.0,-0.0,25.5
8891,2011-12-06 11:00:00,12,6,12,3.8,94,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,7.699999999999999,21.247058823529407,0.07941176470588235,14626.185435294117,122708.74817290418,8.389661727985375,8.389661727985375,0.07941176470588235,14626.185435294117,305136.8575952941,20.862367631342565,2013.036545882409,21.0,0.07941176470588235,14626.185435294117,305136.8575952941,20.862367631342565,2013.036545882409,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305136.8575952941,20.862367631342565,2013.036545882409,21.0,-0.0,25.5
8892,2011-12-06 12:00:00,12,6,13,4.4,91,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,39.199999999999996,12.141176470588237,0.07941176470588235,14626.185435294117,124473.14516501257,8.510294479423818,8.510294479423818,0.07941176470588235,14626.185435294117,306377.27473882353,20.947175604618785,772.6194023529533,21.0,0.07941176470588235,14626.185435294117,306377.27473882353,20.947175604618785,772.6194023529533,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306377.27473882353,20.947175604618785,772.6194023529533,21.0,-0.0,25.5
8893,2011-12-06 13:00:00,12,6,14,4.2,92,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,14.35,18.211764705882352,0.07941176470588235,14626.185435294117,125234.06492921799,8.562318964384145,8.562318964384145,0.07941176470588235,14626.185435294117,305398.0670635294,20.880226660232285,1751.827077647089,21.0,0.07941176470588235,14626.185435294117,305398.0670635294,20.880226660232285,1751.827077647089,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305398.0670635294,20.880226660232285,1751.827077647089,21.0,-0.0,25.5
8894,2011-12-06 14:00:00,12,6,15,3.6,95,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,2.8,21.247058823529407,0.07941176470588235,14626.185435294117,125438.0715694766,8.576267005803498,8.576267005803498,0.07941176470588235,14626.185435294117,304851.6205082353,20.842865821501533,2298.2736329411855,21.0,0.07941176470588235,14626.185435294117,304851.6205082353,20.842865821501533,2298.2736329411855,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304851.6205082353,20.842865821501533,2298.2736329411855,21.0,-0.0,25.5
8895,2011-12-06 15:00:00,12,6,16,3.2,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,1.4,21.247058823529407,0.07941176470588235,14626.185435294117,125488.79789283311,8.579735191242614,8.579735191242614,0.07941176470588235,14626.185435294117,304701.1463341176,20.832577822981115,2448.747807058855,21.0,0.07941176470588235,14626.185435294117,304701.1463341176,20.832577822981115,2448.747807058855,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304701.1463341176,20.832577822981115,2448.747807058855,21.0,-0.0,25.5
8896,2011-12-06 16:00:00,12,6,17,3.1,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,18.211764705882352,0.07941176470588235,14626.185435294117,125296.94321838058,8.56661798612435,8.56661798612435,0.07941176470588235,14626.185435294117,304459.26308470586,20.816040137849072,2690.631056470622,21.0,0.07941176470588235,14626.185435294117,304459.26308470586,20.816040137849072,2690.631056470622,21.0,,0.0,0.07941176470588235,14626.185435294117,304459.26308470586,20.816040137849072,2690.631056470622,21.0,-0.0,25.5
8897,2011-12-06 17:00:00,12,6,18,2.9,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,124460.43162396138,8.50942524792751,8.50942524792751,0.07941176470588235,14626.185435294117,303811.9671741176,20.771784175592074,3337.9269670588546,21.0,0.07941176470588235,14626.185435294117,303811.9671741176,20.771784175592074,3337.9269670588546,21.0,,0.0,0.07941176470588235,14626.185435294117,303811.9671741176,20.771784175592074,3337.9269670588546,21.0,-0.0,25.5
8898,2011-12-06 18:00:00,12,6,19,2.8,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,123311.77842017786,8.43089122353235,8.43089122353235,0.07941176470588235,14626.185435294117,303488.3192188235,20.749656194463576,3661.574922352971,21.0,0.07941176470588235,14626.185435294117,303488.3192188235,20.749656194463576,3661.574922352971,21.0,,0.0,0.07941176470588235,14626.185435294117,303488.3192188235,20.749656194463576,3661.574922352971,21.0,-0.0,25.5
8899,2011-12-06 19:00:00,12,6,20,2.7,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,122158.80657474828,8.35206193133376,8.35206193133376,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,,0.0,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,-0.0,25.5
8900,2011-12-06 20:00:00,12,6,21,2.6,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,121001.57549125419,8.272941432785887,8.272941432785887,0.07941176470588235,14626.185435294117,303448.0821317647,20.746905163633503,3701.812009411806,21.0,0.07941176470588235,14626.185435294117,303448.0821317647,20.746905163633503,3701.812009411806,21.0,,0.0,0.07941176470588235,14626.185435294117,303448.0821317647,20.746905163633503,3701.812009411806,21.0,-0.0,25.5
8901,2011-12-06 21:00:00,12,6,22,2.5,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,119840.1437561717,8.193533733476958,8.193533733476958,0.07941176470588235,14626.185435294117,303427.9635882353,20.745529648218472,3721.930552941165,21.0,0.07941176470588235,14626.185435294117,303427.9635882353,20.745529648218472,3721.930552941165,21.0,,0.0,0.07941176470588235,14626.185435294117,303427.9635882353,20.745529648218472,3721.930552941165,21.0,-0.0,25.5
8902,2011-12-06 22:00:00,12,6,23,2.4,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,118674.569150111,8.113842783897713,8.113842783897713,0.07941176470588235,14626.185435294117,303407.8450447059,20.744154132803438,3742.0490964705823,21.0,0.07941176470588235,14626.185435294117,303407.8450447059,20.744154132803438,3742.0490964705823,21.0,,0.0,0.07941176470588235,14626.185435294117,303407.8450447059,20.744154132803438,3742.0490964705823,21.0,-0.0,25.5
8903,2011-12-06 23:00:00,12,6,24,2.2,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,117484.79011537158,8.032496964784249,8.032496964784249,0.07941176470588235,14626.185435294117,303367.60795764707,20.741403101973365,3782.286183529417,21.0,0.07941176470588235,14626.185435294117,303367.60795764707,20.741403101973365,3782.286183529417,21.0,,0.0,0.07941176470588235,14626.185435294117,303367.60795764707,20.741403101973365,3782.286183529417,21.0,-0.0,25.5
8904,2011-12-07 00:00:00,12,7,1,2.1,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,116291.25813113044,7.950894554537141,7.950894554537141,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8905,2011-12-07 01:00:00,12,7,2,2.0,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,115094.02481978649,7.869039082606986,7.869039082606986,0.07941176470588235,14626.185435294117,303327.37087058823,20.738652071143296,3822.5232705882518,21.0,0.07941176470588235,14626.185435294117,303327.37087058823,20.738652071143296,3822.5232705882518,21.0,,0.0,0.07941176470588235,14626.185435294117,303327.37087058823,20.738652071143296,3822.5232705882518,21.0,-0.0,25.5
8906,2011-12-07 02:00:00,12,7,3,1.9,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,113893.1410936646,7.786934029896246,7.786934029896246,0.07941176470588235,14626.185435294117,303307.2523270588,20.737276555728258,3842.641814117669,21.0,0.07941176470588235,14626.185435294117,303307.2523270588,20.737276555728258,3842.641814117669,21.0,,0.0,0.07941176470588235,14626.185435294117,303307.2523270588,20.737276555728258,3842.641814117669,21.0,-0.0,25.5
8907,2011-12-07 03:00:00,12,7,4,1.8,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112688.65716478275,7.704582829427029,7.704582829427029,0.07941176470588235,14626.185435294117,303287.1337835294,20.735901040313223,3862.7603576470865,21.0,0.07941176470588235,14626.185435294117,303287.1337835294,20.735901040313223,3862.7603576470865,21.0,,0.0,0.07941176470588235,14626.185435294117,303287.1337835294,20.735901040313223,3862.7603576470865,21.0,-0.0,25.5
8908,2011-12-07 04:00:00,12,7,5,1.7,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,111480.62255448489,7.621988866999698,7.621988866999698,0.07941176470588235,14626.185435294117,303267.01524,20.73452552489819,3882.878901176504,21.0,0.07941176470588235,14626.185435294117,303267.01524,20.73452552489819,3882.878901176504,21.0,,0.0,0.07941176470588235,14626.185435294117,303267.01524,20.73452552489819,3882.878901176504,21.0,-0.0,25.5
8909,2011-12-07 05:00:00,12,7,6,1.6,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,110269.08610294123,7.539155481842408,7.539155481842408,0.07941176470588235,14626.185435294117,303246.89669647056,20.73315000948315,3902.997444705921,21.0,0.07941176470588235,14626.185435294117,303246.89669647056,20.73315000948315,3902.997444705921,21.0,,0.0,0.07941176470588235,14626.185435294117,303246.89669647056,20.73315000948315,3902.997444705921,21.0,-0.0,25.5
8910,2011-12-07 06:00:00,12,7,7,1.5,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,109054.0959785179,7.456085967251716,7.456085967251716,0.07941176470588235,14626.185435294117,303226.7781529412,20.73177449406812,3923.1159882352804,21.0,0.07941176470588235,14626.185435294117,303226.7781529412,20.73177449406812,3923.1159882352804,21.0,,0.0,0.07941176470588235,14626.185435294117,303226.7781529412,20.73177449406812,3923.1159882352804,21.0,-0.0,25.5
8911,2011-12-07 07:00:00,12,7,8,1.4,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,108139.22909878247,7.393536036937843,7.393536036937843,0.07941176470588235,14626.185435294117,303510.1890211765,20.75115144436655,3639.7051199999987,21.0,0.07941176470588235,14626.185435294117,303510.1890211765,20.75115144436655,3639.7051199999987,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,303510.1890211765,20.75115144436655,3639.7051199999987,21.0,-0.0,25.5
8912,2011-12-07 08:00:00,12,7,9,2.0,100,3.4,4.652302631578949,23.25,21.0,25.5,4.55,18.211764705882352,0.07941176470588235,14626.185435294117,108192.21643871073,7.397158809270566,7.397158809270566,0.07941176470588235,14626.185435294117,304465.4591058823,20.81646376307958,2684.4350352941547,21.0,0.07941176470588235,14626.185435294117,304465.4591058823,20.81646376307958,2684.4350352941547,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304465.4591058823,20.81646376307958,2684.4350352941547,21.0,-0.0,25.5
8913,2011-12-07 09:00:00,12,7,10,3.0,98,3.4,4.652302631578949,23.25,21.0,25.5,19.25,18.211764705882352,0.07941176470588235,14626.185435294117,109180.66036490438,7.464739240994648,7.464739240994648,0.07941176470588235,14626.185435294117,305401.64454117644,20.880471254262826,1748.2496000000392,21.0,0.07941176470588235,14626.185435294117,305401.64454117644,20.880471254262826,1748.2496000000392,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305401.64454117644,20.880471254262826,1748.2496000000392,21.0,-0.0,25.5
8914,2011-12-07 10:00:00,12,7,11,4.7,91,3.4,4.652302631578949,23.25,21.0,25.5,50.75,21.247058823529407,0.07941176470588235,14626.185435294117,112224.28803840662,7.672833667731351,7.672833667731351,0.07941176470588235,14626.185435294117,307470.4244870588,21.021914828531358,0.0,21.021914828531358,0.07941176470588235,14626.185435294117,307470.4244870588,21.021914828531358,0.0,21.021914828531358,1.0,0.0,0.07941176470588235,14626.185435294117,307470.4244870588,21.021914828531358,0.0,21.021914828531358,-0.0,25.5
8915,2011-12-07 11:00:00,12,7,12,5.8,88,3.4,4.652302631578949,23.25,21.0,25.5,55.65,21.247058823529407,0.07941176470588235,14626.185435294117,115692.3541229071,7.909947172126814,7.909947172126814,0.07941176470588235,14626.185435294117,308252.84986744716,21.075409663794442,0.0,21.075409663794442,0.07941176470588235,14626.185435294117,308252.84986744716,21.075409663794442,0.0,21.075409663794442,1.0,0.0,0.07941176470588235,14626.185435294117,308252.84986744716,21.075409663794442,0.0,21.075409663794442,-0.0,25.5
8916,2011-12-07 12:00:00,12,7,13,5.9,88,3.4,4.652302631578949,23.25,21.0,25.5,38.5,12.141176470588237,0.07941176470588235,14626.185435294117,117820.04084969399,8.05541823402465,8.05541823402465,0.07941176470588235,14626.185435294117,307731.8372919995,21.039787759658697,0.0,21.039787759658697,0.07941176470588235,14626.185435294117,307731.8372919995,21.039787759658697,0.0,21.039787759658697,1.0,0.0,0.07941176470588235,14626.185435294117,307731.8372919995,21.039787759658697,0.0,21.039787759658697,-0.0,25.5
8917,2011-12-07 13:00:00,12,7,14,4.9,93,3.4,4.652302631578949,23.25,21.0,25.5,4.199999999999999,18.211764705882352,0.07941176470588235,14626.185435294117,118305.80489404086,8.088630177528024,8.088630177528024,0.07941176470588235,14626.185435294117,305605.335301312,20.89439769879183,1544.558839864505,21.0,0.07941176470588235,14626.185435294117,305605.335301312,20.89439769879183,1544.558839864505,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305605.335301312,20.89439769879183,1544.558839864505,21.0,-0.0,25.5
8918,2011-12-07 14:00:00,12,7,15,4.3,96,3.4,4.652302631578949,23.25,21.0,25.5,7.699999999999999,21.247058823529407,0.07941176470588235,14626.185435294117,118990.94062378292,8.135473268146086,8.135473268146086,0.07941176470588235,14626.185435294117,305237.45031294116,20.869245208417745,1912.4438282353221,21.0,0.07941176470588235,14626.185435294117,305237.45031294116,20.869245208417745,1912.4438282353221,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305237.45031294116,20.869245208417745,1912.4438282353221,21.0,-0.0,25.5
8919,2011-12-07 15:00:00,12,7,16,3.7,99,3.4,4.652302631578949,23.25,21.0,25.5,2.8,21.247058823529407,0.07941176470588235,14626.185435294117,119300.94094477201,8.156668153330642,8.156668153330642,0.07941176470588235,14626.185435294117,304871.73905176466,20.844241336916564,2278.1550894118263,21.0,0.07941176470588235,14626.185435294117,304871.73905176466,20.844241336916564,2278.1550894118263,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304871.73905176466,20.844241336916564,2278.1550894118263,21.0,-0.0,25.5
8920,2011-12-07 16:00:00,12,7,17,3.8,99,3.4,4.652302631578949,23.25,21.0,25.5,0.0,18.211764705882352,0.07941176470588235,14626.185435294117,119335.03100120627,8.158998908440037,8.158998908440037,0.07941176470588235,14626.185435294117,304600.0928894117,20.825668745754317,2549.8012517647585,21.0,0.07941176470588235,14626.185435294117,304600.0928894117,20.825668745754317,2549.8012517647585,21.0,,0.0,0.07941176470588235,14626.185435294117,304600.0928894117,20.825668745754317,2549.8012517647585,21.0,-0.0,25.5
8921,2011-12-07 17:00:00,12,7,18,3.9,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,118781.71186365928,8.121168187641722,8.121168187641722,0.07941176470588235,14626.185435294117,304013.15260941174,20.785539329742427,3136.741531764739,21.0,0.07941176470588235,14626.185435294117,304013.15260941174,20.785539329742427,3136.741531764739,21.0,,0.0,0.07941176470588235,14626.185435294117,304013.15260941174,20.785539329742427,3136.741531764739,21.0,-0.0,25.5
8922,2011-12-07 18:00:00,12,7,19,4.0,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,117952.59284790831,8.06448088394118,8.06448088394118,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,,0.0,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,-0.0,25.5
8923,2011-12-07 19:00:00,12,7,20,4.1,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,117154.99703555739,8.009948838256442,8.009948838256442,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,,0.0,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,-0.0,25.5
8924,2011-12-07 20:00:00,12,7,21,4.2,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,116388.49082008447,7.957542404681266,7.957542404681266,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,,0.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,-0.0,25.5
8925,2011-12-07 21:00:00,12,7,22,4.4,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,115672.76510282139,7.908607860508458,7.908607860508458,0.07941176470588235,14626.185435294117,303810.21591529413,20.771664441104143,3339.6782258823514,21.0,0.07941176470588235,14626.185435294117,303810.21591529413,20.771664441104143,3339.6782258823514,21.0,,0.0,0.07941176470588235,14626.185435294117,303810.21591529413,20.771664441104143,3339.6782258823514,21.0,-0.0,25.5
8926,2011-12-07 22:00:00,12,7,23,4.5,95,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,114987.00284665804,7.86172193394906,7.86172193394906,0.07941176470588235,14626.185435294117,303830.33445882355,20.773039956519177,3319.559682352934,21.0,0.07941176470588235,14626.185435294117,303830.33445882355,20.773039956519177,3319.559682352934,21.0,,0.0,0.07941176470588235,14626.185435294117,303830.33445882355,20.773039956519177,3319.559682352934,21.0,-0.0,25.5
8927,2011-12-07 23:00:00,12,7,24,4.4,94,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,114290.5548125093,7.814105415121933,7.814105415121933,0.07941176470588235,14626.185435294117,303810.21591529413,20.771664441104143,3339.6782258823514,21.0,0.07941176470588235,14626.185435294117,303810.21591529413,20.771664441104143,3339.6782258823514,21.0,,0.0,0.07941176470588235,14626.185435294117,303810.21591529413,20.771664441104143,3339.6782258823514,21.0,-0.0,25.5
8928,2011-12-08 00:00:00,12,8,1,4.3,94,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,113583.56798489857,7.76576835343634,7.76576835343634,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,,0.0,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,-0.0,25.5
8929,2011-12-08 01:00:00,12,8,2,4.3,95,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112886.3058700839,7.718096175485408,7.718096175485408,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,,0.0,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,-0.0,25.5
8930,2011-12-08 02:00:00,12,8,3,4.2,95,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,112178.5161596123,7.66970422027584,7.66970422027584,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,,0.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,-0.0,25.5
8931,2011-12-08 03:00:00,12,8,4,4.2,96,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,111480.46220571428,7.621977903869816,7.621977903869816,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,,0.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,-0.0,25.5
8932,2011-12-08 04:00:00,12,8,5,4.1,98,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,110771.89154802797,7.573532554887949,7.573532554887949,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,,0.0,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,-0.0,25.5
8933,2011-12-08 05:00:00,12,8,6,4.1,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,110073.06738896454,7.525753579149196,7.525753579149196,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,,0.0,0.07941176470588235,14626.185435294117,303749.8602847059,20.767537894859036,3400.0338564706035,21.0,-0.0,25.5
8934,2011-12-08 06:00:00,12,8,7,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,109363.73712040363,7.477256295171841,7.477256295171841,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,,0.0,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,-0.0,25.5
8935,2011-12-08 07:00:00,12,8,8,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,108967.69321079498,7.450178564524931,7.450178564524931,0.07941176470588235,14626.185435294117,304033.27115294116,20.78691484515746,3116.622988235322,21.0,0.07941176470588235,14626.185435294117,304033.27115294116,20.78691484515746,3116.622988235322,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304033.27115294116,20.78691484515746,3116.622988235322,21.0,-0.0,25.5
8936,2011-12-08 08:00:00,12,8,9,7.0,87,5.616666666666666,4.510087719298246,23.25,21.0,25.5,19.599999999999998,18.211764705882352,0.07941176470588235,14626.185435294117,110767.71207562507,7.573246802158955,7.573246802158955,0.07941176470588235,14626.185435294117,306223.8862823529,20.93668835507931,926.0078588235774,21.0,0.07941176470588235,14626.185435294117,306223.8862823529,20.93668835507931,926.0078588235774,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306223.8862823529,20.93668835507931,926.0078588235774,21.0,-0.0,25.5
8937,2011-12-08 09:00:00,12,8,10,7.7,84,5.616666666666666,4.510087719298246,23.25,21.0,25.5,28.35,18.211764705882352,0.07941176470588235,14626.185435294117,113121.30120820174,7.73416293049528,7.73416293049528,0.07941176470588235,14626.185435294117,306802.2160870588,20.976229068361278,347.67805411765585,21.0,0.07941176470588235,14626.185435294117,306802.2160870588,20.976229068361278,347.67805411765585,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306802.2160870588,20.976229068361278,347.67805411765585,21.0,-0.0,25.5
8938,2011-12-08 10:00:00,12,8,11,7.6,83,5.616666666666666,4.510087719298246,23.25,21.0,25.5,21.35,21.247058823529407,0.07941176470588235,14626.185435294117,115224.1625218062,7.877936665821382,7.877936665821382,0.07941176470588235,14626.185435294117,306583.86224941176,20.961300101501596,566.0318917647237,21.0,0.07941176470588235,14626.185435294117,306583.86224941176,20.961300101501596,566.0318917647237,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,306583.86224941176,20.961300101501596,566.0318917647237,21.0,-0.0,25.5
8939,2011-12-08 11:00:00,12,8,12,8.0,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,34.65,21.247058823529407,0.07941176470588235,14626.185435294117,118043.57282800286,8.07070123308806,8.07070123308806,0.07941176470588235,14626.185435294117,307329.33642352937,21.012268563334352,0.0,21.012268563334352,0.07941176470588235,14626.185435294117,307329.33642352937,21.012268563334352,0.0,21.012268563334352,1.0,0.0,0.07941176470588235,14626.185435294117,307329.33642352937,21.012268563334352,0.0,21.012268563334352,-0.0,25.5
