,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8913,2011-12-07 09:00:00,12,7,10,3.0,98,3.4,4.652302631578949,23.25,21.0,25.5,19.25,18.211764705882352,0.06764705882352941,14611.93574117647,119451.04961421934,8.174895628483089,8.174895628483089,0.06764705882352941,14611.93574117647,305358.89545882354,20.897908454272862,1491.7551058823592,21.0,0.06764705882352941,14611.93574117647,305358.89545882354,20.897908454272862,1491.7551058823592,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305358.89545882354,20.897908454272862,1491.7551058823592,21.0,-0.0,25.5
8914,2011-12-07 10:00:00,12,7,11,4.7,91,3.4,4.652302631578949,23.25,21.0,25.5,50.75,21.247058823529407,0.07058823529411765,14615.498164705883,122418.06375616268,8.375907709515023,8.375907709515023,0.07058823529411765,14615.498164705883,307420.1943152941,21.033849879825873,0.0,21.033849879825873,0.07058823529411765,14615.498164705883,307420.1943152941,21.033849879825873,0.0,21.033849879825873,1.0,0.0,0.07058823529411765,14615.498164705883,307420.1943152941,21.033849879825873,0.0,21.033849879825873,-0.0,25.5
8915,2011-12-07 11:00:00,12,7,12,5.8,88,3.4,4.652302631578949,23.25,21.0,25.5,55.65,21.247058823529407,0.07058823529411765,14615.498164705883,125772.2110062248,8.60540021208068,8.60540021208068,0.07058823529411765,14615.498164705883,308363.02681295876,21.09835897058964,0.0,21.09835897058964,0.07058823529411765,14615.498164705883,308363.02681295876,21.09835897058964,0.0,21.09835897058964,1.0,0.0,0.07058823529411765,14615.498164705883,308363.02681295876,21.09835897058964,0.0,21.09835897058964,-0.0,25.5
8916,2011-12-07 12:00:00,12,7,13,5.9,88,3.4,4.652302631578949,23.25,21.0,25.5,38.5,12.141176470588237,0.061764705882352944,14604.810894117647,127725.84115808732,8.745463538287321,8.745463538287321,0.061764705882352944,14604.810894117647,307936.7712495791,21.08461201463459,0.0,21.08461201463459,0.061764705882352944,14604.810894117647,307936.7712495791,21.08461201463459,0.0,21.08461201463459,1.0,0.0,0.061764705882352944,14604.810894117647,307936.7712495791,21.08461201463459,0.0,21.08461201463459,-0.0,25.5
8917,2011-12-07 13:00:00,12,7,14,4.9,93,3.4,4.652302631578949,23.25,21.0,25.5,4.199999999999999,18.211764705882352,0.06764705882352941,14611.93574117647,128189.88490685343,8.772957065887857,8.772957065887857,0.06764705882352941,14611.93574117647,306182.1016781628,20.954246384710064,668.5488865430816,21.0,0.06764705882352941,14611.93574117647,306182.1016781628,20.954246384710064,668.5488865430816,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,306182.1016781628,20.954246384710064,668.5488865430816,21.0,-0.0,25.5
8918,2011-12-07 14:00:00,12,7,15,4.3,96,3.4,4.652302631578949,23.25,21.0,25.5,7.699999999999999,21.247058823529407,0.07058823529411765,14615.498164705883,128816.4007248441,8.813685258838138,8.813685258838138,0.07058823529411765,14615.498164705883,305191.4950494117,20.88136111476521,1733.9664094118052,21.0,0.07058823529411765,14615.498164705883,305191.4950494117,20.88136111476521,1733.9664094118052,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,305191.4950494117,20.88136111476521,1733.9664094118052,21.0,-0.0,25.5
8919,2011-12-07 15:00:00,12,7,16,3.7,99,3.4,4.652302631578949,23.25,21.0,25.5,2.8,21.247058823529407,0.07058823529411765,14615.498164705883,129044.60600932837,8.8292991833115,8.8292991833115,0.07058823529411765,14615.498164705883,304832.1961505882,20.856777696890948,2093.2653082353063,21.0,0.07058823529411765,14615.498164705883,304832.1961505882,20.856777696890948,2093.2653082353063,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,304832.1961505882,20.856777696890948,2093.2653082353063,21.0,-0.0,25.5
8920,2011-12-07 16:00:00,12,7,17,3.8,99,3.4,4.652302631578949,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,128983.58477103309,8.827275663932536,8.827275663932536,0.06764705882352941,14611.93574117647,304545.9440517647,20.842272334496617,2304.706512941222,21.0,0.06764705882352941,14611.93574117647,304545.9440517647,20.842272334496617,2304.706512941222,21.0,,0.0,0.06764705882352941,14611.93574117647,304545.9440517647,20.842272334496617,2304.706512941222,21.0,-0.0,25.5
8921,2011-12-07 17:00:00,12,7,18,3.9,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,128310.45644752093,8.789780519589488,8.789780519589488,0.05588235294117647,14597.686047058824,303902.0049952941,20.81850534499781,2649.401992941217,21.0,0.05588235294117647,14597.686047058824,303902.0049952941,20.81850534499781,2649.401992941217,21.0,,0.0,0.05588235294117647,14597.686047058824,303902.0049952941,20.81850534499781,2649.401992941217,21.0,-0.0,25.5
8922,2011-12-07 18:00:00,12,7,19,4.0,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,127454.82879507837,8.735430189969552,8.735430189969552,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,,0.0,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,-0.0,25.5
8923,2011-12-07 19:00:00,12,7,20,4.1,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,126687.38141031079,8.68283129577708,8.68283129577708,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,,0.0,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,-0.0,25.5
8924,2011-12-07 20:00:00,12,7,21,4.2,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,125945.19848158438,8.631963963221947,8.631963963221947,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,,0.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,-0.0,25.5
8925,2011-12-07 21:00:00,12,7,22,4.4,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,125244.5494494766,8.5839432584318,8.5839432584318,0.05,14590.5612,303653.46928,20.811637408436354,2748.3159199999645,21.0,0.05,14590.5612,303653.46928,20.811637408436354,2748.3159199999645,21.0,,0.0,0.05,14590.5612,303653.46928,20.811637408436354,2748.3159199999645,21.0,-0.0,25.5
8926,2011-12-07 22:00:00,12,7,23,4.5,95,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,124568.40690287872,8.537602165904264,8.537602165904264,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,,0.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,-0.0,25.5
8927,2011-12-07 23:00:00,12,7,24,4.4,94,3.4,4.652302631578949,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,123883.38052316902,8.490652198022994,8.490652198022994,0.05,14590.5612,303653.46928,20.811637408436354,2748.3159199999645,21.0,0.05,14590.5612,303653.46928,20.811637408436354,2748.3159199999645,21.0,,0.0,0.05,14590.5612,303653.46928,20.811637408436354,2748.3159199999645,21.0,-0.0,25.5
8928,2011-12-08 00:00:00,12,8,1,4.3,94,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,123189.57111648169,8.443100263784348,8.443100263784348,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,,0.0,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,-0.0,25.5
8929,2011-12-08 01:00:00,12,8,2,4.3,95,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,122503.63446508923,8.396087908194321,8.396087908194321,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,,0.0,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,-0.0,25.5
8930,2011-12-08 02:00:00,12,8,3,4.2,95,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,121808.92511570308,8.34847429416924,8.34847429416924,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,,0.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,-0.0,25.5
8931,2011-12-08 03:00:00,12,8,4,4.2,96,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,121122.09873339128,8.301400958682198,8.301400958682198,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,,0.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,-0.0,25.5
8932,2011-12-08 04:00:00,12,8,5,4.1,98,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,120426.50974899069,8.253727056707778,8.253727056707778,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,,0.0,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,-0.0,25.5
8933,2011-12-08 05:00:00,12,8,6,4.1,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,119738.81371300969,8.206594117367445,8.206594117367445,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,,0.0,0.05,14590.5612,303603.80092,20.808233265215325,2797.984279999975,21.0,-0.0,25.5
8934,2011-12-08 06:00:00,12,8,7,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,119042.36494302539,8.158861287873243,8.158861287873243,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,,0.0,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,-0.0,25.5
8935,2011-12-08 07:00:00,12,8,8,4.0,100,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,118685.84767757152,8.130456244569299,8.130456244569299,0.05588235294117647,14597.686047058824,303919.2736,20.819688313630664,2632.133388235292,21.0,0.05588235294117647,14597.686047058824,303919.2736,20.819688313630664,2632.133388235292,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,303919.2736,20.819688313630664,2632.133388235292,21.0,-0.0,25.5
8936,2011-12-08 08:00:00,12,8,9,7.0,87,5.616666666666666,4.510087719298246,23.25,21.0,25.5,19.599999999999998,18.211764705882352,0.06764705882352941,14611.93574117647,120480.96975144155,8.245380481103943,8.245380481103943,0.06764705882352941,14611.93574117647,306124.1384235294,20.950279541735927,726.5121411764994,21.0,0.06764705882352941,14611.93574117647,306124.1384235294,20.950279541735927,726.5121411764994,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,306124.1384235294,20.950279541735927,726.5121411764994,21.0,-0.0,25.5
8937,2011-12-08 09:00:00,12,8,10,7.7,84,5.616666666666666,4.510087719298246,23.25,21.0,25.5,28.35,18.211764705882352,0.06764705882352941,14611.93574117647,122707.10688227731,8.39773107792203,8.39773107792203,0.06764705882352941,14611.93574117647,306692.4934423529,20.989176169047386,158.15712235297542,21.0,0.06764705882352941,14611.93574117647,306692.4934423529,20.989176169047386,158.15712235297542,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,306692.4934423529,20.989176169047386,158.15712235297542,21.0,-0.0,25.5
8938,2011-12-08 10:00:00,12,8,11,7.6,83,5.616666666666666,4.510087719298246,23.25,21.0,25.5,21.35,21.247058823529407,0.07058823529411765,14615.498164705883,124714.90979196646,8.533059112082354,8.533059112082354,0.07058823529411765,14615.498164705883,306502.6389929411,20.971070266567892,422.8224658824038,21.0,0.07058823529411765,14615.498164705883,306502.6389929411,20.971070266567892,422.8224658824038,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,306502.6389929411,20.971070266567892,422.8224658824038,21.0,-0.0,25.5
8939,2011-12-08 11:00:00,12,8,12,8.0,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,34.65,21.247058823529407,0.07058823529411765,14615.498164705883,127408.2159506115,8.71733652283452,8.71733652283452,0.07058823529411765,14615.498164705883,307243.8382588235,21.021783506549834,0.0,21.021783506549834,0.07058823529411765,14615.498164705883,307243.8382588235,21.021783506549834,0.0,21.021783506549834,1.0,0.0,0.07058823529411765,14615.498164705883,307243.8382588235,21.021783506549834,0.0,21.021783506549834,-0.0,25.5
8940,2011-12-08 12:00:00,12,8,13,7.6,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,17.5,12.141176470588237,0.061764705882352944,14604.810894117647,128596.20096071147,8.805057586367376,8.805057586367376,0.061764705882352944,14604.810894117647,306087.84870080487,20.958015199230502,613.180075665703,21.0,0.061764705882352944,14604.810894117647,306087.84870080487,20.958015199230502,613.180075665703,21.0,0.0,0.0,0.061764705882352944,14604.810894117647,306087.84870080487,20.958015199230502,613.180075665703,21.0,-0.0,25.5
8941,2011-12-08 13:00:00,12,8,14,7.7,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,25.2,18.211764705882352,0.06764705882352941,14611.93574117647,130622.94912570233,8.939469173656885,8.939469173656885,0.06764705882352941,14611.93574117647,306534.9934423529,20.978397309710072,315.6571223529754,21.0,0.06764705882352941,14611.93574117647,306534.9934423529,20.978397309710072,315.6571223529754,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,306534.9934423529,20.978397309710072,315.6571223529754,21.0,-0.0,25.5
8942,2011-12-08 14:00:00,12,8,15,7.3,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,12.6,21.247058823529407,0.07058823529411765,14615.498164705883,132034.83237353,9.033892029241482,9.033892029241482,0.07058823529411765,14615.498164705883,306007.9895435294,20.937226093496445,917.4719152941252,21.0,0.07058823529411765,14615.498164705883,306007.9895435294,20.937226093496445,917.4719152941252,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,306007.9895435294,20.937226093496445,917.4719152941252,21.0,-0.0,25.5
8943,2011-12-08 15:00:00,12,8,16,6.8,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,4.55,21.247058823529407,0.07058823529411765,14615.498164705883,132899.13298298485,9.093027927294004,9.093027927294004,0.07058823529411765,14615.498164705883,305510.24046117644,20.903169841924058,1415.2209976470913,21.0,0.07058823529411765,14615.498164705883,305510.24046117644,20.903169841924058,1415.2209976470913,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,305510.24046117644,20.903169841924058,1415.2209976470913,21.0,-0.0,25.5
8944,2011-12-08 16:00:00,12,8,17,6.4,81,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,133273.90483003957,9.120893165063228,9.120893165063228,0.06764705882352941,14611.93574117647,305031.9769788235,20.87553506817325,1818.6735858824104,21.0,0.06764705882352941,14611.93574117647,305031.9769788235,20.87553506817325,1818.6735858824104,21.0,,0.0,0.06764705882352941,14611.93574117647,305031.9769788235,20.87553506817325,1818.6735858824104,21.0,-0.0,25.5
8945,2011-12-08 17:00:00,12,8,18,6.1,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,132925.79820486056,9.105949927703971,9.105949927703971,0.05588235294117647,14597.686047058824,304281.9142988235,20.844530654920543,2269.492689411796,21.0,0.05588235294117647,14597.686047058824,304281.9142988235,20.844530654920543,2269.492689411796,21.0,,0.0,0.05588235294117647,14597.686047058824,304281.9142988235,20.844530654920543,2269.492689411796,21.0,-0.0,25.5
8946,2011-12-08 18:00:00,12,8,19,5.8,80,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,132313.58266712978,9.06843683758578,9.06843683758578,0.05,14590.5612,303885.25496,20.82752341013449,2516.530239999993,21.0,0.05,14590.5612,303885.25496,20.82752341013449,2516.530239999993,21.0,,0.0,0.05,14590.5612,303885.25496,20.82752341013449,2516.530239999993,21.0,-0.0,25.5
8947,2011-12-08 19:00:00,12,8,20,5.5,79,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,131722.7879821749,9.027945270684645,9.027945270684645,0.05,14590.5612,303835.5866,20.82411926691346,2566.1986000000034,21.0,0.05,14590.5612,303835.5866,20.82411926691346,2566.1986000000034,21.0,,0.0,0.05,14590.5612,303835.5866,20.82411926691346,2566.1986000000034,21.0,-0.0,25.5
8948,2011-12-08 20:00:00,12,8,21,5.1,79,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,131072.472649626,8.983374309798721,8.983374309798721,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,,0.0,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,-0.0,25.5
8949,2011-12-08 21:00:00,12,8,22,4.8,78,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,130379.86817884655,8.935904958806283,8.935904958806283,0.05,14590.5612,303719.69376,20.816176266064392,2682.0914399999892,21.0,0.05,14590.5612,303719.69376,20.816176266064392,2682.0914399999892,21.0,,0.0,0.05,14590.5612,303719.69376,20.816176266064392,2682.0914399999892,21.0,-0.0,25.5
8950,2011-12-08 22:00:00,12,8,23,4.5,78,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,129645.45443078064,8.885570106157441,8.885570106157441,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,,0.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,-0.0,25.5
8951,2011-12-08 23:00:00,12,8,24,3.7,77,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,128786.9252213211,8.826728695077273,8.826728695077273,0.05,14590.5612,303537.57644,20.80369440758728,2864.2087600000086,21.0,0.05,14590.5612,303537.57644,20.80369440758728,2864.2087600000086,21.0,,0.0,0.05,14590.5612,303537.57644,20.80369440758728,2864.2087600000086,21.0,-0.0,25.5
8952,2011-12-09 00:00:00,12,9,1,2.7,79,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,127772.57666648967,8.75720782189582,8.75720782189582,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,,0.0,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,-0.0,25.5
8953,2011-12-09 01:00:00,12,9,2,1.8,81,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,126620.7329908472,8.678263382415146,8.678263382415146,0.05,14590.5612,303223.01016,20.782134833854094,3178.7750399999786,21.0,0.05,14590.5612,303223.01016,20.782134833854094,3178.7750399999786,21.0,,0.0,0.05,14590.5612,303223.01016,20.782134833854094,3178.7750399999786,21.0,-0.0,25.5
8954,2011-12-09 02:00:00,12,9,3,0.9,83,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,125332.95437133848,8.590002307199704,8.590002307199704,0.05,14590.5612,303074.00508,20.771922404191002,3327.7801200000104,21.0,0.05,14590.5612,303074.00508,20.771922404191002,3327.7801200000104,21.0,,0.0,0.05,14590.5612,303074.00508,20.771922404191002,3327.7801200000104,21.0,-0.0,25.5
8955,2011-12-09 03:00:00,12,9,4,0.0,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,123910.78328135573,8.492530313457424,8.492530313457424,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,,0.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,-0.0,25.5
8956,2011-12-09 04:00:00,12,9,5,-0.9,88,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,122355.74469162333,8.385951918807848,8.385951918807848,0.05,14590.5612,302775.99492,20.75149754486483,3625.7902799999574,21.0,0.05,14590.5612,302775.99492,20.75149754486483,3625.7902799999574,21.0,,0.0,0.05,14590.5612,302775.99492,20.75149754486483,3625.7902799999574,21.0,-0.0,25.5
8957,2011-12-09 05:00:00,12,9,6,-1.8,91,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,120669.3462688032,8.270370454894032,8.270370454894032,0.05,14590.5612,302626.98984,20.741285115201737,3774.795359999989,21.0,0.05,14590.5612,302626.98984,20.741285115201737,3774.795359999989,21.0,,0.0,0.05,14590.5612,302626.98984,20.741285115201737,3774.795359999989,21.0,-0.0,25.5
8958,2011-12-09 06:00:00,12,9,7,-2.7,94,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,118853.07857184642,8.14588808083999,8.14588808083999,0.05,14590.5612,302477.98476,20.73107268553865,3923.8004399999627,21.0,0.05,14590.5612,302477.98476,20.73107268553865,3923.8004399999627,21.0,,0.0,0.05,14590.5612,302477.98476,20.73107268553865,3923.8004399999627,21.0,-0.0,25.5
8959,2011-12-09 07:00:00,12,9,8,-3.6,100,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,117186.29520846979,8.02773089040922,8.02773089040922,0.05588235294117647,14597.686047058824,302606.8596423529,20.72978269753396,3944.547345882398,21.0,0.05588235294117647,14597.686047058824,302606.8596423529,20.72978269753396,3944.547345882398,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,302606.8596423529,20.72978269753396,3944.547345882398,21.0,-0.0,25.5
8960,2011-12-09 08:00:00,12,9,9,0.4,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,25.549999999999997,18.211764705882352,0.06764705882352941,14611.93574117647,118062.88062591769,8.079893226823891,8.079893226823891,0.06764705882352941,14611.93574117647,305187.86253176467,20.88620343927085,1662.7880329412292,21.0,0.06764705882352941,14611.93574117647,305187.86253176467,20.88620343927085,1662.7880329412292,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305187.86253176467,20.88620343927085,1662.7880329412292,21.0,-0.0,25.5
8961,2011-12-09 09:00:00,12,9,10,2.2,80,2.533333333333333,4.823903508771929,23.25,21.0,25.5,48.65,18.211764705882352,0.06764705882352941,14611.93574117647,120306.80666281698,8.233461246602126,8.233461246602126,0.06764705882352941,14611.93574117647,306679.34686588234,20.988276454136,171.30369882355444,21.0,0.06764705882352941,14611.93574117647,306679.34686588234,20.988276454136,171.30369882355444,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,306679.34686588234,20.988276454136,171.30369882355444,21.0,-0.0,25.5
8962,2011-12-09 10:00:00,12,9,11,4.7,72,2.533333333333333,4.823903508771929,23.25,21.0,25.5,82.94999999999999,21.247058823529407,0.07058823529411765,14615.498164705883,124872.87279752978,8.54386702323141,8.54386702323141,0.07058823529411765,14615.498164705883,309030.1943152941,21.144006918734604,0.0,21.144006918734604,0.07058823529411765,14615.498164705883,309030.1943152941,21.144006918734604,0.0,21.144006918734604,1.0,0.0,0.07058823529411765,14615.498164705883,309030.1943152941,21.144006918734604,0.0,21.144006918734604,-0.0,25.5
8963,2011-12-09 11:00:00,12,9,12,6.1,68,2.533333333333333,4.823903508771929,23.25,21.0,25.5,89.25,21.247058823529407,0.07058823529411765,14615.498164705883,129932.17355599545,8.890027017331581,8.890027017331581,0.07058823529411765,14615.498164705883,311689.191548629,21.32593689494,0.0,21.32593689494,0.07058823529411765,14615.498164705883,311689.191548629,21.32593689494,0.0,21.32593689494,1.0,0.0,0.07058823529411765,14615.498164705883,311689.191548629,21.32593689494,0.0,21.32593689494,-0.0,25.5
8964,2011-12-09 12:00:00,12,9,13,7.2,65,2.533333333333333,4.823903508771929,23.25,21.0,25.5,98.69999999999999,12.141176470588237,0.061764705882352944,14604.810894117647,135075.33698618453,9.248687844399859,9.248687844399859,0.061764705882352944,14604.810894117647,314463.336970686,21.531489811849724,0.0,21.531489811849724,0.061764705882352944,14604.810894117647,314463.336970686,21.531489811849724,0.0,21.531489811849724,1.0,0.0,0.061764705882352944,14604.810894117647,314463.336970686,21.531489811849724,0.0,21.531489811849724,-0.0,25.5
8965,2011-12-09 13:00:00,12,9,14,7.4,65,2.533333333333333,4.823903508771929,23.25,21.0,25.5,77.69999999999999,18.211764705882352,0.06764705882352941,14611.93574117647,139591.23487546798,9.553233558377864,9.553233558377864,0.06764705882352941,14611.93574117647,316770.6532559322,21.678897229425377,0.0,21.678897229425377,0.06764705882352941,14611.93574117647,316770.6532559322,21.678897229425377,0.0,21.678897229425377,1.0,0.0,0.06764705882352941,14611.93574117647,316770.6532559322,21.678897229425377,0.0,21.678897229425377,-0.0,25.5
8966,2011-12-09 14:00:00,12,9,15,6.3,69,2.533333333333333,4.823903508771929,23.25,21.0,25.5,44.45,21.247058823529407,0.07058823529411765,14615.498164705883,142290.38545842422,9.735582315082013,9.735582315082013,0.07058823529411765,14615.498164705883,317203.0839132846,21.70320028360579,0.0,21.70320028360579,0.07058823529411765,14615.498164705883,317203.0839132846,21.70320028360579,0.0,21.70320028360579,1.0,0.0,0.07058823529411765,14615.498164705883,317203.0839132846,21.70320028360579,0.0,21.70320028360579,-0.0,25.5
8967,2011-12-09 15:00:00,12,9,16,4.3,78,2.533333333333333,4.823903508771929,23.25,21.0,25.5,10.149999999999999,21.247058823529407,0.07058823529411765,14615.498164705883,142824.76994446982,9.772145180064342,9.772145180064342,0.07058823529411765,14615.498164705883,315457.6591404252,21.583777411173408,0.0,21.583777411173408,0.07058823529411765,14615.498164705883,315457.6591404252,21.583777411173408,0.0,21.583777411173408,1.0,0.0,0.07058823529411765,14615.498164705883,315457.6591404252,21.583777411173408,0.0,21.583777411173408,-0.0,25.5
8968,2011-12-09 16:00:00,12,9,17,4.1,79,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,142640.2189965458,9.761897500998812,9.761897500998812,0.06764705882352941,14611.93574117647,313023.013930294,21.4224192793426,0.0,21.4224192793426,0.06764705882352941,14611.93574117647,313023.013930294,21.4224192793426,0.0,21.4224192793426,,0.0,0.06764705882352941,14611.93574117647,313023.013930294,21.4224192793426,0.0,21.4224192793426,-0.0,25.5
