df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
34.0,23.0,
35.1,29.0,
35.0,29.0,
34.0,22.0,
33.5,25.0,
33.0,28.0,
32.0,29.0,
30.0,36.0,
28.0,35.0,
26.0,37.0,
26.5,51.0,
27.0,52.0,
25.0,47.0,
24.7,47.0,
23.0,53.0,
21.0,60.0,
22.2,56.0,
23.0,53.0,
23.0,57.0,
24.5,51.0,
31.0,42.0,
32.0,39.0,
32.8,39.0,
34.0,37.0,
34.0,39.0,
33.9,32.0,
34.0,44.0,
34.0,47.0,
33.0,39.0,
32.0,41.0,
30.0,55.0,
29.2,62.0,
26.0,79.0,
26.0,84.0,
25.0,86.0,
25.0,78.0,
25.0,78.0,
24.3,65.0,
24.0,74.0,
23.0,78.0,
21.8,84.0,
22.0,78.0,
23.0,78.0,
24.5,72.0,
28.0,55.0,
30.0,46.0,
31.0,42.0,
34.0,34.0,
34.0,47.0,
32.7,39.0,
33.0,49.0,
34.0,41.0,
33.0,45.0,
32.0,46.0,
31.0,49.0,
29.7,49.0,
27.0,62.0,
27.0,66.0,
25.1,71.0,
25.0,69.0,
26.0,82.0,
25.0,81.0,
24.0,79.0,
22.0,60.0,
22.3,60.0,
23.0,78.0,
25.0,76.0,
25.1,75.0,
29.0,55.0,
32.0,58.0,
32.7,49.0,
33.0,41.0,
35.0,43.0,
35.7,43.0,
35.0,42.0,
34.0,48.0,
32.6,53.0,
31.0,55.0,
28.1,69.0,
27.0,75.0,
26.9,77.0,
26.4,77.0,
25.6,79.0,
25.0,82.0,
23.7,84.0,
23.5,86.0,
23.3,86.0,
23.0,86.0,
23.3,83.0,
24.0,78.0,
23.0,83.0,
23.9,78.0,
26.0,70.0,
29.0,71.0,
28.8,52.0,
30.0,46.0,
30.0,52.0,
29.5,52.0,
28.0,58.0,
29.0,52.0,
28.1,57.0,
27.0,62.0,
26.0,65.0,
25.4,69.0,
25.0,69.0,
25.0,69.0,
24.6,71.0,
24.0,74.0,
24.0,74.0,
23.6,73.0,
23.0,78.0,
23.0,73.0,
23.0,69.0,
22.0,78.0,
23.0,69.0,
23.8,70.0,
26.0,61.0,
28.0,55.0,
28.4,53.0,
30.0,46.0,
31.0,43.0,
30.9,42.0,
31.0,52.0,
30.0,55.0,
29.5,58.0,
29.0,58.0,
29.0,58.0,
27.4,62.0,
26.0,65.0,
26.0,70.0,
25.4,71.0,
24.0,78.0,
24.0,78.0,
23.7,74.0,
23.0,83.0,
23.0,78.0,
22.9,81.0,
23.0,78.0,
24.0,74.0,
24.5,74.0,
27.0,66.0,
28.0,66.0,
27.9,61.0,
30.0,52.0,
31.0,58.0,
31.3,57.0,
31.0,46.0,
31.0,46.0,
31.3,47.0,
30.0,55.0,
28.0,66.0,
27.3,72.0,
26.0,79.0,
26.0,79.0,
25.6,80.0,
26.0,74.0,
25.0,78.0,
25.0,82.0,
24.0,78.0,
24.0,83.0,
22.9,85.0,
23.0,83.0,
25.0,83.0,
25.5,80.0,
27.0,74.0,
29.0,58.0,
29.6,57.0,
31.0,52.0,
31.0,52.0,
29.4,59.0,
25.0,83.0,
26.0,65.0,
25.8,62.0,
21.0,83.0,
21.0,78.0,
19.4,84.0,
20.0,83.0,
20.0,83.0,
20.3,81.0,
20.0,83.0,
20.0,78.0,
20.7,74.0,
21.0,78.0,
21.0,78.0,
20.9,77.0,
20.0,78.0,
19.0,88.0,
19.1,90.0,
21.0,78.0,
22.0,69.0,
22.5,59.0,
22.0,60.0,
18.0,65.0,
17.6,65.0,
20.0,78.0,
21.0,69.0,
21.9,64.0,
22.0,64.0,
22.0,64.0,
21.2,72.0,
21.0,78.0,
21.0,73.0,
20.9,76.0,
21.0,78.0,
21.0,78.0,
19.9,82.0,
20.0,83.0,
19.0,83.0,
17.9,86.0,
18.0,83.0,
20.0,73.0,
22.3,66.0,
23.0,69.0,
24.0,69.0,
23.7,66.0,
25.0,57.0,
26.0,54.0,
26.2,51.0,
27.0,48.0,
27.0,51.0,
26.5,51.0,
25.0,61.0,
25.0,57.0,
24.3,62.0,
23.0,78.0,
22.0,83.0,
22.1,80.0,
21.0,83.0,
22.0,78.0,
21.8,78.0,
21.0,78.0,
21.0,78.0,
20.1,81.0,
20.0,83.0,
20.0,83.0,
21.6,77.0,
24.0,69.0,
25.0,65.0,
23.8,68.0,
27.0,51.0,
27.0,54.0,
27.7,51.0,
26.0,54.0,
26.3,52.0,
26.7,50.0,
27.0,48.0,
26.0,45.0,
24.8,56.0,
23.0,65.0,
23.0,65.0,
22.2,65.0,
22.0,64.0,
21.0,64.0,
20.1,62.0,
19.0,64.0,
18.0,73.0,
18.3,76.0,
18.0,83.0,
19.0,78.0,
19.6,76.0,
22.0,69.0,
24.0,54.0,
25.8,47.0,
28.0,37.0,
28.0,40.0,
28.6,37.0,
28.0,45.0,
28.0,48.0,
27.8,40.0,
27.0,48.0,
26.0,45.0,
24.4,54.0,
22.0,64.0,
22.0,69.0,
21.8,60.0,
20.0,78.0,
20.0,64.0,
19.8,69.0,
18.4,73.0,
17.0,77.0,
18.0,68.0,
17.0,82.0,
17.0,82.0,
18.7,71.0,
21.0,60.0,
24.0,50.0,
25.6,41.0,
27.0,37.0,
28.0,40.0,
28.7,38.0,
28.0,35.0,
27.0,42.0,
27.0,41.0,
25.0,54.0,
24.0,61.0,
22.9,68.0,
21.0,78.0,
21.0,83.0,
21.1,79.0,
20.0,73.0,
19.0,78.0,
18.9,72.0,
18.0,68.0,
18.0,73.0,
17.9,83.0,
17.0,88.0,
18.0,83.0,
19.5,74.0,
23.0,61.0,
24.0,54.0,
26.4,45.0,
28.0,40.0,
31.0,36.0,
30.5,39.0,
30.0,43.0,
29.0,43.0,
29.4,42.0,
28.0,48.0,
26.0,54.0,
25.1,56.0,
24.0,65.0,
23.0,69.0,
23.1,69.0,
23.0,72.0,
23.0,76.0,
22.3,61.0,
20.0,68.0,
20.0,73.0,
19.7,62.0,
19.0,73.0,
21.0,69.0,
21.9,68.0,
25.0,57.0,
27.0,54.0,
28.5,46.0,
30.0,40.0,
32.0,36.0,
31.5,39.0,
31.0,38.0,
31.0,36.0,
30.8,38.0,
29.0,43.0,
28.0,45.0,
26.6,53.0,
25.0,61.0,
24.0,69.0,
23.1,72.0,
23.0,69.0,
22.0,64.0,
22.4,61.0,
20.0,73.0,
20.0,73.0,
20.0,73.0,
19.0,78.0,
20.0,78.0,
21.4,71.0,
25.0,54.0,
28.0,45.0,
28.7,39.0,
30.0,38.0,
30.0,35.0,
30.4,35.0,
30.0,43.0,
31.0,40.0,
29.2,53.0,
28.0,55.0,
27.0,62.0,
26.6,64.0,
24.0,78.0,
23.0,89.0,
22.6,87.0,
23.0,69.0,
22.0,69.0,
22.2,66.0,
21.0,73.0,
21.0,73.0,
21.5,69.0,
20.0,78.0,
21.0,73.0,
22.0,73.0,
25.0,65.0,
28.0,61.0,
28.9,54.0,
31.0,45.0,
31.0,45.0,
30.4,46.0,
31.0,46.0,
30.0,35.0,
30.1,36.0,
29.0,48.0,
28.0,54.0,
26.6,62.0,
25.0,64.0,
25.0,66.0,
25.2,74.0,
24.0,70.0,
23.0,71.0,
20.8,74.0,
22.0,72.0,
20.0,76.0,
19.0,62.0,
19.0,60.0,
19.0,64.0,
22.7,55.0,
26.0,48.0,
28.0,58.0,
28.7,48.0,
30.0,43.0,
30.0,49.0,
31.2,43.0,
31.0,52.0,
31.0,52.0,
30.4,55.0,
29.0,45.0,
27.0,58.0,
25.9,65.0,
24.0,78.0,
23.0,83.0,
22.9,86.0,
23.0,78.0,
22.3,81.0,
21.6,84.0,
21.0,83.0,
22.0,76.0,
19.9,64.0,
20.0,64.0,
20.0,73.0,
22.3,62.0,
26.0,61.0,
27.0,58.0,
27.7,53.0,
30.0,49.0,
30.0,55.0,
30.1,53.0,
29.0,58.0,
29.0,58.0,
29.0,58.0,
28.0,62.0,
26.0,74.0,
25.6,73.0,
24.0,83.0,
24.0,83.0,
23.9,84.0,
24.0,83.0,
23.0,83.0,
23.3,81.0,
23.0,89.0,
23.0,83.0,
22.6,84.0,
23.0,78.0,
23.0,83.0,
23.9,86.0,
26.0,74.0,
27.0,70.0,
27.2,67.0,
29.0,58.0,
31.0,52.0,
30.6,54.0,
31.0,55.0,
31.0,52.0,
30.6,53.0,
29.0,52.0,
29.0,71.0,
27.5,60.0,
25.0,74.0,
25.0,74.0,
24.5,81.0,
24.0,83.0,
24.0,74.0,
23.7,83.0,
23.0,73.0,
24.0,74.0,
23.1,80.0,
22.0,83.0,
23.0,78.0,
23.5,75.0,
26.0,70.0,
28.0,62.0,
29.1,57.0,
32.0,46.0,
34.0,54.0,
33.8,52.0,
32.0,52.0,
31.5,46.0,
31.0,56.0,
30.0,57.0,
29.0,60.0,
27.7,54.0,
27.0,58.0,
27.0,78.0,
25.8,81.0,
25.0,65.0,
24.0,74.0,
24.8,87.0,
24.0,88.0,
24.0,89.0,
23.0,87.0,
23.0,87.0,
23.0,69.0,
23.6,65.0,
26.0,61.0,
28.0,51.0,
29.5,44.0,
32.0,41.0,
34.0,36.0,
34.3,34.0,
34.0,41.0,
33.0,44.0,
31.7,49.0,
31.0,49.0,
29.0,52.0,
28.2,53.0,
26.0,70.0,
25.0,78.0,
25.1,77.0,
25.0,74.0,
25.0,86.0,
25.2,83.0,
23.0,82.0,
23.0,65.0,
22.6,73.0,
22.0,73.0,
24.0,65.0,
24.2,68.0,
27.0,62.0,
29.0,55.0,
29.8,52.0,
32.0,43.0,
35.0,34.0,
34.0,43.0,
35.0,37.0,
33.0,41.0,
33.2,40.0,
33.0,38.0,
31.0,46.0,
29.7,50.0,
28.0,55.0,
27.0,58.0,
27.8,55.0,
28.0,66.0,
26.0,58.0,
24.8,63.0,
25.0,61.0,
24.0,61.0,
24.0,61.0,
24.0,61.0,
24.0,57.0,
25.4,55.0,
28.0,48.0,
30.0,43.0,
30.8,42.0,
33.0,36.0,
34.0,34.0,
34.6,32.0,
36.0,31.0,
35.0,43.0,
33.2,39.0,
33.0,38.0,
32.0,43.0,
31.3,45.0,
30.0,49.0,
30.0,46.0,
29.1,63.0,
29.0,61.0,
27.0,48.0,
26.4,48.0,
25.0,50.0,
24.0,54.0,
24.7,53.0,
24.0,57.0,
24.0,57.0,
24.7,56.0,
28.0,48.0,
30.0,46.0,
32.3,40.0,
34.0,32.0,
35.0,28.0,
37.0,36.0,
37.0,34.0,
37.0,27.0,
35.8,28.0,
34.0,32.0,
32.0,38.0,
31.0,41.0,
31.0,40.0,
31.0,54.0,
29.6,58.0,
29.0,69.0,
28.0,68.0,
27.0,51.0,
27.0,51.0,
27.0,54.0,
25.6,56.0,
25.0,57.0,
25.0,57.0,
25.3,55.0,
28.0,51.0,
31.0,43.0,
32.8,38.0,
35.0,32.0,
36.0,33.0,
34.8,34.0,
35.0,34.0,
35.0,37.0,
34.4,39.0,
33.0,44.0,
32.0,56.0,
31.5,60.0,
30.0,49.0,
28.0,55.0,
26.9,68.0,
26.0,74.0,
26.0,79.0,
25.1,81.0,
25.0,83.0,
25.0,78.0,
24.4,79.0,
25.0,65.0,
24.0,74.0,
25.0,71.0,
28.0,51.0,
31.0,43.0,
33.0,38.0,
35.0,43.0,
36.0,42.0,
36.1,42.0,
35.0,34.0,
35.0,44.0,
34.6,46.0,
33.0,47.0,
31.0,43.0,
30.2,45.0,
29.0,52.0,
29.0,52.0,
28.9,49.0,
29.0,66.0,
27.0,51.0,
27.0,52.0,
26.0,54.0,
27.0,68.0,
25.2,52.0,
24.0,61.0,
25.0,57.0,
25.9,54.0,
29.0,45.0,
33.0,52.0,
34.0,47.0,
36.0,42.0,
36.0,39.0,
36.0,41.0,
36.0,42.0,
35.0,42.0,
34.0,45.0,
33.0,36.0,
32.0,41.0,
30.3,57.0,
29.0,61.0,
29.0,60.0,
28.0,71.0,
28.0,64.0,
28.0,64.0,
25.7,49.0,
26.0,67.0,
25.5,72.0,
25.1,74.0,
24.0,57.0,
24.0,57.0,
25.0,53.0,
29.0,43.0,
31.0,38.0,
32.7,34.0,
35.0,40.0,
36.0,40.0,
36.0,41.0,
34.0,43.0,
34.0,45.0,
34.0,47.0,
33.0,48.0,
31.0,43.0,
29.5,46.0,
29.0,48.0,
28.0,48.0,
28.4,68.0,
26.0,79.0,
26.0,65.0,
24.8,79.0,
25.0,79.0,
25.0,78.0,
24.9,76.0,
24.0,74.0,
22.0,60.0,
24.6,71.0,
28.0,48.0,
31.0,51.0,
31.8,34.0,
34.0,43.0,
35.0,44.0,
34.0,42.0,
33.0,36.0,
33.0,34.0,
32.9,32.0,
32.0,41.0,
30.0,46.0,
29.1,49.0,
29.0,67.0,
25.0,74.0,
25.5,81.0,
24.0,65.0,
24.0,76.0,
24.7,79.0,
24.0,61.0,
22.0,69.0,
21.7,79.0,
22.0,57.0,
21.0,78.0,
22.7,70.0,
26.0,51.0,
30.0,43.0,
30.6,41.0,
33.0,34.0,
34.0,36.0,
34.1,41.0,
34.0,34.0,
34.0,32.0,
34.3,31.0,
33.0,34.0,
31.0,38.0,
29.9,35.0,
29.0,33.0,
30.0,47.0,
31.0,52.0,
31.0,45.0,
30.0,48.0,
29.7,49.0,
28.0,58.0,
28.0,66.0,
27.1,75.0,
27.0,79.0,
26.0,79.0,
24.5,86.0,
24.0,83.0,
25.0,65.0,
25.7,58.0,
26.0,58.0,
23.0,69.0,
24.4,58.0,
25.0,54.0,
24.0,54.0,
23.9,54.0,
24.0,50.0,
20.0,73.0,
20.2,71.0,
21.0,56.0,
21.0,56.0,
21.3,58.0,
19.0,78.0,
19.0,73.0,
19.2,74.0,
20.0,60.0,
20.0,60.0,
18.8,73.0,
18.0,88.0,
18.0,88.0,
18.4,86.0,
19.0,88.0,
19.0,83.0,
21.2,73.0,
22.0,64.0,
22.0,60.0,
21.8,60.0,
22.0,60.0,
23.0,75.0,
21.6,60.0,
22.0,57.0,
19.0,73.0,
19.5,65.0,
19.0,68.0,
19.0,68.0,
18.3,71.0,
19.0,68.0,
19.0,68.0,
19.0,68.0,
18.0,83.0,
17.0,88.0,
17.2,88.0,
17.0,88.0,
18.0,83.0,
18.1,83.0,
21.0,69.0,
22.0,64.0,
22.7,63.0,
24.0,54.0,
25.0,69.0,
23.7,59.0,
23.0,53.0,
24.0,54.0,
23.3,53.0,
22.0,60.0,
22.0,64.0,
20.6,67.0,
20.0,73.0,
20.0,73.0,
19.6,76.0,
20.0,73.0,
20.0,73.0,
19.5,77.0,
19.0,78.0,
19.0,83.0,
18.4,82.0,
18.0,83.0,
18.0,83.0,
19.2,77.0,
22.0,64.0,
22.0,60.0,
23.5,57.0,
25.0,50.0,
25.0,50.0,
26.0,51.0,
26.0,51.0,
26.0,51.0,
24.8,56.0,
24.0,57.0,
21.7,68.0,
21.1,70.0,
20.4,71.0,
20.9,70.0,
21.2,71.0,
21.6,72.0,
22.3,72.0,
21.9,74.0,
21.3,76.0,
21.1,77.0,
20.9,78.0,
21.3,76.0,
21.0,78.0,
21.1,75.0,
23.0,69.0,
26.0,58.0,
27.2,55.0,
28.0,51.0,
30.0,46.0,
28.2,58.0,
22.0,58.0,
25.0,83.0,
26.2,75.0,
24.0,69.0,
23.0,78.0,
22.4,79.0,
23.0,73.0,
23.0,73.0,
22.6,72.0,
22.0,73.0,
22.0,69.0,
21.7,75.0,
22.0,69.0,
22.0,73.0,
21.2,80.0,
21.0,83.0,
21.0,83.0,
21.6,80.0,
24.0,74.0,
25.0,74.0,
25.9,68.0,
27.0,66.0,
29.0,55.0,
27.8,61.0,
23.0,83.0,
24.0,78.0,
24.1,74.0,
25.0,74.0,
24.0,78.0,
21.3,87.0,
20.0,94.0,
20.0,94.0,
20.5,93.0,
21.0,94.0,
20.0,94.0,
19.6,95.0,
19.0,88.0,
19.0,94.0,
18.6,93.0,
18.0,94.0,
18.0,94.0,
19.1,91.0,
21.0,83.0,
22.0,78.0,
23.7,76.0,
26.0,61.0,
27.0,58.0,
28.4,52.0,
30.0,46.0,
29.0,61.0,
30.8,64.0,
27.0,54.0,
28.0,55.0,
25.8,60.0,
23.0,78.0,
23.0,69.0,
22.2,76.0,
22.0,78.0,
22.0,73.0,
21.4,72.0,
20.0,73.0,
20.0,73.0,
19.6,72.0,
19.0,73.0,
18.0,73.0,
18.9,71.0,
21.0,60.0,
23.0,57.0,
24.3,52.0,
26.0,48.0,
27.0,42.0,
27.6,42.0,
28.0,54.0,
28.0,45.0,
27.2,50.0,
27.0,51.0,
25.0,61.0,
23.7,64.0,
23.0,69.0,
21.0,78.0,
20.7,78.0,
20.0,83.0,
20.0,78.0,
19.7,76.0,
20.0,68.0,
19.0,73.0,
18.7,79.0,
18.0,77.0,
18.0,83.0,
19.1,79.0,
22.0,69.0,
24.0,61.0,
25.6,51.0,
27.0,42.0,
28.0,51.0,
29.0,51.0,
29.0,52.0,
29.0,55.0,
28.2,52.0,
28.0,40.0,
26.0,48.0,
24.4,53.0,
22.0,64.0,
21.0,69.0,
20.3,72.0,
19.0,78.0,
19.0,78.0,
18.8,81.0,
19.0,88.0,
19.0,88.0,
19.2,85.0,
19.0,88.0,
20.0,83.0,
21.0,80.0,
24.0,69.0,
24.0,57.0,
24.0,59.0,
25.0,54.0,
25.0,50.0,
25.4,51.0,
26.0,45.0,
26.0,45.0,
25.0,47.0,
24.0,50.0,
24.0,47.0,
22.9,66.0,
20.0,60.0,
19.0,64.0,
17.9,69.0,
18.0,68.0,
18.0,68.0,
18.0,67.0,
18.0,73.0,
18.0,73.0,
17.4,77.0,
17.0,82.0,
18.0,77.0,
20.0,74.0,
23.0,61.0,
24.0,54.0,
24.3,54.0,
25.0,50.0,
26.0,48.0,
26.2,58.0,
26.0,58.0,
26.0,45.0,
24.9,52.0,
25.0,50.0,
23.0,61.0,
21.7,70.0,
20.0,78.0,
19.0,83.0,
18.4,81.0,
18.0,83.0,
18.0,83.0,
18.0,80.0,
18.0,83.0,
17.0,82.0,
17.2,81.0,
17.0,82.0,
17.0,82.0,
18.9,78.0,
22.0,69.0,
23.0,65.0,
23.8,58.0,
24.0,57.0,
24.0,57.0,
24.2,57.0,
25.0,63.0,
25.0,57.0,
24.5,43.0,
24.0,47.0,
23.0,53.0,
22.0,56.0,
21.0,56.0,
21.0,60.0,
21.4,59.0,
21.0,60.0,
21.0,60.0,
20.5,56.0,
20.0,64.0,
19.0,60.0,
18.7,59.0,
18.0,64.0,
17.0,68.0,
18.5,65.0,
22.0,53.0,
21.0,53.0,
22.8,44.0,
24.0,38.0,
25.0,41.0,
24.7,41.0,
25.0,41.0,
24.0,47.0,
23.4,47.0,
23.0,47.0,
22.0,50.0,
20.3,58.0,
18.0,68.0,
17.0,72.0,
16.9,70.0,
17.0,72.0,
17.0,72.0,
16.5,72.0,
16.0,77.0,
17.0,72.0,
17.9,73.0,
16.0,77.0,
16.0,77.0,
18.4,71.0,
22.0,64.0,
24.0,57.0,
23.6,57.0,
25.0,47.0,
26.0,45.0,
25.1,44.0,
26.0,42.0,
27.0,48.0,
25.8,51.0,
25.0,54.0,
24.0,61.0,
22.5,67.0,
21.0,73.0,
20.0,78.0,
19.8,77.0,
19.0,78.0,
19.0,73.0,
19.6,66.0,
19.0,68.0,
17.0,82.0,
17.0,76.0,
17.0,72.0,
17.0,72.0,
16.8,75.0,
20.0,64.0,
23.0,53.0,
24.8,48.0,
26.0,39.0,
27.0,37.0,
27.6,36.0,
29.0,31.0,
28.0,37.0,
27.6,39.0,
26.0,42.0,
24.0,54.0,
23.3,59.0,
22.0,57.0,
21.0,56.0,
20.8,56.0,
20.0,60.0,
20.0,60.0,
18.7,66.0,
18.0,73.0,
17.7,72.0,
17.4,71.0,
17.0,72.0,
16.0,77.0,
17.2,70.0,
20.0,60.0,
22.0,53.0,
23.6,49.0,
26.0,39.0,
27.0,30.0,
28.0,28.0,
29.0,29.0,
29.0,35.0,
28.3,32.0,
28.0,40.0,
26.0,48.0,
26.7,36.0,
25.0,41.0,
23.0,47.0,
22.4,48.0,
20.0,60.0,
20.0,60.0,
19.5,61.0,
18.0,68.0,
18.0,73.0,
18.8,68.0,
18.0,68.0,
18.0,64.0,
18.0,64.0,
21.0,56.0,
25.0,44.0,
26.7,41.0,
28.0,37.0,
29.0,35.0,
29.7,30.0,
31.0,37.0,
29.0,37.0,
27.9,37.0,
27.0,39.0,
25.0,47.0,
23.9,55.0,
21.0,60.0,
21.0,56.0,
20.5,57.0,
20.0,56.0,
19.0,64.0,
19.3,63.0,
19.0,64.0,
19.0,64.0,
17.1,71.0,
18.0,68.0,
17.0,72.0,
18.2,70.0,
21.0,64.0,
24.0,54.0,
25.3,53.0,
27.0,45.0,
28.0,42.0,
27.8,47.0,
28.0,45.0,
27.0,48.0,
27.1,45.0,
26.0,48.0,
24.0,65.0,
23.6,69.0,
22.0,78.0,
21.0,73.0,
20.9,71.0,
21.0,69.0,
20.0,68.0,
20.0,70.0,
20.0,68.0,
19.0,78.0,
18.5,78.0,
18.0,83.0,
18.0,77.0,
19.1,76.0,
21.0,69.0,
24.0,57.0,
25.8,51.0,
28.0,45.0,
28.0,56.0,
28.1,56.0,
28.0,56.0,
28.0,57.0,
27.8,57.0,
27.0,57.0,
25.0,69.0,
24.0,56.0,
22.0,60.0,
21.0,60.0,
21.1,78.0,
21.0,56.0,
21.0,56.0,
20.8,58.0,
20.0,60.0,
20.0,64.0,
19.1,69.0,
19.0,73.0,
18.0,77.0,
18.9,74.0,
22.0,64.0,
24.0,61.0,
26.4,49.0,
28.0,45.0,
28.0,45.0,
28.7,45.0,
29.0,45.0,
29.0,43.0,
28.5,40.0,
26.0,45.0,
25.0,50.0,
23.5,54.0,
21.0,64.0,
21.0,60.0,
20.0,62.0,
19.0,68.0,
18.0,73.0,
17.2,77.0,
17.0,82.0,
17.0,77.0,
16.8,77.0,
17.0,77.0,
17.0,77.0,
18.9,69.0,
21.0,69.0,
24.0,54.0,
25.4,44.0,
27.0,37.0,
28.0,40.0,
28.1,40.0,
28.0,52.0,
27.0,57.0,
26.7,60.0,
25.0,50.0,
24.0,57.0,
23.1,64.0,
21.0,69.0,
20.0,73.0,
18.8,74.0,
19.0,68.0,
19.0,73.0,
18.3,77.0,
18.0,88.0,
19.0,83.0,
18.6,86.0,
19.0,83.0,
20.0,83.0,
20.0,81.0,
22.0,71.0,
24.0,62.0,
26.0,54.0,
27.0,51.0,
28.0,48.0,
27.0,58.0,
27.0,62.0,
26.0,61.0,
25.2,68.0,
25.0,69.0,
24.0,78.0,
23.3,80.0,
23.0,83.0,
22.0,88.0,
21.3,84.0,
21.0,88.0,
20.0,88.0,
19.1,90.0,
19.0,83.0,
19.0,88.0,
19.8,80.0,
19.0,83.0,
20.0,78.0,
21.4,82.0,
22.0,83.0,
24.0,74.0,
24.0,69.0,
26.0,61.0,
26.0,61.0,
26.4,63.0,
27.0,54.0,
25.0,74.0,
19.9,81.0,
21.0,73.0,
20.0,78.0,
19.7,76.0,
19.0,83.0,
19.0,83.0,
18.8,81.0,
19.0,78.0,
18.0,88.0,
17.8,89.0,
18.0,88.0,
17.0,88.0,
16.7,83.0,
17.0,77.0,
16.0,82.0,
16.6,77.0,
19.0,73.0,
22.0,64.0,
22.7,62.0,
24.0,57.0,
25.0,47.0,
25.2,46.0,
26.0,62.0,
26.0,51.0,
25.3,56.0,
24.0,61.0,
23.0,65.0,
21.7,73.0,
21.0,78.0,
20.0,83.0,
19.2,87.0,
18.0,87.0,
17.0,88.0,
15.9,68.0,
15.0,72.0,
15.0,72.0,
14.4,74.0,
14.0,72.0,
17.8,77.0,
13.7,73.0,
15.8,69.0,
17.8,66.0,
19.9,63.0,
21.9,60.0,
24.0,57.0,
24.1,58.0,
24.0,61.0,
25.0,57.0,
24.3,58.0,
24.0,57.0,
22.0,64.0,
21.1,69.0,
20.0,73.0,
20.0,73.0,
18.8,80.0,
18.0,77.0,
19.0,78.0,
19.3,69.0,
22.0,70.0,
23.0,67.0,
22.4,66.0,
17.0,82.0,
17.0,65.0,
17.3,64.0,
18.0,65.0,
18.0,64.0,
18.7,86.0,
19.0,88.0,
21.0,78.0,
20.8,80.0,
19.0,88.0,
20.0,78.0,
20.0,86.0,
23.0,69.0,
23.0,89.0,
23.3,89.0,
23.0,69.0,
23.0,69.0,
22.9,70.0,
23.0,69.0,
23.0,78.0,
17.6,96.0,
19.0,83.0,
18.0,88.0,
18.1,87.0,
19.0,83.0,
19.0,88.0,
19.4,89.0,
23.0,78.0,
23.0,83.0,
23.8,77.0,
25.0,74.0,
25.0,74.0,
25.1,69.0,
24.0,74.0,
24.0,74.0,
23.8,77.0,
24.0,74.0,
22.0,83.0,
21.8,82.0,
21.0,83.0,
20.0,88.0,
19.1,90.0,
20.0,88.0,
19.0,88.0,
17.8,89.0,
17.0,88.0,
16.0,94.0,
15.3,93.0,
15.0,94.0,
15.0,100.0,
15.0,97.0,
17.0,82.0,
19.0,73.0,
19.8,73.0,
22.0,69.0,
23.0,57.0,
24.1,50.0,
25.0,47.0,
25.0,50.0,
24.4,57.0,
23.0,65.0,
21.0,73.0,
20.7,75.0,
20.0,83.0,
20.0,83.0,
18.0,89.0,
18.0,88.0,
17.0,88.0,
17.1,86.0,
17.0,82.0,
16.0,88.0,
15.7,88.0,
16.0,88.0,
16.0,88.0,
18.4,79.0,
20.0,73.0,
23.0,61.0,
23.3,60.0,
25.0,54.0,
26.0,51.0,
25.3,65.0,
24.0,69.0,
25.0,61.0,
24.2,66.0,
23.0,73.0,
23.0,78.0,
22.1,83.0,
22.0,83.0,
22.0,83.0,
21.8,84.0,
21.0,73.0,
21.0,73.0,
20.0,78.0,
20.0,78.0,
19.0,83.0,
19.1,83.0,
18.0,88.0,
18.0,88.0,
18.4,89.0,
22.0,73.0,
22.0,73.0,
23.3,64.0,
24.0,57.0,
25.0,57.0,
25.1,53.0,
26.0,45.0,
26.0,58.0,
25.7,59.0,
24.0,65.0,
22.0,73.0,
21.5,79.0,
21.0,83.0,
20.0,83.0,
19.0,85.0,
18.0,88.0,
18.0,83.0,
17.5,86.0,
17.0,82.0,
17.0,77.0,
16.8,81.0,
17.0,82.0,
17.0,77.0,
16.8,86.0,
20.0,78.0,
22.0,69.0,
23.0,64.0,
26.0,48.0,
27.0,62.0,
26.4,62.0,
27.0,54.0,
26.0,54.0,
26.6,50.0,
25.0,54.0,
23.0,65.0,
21.9,71.0,
20.0,78.0,
20.0,73.0,
19.3,77.0,
19.0,73.0,
17.0,88.0,
17.6,80.0,
18.0,77.0,
18.0,83.0,
17.6,87.0,
17.0,82.0,
18.0,77.0,
18.6,75.0,
23.0,89.0,
23.0,61.0,
23.6,60.0,
24.0,61.0,
25.0,61.0,
25.5,58.0,
26.0,61.0,
25.0,65.0,
24.2,67.0,
23.0,73.0,
22.0,83.0,
21.4,85.0,
21.0,88.0,
20.0,88.0,
19.9,89.0,
19.0,94.0,
19.0,88.0,
18.8,89.0,
19.0,88.0,
19.0,88.0,
18.7,89.0,
19.0,83.0,
19.0,83.0,
19.3,85.0,
23.0,69.0,
24.0,65.0,
24.7,60.0,
25.0,61.0,
26.0,58.0,
26.2,58.0,
25.0,65.0,
25.0,54.0,
24.6,53.0,
23.0,57.0,
21.0,73.0,
20.4,76.0,
19.0,83.0,
19.0,83.0,
18.5,85.0,
17.0,88.0,
18.0,88.0,
16.8,93.0,
17.0,88.0,
17.0,88.0,
17.7,86.0,
19.0,83.0,
19.0,83.0,
18.7,84.0,
22.0,73.0,
22.0,73.0,
22.6,72.0,
23.0,69.0,
24.0,65.0,
23.9,69.0,
25.0,57.0,
25.0,61.0,
24.1,63.0,
24.0,65.0,
20.2,80.0,
19.4,83.0,
19.2,84.0,
19.5,83.0,
19.9,82.0,
20.4,81.0,
20.4,81.0,
20.3,80.0,
