df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
30.0,43.0,
30.0,55.0,
29.7,57.0,
29.0,58.0,
29.0,58.0,
28.8,55.0,
29.0,55.0,
28.0,51.0,
27.2,52.0,
25.0,61.0,
23.0,73.0,
22.6,83.0,
23.0,69.0,
23.0,88.0,
23.0,89.0,
22.0,89.0,
22.0,91.0,
21.4,89.0,
21.0,90.0,
22.0,90.0,
24.1,84.0,
25.0,69.0,
26.0,65.0,
27.6,55.0,
28.0,58.0,
28.0,58.0,
28.3,56.0,
28.0,58.0,
28.0,62.0,
26.9,69.0,
26.0,65.0,
25.0,69.0,
24.5,69.0,
24.0,65.0,
23.0,69.0,
23.0,71.0,
23.0,78.0,
23.0,73.0,
22.2,80.0,
22.0,78.0,
22.0,83.0,
21.7,82.0,
23.0,78.0,
23.0,78.0,
23.5,78.0,
26.0,70.0,
27.0,66.0,
27.0,62.0,
27.0,62.0,
27.0,62.0,
28.3,62.0,
27.0,62.0,
28.0,62.0,
27.0,66.0,
27.0,66.0,
26.0,65.0,
25.0,69.0,
25.0,69.0,
24.0,74.0,
24.0,73.0,
24.0,74.0,
23.0,78.0,
23.0,73.0,
22.0,83.0,
22.0,83.0,
22.1,71.0,
22.0,69.0,
22.0,78.0,
23.5,74.0,
25.0,74.0,
26.0,65.0,
27.5,65.0,
27.0,70.0,
28.0,66.0,
28.2,65.0,
27.0,70.0,
28.0,66.0,
26.8,68.0,
26.0,65.0,
24.4,73.0,
24.0,74.0,
23.6,77.0,
23.1,79.0,
22.5,81.0,
22.1,83.0,
21.9,82.0,
21.6,82.0,
21.7,81.0,
21.7,79.0,
22.0,78.0,
23.0,74.0,
22.0,78.0,
23.0,75.0,
25.0,65.0,
26.0,58.0,
26.6,55.0,
29.0,45.0,
30.0,40.0,
29.6,44.0,
29.0,52.0,
29.0,48.0,
28.7,53.0,
28.0,48.0,
27.0,51.0,
25.9,52.0,
23.0,69.0,
23.0,73.0,
21.8,79.0,
22.0,83.0,
22.0,83.0,
21.4,86.0,
20.0,83.0,
21.0,69.0,
20.2,65.0,
19.0,68.0,
21.0,64.0,
21.8,67.0,
24.0,65.0,
26.0,54.0,
26.7,51.0,
28.0,45.0,
30.0,40.0,
29.5,41.0,
30.0,46.0,
29.0,45.0,
30.0,32.0,
29.0,40.0,
28.0,42.0,
26.9,46.0,
25.0,57.0,
24.0,65.0,
23.8,67.0,
22.0,73.0,
22.0,73.0,
21.6,70.0,
22.0,64.0,
21.0,64.0,
19.6,66.0,
20.0,68.0,
22.0,64.0,
22.9,61.0,
26.0,51.0,
28.0,45.0,
29.0,41.0,
31.0,43.0,
30.0,49.0,
30.4,47.0,
30.0,40.0,
31.0,48.0,
30.3,37.0,
29.0,40.0,
28.0,42.0,
26.9,44.0,
25.0,57.0,
24.0,69.0,
23.6,73.0,
24.0,77.0,
23.0,61.0,
22.8,84.0,
24.0,80.0,
23.0,61.0,
23.3,65.0,
23.0,69.0,
25.0,57.0,
25.9,52.0,
27.0,51.0,
28.0,45.0,
28.6,45.0,
29.0,45.0,
30.0,40.0,
29.3,45.0,
29.0,48.0,
28.0,51.0,
28.4,52.0,
28.0,51.0,
27.0,58.0,
26.8,57.0,
25.0,74.0,
24.0,83.0,
24.0,87.0,
24.0,89.0,
23.0,94.0,
22.9,94.0,
22.0,94.0,
22.0,88.0,
21.5,89.0,
21.0,94.0,
23.0,83.0,
23.3,79.0,
26.0,54.0,
26.0,54.0,
27.1,52.0,
29.0,43.0,
30.0,38.0,
29.9,48.0,
30.0,49.0,
30.0,49.0,
29.0,50.0,
29.0,48.0,
28.0,51.0,
27.0,57.0,
25.0,69.0,
25.0,69.0,
23.8,79.0,
24.0,78.0,
23.0,83.0,
23.3,73.0,
23.0,73.0,
22.0,78.0,
21.2,79.0,
21.0,78.0,
23.0,73.0,
24.1,67.0,
27.0,58.0,
29.0,55.0,
29.7,52.0,
31.0,43.0,
31.0,55.0,
31.6,52.0,
32.0,46.0,
32.0,46.0,
31.7,46.0,
30.0,52.0,
30.0,49.0,
28.9,51.0,
26.0,65.0,
25.0,74.0,
25.2,72.0,
26.0,65.0,
24.0,69.0,
22.8,75.0,
22.0,73.0,
22.0,73.0,
22.5,78.0,
24.0,82.0,
25.0,61.0,
25.1,69.0,
29.0,58.0,
30.0,52.0,
31.0,50.0,
32.0,46.0,
32.0,49.0,
31.3,47.0,
31.0,49.0,
32.0,43.0,
32.1,43.0,
32.0,46.0,
31.0,46.0,
28.9,51.0,
26.0,58.0,
26.0,58.0,
25.7,56.0,
25.0,79.0,
24.0,69.0,
24.0,69.0,
24.0,65.0,
23.0,69.0,
23.0,70.0,
23.0,73.0,
24.0,69.0,
25.4,63.0,
27.0,58.0,
30.0,55.0,
29.7,43.0,
30.1,48.0,
30.4,42.0,
30.8,47.0,
30.0,52.0,
29.0,66.0,
29.7,54.0,
30.0,52.0,
29.0,40.0,
28.5,46.0,
28.0,48.0,
26.0,58.0,
25.1,67.0,
25.0,74.0,
24.0,83.0,
24.4,80.0,
24.0,78.0,
24.0,94.0,
23.7,94.0,
23.0,78.0,
24.0,74.0,
24.1,81.0,
27.0,70.0,
27.0,70.0,
28.6,59.0,
29.0,55.0,
31.0,46.0,
31.8,39.0,
31.0,40.0,
31.0,43.0,
29.3,52.0,
28.0,55.0,
27.0,58.0,
26.2,60.0,
24.0,69.0,
24.0,69.0,
23.8,71.0,
24.0,69.0,
23.0,73.0,
22.6,73.0,
23.0,73.0,
22.0,78.0,
21.8,74.0,
22.0,69.0,
22.0,69.0,
23.5,67.0,
25.0,69.0,
27.0,58.0,
28.0,55.0,
30.0,49.0,
30.0,49.0,
30.1,55.0,
30.0,52.0,
30.0,46.0,
29.9,44.0,
29.0,43.0,
28.0,42.0,
27.1,48.0,
25.0,57.0,
25.0,61.0,
24.6,61.0,
24.0,57.0,
23.0,69.0,
22.3,75.0,
21.0,83.0,
21.0,83.0,
21.1,61.0,
21.0,64.0,
22.0,60.0,
23.6,56.0,
26.0,51.0,
29.0,40.0,
29.1,38.0,
31.0,29.0,
32.0,31.0,
31.0,34.0,
31.0,33.0,
30.0,38.0,
29.4,42.0,
28.0,55.0,
27.0,66.0,
25.4,72.0,
24.0,78.0,
23.0,83.0,
22.8,83.0,
23.0,78.0,
23.0,78.0,
21.6,82.0,
22.0,83.0,
21.0,78.0,
20.2,87.0,
20.0,73.0,
21.0,83.0,
22.5,74.0,
25.0,61.0,
27.0,54.0,
29.2,44.0,
31.0,51.0,
33.0,52.0,
32.9,51.0,
31.0,52.0,
31.0,52.0,
29.9,56.0,
29.0,55.0,
28.0,58.0,
27.3,61.0,
26.0,70.0,
25.0,74.0,
25.3,60.0,
24.0,78.0,
25.0,65.0,
23.0,74.0,
23.0,78.0,
24.0,65.0,
22.5,79.0,
23.0,65.0,
27.0,64.0,
28.3,58.0,
30.0,52.0,
31.0,45.0,
30.1,47.0,
28.0,45.0,
29.0,52.0,
28.5,56.0,
29.0,58.0,
30.0,55.0,
28.8,64.0,
28.0,70.0,
25.0,74.0,
24.2,71.0,
24.0,65.0,
23.0,61.0,
21.7,67.0,
21.0,73.0,
20.0,78.0,
20.5,71.0,
20.0,73.0,
20.0,68.0,
19.4,71.0,
20.0,68.0,
21.0,69.0,
22.2,63.0,
24.0,57.0,
24.0,57.0,
24.4,58.0,
25.0,57.0,
24.0,57.0,
25.5,51.0,
25.0,57.0,
25.0,50.0,
24.5,52.0,
23.0,65.0,
23.0,65.0,
22.6,64.0,
21.0,73.0,
21.0,78.0,
20.9,76.0,
21.0,73.0,
20.0,78.0,
20.0,78.0,
20.0,78.0,
19.0,78.0,
18.9,78.0,
19.0,73.0,
21.0,69.0,
21.4,70.0,
23.0,65.0,
25.0,54.0,
25.4,54.0,
26.0,54.0,
27.0,54.0,
26.0,54.0,
26.0,51.0,
26.0,51.0,
25.3,51.0,
24.0,61.0,
23.0,65.0,
22.8,66.0,
22.0,69.0,
21.0,78.0,
20.9,81.0,
22.0,73.0,
21.0,73.0,
21.0,75.0,
21.0,78.0,
21.0,78.0,
20.7,77.0,
21.0,78.0,
21.0,78.0,
22.1,71.0,
23.0,65.0,
24.0,65.0,
23.9,61.0,
26.0,54.0,
23.0,73.0,
23.1,74.0,
24.0,65.0,
25.0,57.0,
24.8,58.0,
25.0,61.0,
24.0,65.0,
23.3,69.0,
22.0,64.0,
21.0,73.0,
21.0,74.0,
21.0,78.0,
20.0,83.0,
19.7,85.0,
19.0,88.0,
19.0,88.0,
18.8,86.0,
19.0,83.0,
19.0,83.0,
20.1,78.0,
22.0,69.0,
24.0,61.0,
25.1,57.0,
26.0,54.0,
27.0,48.0,
25.6,49.0,
25.0,57.0,
25.0,50.0,
24.6,54.0,
24.0,54.0,
24.0,57.0,
23.1,64.0,
23.0,69.0,
22.0,73.0,
21.9,73.0,
22.0,73.0,
21.0,78.0,
20.8,76.0,
21.0,73.0,
20.0,78.0,
20.2,78.0,
21.0,73.0,
22.0,73.0,
22.1,73.0,
24.0,65.0,
23.0,69.0,
24.9,63.0,
27.0,54.0,
29.0,45.0,
29.4,45.0,
30.0,40.0,
27.0,45.0,
26.9,47.0,
28.0,42.0,
27.0,48.0,
26.0,53.0,
24.0,61.0,
24.0,65.0,
23.9,64.0,
22.0,69.0,
22.0,69.0,
19.9,77.0,
21.0,73.0,
20.0,78.0,
19.9,79.0,
20.0,78.0,
21.0,73.0,
22.4,67.0,
27.0,51.0,
28.0,48.0,
28.5,45.0,
31.0,38.0,
31.0,38.0,
28.4,45.0,
27.0,44.0,
28.0,48.0,
28.3,47.0,
27.0,54.0,
27.0,51.0,
26.7,53.0,
26.0,54.0,
24.0,65.0,
24.1,70.0,
23.0,73.0,
23.0,69.0,
23.0,66.0,
22.0,69.0,
21.0,78.0,
19.6,80.0,
20.0,83.0,
22.0,73.0,
22.4,72.0,
26.0,54.0,
28.0,48.0,
28.9,46.0,
30.0,43.0,
31.0,46.0,
31.1,45.0,
30.0,49.0,
30.0,46.0,
29.6,49.0,
28.0,51.0,
28.0,51.0,
26.8,55.0,
25.0,65.0,
24.0,69.0,
24.1,70.0,
24.0,61.0,
24.0,61.0,
23.7,59.0,
21.0,73.0,
22.0,64.0,
20.7,72.0,
21.0,73.0,
22.0,69.0,
23.2,64.0,
26.0,58.0,
29.0,45.0,
30.3,43.0,
32.0,34.0,
34.0,39.0,
34.4,32.0,
32.0,36.0,
33.0,30.0,
32.5,31.0,
31.0,36.0,
30.0,38.0,
28.4,40.0,
26.0,51.0,
25.0,65.0,
25.1,65.0,
24.0,74.0,
23.0,89.0,
23.0,84.0,
23.0,89.0,
22.0,60.0,
22.6,59.0,
21.0,69.0,
23.0,61.0,
25.1,54.0,
28.0,42.0,
30.0,38.0,
31.2,36.0,
33.0,34.0,
34.0,32.0,
34.2,34.0,
33.0,34.0,
33.0,34.0,
32.6,47.0,
31.0,40.0,
30.0,40.0,
28.8,43.0,
27.0,51.0,
27.0,51.0,
25.5,56.0,
24.0,69.0,
24.0,69.0,
23.7,68.0,
23.0,69.0,
23.0,65.0,
21.4,72.0,
22.0,69.0,
24.0,78.0,
25.9,73.0,
28.0,68.0,
29.0,45.0,
32.0,52.0,
32.0,47.0,
33.0,44.0,
33.1,44.0,
33.0,34.0,
33.0,34.0,
32.1,46.0,
31.0,47.0,
30.0,51.0,
28.7,42.0,
26.0,51.0,
26.0,48.0,
23.8,58.0,
23.0,83.0,
23.0,89.0,
22.8,90.0,
23.0,89.0,
22.0,94.0,
22.0,95.0,
22.0,64.0,
23.0,69.0,
23.9,62.0,
27.0,58.0,
29.0,43.0,
29.2,47.0,
31.0,46.0,
31.0,46.0,
31.5,42.0,
32.0,41.0,
31.0,40.0,
31.7,39.0,
31.0,38.0,
30.0,54.0,
28.7,43.0,
26.0,58.0,
27.0,66.0,
26.6,72.0,
25.0,54.0,
25.0,72.0,
23.9,55.0,
24.0,54.0,
23.0,57.0,
23.0,58.0,
23.0,61.0,
24.0,61.0,
26.8,49.0,
28.0,45.0,
29.0,40.0,
29.9,33.0,
30.0,38.0,
30.0,40.0,
32.0,37.0,
32.0,38.0,
32.0,37.0,
31.4,36.0,
31.0,39.0,
30.0,40.0,
29.8,39.0,
31.0,39.0,
30.0,41.0,
30.2,39.0,
30.0,44.0,
30.0,43.0,
29.9,43.0,
30.0,43.0,
29.0,43.0,
29.3,30.0,
29.0,31.0,
30.0,29.0,
30.5,27.0,
31.0,31.0,
30.0,40.0,
30.1,37.0,
31.0,38.0,
32.0,34.0,
33.6,30.0,
34.0,37.0,
33.0,32.0,
32.5,26.0,
32.0,28.0,
31.0,29.0,
29.6,33.0,
29.0,31.0,
28.0,35.0,
27.6,45.0,
27.0,46.0,
26.0,44.0,
24.0,38.0,
25.0,34.0,
25.0,46.0,
27.0,47.0,
26.0,45.0,
27.0,32.0,
25.9,35.0,
31.0,42.0,
33.0,35.0,
34.0,32.0,
35.0,32.0,
34.0,30.0,
33.8,30.0,
34.0,38.0,
31.0,43.0,
30.6,46.0,
31.0,40.0,
30.0,55.0,
29.3,58.0,
28.0,64.0,
26.0,67.0,
25.5,77.0,
24.0,80.0,
24.0,80.0,
23.4,59.0,
23.0,78.0,
23.0,78.0,
22.1,81.0,
20.0,83.0,
22.0,73.0,
26.0,54.0,
29.0,45.0,
32.0,35.0,
32.1,25.0,
34.0,22.0,
34.0,23.0,
35.1,29.0,
35.0,29.0,
34.0,22.0,
33.5,25.0,
33.0,28.0,
32.0,29.0,
30.0,36.0,
28.0,35.0,
26.0,37.0,
26.5,51.0,
27.0,52.0,
25.0,47.0,
24.7,47.0,
23.0,53.0,
21.0,60.0,
22.2,56.0,
23.0,53.0,
23.0,57.0,
24.5,51.0,
31.0,42.0,
32.0,39.0,
32.8,39.0,
34.0,37.0,
34.0,39.0,
33.9,32.0,
34.0,44.0,
34.0,47.0,
33.0,39.0,
32.0,41.0,
30.0,55.0,
29.2,62.0,
26.0,79.0,
26.0,84.0,
25.0,86.0,
25.0,78.0,
25.0,78.0,
24.3,65.0,
24.0,74.0,
23.0,78.0,
21.8,84.0,
22.0,78.0,
23.0,78.0,
24.5,72.0,
28.0,55.0,
30.0,46.0,
31.0,42.0,
34.0,34.0,
34.0,47.0,
32.7,39.0,
33.0,49.0,
34.0,41.0,
33.0,45.0,
32.0,46.0,
31.0,49.0,
29.7,49.0,
27.0,62.0,
27.0,66.0,
25.1,71.0,
25.0,69.0,
26.0,82.0,
25.0,81.0,
24.0,79.0,
22.0,60.0,
22.3,60.0,
23.0,78.0,
25.0,76.0,
25.1,75.0,
29.0,55.0,
32.0,58.0,
32.7,49.0,
33.0,41.0,
35.0,43.0,
35.7,43.0,
35.0,42.0,
34.0,48.0,
32.6,53.0,
31.0,55.0,
28.1,69.0,
27.0,75.0,
26.9,77.0,
26.4,77.0,
25.6,79.0,
25.0,82.0,
23.7,84.0,
23.5,86.0,
23.3,86.0,
23.0,86.0,
23.3,83.0,
24.0,78.0,
23.0,83.0,
23.9,78.0,
26.0,70.0,
29.0,71.0,
28.8,52.0,
30.0,46.0,
30.0,52.0,
29.5,52.0,
28.0,58.0,
29.0,52.0,
28.1,57.0,
27.0,62.0,
26.0,65.0,
25.4,69.0,
25.0,69.0,
25.0,69.0,
24.6,71.0,
24.0,74.0,
24.0,74.0,
23.6,73.0,
23.0,78.0,
23.0,73.0,
23.0,69.0,
22.0,78.0,
23.0,69.0,
23.8,70.0,
26.0,61.0,
28.0,55.0,
28.4,53.0,
30.0,46.0,
31.0,43.0,
30.9,42.0,
31.0,52.0,
30.0,55.0,
29.5,58.0,
29.0,58.0,
29.0,58.0,
27.4,62.0,
26.0,65.0,
26.0,70.0,
25.4,71.0,
24.0,78.0,
24.0,78.0,
23.7,74.0,
23.0,83.0,
23.0,78.0,
22.9,81.0,
23.0,78.0,
24.0,74.0,
24.5,74.0,
27.0,66.0,
28.0,66.0,
27.9,61.0,
30.0,52.0,
31.0,58.0,
31.3,57.0,
31.0,46.0,
31.0,46.0,
31.3,47.0,
30.0,55.0,
28.0,66.0,
27.3,72.0,
26.0,79.0,
26.0,79.0,
25.6,80.0,
26.0,74.0,
25.0,78.0,
25.0,82.0,
24.0,78.0,
24.0,83.0,
22.9,85.0,
23.0,83.0,
25.0,83.0,
25.5,80.0,
27.0,74.0,
29.0,58.0,
29.6,57.0,
31.0,52.0,
31.0,52.0,
29.4,59.0,
25.0,83.0,
26.0,65.0,
25.8,62.0,
21.0,83.0,
21.0,78.0,
19.4,84.0,
20.0,83.0,
20.0,83.0,
20.3,81.0,
20.0,83.0,
20.0,78.0,
20.7,74.0,
21.0,78.0,
21.0,78.0,
20.9,77.0,
20.0,78.0,
19.0,88.0,
19.1,90.0,
21.0,78.0,
22.0,69.0,
22.5,59.0,
22.0,60.0,
18.0,65.0,
17.6,65.0,
20.0,78.0,
21.0,69.0,
21.9,64.0,
22.0,64.0,
22.0,64.0,
21.2,72.0,
21.0,78.0,
21.0,73.0,
20.9,76.0,
21.0,78.0,
21.0,78.0,
19.9,82.0,
20.0,83.0,
19.0,83.0,
17.9,86.0,
18.0,83.0,
20.0,73.0,
22.3,66.0,
23.0,69.0,
24.0,69.0,
23.7,66.0,
25.0,57.0,
26.0,54.0,
26.2,51.0,
27.0,48.0,
27.0,51.0,
26.5,51.0,
25.0,61.0,
25.0,57.0,
24.3,62.0,
23.0,78.0,
22.0,83.0,
22.1,80.0,
21.0,83.0,
22.0,78.0,
21.8,78.0,
21.0,78.0,
21.0,78.0,
20.1,81.0,
20.0,83.0,
20.0,83.0,
21.6,77.0,
24.0,69.0,
25.0,65.0,
23.8,68.0,
27.0,51.0,
27.0,54.0,
27.7,51.0,
26.0,54.0,
26.3,52.0,
26.7,50.0,
27.0,48.0,
26.0,45.0,
24.8,56.0,
23.0,65.0,
23.0,65.0,
22.2,65.0,
22.0,64.0,
21.0,64.0,
20.1,62.0,
19.0,64.0,
18.0,73.0,
18.3,76.0,
18.0,83.0,
19.0,78.0,
19.6,76.0,
22.0,69.0,
24.0,54.0,
25.8,47.0,
28.0,37.0,
28.0,40.0,
28.6,37.0,
28.0,45.0,
28.0,48.0,
27.8,40.0,
27.0,48.0,
26.0,45.0,
24.4,54.0,
22.0,64.0,
22.0,69.0,
21.8,60.0,
20.0,78.0,
20.0,64.0,
19.8,69.0,
18.4,73.0,
17.0,77.0,
18.0,68.0,
17.0,82.0,
17.0,82.0,
18.7,71.0,
21.0,60.0,
24.0,50.0,
25.6,41.0,
27.0,37.0,
28.0,40.0,
28.7,38.0,
28.0,35.0,
27.0,42.0,
27.0,41.0,
25.0,54.0,
24.0,61.0,
22.9,68.0,
21.0,78.0,
21.0,83.0,
21.1,79.0,
20.0,73.0,
19.0,78.0,
18.9,72.0,
18.0,68.0,
18.0,73.0,
17.9,83.0,
17.0,88.0,
18.0,83.0,
19.5,74.0,
23.0,61.0,
24.0,54.0,
26.4,45.0,
28.0,40.0,
31.0,36.0,
30.5,39.0,
30.0,43.0,
29.0,43.0,
29.4,42.0,
28.0,48.0,
26.0,54.0,
25.1,56.0,
24.0,65.0,
23.0,69.0,
23.1,69.0,
23.0,72.0,
23.0,76.0,
22.3,61.0,
20.0,68.0,
20.0,73.0,
19.7,62.0,
19.0,73.0,
21.0,69.0,
21.9,68.0,
25.0,57.0,
27.0,54.0,
28.5,46.0,
30.0,40.0,
32.0,36.0,
31.5,39.0,
31.0,38.0,
31.0,36.0,
30.8,38.0,
29.0,43.0,
28.0,45.0,
26.6,53.0,
25.0,61.0,
24.0,69.0,
23.1,72.0,
23.0,69.0,
22.0,64.0,
22.4,61.0,
20.0,73.0,
20.0,73.0,
20.0,73.0,
19.0,78.0,
20.0,78.0,
21.4,71.0,
25.0,54.0,
28.0,45.0,
28.7,39.0,
30.0,38.0,
30.0,35.0,
30.4,35.0,
30.0,43.0,
31.0,40.0,
29.2,53.0,
28.0,55.0,
27.0,62.0,
26.6,64.0,
24.0,78.0,
23.0,89.0,
22.6,87.0,
23.0,69.0,
22.0,69.0,
22.2,66.0,
21.0,73.0,
21.0,73.0,
21.5,69.0,
20.0,78.0,
21.0,73.0,
22.0,73.0,
25.0,65.0,
28.0,61.0,
28.9,54.0,
31.0,45.0,
31.0,45.0,
30.4,46.0,
31.0,46.0,
30.0,35.0,
30.1,36.0,
29.0,48.0,
28.0,54.0,
26.6,62.0,
25.0,64.0,
25.0,66.0,
25.2,74.0,
24.0,70.0,
23.0,71.0,
20.8,74.0,
22.0,72.0,
20.0,76.0,
19.0,62.0,
19.0,60.0,
19.0,64.0,
22.7,55.0,
26.0,48.0,
28.0,58.0,
28.7,48.0,
30.0,43.0,
30.0,49.0,
31.2,43.0,
31.0,52.0,
31.0,52.0,
30.4,55.0,
29.0,45.0,
27.0,58.0,
25.9,65.0,
24.0,78.0,
23.0,83.0,
22.9,86.0,
23.0,78.0,
22.3,81.0,
21.6,84.0,
21.0,83.0,
22.0,76.0,
19.9,64.0,
20.0,64.0,
20.0,73.0,
22.3,62.0,
26.0,61.0,
27.0,58.0,
27.7,53.0,
30.0,49.0,
30.0,55.0,
30.1,53.0,
29.0,58.0,
29.0,58.0,
29.0,58.0,
28.0,62.0,
26.0,74.0,
25.6,73.0,
24.0,83.0,
24.0,83.0,
23.9,84.0,
24.0,83.0,
23.0,83.0,
23.3,81.0,
23.0,89.0,
23.0,83.0,
22.6,84.0,
23.0,78.0,
23.0,83.0,
23.9,86.0,
26.0,74.0,
27.0,70.0,
27.2,67.0,
29.0,58.0,
31.0,52.0,
30.6,54.0,
31.0,55.0,
31.0,52.0,
30.6,53.0,
29.0,52.0,
29.0,71.0,
27.5,60.0,
25.0,74.0,
25.0,74.0,
24.5,81.0,
24.0,83.0,
24.0,74.0,
23.7,83.0,
23.0,73.0,
24.0,74.0,
23.1,80.0,
22.0,83.0,
23.0,78.0,
23.5,75.0,
26.0,70.0,
28.0,62.0,
29.1,57.0,
32.0,46.0,
34.0,54.0,
33.8,52.0,
32.0,52.0,
31.5,46.0,
31.0,56.0,
30.0,57.0,
29.0,60.0,
27.7,54.0,
27.0,58.0,
27.0,78.0,
25.8,81.0,
25.0,65.0,
24.0,74.0,
24.8,87.0,
24.0,88.0,
24.0,89.0,
23.0,87.0,
23.0,87.0,
23.0,69.0,
23.6,65.0,
26.0,61.0,
28.0,51.0,
29.5,44.0,
32.0,41.0,
34.0,36.0,
34.3,34.0,
34.0,41.0,
33.0,44.0,
31.7,49.0,
31.0,49.0,
29.0,52.0,
28.2,53.0,
26.0,70.0,
25.0,78.0,
25.1,77.0,
25.0,74.0,
25.0,86.0,
25.2,83.0,
23.0,82.0,
23.0,65.0,
22.6,73.0,
22.0,73.0,
24.0,65.0,
24.2,68.0,
27.0,62.0,
29.0,55.0,
29.8,52.0,
32.0,43.0,
35.0,34.0,
34.0,43.0,
35.0,37.0,
33.0,41.0,
33.2,40.0,
33.0,38.0,
31.0,46.0,
29.7,50.0,
28.0,55.0,
27.0,58.0,
27.8,55.0,
28.0,66.0,
26.0,58.0,
24.8,63.0,
25.0,61.0,
24.0,61.0,
24.0,61.0,
24.0,61.0,
24.0,57.0,
25.4,55.0,
28.0,48.0,
30.0,43.0,
30.8,42.0,
33.0,36.0,
34.0,34.0,
34.6,32.0,
36.0,31.0,
35.0,43.0,
33.2,39.0,
33.0,38.0,
32.0,43.0,
31.3,45.0,
30.0,49.0,
30.0,46.0,
29.1,63.0,
29.0,61.0,
27.0,48.0,
26.4,48.0,
25.0,50.0,
24.0,54.0,
24.7,53.0,
24.0,57.0,
24.0,57.0,
24.7,56.0,
28.0,48.0,
30.0,46.0,
32.3,40.0,
34.0,32.0,
35.0,28.0,
37.0,36.0,
37.0,34.0,
37.0,27.0,
35.8,28.0,
34.0,32.0,
32.0,38.0,
31.0,41.0,
31.0,40.0,
31.0,54.0,
29.6,58.0,
29.0,69.0,
28.0,68.0,
27.0,51.0,
27.0,51.0,
27.0,54.0,
25.6,56.0,
25.0,57.0,
25.0,57.0,
25.3,55.0,
28.0,51.0,
31.0,43.0,
32.8,38.0,
35.0,32.0,
36.0,33.0,
34.8,34.0,
35.0,34.0,
35.0,37.0,
34.4,39.0,
33.0,44.0,
32.0,56.0,
31.5,60.0,
30.0,49.0,
28.0,55.0,
26.9,68.0,
26.0,74.0,
26.0,79.0,
25.1,81.0,
25.0,83.0,
25.0,78.0,
24.4,79.0,
25.0,65.0,
24.0,74.0,
25.0,71.0,
28.0,51.0,
31.0,43.0,
33.0,38.0,
35.0,43.0,
36.0,42.0,
36.1,42.0,
35.0,34.0,
35.0,44.0,
34.6,46.0,
33.0,47.0,
31.0,43.0,
30.2,45.0,
29.0,52.0,
29.0,52.0,
28.9,49.0,
29.0,66.0,
27.0,51.0,
27.0,52.0,
26.0,54.0,
27.0,68.0,
25.2,52.0,
24.0,61.0,
25.0,57.0,
25.9,54.0,
29.0,45.0,
33.0,52.0,
34.0,47.0,
36.0,42.0,
36.0,39.0,
36.0,41.0,
36.0,42.0,
35.0,42.0,
34.0,45.0,
33.0,36.0,
32.0,41.0,
30.3,57.0,
29.0,61.0,
29.0,60.0,
28.0,71.0,
28.0,64.0,
28.0,64.0,
25.7,49.0,
26.0,67.0,
25.5,72.0,
25.1,74.0,
24.0,57.0,
24.0,57.0,
25.0,53.0,
29.0,43.0,
31.0,38.0,
32.7,34.0,
35.0,40.0,
36.0,40.0,
36.0,41.0,
34.0,43.0,
34.0,45.0,
34.0,47.0,
33.0,48.0,
31.0,43.0,
29.5,46.0,
29.0,48.0,
28.0,48.0,
28.4,68.0,
26.0,79.0,
26.0,65.0,
24.8,79.0,
25.0,79.0,
25.0,78.0,
24.9,76.0,
24.0,74.0,
22.0,60.0,
24.6,71.0,
28.0,48.0,
31.0,51.0,
31.8,34.0,
34.0,43.0,
35.0,44.0,
34.0,42.0,
33.0,36.0,
33.0,34.0,
32.9,32.0,
32.0,41.0,
30.0,46.0,
29.1,49.0,
29.0,67.0,
25.0,74.0,
25.5,81.0,
24.0,65.0,
24.0,76.0,
24.7,79.0,
24.0,61.0,
22.0,69.0,
21.7,79.0,
22.0,57.0,
21.0,78.0,
22.7,70.0,
26.0,51.0,
30.0,43.0,
30.6,41.0,
33.0,34.0,
34.0,36.0,
34.1,41.0,
34.0,34.0,
34.0,32.0,
34.3,31.0,
33.0,34.0,
31.0,38.0,
29.9,35.0,
29.0,33.0,
30.0,47.0,
31.0,52.0,
31.0,45.0,
30.0,48.0,
29.7,49.0,
28.0,58.0,
28.0,66.0,
27.1,75.0,
27.0,79.0,
26.0,79.0,
24.5,86.0,
24.0,83.0,
25.0,65.0,
25.7,58.0,
26.0,58.0,
23.0,69.0,
24.4,58.0,
25.0,54.0,
24.0,54.0,
23.9,54.0,
24.0,50.0,
20.0,73.0,
20.2,71.0,
21.0,56.0,
21.0,56.0,
21.3,58.0,
19.0,78.0,
19.0,73.0,
19.2,74.0,
20.0,60.0,
20.0,60.0,
18.8,73.0,
18.0,88.0,
18.0,88.0,
18.4,86.0,
19.0,88.0,
19.0,83.0,
21.2,73.0,
22.0,64.0,
22.0,60.0,
21.8,60.0,
22.0,60.0,
23.0,75.0,
21.6,60.0,
22.0,57.0,
19.0,73.0,
19.5,65.0,
19.0,68.0,
19.0,68.0,
18.3,71.0,
19.0,68.0,
19.0,68.0,
19.0,68.0,
18.0,83.0,
17.0,88.0,
17.2,88.0,
17.0,88.0,
18.0,83.0,
18.1,83.0,
21.0,69.0,
22.0,64.0,
22.7,63.0,
24.0,54.0,
25.0,69.0,
23.7,59.0,
23.0,53.0,
24.0,54.0,
23.3,53.0,
22.0,60.0,
22.0,64.0,
20.6,67.0,
20.0,73.0,
20.0,73.0,
19.6,76.0,
20.0,73.0,
20.0,73.0,
