df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
16.9,64.0,
15.3,70.0,
14.4,73.0,
13.5,76.0,
12.6,79.0,
12.3,77.0,
12.1,78.0,
11.9,80.0,
11.6,82.0,
11.4,84.0,
12.1,85.0,
13.6,81.0,
15.0,76.0,
15.5,75.0,
16.7,71.0,
17.7,66.0,
17.7,66.0,
17.8,65.0,
18.0,64.0,
18.0,64.0,
17.0,68.0,
16.5,70.0,
16.3,72.0,
16.2,74.0,
15.7,76.0,
15.1,78.0,
14.5,80.0,
13.9,81.0,
13.3,83.0,
12.8,85.0,
12.4,86.0,
11.9,87.0,
11.4,90.0,
11.0,93.0,
11.2,93.0,
11.5,93.0,
12.4,90.0,
14.7,82.0,
15.6,79.0,
16.8,75.0,
17.3,72.0,
17.7,70.0,
18.0,69.0,
18.4,67.0,
18.7,67.0,
18.5,68.0,
18.3,70.0,
17.6,73.0,
16.8,76.0,
16.0,78.0,
15.2,80.0,
14.5,82.0,
13.7,84.0,
13.0,85.0,
12.4,87.0,
11.8,89.0,
11.1,92.0,
10.5,95.0,
10.7,95.0,
11.3,93.0,
12.1,91.0,
13.1,87.0,
13.7,85.0,
14.7,81.0,
16.3,74.0,
17.7,69.0,
18.7,66.0,
19.4,64.0,
20.0,62.0,
20.4,61.0,
19.5,64.0,
19.0,67.0,
18.3,69.0,
17.5,71.0,
16.7,74.0,
15.8,76.0,
14.9,77.0,
13.9,81.0,
12.9,83.0,
11.9,86.0,
10.9,90.0,
9.9,93.0,
10.6,92.0,
12.2,87.0,
14.1,81.0,
15.8,75.0,
17.7,68.0,
19.4,62.0,
20.9,57.0,
21.5,55.0,
21.6,54.0,
21.2,55.0,
20.9,56.0,
20.1,58.0,
19.1,62.0,
18.4,64.0,
17.4,67.0,
16.4,70.0,
15.3,73.0,
14.2,76.0,
13.1,78.0,
12.2,82.0,
11.4,84.0,
10.5,86.0,
9.7,89.0,
8.8,91.0,
9.4,90.0,
10.3,88.0,
11.3,85.0,
12.1,82.0,
13.3,78.0,
14.3,74.0,
14.5,72.0,
15.0,70.0,
16.0,66.0,
16.2,66.0,
16.2,66.0,
15.3,69.0,
15.4,70.0,
15.1,72.0,
14.4,74.0,
13.7,77.0,
12.8,79.0,
11.9,81.0,
11.0,83.0,
10.3,85.0,
9.6,87.0,
8.9,89.0,
8.2,92.0,
7.5,95.0,
8.1,94.0,
9.0,91.0,
11.3,84.0,
13.1,78.0,
14.6,72.0,
15.5,69.0,
16.5,65.0,
17.2,62.0,
17.7,60.0,
18.8,57.0,
19.2,56.0,
19.1,57.0,
19.0,58.0,
18.4,60.0,
17.4,63.0,
16.2,67.0,
14.9,71.0,
13.6,74.0,
12.3,77.0,
11.4,80.0,
10.5,82.0,
9.5,86.0,
8.5,89.0,
7.5,93.0,
7.8,93.0,
8.3,92.0,
10.1,87.0,
12.1,81.0,
13.6,76.0,
14.3,73.0,
14.9,71.0,
13.8,74.0,
14.2,73.0,
13.8,75.0,
13.7,76.0,
13.9,77.0,
13.9,78.0,
13.7,80.0,
13.2,82.0,
12.4,86.0,
11.8,88.0,
11.1,89.0,
10.5,91.0,
10.3,90.0,
10.1,90.0,
9.9,91.0,
9.7,93.0,
9.5,95.0,
10.3,95.0,
11.6,92.0,
12.9,88.0,
14.3,84.0,
16.1,78.0,
16.9,74.0,
18.0,70.0,
18.2,69.0,
18.8,67.0,
19.1,66.0,
19.4,66.0,
19.0,68.0,
18.2,71.0,
17.5,74.0,
16.7,78.0,
15.8,81.0,
15.1,83.0,
14.4,84.0,
13.7,86.0,
13.1,87.0,
12.6,88.0,
12.1,90.0,
11.6,92.0,
11.1,95.0,
11.9,94.0,
12.8,92.0,
13.5,90.0,
14.4,87.0,
14.9,84.0,
16.1,80.0,
17.3,75.0,
19.1,69.0,
20.0,65.0,
21.2,62.0,
21.9,60.0,
22.8,58.0,
23.0,58.0,
22.6,60.0,
21.6,64.0,
20.5,67.0,
19.4,70.0,
18.3,72.0,
17.2,75.0,
16.2,78.0,
15.0,81.0,
13.9,85.0,
12.7,89.0,
11.6,93.0,
12.0,93.0,
12.6,92.0,
14.6,86.0,
17.1,79.0,
19.6,71.0,
21.9,63.0,
24.0,57.0,
25.8,52.0,
27.2,49.0,
28.1,47.0,
28.6,47.0,
28.5,48.0,
28.0,50.0,
26.9,54.0,
25.4,58.0,
23.7,64.0,
22.6,67.0,
21.6,70.0,
20.5,72.0,
19.8,73.0,
19.1,75.0,
18.4,78.0,
17.7,81.0,
17.0,84.0,
17.1,87.0,
17.4,87.0,
17.6,87.0,
17.7,87.0,
17.9,86.0,
18.0,85.0,
18.4,84.0,
18.6,83.0,
18.7,82.0,
18.6,83.0,
18.7,83.0,
18.5,85.0,
18.3,87.0,
18.1,88.0,
17.9,89.0,
17.8,90.0,
17.4,91.0,
17.0,92.0,
16.6,93.0,
16.3,92.0,
16.0,93.0,
15.7,94.0,
15.4,96.0,
15.1,98.0,
15.5,99.0,
15.5,99.0,
15.5,98.0,
16.2,96.0,
16.6,93.0,
17.2,90.0,
17.6,87.0,
18.1,84.0,
19.0,80.0,
19.4,77.0,
20.0,75.0,
19.8,76.0,
19.7,77.0,
19.3,78.0,
18.9,78.0,
18.6,79.0,
17.6,81.0,
16.7,82.0,
15.7,84.0,
14.7,89.0,
13.5,92.0,
12.3,95.0,
11.1,98.0,
9.9,100.0,
10.5,97.0,
11.8,94.0,
14.0,88.0,
16.5,80.0,
18.5,74.0,
19.7,69.0,
20.3,67.0,
21.2,64.0,
21.3,64.0,
21.3,64.0,
21.2,65.0,
21.1,66.0,
20.7,69.0,
20.1,72.0,
18.8,77.0,
17.5,81.0,
16.7,84.0,
15.9,86.0,
15.2,88.0,
15.1,86.0,
15.0,86.0,
15.0,87.0,
14.9,88.0,
14.9,89.0,
15.0,91.0,
15.7,88.0,
16.8,84.0,
17.5,80.0,
17.9,78.0,
19.0,72.0,
20.1,67.0,
20.4,65.0,
20.7,62.0,
20.7,61.0,
20.5,61.0,
19.8,63.0,
19.5,64.0,
19.2,64.0,
18.8,65.0,
18.3,66.0,
17.3,67.0,
16.2,69.0,
15.2,70.0,
13.4,81.0,
11.6,85.0,
9.7,91.0,
7.8,96.0,
5.9,96.0,
6.6,94.0,
7.6,92.0,
9.1,87.0,
11.1,80.0,
13.2,72.0,
14.8,66.0,
16.1,61.0,
17.3,56.0,
18.3,53.0,
19.1,51.0,
19.3,50.0,
19.4,51.0,
18.8,53.0,
17.8,56.0,
16.5,60.0,
15.0,64.0,
13.5,68.0,
12.0,72.0,
10.4,75.0,
9.6,79.0,
8.7,81.0,
7.8,84.0,
6.8,87.0,
5.9,89.0,
6.6,88.0,
8.0,84.0,
9.2,81.0,
10.6,76.0,
11.9,71.0,
13.4,66.0,
15.0,61.0,
16.1,57.0,
17.0,54.0,
17.6,53.0,
17.9,52.0,
18.0,53.0,
17.6,55.0,
16.8,58.0,
15.6,62.0,
14.2,66.0,
12.8,70.0,
11.3,74.0,
9.9,78.0,
9.2,80.0,
8.5,82.0,
7.7,85.0,
6.9,88.0,
6.2,91.0,
7.0,90.0,
8.8,86.0,
10.8,80.0,
12.9,73.0,
14.7,68.0,
16.6,62.0,
18.2,57.0,
19.4,54.0,
20.4,52.0,
21.0,51.0,
21.4,50.0,
21.5,51.0,
20.6,55.0,
19.4,60.0,
17.8,65.0,
16.3,71.0,
15.5,73.0,
14.7,76.0,
13.9,78.0,
13.5,77.0,
13.1,78.0,
12.7,80.0,
12.3,83.0,
11.9,86.0,
12.1,89.0,
13.0,88.0,
13.3,88.0,
13.5,88.0,
15.0,83.0,
17.1,76.0,
18.6,71.0,
19.8,67.0,
19.8,67.0,
20.1,67.0,
19.1,71.0,
18.7,73.0,
18.1,77.0,
17.7,79.0,
17.3,81.0,
16.7,84.0,
16.4,85.0,
16.2,86.0,
16.0,86.0,
15.7,85.0,
15.3,86.0,
15.0,88.0,
14.6,90.0,
14.3,92.0,
14.7,95.0,
15.9,91.0,
17.2,86.0,
17.9,84.0,
19.5,77.0,
21.6,70.0,
23.2,64.0,
23.4,62.0,
23.6,60.0,
23.6,60.0,
23.6,60.0,
23.6,60.0,
23.3,61.0,
22.6,63.0,
21.7,66.0,
20.8,68.0,
19.4,71.0,
18.0,74.0,
16.6,77.0,
15.4,82.0,
14.2,85.0,
12.9,89.0,
11.7,93.0,
10.4,97.0,
10.9,94.0,
12.7,88.0,
14.9,81.0,
17.2,73.0,
19.6,65.0,
21.7,58.0,
23.6,52.0,
25.1,47.0,
26.3,44.0,
27.1,42.0,
27.5,41.0,
27.5,41.0,
26.9,43.0,
25.7,46.0,
24.1,50.0,
22.3,54.0,
20.5,58.0,
18.6,62.0,
16.8,67.0,
15.4,72.0,
13.9,76.0,
12.4,80.0,
10.9,85.0,
9.4,91.0,
10.0,88.0,
10.8,87.0,
12.1,84.0,
14.0,79.0,
16.1,73.0,
17.7,68.0,
18.9,65.0,
20.1,62.0,
20.9,61.0,
21.6,60.0,
21.8,60.0,
21.7,62.0,
21.1,66.0,
20.4,70.0,
19.1,76.0,
17.8,81.0,
17.3,83.0,
16.9,85.0,
16.5,87.0,
16.6,82.0,
16.8,82.0,
16.9,83.0,
17.1,84.0,
17.2,86.0,
17.6,91.0,
18.8,88.0,
20.3,82.0,
22.6,75.0,
24.7,68.0,
26.4,62.0,
27.8,57.0,
29.2,52.0,
30.3,49.0,
30.8,48.0,
31.3,46.0,
31.2,47.0,
30.7,48.0,
29.8,51.0,
28.7,53.0,
27.4,56.0,
25.9,59.0,
24.4,63.0,
22.9,66.0,
21.3,71.0,
19.5,76.0,
17.8,81.0,
16.0,87.0,
14.3,93.0,
14.9,90.0,
16.2,86.0,
18.5,79.0,
20.3,73.0,
22.1,67.0,
23.7,62.0,
24.9,58.0,
25.9,54.0,
26.8,52.0,
27.4,50.0,
27.8,50.0,
27.9,50.0,
27.0,53.0,
25.9,56.0,
24.5,60.0,
23.1,64.0,
21.8,68.0,
20.4,72.0,
19.0,75.0,
18.1,77.0,
17.1,80.0,
16.2,83.0,
15.2,87.0,
14.2,91.0,
14.7,90.0,
15.8,87.0,
16.9,83.0,
18.8,77.0,
21.2,69.0,
23.3,62.0,
25.3,55.0,
26.4,52.0,
27.0,50.0,
27.3,49.0,
27.5,48.0,
27.5,49.0,
27.3,50.0,
26.6,52.0,
25.2,55.0,
23.8,59.0,
22.2,63.0,
20.6,67.0,
18.9,71.0,
17.6,75.0,
16.3,79.0,
14.9,83.0,
13.6,87.0,
12.3,92.0,
12.7,91.0,
13.8,87.0,
15.4,82.0,
17.4,76.0,
19.5,68.0,
21.3,62.0,
22.9,57.0,
24.3,52.0,
25.4,49.0,
26.3,47.0,
26.5,46.0,
26.6,46.0,
26.2,48.0,
25.2,51.0,
23.8,54.0,
22.4,58.0,
20.7,62.0,
19.1,66.0,
17.5,70.0,
16.2,74.0,
14.8,77.0,
13.5,82.0,
12.1,86.0,
10.7,91.0,
11.1,90.0,
12.8,85.0,
14.9,78.0,
16.5,74.0,
18.1,68.0,
20.0,62.0,
21.6,57.0,
22.8,53.0,
23.7,51.0,
24.3,49.0,
24.5,49.0,
24.5,50.0,
23.6,53.0,
22.6,56.0,
21.2,60.0,
19.8,65.0,
18.5,68.0,
17.2,72.0,
15.9,75.0,
15.0,77.0,
14.1,80.0,
13.2,83.0,
12.4,86.0,
11.5,90.0,
11.9,90.0,
12.3,90.0,
13.1,88.0,
13.0,89.0,
13.6,87.0,
14.0,86.0,
14.9,83.0,
16.0,79.0,
17.2,75.0,
18.5,71.0,
19.4,69.0,
19.7,70.0,
19.4,72.0,
19.2,74.0,
18.5,77.0,
17.7,80.0,
17.3,82.0,
16.8,83.0,
16.4,84.0,
16.0,83.0,
15.6,85.0,
15.1,87.0,
14.7,89.0,
14.2,92.0,
14.5,95.0,
15.8,91.0,
17.0,88.0,
17.7,86.0,
18.4,83.0,
19.3,80.0,
20.6,75.0,
21.8,71.0,
22.1,70.0,
22.4,69.0,
22.0,71.0,
22.0,72.0,
22.0,73.0,
21.5,75.0,
20.7,78.0,
19.8,81.0,
19.2,83.0,
18.5,85.0,
17.9,86.0,
17.5,86.0,
17.1,87.0,
16.6,89.0,
16.2,91.0,
15.7,93.0,
16.0,94.0,
17.2,92.0,
18.3,89.0,
19.8,84.0,
21.7,78.0,
22.6,75.0,
23.8,71.0,
24.2,70.0,
24.3,70.0,
24.0,71.0,
24.2,71.0,
23.9,73.0,
22.8,78.0,
21.8,82.0,
21.1,86.0,
20.7,87.0,
20.4,88.0,
20.0,89.0,
19.7,90.0,
19.6,88.0,
19.6,88.0,
19.5,89.0,
19.4,90.0,
19.4,91.0,
19.5,94.0,
19.6,94.0,
20.6,90.0,
21.8,85.0,
22.6,81.0,
23.9,75.0,
25.3,70.0,
26.6,64.0,
27.4,61.0,
27.7,59.0,
27.9,58.0,
27.1,60.0,
26.7,61.0,
26.0,63.0,
25.5,64.0,
24.2,67.0,
23.0,69.0,
21.7,71.0,
20.5,73.0,
18.9,80.0,
17.4,84.0,
15.8,89.0,
14.2,93.0,
12.6,98.0,
12.5,95.0,
13.0,94.0,
14.1,92.0,
15.3,88.0,
17.0,83.0,
19.0,76.0,
20.6,71.0,
21.8,67.0,
23.1,63.0,
23.7,62.0,
24.2,62.0,
24.3,63.0,
23.9,65.0,
23.1,69.0,
21.7,74.0,
21.1,76.0,
20.5,78.0,
19.9,80.0,
19.3,82.0,
19.0,80.0,
18.7,81.0,
18.5,83.0,
18.2,85.0,
17.9,87.0,
18.0,91.0,
18.4,89.0,
19.4,86.0,
19.9,84.0,
20.4,81.0,
21.7,76.0,
22.3,72.0,
22.5,71.0,
23.2,68.0,
23.5,66.0,
24.4,64.0,
24.7,63.0,
24.6,63.0,
24.3,64.0,
23.8,66.0,
22.6,69.0,
21.4,72.0,
20.1,74.0,
18.9,77.0,
17.6,84.0,
16.3,87.0,
15.1,90.0,
13.7,94.0,
12.4,98.0,
12.4,96.0,
14.0,92.0,
15.7,87.0,
17.8,80.0,
19.8,74.0,
20.8,69.0,
22.0,65.0,
23.2,61.0,
23.9,58.0,
24.3,57.0,
24.0,57.0,
22.9,61.0,
22.1,63.0,
21.2,66.0,
20.2,69.0,
19.0,73.0,
17.7,76.0,
16.5,78.0,
15.3,81.0,
14.4,84.0,
13.5,86.0,
12.7,88.0,
11.8,91.0,
10.9,94.0,
10.0,96.0,
11.5,91.0,
11.8,90.0,
12.3,89.0,
13.9,83.0,
16.0,75.0,
17.1,70.0,
17.6,68.0,
18.7,64.0,
19.3,62.0,
20.0,60.0,
20.1,59.0,
19.7,61.0,
18.8,64.0,
17.9,66.0,
16.7,69.0,
15.5,72.0,
14.2,74.0,
13.0,77.0,
11.9,81.0,
10.7,84.0,
9.5,87.0,
8.3,91.0,
7.1,95.0,
5.9,97.0,
8.0,91.0,
10.0,85.0,
12.6,77.0,
14.4,70.0,
15.7,66.0,
16.8,62.0,
17.9,58.0,
19.0,54.0,
19.4,53.0,
19.4,53.0,
19.3,54.0,
18.2,58.0,
17.1,61.0,
15.7,65.0,
14.4,69.0,
13.2,72.0,
11.9,75.0,
10.7,78.0,
10.0,80.0,
9.1,83.0,
8.2,85.0,
7.3,88.0,
6.4,92.0,
5.5,94.0,
6.8,91.0,
8.7,86.0,
10.6,80.0,
12.6,74.0,
14.3,68.0,
15.8,63.0,
16.9,60.0,
17.7,57.0,
18.4,56.0,
18.3,56.0,
18.1,58.0,
17.5,60.0,
16.1,65.0,
14.5,71.0,
13.3,75.0,
12.1,78.0,
10.9,82.0,
9.7,85.0,
9.4,84.0,
9.1,85.0,
8.8,86.0,
8.5,88.0,
8.2,90.0,
7.9,93.0,
9.9,87.0,
10.6,85.0,
12.8,78.0,
15.7,69.0,
17.5,63.0,
18.1,60.0,
18.8,58.0,
19.8,55.0,
20.2,53.0,
20.4,53.0,
20.5,54.0,
20.5,54.0,
19.6,57.0,
18.3,61.0,
17.0,65.0,
15.8,68.0,
14.5,71.0,
13.2,74.0,
12.2,77.0,
11.1,80.0,
9.9,84.0,
8.8,87.0,
7.7,91.0,
6.6,95.0,
8.7,90.0,
10.6,86.0,
12.9,79.0,
14.6,74.0,
16.0,69.0,
17.5,65.0,
18.0,63.0,
18.4,62.0,
19.0,61.0,
19.6,60.0,
18.9,63.0,
17.8,68.0,
16.6,73.0,
15.2,78.0,
14.6,81.0,
14.0,83.0,
13.4,84.0,
12.8,86.0,
12.5,84.0,
12.3,85.0,
12.1,87.0,
11.8,88.0,
11.6,90.0,
11.4,94.0,
12.3,92.0,
12.9,90.0,
13.0,90.0,
13.7,86.0,
14.0,84.0,
14.1,83.0,
14.1,82.0,
14.1,81.0,
13.9,81.0,
13.5,82.0,
13.3,83.0,
13.1,84.0,
13.0,84.0,
12.9,85.0,
12.5,86.0,
12.1,86.0,
11.7,86.0,
11.3,86.0,
10.5,89.0,
9.5,91.0,
8.6,93.0,
7.7,96.0,
6.7,99.0,
5.8,100.0,
8.2,94.0,
10.5,87.0,
12.9,79.0,
14.8,72.0,
16.6,65.0,
18.5,59.0,
19.9,54.0,
20.9,51.0,
21.5,49.0,
21.6,49.0,
21.1,50.0,
20.0,54.0,
18.6,58.0,
16.8,63.0,
15.3,67.0,
13.9,70.0,
12.5,73.0,
11.1,76.0,
10.3,79.0,
9.4,82.0,
8.5,84.0,
7.6,87.0,
6.6,90.0,
5.7,92.0,
7.6,87.0,
10.2,81.0,
11.9,76.0,
13.0,73.0,
14.5,69.0,
16.0,64.0,
17.1,61.0,
18.0,59.0,
18.7,58.0,
19.1,57.0,
19.0,59.0,
18.6,62.0,
17.3,67.0,
15.7,73.0,
14.9,76.0,
14.1,79.0,
13.3,82.0,
12.5,84.0,
12.4,82.0,
12.2,82.0,
12.1,84.0,
12.0,85.0,
11.8,87.0,
11.7,92.0,
13.7,88.0,
15.6,83.0,
16.2,81.0,
16.6,81.0,
16.7,80.0,
16.6,80.0,
18.2,75.0,
18.0,76.0,
18.3,76.0,
18.7,76.0,
18.5,78.0,
17.8,81.0,
17.1,85.0,
16.4,88.0,
16.1,89.0,
15.9,90.0,
15.6,91.0,
15.3,92.0,
15.3,89.0,
15.2,90.0,
15.1,91.0,
15.0,92.0,
15.0,93.0,
14.9,97.0,
16.9,92.0,
17.4,91.0,
17.8,90.0,
18.6,87.0,
19.4,84.0,
20.8,79.0,
22.0,75.0,
21.9,75.0,
22.0,74.0,
21.1,78.0,
20.7,80.0,
20.0,82.0,
19.3,85.0,
18.7,87.0,
18.4,88.0,
18.1,89.0,
17.7,89.0,
17.4,90.0,
17.0,90.0,
16.5,91.0,
16.1,92.0,
15.7,94.0,
15.2,96.0,
14.8,98.0,
15.1,97.0,
17.2,91.0,
19.9,82.0,
21.1,78.0,
21.9,74.0,
21.9,73.0,
22.6,70.0,
23.6,66.0,
24.3,64.0,
24.4,63.0,
23.5,66.0,
23.4,66.0,
22.5,69.0,
21.5,72.0,
20.4,74.0,
19.4,77.0,
18.4,79.0,
17.4,80.0,
16.4,84.0,
15.4,86.0,
14.3,89.0,
13.3,92.0,
12.2,95.0,
11.2,96.0,
12.1,95.0,
13.4,92.0,
14.0,91.0,
15.4,87.0,
16.7,83.0,
17.8,79.0,
17.9,79.0,
17.7,80.0,
17.9,80.0,
18.2,80.0,
18.6,80.0,
18.8,80.0,
18.0,84.0,
17.0,88.0,
16.6,90.0,
16.2,91.0,
15.9,92.0,
15.5,93.0,
15.4,91.0,
15.4,91.0,
15.4,92.0,
15.4,92.0,
15.4,94.0,
15.4,97.0,
16.2,95.0,
18.8,87.0,
20.0,83.0,
21.0,79.0,
22.1,74.0,
22.6,72.0,
23.2,69.0,
23.6,67.0,
23.1,68.0,
22.5,69.0,
22.3,70.0,
21.9,71.0,
21.2,74.0,
20.4,76.0,
19.6,78.0,
18.7,79.0,
17.9,81.0,
17.0,82.0,
16.1,86.0,
15.1,88.0,
14.2,90.0,
13.2,93.0,
12.2,96.0,
11.2,97.0,
13.2,92.0,
14.0,90.0,
16.1,83.0,
18.4,76.0,
20.0,70.0,
21.1,66.0,
21.6,64.0,
21.9,63.0,
22.1,62.0,
21.6,64.0,
20.6,68.0,
19.9,71.0,
19.1,74.0,
18.0,77.0,
17.2,80.0,
16.4,82.0,
15.6,84.0,
14.8,85.0,
14.3,86.0,
13.8,87.0,
13.3,89.0,
12.7,91.0,
12.2,93.0,
11.7,95.0,
13.2,92.0,
14.1,90.0,
16.3,84.0,
17.4,80.0,
17.6,79.0,
18.2,77.0,
19.3,73.0,
21.0,68.0,
22.1,65.0,
21.9,67.0,
20.9,71.0,
19.8,75.0,
18.7,80.0,
17.7,83.0,
17.4,85.0,
17.1,85.0,
16.8,86.0,
16.6,87.0,
16.2,86.0,
15.9,87.0,
15.5,88.0,
15.1,90.0,
14.8,92.0,
14.4,96.0,
15.6,93.0,
17.3,88.0,
18.8,84.0,
20.6,78.0,
22.8,71.0,
24.8,64.0,
26.4,59.0,
27.1,57.0,
27.8,55.0,
27.8,55.0,
27.6,56.0,
27.1,59.0,
25.9,62.0,
24.5,66.0,
23.5,69.0,
22.5,72.0,
21.4,74.0,
20.4,76.0,
19.5,79.0,
18.6,81.0,
17.6,84.0,
16.6,87.0,
15.7,91.0,
14.7,94.0,
16.0,91.0,
18.2,85.0,
21.0,76.0,
22.7,71.0,
24.5,65.0,
25.9,60.0,
26.8,57.0,
27.7,55.0,
28.4,53.0,
28.6,53.0,
28.7,53.0,
28.2,55.0,
26.9,59.0,
25.2,64.0,
23.9,67.0,
22.7,70.0,
21.4,73.0,
20.2,76.0,
19.3,78.0,
18.4,81.0,
17.5,84.0,
16.6,87.0,
15.7,90.0,
14.8,93.0,
15.9,90.0,
17.1,87.0,
19.4,80.0,
21.6,72.0,
24.1,65.0,
26.0,58.0,
27.9,53.0,
29.4,49.0,
30.3,47.0,
30.8,46.0,
30.5,47.0,
29.5,50.0,
28.1,53.0,
26.5,58.0,
25.3,61.0,
24.1,63.0,
22.9,66.0,
21.6,69.0,
20.4,72.0,
19.1,75.0,
17.8,79.0,
16.5,83.0,
15.2,88.0,
13.9,91.0,
14.6,90.0,
16.5,84.0,
19.1,76.0,
21.9,67.0,
23.8,61.0,
25.5,56.0,
26.8,52.0,
27.9,49.0,
28.4,47.0,
28.6,47.0,
28.1,49.0,
27.3,51.0,
26.0,54.0,
24.3,59.0,
22.9,62.0,
21.5,66.0,
20.1,69.0,
18.7,72.0,
17.6,76.0,
16.4,78.0,
15.3,82.0,
14.1,86.0,
13.0,90.0,
11.8,93.0,
12.3,92.0,
13.5,89.0,
15.4,83.0,
17.3,77.0,
19.2,70.0,
20.4,66.0,
22.3,60.0,
22.8,58.0,
22.3,59.0,
21.7,61.0,
21.4,63.0,
20.9,65.0,
19.9,68.0,
18.7,72.0,
17.8,75.0,
16.9,77.0,
16.0,79.0,
15.0,81.0,
14.3,83.0,
13.5,85.0,
12.7,87.0,
12.0,90.0,
11.2,93.0,
10.4,95.0,
11.4,93.0,
11.6,93.0,
11.3,94.0,
11.5,93.0,
13.0,89.0,
14.2,84.0,
14.9,81.0,
16.4,77.0,
16.9,75.0,
17.8,73.0,
18.7,71.0,
18.8,72.0,
18.0,75.0,
17.1,78.0,
16.5,80.0,
15.9,82.0,
15.4,83.0,
14.8,84.0,
14.2,85.0,
13.5,87.0,
12.9,89.0,
12.3,91.0,
11.6,94.0,
11.0,97.0,
11.6,96.0,
12.4,93.0,
13.6,89.0,
15.5,83.0,
17.1,77.0,
18.0,73.0,
18.2,72.0,
18.5,70.0,
18.6,69.0,
17.9,72.0,
17.9,72.0,
17.4,74.0,
16.7,77.0,
15.9,79.0,
15.2,81.0,
14.4,83.0,
13.6,84.0,
12.9,85.0,
12.3,88.0,
11.6,89.0,
10.9,91.0,
10.2,93.0,
9.5,95.0,
8.8,97.0,
9.8,95.0,
11.1,92.0,
12.8,88.0,
15.6,80.0,
17.9,72.0,
19.5,68.0,
21.0,63.0,
22.2,60.0,
22.7,60.0,
22.7,60.0,
22.6,62.0,
21.8,66.0,
20.5,71.0,
18.9,77.0,
18.4,79.0,
17.9,81.0,
17.4,82.0,
16.9,84.0,
16.7,82.0,
16.5,83.0,
16.2,84.0,
16.0,86.0,
15.8,88.0,
15.5,92.0,
17.2,88.0,
17.6,86.0,
19.7,80.0,
21.9,72.0,
24.1,65.0,
25.0,61.0,
25.2,59.0,
25.6,57.0,
25.7,57.0,
26.0,56.0,
25.5,57.0,
25.2,58.0,
24.2,61.0,
23.1,64.0,
21.8,67.0,
20.5,70.0,
19.3,73.0,
18.0,75.0,
16.9,80.0,
15.6,82.0,
14.4,86.0,
13.1,89.0,
11.9,93.0,
10.6,95.0,
12.0,92.0,
13.7,88.0,
15.2,84.0,
17.0,78.0,
18.9,72.0,
19.6,69.0,
20.5,66.0,
20.9,65.0,
21.1,65.0,
21.0,66.0,
20.6,68.0,
19.4,73.0,
18.1,78.0,
16.9,82.0,
16.3,84.0,
15.7,86.0,
15.2,87.0,
14.6,88.0,
14.4,87.0,
14.2,88.0,
14.0,89.0,
13.8,90.0,
13.6,92.0,
13.3,95.0,
14.5,92.0,
16.1,88.0,
17.2,85.0,
19.4,78.0,
21.8,70.0,
23.6,64.0,
25.0,60.0,
25.8,57.0,
26.5,56.0,
26.6,56.0,
26.4,57.0,
25.6,60.0,
24.4,64.0,
23.0,69.0,
22.1,71.0,
21.3,74.0,
20.4,76.0,
19.6,78.0,
18.8,79.0,
18.0,81.0,
17.3,83.0,
16.5,86.0,
15.8,89.0,
15.1,93.0,
15.3,92.0,
15.7,91.0,
16.9,87.0,
18.6,81.0,
20.3,74.0,
22.6,66.0,
23.6,62.0,
23.1,62.0,
23.0,62.0,
22.6,63.0,
21.8,65.0,
20.9,68.0,
20.4,70.0,
19.7,71.0,
18.8,74.0,
17.9,75.0,
17.0,77.0,
16.1,78.0,
15.0,83.0,
13.8,85.0,
12.6,88.0,
11.4,92.0,
10.2,95.0,
9.1,96.0,
10.1,95.0,
12.2,90.0,
14.3,84.0,
15.8,80.0,
18.5,71.0,
20.2,66.0,
20.9,64.0,
21.4,63.0,
21.3,64.0,
21.3,65.0,
20.5,69.0,
19.6,73.0,
18.3,78.0,
16.8,84.0,
16.4,86.0,
16.1,87.0,
15.7,88.0,
15.3,90.0,
15.3,87.0,
15.4,87.0,
15.4,87.0,
15.4,88.0,
15.5,90.0,
15.5,93.0,
16.3,92.0,
17.7,88.0,
18.5,86.0,
18.7,85.0,
18.4,85.0,
18.7,84.0,
19.3,82.0,
19.2,82.0,
19.2,82.0,
19.4,82.0,
20.1,80.0,
20.2,81.0,
19.9,82.0,
19.4,85.0,
18.9,86.0,
18.4,87.0,
17.9,88.0,
17.5,89.0,
17.0,89.0,
16.5,91.0,
16.1,92.0,
15.6,94.0,
15.1,96.0,
14.6,98.0,
15.6,96.0,
17.3,92.0,
19.9,84.0,
21.2,79.0,
22.6,74.0,
23.7,70.0,
24.8,66.0,
25.2,65.0,
25.9,63.0,
25.8,63.0,
25.2,65.0,
24.2,69.0,
23.0,73.0,
21.8,77.0,
21.1,79.0,
20.4,80.0,
19.7,82.0,
18.9,83.0,
18.3,84.0,
17.7,85.0,
17.1,87.0,
16.4,89.0,
15.8,92.0,
15.2,94.0,
15.3,94.0,
15.6,94.0,
16.3,92.0,
16.5,92.0,
16.7,91.0,
16.8,90.0,
16.9,89.0,
17.3,88.0,
17.8,87.0,
18.0,87.0,
18.2,88.0,
17.9,90.0,
17.5,92.0,
17.3,93.0,
17.1,94.0,
16.9,95.0,
16.7,95.0,
16.4,95.0,
16.3,94.0,
16.2,94.0,
16.1,95.0,
16.0,96.0,
15.9,97.0,
15.8,100.0,
15.9,100.0,
16.5,98.0,
17.2,95.0,
