df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-1.00000000,80,0
-0.90000000,79,0
-0.50000000,76,0
0.20000000,72,0
0.60000000,70,16
0.90000000,69,82
1.20000000,68,175
3.40000000,59,273
6.40000000,45,344
10.40000000,28,362
12.00000000,24,320
13.00000000,24,235
13.20000000,28,138
12.10000000,32,57
10.10000000,37,10
7.00000000,44,0
5.00000000,54,0
3.10000000,65,0
1.30000000,79,0
0.30000000,86,0
-0.20000000,91,0
-0.20000000,93,0
-0.60000000,95,0
-0.90000000,95,0
-1.20000000,94,0
-1.10000000,93,0
-0.80000000,91,0
-0.30000000,89,0
0.10000000,89,21
0.60000000,90,82
1.20000000,92,143
2.30000000,86,194
3.60000000,76,230
5.20000000,63,241
6.60000000,55,226
8.00000000,48,189
9.40000000,42,138
9.10000000,44,78
7.90000000,50,18
5.80000000,60,0
5.10000000,67,0
4.60000000,75,0
4.40000000,84,0
4.00000000,90,0
3.60000000,94,0
3.20000000,97,0
3.10000000,98,0
3.20000000,98,0
3.40000000,97,0
3.40000000,97,0
3.30000000,97,0
3.20000000,97,0
3.50000000,98,16
4.10000000,99,61
4.80000000,100,109
5.20000000,99,147
5.60000000,97,173
6.00000000,94,181
7.10000000,87,170
8.60000000,77,144
10.40000000,64,106
10.20000000,64,58
9.30000000,70,14
7.50000000,81,0
6.40000000,85,0
5.30000000,89,0
4.20000000,92,0
3.90000000,94,0
3.90000000,96,0
4.40000000,97,0
4.20000000,98,0
4.00000000,99,0
3.60000000,100,0
3.60000000,100,0
3.70000000,99,0
4.00000000,98,0
4.30000000,98,29
4.60000000,99,100
5.00000000,100,170
6.30000000,92,231
8.10000000,81,274
10.40000000,65,287
11.40000000,59,268
12.00000000,57,222
12.20000000,57,161
11.70000000,61,94
10.60000000,68,24
9.00000000,78,0
8.30000000,82,0
7.70000000,84,0
7.30000000,85,0
6.70000000,87,0
6.20000000,90,0
1.30000000,90,0
1.10000000,91,0
0.70000000,92,0
0.30000000,93,0
0.10000000,93,0
-0.10000000,93,0
-0.20000000,92,0
0.90000000,85,31
2.60000000,76,103
5.00000000,63,172
6.10000000,58,234
6.80000000,54,276
7.20000000,53,290
7.70000000,51,270
8.10000000,50,224
8.30000000,50,163
8.20000000,51,96
7.90000000,53,26
7.40000000,56,0
6.60000000,61,0
5.60000000,68,0
4.40000000,76,0
4.20000000,78,0
4.30000000,79,0
4.80000000,77,0
4.40000000,79,0
3.80000000,81,0
3.00000000,84,0
2.60000000,87,0
2.40000000,90,0
2.20000000,93,0
2.70000000,90,30
3.70000000,85,111
5.00000000,77,214
6.50000000,71,316
8.20000000,65,389
10.20000000,58,407
11.10000000,53,366
11.70000000,50,279
11.80000000,47,177
11.10000000,48,85
9.80000000,51,20
7.90000000,57,0
6.30000000,64,0
4.60000000,73,0
2.80000000,83,0
1.80000000,87,0
1.20000000,88,0
1.00000000,87,0
1.10000000,86,0
1.50000000,84,0
2.30000000,81,0
2.20000000,83,0
1.90000000,86,0
1.30000000,91,0
1.90000000,88,36
3.00000000,81,120
4.60000000,71,219
6.30000000,63,316
8.20000000,55,383
10.40000000,46,401
11.50000000,41,364
12.10000000,39,284
12.30000000,38,188
11.60000000,40,98
10.30000000,45,26
8.30000000,52,0
6.70000000,60,0
5.00000000,69,0
3.20000000,79,0
2.00000000,84,0
1.00000000,88,0
0.20000000,89,0
-0.20000000,91,0
-0.20000000,92,0
0.00000000,93,0
-0.30000000,94,0
-0.70000000,94,0
-1.20000000,94,0
-0.30000000,90,33
1.20000000,85,100
3.30000000,77,162
4.70000000,70,217
6.10000000,62,255
7.40000000,54,266
8.30000000,50,249
8.90000000,47,209
9.30000000,46,154
9.10000000,47,94
8.40000000,49,26
7.30000000,53,0
5.90000000,60,0
4.20000000,70,0
2.20000000,82,0
1.10000000,87,0
0.30000000,89,0
-0.20000000,89,0
-0.70000000,91,0
-1.10000000,93,0
-1.40000000,95,0
-1.60000000,95,0
-1.60000000,94,0
-1.60000000,92,0
-0.30000000,87,35
1.60000000,79,119
4.20000000,70,226
6.40000000,61,334
8.80000000,52,410
11.40000000,42,429
12.60000000,37,383
13.30000000,35,291
13.30000000,35,182
12.60000000,37,87
11.30000000,41,21
9.30000000,47,0
8.30000000,51,0
7.40000000,54,0
6.60000000,57,0
5.10000000,62,0
3.20000000,69,0
1.00000000,76,0
-0.20000000,82,0
-1.10000000,88,0
-1.60000000,93,0
-1.80000000,92,0
-1.80000000,87,0
-1.40000000,78,0
-0.40000000,74,36
1.10000000,71,121
3.00000000,68,231
5.10000000,58,341
7.60000000,45,418
10.40000000,28,436
11.70000000,24,390
12.40000000,25,295
12.50000000,30,183
11.60000000,33,87
10.00000000,37,21
7.60000000,43,0
6.40000000,46,0
5.40000000,48,0
4.60000000,49,0
3.10000000,57,0
1.40000000,67,0
-0.50000000,81,0
-1.40000000,86,0
-1.90000000,89,0
-2.00000000,89,0
-2.40000000,90,0
-2.70000000,90,0
-3.00000000,90,1
-1.90000000,82,42
-0.20000000,70,130
2.30000000,54,237
4.00000000,46,343
5.70000000,39,417
7.30000000,35,435
8.80000000,32,391
10.10000000,30,302
11.40000000,30,195
11.00000000,32,98
9.80000000,36,27
7.70000000,41,0
5.90000000,50,0
3.70000000,62,0
1.30000000,76,0
0.40000000,81,0
0.00000000,82,0
0.30000000,80,0
-0.30000000,82,0
-1.10000000,85,0
-2.00000000,89,0
-2.70000000,90,0
-3.40000000,91,0
-4.10000000,91,1
-2.70000000,84,43
-0.20000000,73,131
3.40000000,59,242
5.90000000,48,351
8.50000000,38,427
11.00000000,27,444
12.60000000,24,399
13.60000000,26,306
14.20000000,31,195
13.70000000,32,97
12.30000000,32,27
10.20000000,32,0
8.00000000,41,0
5.40000000,53,0
2.40000000,70,0
1.20000000,75,0
0.60000000,76,0
0.80000000,74,0
0.30000000,77,0
-0.30000000,82,0
-0.80000000,87,0
-1.30000000,89,0
-1.90000000,89,0
-2.40000000,88,1
-1.30000000,83,42
0.60000000,75,130
3.40000000,64,245
6.00000000,53,359
8.80000000,41,439
12.00000000,28,457
13.70000000,21,407
14.70000000,17,308
15.20000000,16,192
14.60000000,18,91
13.20000000,23,24
11.00000000,31,0
8.80000000,42,0
6.20000000,55,0
3.20000000,71,0
1.60000000,78,0
0.60000000,82,0
0.00000000,82,0
-0.50000000,84,0
-0.80000000,85,0
-0.80000000,85,0
-1.10000000,86,0
-1.40000000,87,0
-1.80000000,88,1
-0.80000000,83,47
1.00000000,74,138
3.40000000,62,251
5.90000000,52,363
8.90000000,41,441
12.20000000,30,459
13.90000000,25,411
14.90000000,24,314
15.30000000,25,200
14.80000000,28,100
13.40000000,33,28
11.30000000,41,0
9.80000000,48,0
8.10000000,56,0
6.40000000,64,0
5.20000000,68,0
4.30000000,70,0
3.60000000,70,0
3.50000000,70,0
3.80000000,69,0
4.60000000,67,0
4.40000000,70,0
3.90000000,74,0
3.20000000,80,3
3.50000000,81,59
4.20000000,81,141
5.30000000,79,226
6.90000000,72,302
8.90000000,62,355
11.30000000,48,369
12.40000000,43,341
13.10000000,41,281
13.40000000,42,204
13.00000000,43,123
12.10000000,45,46
10.60000000,48,0
9.10000000,56,0
7.40000000,66,0
5.40000000,80,0
4.50000000,84,0
4.00000000,85,0
4.00000000,82,0
3.20000000,85,0
2.20000000,90,0
1.00000000,96,0
0.40000000,96,0
-0.10000000,93,0
-0.40000000,87,3
0.50000000,86,51
2.10000000,85,122
4.30000000,85,189
5.70000000,79,247
7.00000000,70,287
8.30000000,58,298
9.50000000,52,279
10.70000000,47,234
11.80000000,44,175
11.70000000,45,110
10.90000000,50,40
9.40000000,57,1
8.40000000,63,0
7.40000000,69,0
6.30000000,76,0
6.00000000,78,0
6.00000000,78,0
6.30000000,75,0
6.30000000,77,0
6.30000000,80,0
6.30000000,85,0
6.10000000,87,0
5.70000000,89,0
5.30000000,91,1
5.30000000,93,10
5.60000000,94,24
6.00000000,96,38
6.20000000,97,50
6.30000000,97,57
6.40000000,96,59
6.60000000,94,56
6.90000000,92,48
7.30000000,88,36
7.20000000,86,21
7.00000000,85,8
6.50000000,84,0
6.40000000,84,0
6.50000000,85,0
6.60000000,86,0
6.40000000,88,0
6.10000000,92,0
5.60000000,96,0
5.40000000,97,0
5.30000000,96,0
5.30000000,94,0
5.30000000,94,0
5.30000000,95,0
5.40000000,96,2
5.80000000,96,33
6.30000000,96,76
7.00000000,95,121
7.60000000,93,155
8.30000000,91,178
9.00000000,88,185
9.50000000,86,174
9.90000000,84,149
10.30000000,82,113
10.00000000,83,68
9.30000000,85,25
8.30000000,89,1
8.00000000,91,0
7.90000000,93,0
8.00000000,95,0
7.90000000,96,0
7.90000000,96,0
7.80000000,95,0
7.60000000,95,0
7.20000000,95,0
6.80000000,95,0
6.60000000,95,0
6.40000000,96,0
6.30000000,96,5
6.70000000,94,57
7.40000000,91,128
8.40000000,87,195
9.70000000,82,253
11.20000000,77,292
13.00000000,71,303
13.60000000,68,283
13.70000000,65,239
13.30000000,64,179
12.90000000,67,115
12.20000000,73,44
11.30000000,82,1
10.70000000,86,0
10.20000000,88,0
9.80000000,90,0
9.50000000,92,0
9.20000000,93,0
9.00000000,93,0
8.80000000,93,0
8.70000000,93,0
8.60000000,93,0
8.40000000,93,0
8.20000000,93,0
8.00000000,93,7
8.40000000,91,74
9.00000000,87,160
10.00000000,82,252
11.40000000,74,335
13.10000000,65,390
15.20000000,53,404
15.90000000,50,373
16.00000000,50,306
15.60000000,53,222
15.20000000,55,135
14.50000000,57,55
13.60000000,61,2
12.80000000,65,0
11.90000000,70,0
11.00000000,75,0
10.40000000,79,0
9.90000000,83,0
9.60000000,86,0
9.20000000,86,0
8.90000000,84,0
8.60000000,81,0
8.40000000,82,0
8.20000000,84,0
8.00000000,88,8
8.80000000,85,76
10.00000000,80,170
11.70000000,72,273
13.20000000,64,367
14.70000000,56,431
16.40000000,46,446
16.90000000,42,408
16.90000000,40,330
16.30000000,40,233
15.60000000,43,137
14.60000000,48,55
13.30000000,56,2
12.00000000,64,0
10.60000000,73,0
9.00000000,83,0
8.30000000,85,0
7.90000000,84,0
7.80000000,80,0
7.20000000,83,0
6.60000000,87,0
5.80000000,93,0
5.40000000,95,0
5.20000000,95,0
5.20000000,94,8
6.60000000,87,76
8.70000000,77,175
11.60000000,63,289
14.10000000,54,396
16.80000000,46,468
19.70000000,38,484
20.50000000,32,438
20.40000000,27,347
19.40000000,23,236
18.90000000,34,132
18.10000000,54,50
17.10000000,81,2
15.80000000,80,0
14.20000000,69,0
12.30000000,48,0
11.10000000,50,0
10.10000000,58,0
9.30000000,72,0
8.10000000,78,0
6.70000000,82,0
5.30000000,86,0
4.90000000,88,0
4.90000000,89,0
5.30000000,88,8
6.40000000,81,74
8.10000000,70,176
10.40000000,56,298
12.30000000,48,414
14.40000000,41,491
16.60000000,35,507
17.90000000,30,456
18.80000000,26,355
19.40000000,23,235
18.60000000,27,126
16.90000000,36,45
14.40000000,49,2
13.30000000,55,0
12.50000000,59,0
12.00000000,61,0
10.60000000,68,0
8.80000000,77,0
6.80000000,87,0
5.90000000,90,0
5.30000000,91,0
5.20000000,89,0
4.90000000,89,0
4.80000000,88,0
4.80000000,87,10
5.80000000,82,80
7.40000000,75,182
9.60000000,65,301
12.20000000,53,413
15.40000000,38,488
19.00000000,21,503
19.70000000,15,454
19.10000000,12,357
17.30000000,14,241
16.70000000,14,134
16.00000000,15,51
15.30000000,18,3
14.60000000,21,0
13.90000000,25,0
13.20000000,30,0
12.80000000,32,0
12.50000000,34,0
12.40000000,35,0
11.20000000,45,0
9.50000000,60,0
7.40000000,79,0
6.10000000,87,0
5.00000000,91,0
4.00000000,92,13
4.60000000,89,88
6.10000000,83,185
8.40000000,74,290
10.00000000,65,386
11.80000000,55,450
13.60000000,43,464
14.10000000,39,425
14.00000000,39,344
13.30000000,42,244
12.60000000,44,147
11.60000000,46,62
10.30000000,50,4
9.60000000,53,0
9.10000000,56,0
8.80000000,60,0
8.50000000,62,0
8.20000000,62,0
8.00000000,62,0
7.80000000,60,0
7.60000000,58,0
7.40000000,54,0
7.20000000,53,0
7.00000000,53,0
6.80000000,53,11
6.80000000,54,72
7.00000000,55,142
7.30000000,56,208
8.00000000,54,265
9.00000000,50,303
10.30000000,45,313
10.60000000,43,292
10.50000000,41,248
10.00000000,40,188
9.50000000,42,124
8.70000000,46,54
7.80000000,52,4
7.20000000,56,0
6.60000000,59,0
6.00000000,62,0
5.50000000,67,0
5.10000000,73,0
4.80000000,80,0
4.50000000,81,0
4.20000000,79,0
4.00000000,74,0
3.80000000,74,0
3.70000000,74,0
3.60000000,75,11
4.10000000,75,64
4.90000000,74,129
6.00000000,73,186
6.80000000,70,236
7.50000000,66,268
8.20000000,60,277
8.80000000,56,259
9.40000000,52,221
10.00000000,49,169
10.00000000,59,111
9.70000000,76,48
9.10000000,99,4
8.50000000,98,0
7.80000000,89,0
7.00000000,71,0
6.50000000,69,0
6.00000000,70,0
5.60000000,75,0
5.40000000,76,0
5.30000000,78,0
5.40000000,79,0
5.00000000,82,0
4.40000000,85,0
3.60000000,89,10
4.20000000,86,52
5.40000000,80,104
7.20000000,70,153
8.00000000,67,192
8.70000000,65,218
9.10000000,65,224
9.40000000,65,211
9.60000000,67,181
9.60000000,69,140
9.30000000,75,89
8.70000000,83,39
7.80000000,93,3
7.30000000,95,0
6.80000000,94,0
6.30000000,90,0
5.90000000,91,0
5.60000000,93,0
5.30000000,96,0
5.20000000,95,0
5.20000000,93,0
5.30000000,90,0
5.10000000,90,0
4.70000000,90,0
4.30000000,91,16
4.40000000,90,80
4.80000000,89,152
5.40000000,87,219
6.00000000,85,278
6.60000000,82,317
7.40000000,79,326
8.20000000,79,305
9.20000000,80,258
10.20000000,83,197
10.10000000,81,131
9.50000000,77,60
8.30000000,72,6
7.60000000,73,0
7.00000000,76,0
6.30000000,81,0
5.80000000,83,0
5.40000000,85,0
5.10000000,86,0
4.70000000,87,0
4.20000000,87,0
3.80000000,87,0
3.40000000,86,0
3.10000000,85,0
2.80000000,84,23
3.60000000,79,103
4.90000000,71,195
6.80000000,61,293
8.10000000,55,381
9.40000000,50,438
10.70000000,45,450
11.90000000,39,414
13.10000000,33,341
14.30000000,27,250
14.00000000,27,157
13.00000000,29,74
11.30000000,34,8
10.20000000,41,0
9.00000000,50,0
7.80000000,62,0
6.30000000,70,0
4.70000000,78,0
3.00000000,86,0
1.90000000,91,0
1.10000000,94,0
0.60000000,95,0
0.10000000,95,0
-0.30000000,94,0
-0.60000000,91,20
1.00000000,83,100
3.60000000,71,211
7.20000000,55,340
9.60000000,44,461
11.80000000,34,539
14.00000000,25,552
15.00000000,20,496
15.50000000,17,390
15.30000000,17,263
14.30000000,20,147
12.70000000,26,59
10.30000000,35,6
9.30000000,43,0
8.70000000,51,0
8.40000000,61,0
7.50000000,70,0
6.40000000,80,0
5.20000000,90,0
4.60000000,94,0
4.20000000,95,0
4.00000000,93,0
3.60000000,94,0
3.20000000,96,0
2.80000000,97,23
3.40000000,94,105
4.60000000,90,216
6.30000000,83,343
8.20000000,69,459
10.50000000,50,535
13.20000000,27,548
14.00000000,19,494
14.00000000,15,391
13.30000000,17,268
12.60000000,16,153
11.60000000,16,64
10.30000000,17,7
9.40000000,18,0
8.50000000,20,0
7.60000000,22,0
6.90000000,23,0
6.20000000,25,0
5.70000000,26,0
5.20000000,27,0
4.80000000,27,0
4.40000000,27,0
3.10000000,34,0
1.30000000,45,0
-1.00000000,60,26
0.30000000,58,110
3.20000000,49,220
7.60000000,33,343
9.40000000,28,455
10.80000000,24,528
11.60000000,23,541
12.00000000,21,489
11.90000000,19,390
11.30000000,17,271
10.80000000,17,159
10.20000000,17,69
9.30000000,18,9
8.80000000,19,0
8.40000000,20,0
8.00000000,22,0
7.40000000,24,0
6.60000000,26,0
5.80000000,29,0
4.30000000,38,0
2.30000000,49,0
0.00000000,64,0
-1.10000000,71,0
-1.80000000,75,0
-2.00000000,77,25
-0.60000000,72,107
1.80000000,61,224
5.20000000,46,359
7.20000000,38,484
9.10000000,31,565
10.80000000,26,577
12.00000000,23,517
12.90000000,22,405
13.40000000,22,271
12.90000000,24,150
11.70000000,29,60
9.80000000,35,8
8.60000000,41,0
7.50000000,48,0
6.30000000,55,0
4.80000000,63,0
3.10000000,73,0
1.30000000,83,0
0.50000000,86,0
0.20000000,87,0
0.30000000,84,0
0.00000000,84,0
-0.40000000,85,0
-0.70000000,85,31
0.50000000,81,118
2.40000000,74,227
5.00000000,65,348
7.40000000,57,458
10.00000000,48,528
12.80000000,39,540
14.20000000,34,490
15.10000000,31,393
15.40000000,29,277
15.30000000,29,166
14.70000000,31,75
13.60000000,35,11
12.40000000,41,0
11.00000000,48,0
9.20000000,58,0
7.70000000,66,0
6.30000000,73,0
9.20000000,76,0
8.40000000,77,0
7.30000000,79,0
5.80000000,82,0
5.00000000,84,0
4.30000000,86,0
3.80000000,88,27
6.20000000,77,112
10.10000000,60,232
15.60000000,37,373
17.80000000,29,502
19.20000000,25,586
19.80000000,25,597
20.60000000,23,533
21.00000000,21,415
21.20000000,21,276
20.50000000,21,151
19.20000000,21,60
17.40000000,21,8
16.10000000,24,0
14.80000000,28,0
13.40000000,34,0
11.40000000,43,0
9.00000000,55,0
6.20000000,70,0
5.30000000,74,0
5.10000000,75,0
5.60000000,72,0
5.00000000,74,0
4.20000000,77,0
3.20000000,81,28
4.90000000,74,113
7.90000000,63,236
12.20000000,46,380
14.50000000,39,513
16.40000000,34,598
18.00000000,32,609
19.30000000,29,543
20.20000000,28,421
20.80000000,27,278
20.00000000,31,150
18.40000000,39,58
16.00000000,49,8
13.90000000,59,0
11.50000000,70,0
8.80000000,83,0
7.20000000,88,0
6.00000000,90,0
5.20000000,88,0
4.30000000,90,0
3.60000000,91,0
3.00000000,93,0
2.40000000,94,0
1.90000000,96,0
1.40000000,97,33
3.60000000,87,120
7.20000000,71,242
12.20000000,50,382
15.00000000,40,511
17.50000000,33,593
19.60000000,29,603
20.80000000,25,540
21.30000000,23,423
21.20000000,23,284
20.30000000,25,159
18.70000000,30,65
16.40000000,37,10
15.00000000,41,0
13.60000000,45,0
12.40000000,49,0
11.00000000,56,0
9.50000000,65,0
8.00000000,75,0
6.80000000,81,0
5.80000000,85,0
5.00000000,87,0
4.30000000,90,0
3.70000000,92,0
3.20000000,94,33
5.30000000,86,121
8.70000000,72,246
13.40000000,53,391
15.90000000,45,524
17.90000000,40,608
19.40000000,38,618
20.60000000,36,552
21.50000000,35,429
22.00000000,35,286
21.30000000,37,156
19.80000000,40,63
17.60000000,45,10
15.60000000,54,0
13.40000000,67,0
11.00000000,82,0
9.70000000,87,0
8.90000000,88,0
8.60000000,85,0
7.80000000,87,0
6.90000000,90,0
6.00000000,93,0
5.80000000,93,0
5.80000000,92,0
6.20000000,89,36
8.00000000,82,125
10.70000000,71,251
14.20000000,58,396
16.40000000,51,529
18.30000000,45,612
20.00000000,40,622
21.30000000,38,556
22.20000000,37,433
22.80000000,39,290
22.00000000,42,160
20.40000000,48,65
18.00000000,55,10
16.50000000,62,0
15.10000000,70,0
13.80000000,78,0
12.30000000,84,0
10.80000000,90,0
9.20000000,95,0
8.20000000,98,0
7.40000000,100,0
6.80000000,100,0
5.80000000,100,0
4.80000000,100,1
3.60000000,99,44
5.30000000,92,135
8.50000000,81,255
13.00000000,67,388
15.40000000,59,508
17.40000000,52,584
19.00000000,47,593
19.90000000,44,535
20.20000000,43,426
20.00000000,43,297
19.40000000,44,175
18.30000000,46,80
16.80000000,50,15
16.20000000,52,0
15.80000000,55,0
15.60000000,57,0
15.00000000,59,0
14.20000000,61,0
13.40000000,63,0
13.10000000,67,0
12.90000000,71,0
13.00000000,77,0
13.00000000,77,0
13.20000000,74,1
13.40000000,68,51
13.90000000,65,134
14.60000000,61,225
15.40000000,57,319
16.60000000,52,401
18.10000000,46,452
19.80000000,39,461
18.60000000,46,425
16.20000000,60,355
12.40000000,80,268
11.60000000,76,178
11.60000000,62,95
12.40000000,40,20
11.60000000,40,0
10.40000000,46,0
8.80000000,58,0
7.70000000,61,0
6.70000000,62,0
5.80000000,62,0
4.70000000,67,0
3.60000000,75,0
2.40000000,84,0
1.70000000,88,0
1.10000000,90,1
0.80000000,90,42
3.20000000,81,135
7.00000000,66,265
12.20000000,46,414
14.80000000,38,549
16.70000000,32,633
18.00000000,30,642
19.00000000,28,573
19.50000000,28,447
19.60000000,29,299
19.00000000,31,166
17.80000000,34,69
16.00000000,39,12
15.20000000,43,0
14.70000000,46,0
14.40000000,50,0
14.00000000,54,0
13.70000000,58,0
13.40000000,63,0
12.90000000,70,0
12.40000000,79,0
11.80000000,89,0
11.30000000,92,0
10.80000000,92,1
10.40000000,90,23
11.30000000,85,60
12.80000000,77,101
15.00000000,67,139
14.80000000,69,169
13.80000000,77,188
12.00000000,89,192
11.50000000,91,180
11.20000000,90,156
11.20000000,86,123
10.70000000,88,83
10.10000000,92,43
9.40000000,98,9
8.80000000,100,0
8.30000000,100,0
7.80000000,100,0
7.30000000,99,0
6.80000000,97,0
6.40000000,94,0
6.00000000,93,0
5.70000000,92,0
5.40000000,91,0
4.80000000,92,0
4.10000000,94,2
3.20000000,97,45
4.90000000,88,114
7.80000000,74,183
12.00000000,54,250
13.20000000,48,307
13.50000000,45,343
13.00000000,47,350
12.50000000,48,326
11.60000000,52,278
10.20000000,57,217
9.20000000,65,151
8.10000000,75,81
7.00000000,87,18
6.40000000,93,0
6.00000000,98,0
5.80000000,100,0
5.10000000,100,0
4.30000000,100,0
3.40000000,99,0
2.60000000,99,0
1.90000000,99,0
1.20000000,99,0
0.70000000,99,0
0.40000000,99,3
0.20000000,99,58
2.10000000,91,153
5.10000000,78,275
9.20000000,61,408
11.80000000,52,525
14.10000000,44,598
16.20000000,38,606
17.20000000,33,548
17.40000000,28,440
17.00000000,25,311
16.30000000,26,190
15.10000000,29,92
13.40000000,34,21
11.30000000,46,0
8.70000000,62,0
5.60000000,83,0
4.10000000,92,0
3.20000000,96,0
2.80000000,97,0
2.20000000,98,0
1.80000000,98,0
1.60000000,96,0
1.50000000,96,0
1.50000000,96,3
1.60000000,97,56
3.70000000,86,154
6.90000000,70,282
11.20000000,49,426
13.70000000,41,553
15.80000000,36,632
17.60000000,36,640
18.80000000,34,574
19.60000000,32,455
20.00000000,32,315
19.40000000,35,185
18.00000000,41,85
16.00000000,49,19
14.20000000,58,0
12.20000000,69,0
10.00000000,82,0
8.70000000,88,0
7.70000000,92,0
7.00000000,93,0
6.30000000,95,0
5.80000000,96,0
5.40000000,97,0
5.00000000,98,0
4.70000000,99,3
4.40000000,99,58
6.50000000,89,157
9.70000000,74,287
14.20000000,54,432
16.60000000,46,561
18.50000000,42,640
20.00000000,41,647
21.20000000,39,581
22.10000000,37,460
22.60000000,37,318
21.90000000,40,187
20.30000000,45,86
18.00000000,52,19
16.60000000,58,0
15.30000000,65,0
14.00000000,72,0
12.40000000,79,0
10.70000000,85,0
8.80000000,92,0
8.50000000,93,0
9.00000000,91,0
10.20000000,86,0
10.50000000,87,0
10.70000000,89,5
10.80000000,93,67
11.80000000,87,164
13.30000000,77,282
15.20000000,62,408
16.80000000,55,518
18.60000000,51,585
20.40000000,48,593
21.80000000,44,538
23.10000000,40,438
24.20000000,36,316
23.50000000,38,199
21.80000000,42,102
19.20000000,50,26
18.10000000,55,0
17.30000000,59,0
16.80000000,64,0
15.00000000,72,0
12.60000000,83,0
9.80000000,95,0
8.40000000,100,0
7.40000000,100,0
6.80000000,100,0
6.30000000,100,0
6.10000000,99,5
6.20000000,97,67
8.50000000,89,166
12.10000000,78,292
17.00000000,63,430
19.50000000,54,550
21.50000000,47,624
23.00000000,41,631
24.20000000,36,569
25.00000000,33,457
25.40000000,31,324
24.50000000,33,198
22.70000000,38,97
20.00000000,46,24
18.70000000,51,0
17.60000000,55,0
16.80000000,60,0
16.40000000,62,0
16.40000000,62,0
16.80000000,60,0
15.60000000,67,0
13.90000000,77,0
11.60000000,90,0
10.90000000,93,0
10.70000000,92,2
11.00000000,88,24
11.50000000,87,54
12.40000000,86,87
13.60000000,84,118
14.00000000,84,142
14.20000000,84,156
14.20000000,85,159
14.00000000,87,150
13.60000000,90,130
13.00000000,94,103
12.90000000,92,70
12.90000000,87,38
13.00000000,79,11
12.60000000,80,0
12.10000000,84,0
11.40000000,91,0
11.00000000,94,0
10.80000000,96,0
10.60000000,98,0
10.30000000,99,0
10.00000000,100,0
9.60000000,100,0
9.60000000,100,0
9.70000000,99,3
10.00000000,98,31
10.20000000,96,69
10.50000000,93,109
10.80000000,89,147
11.20000000,86,176
11.70000000,83,194
12.20000000,80,197
12.30000000,78,185
12.20000000,77,161
12.00000000,76,128
11.80000000,76,88
11.50000000,78,48
11.20000000,80,14
10.80000000,85,0
10.30000000,92,0
9.80000000,100,0
9.50000000,100,0
9.30000000,100,0
9.20000000,98,0
9.00000000,98,0
8.90000000,99,0
8.80000000,100,0
8.60000000,100,0
8.30000000,99,5
8.00000000,97,42
8.90000000,93,92
10.40000000,87,145
12.40000000,80,192
13.10000000,78,231
13.40000000,78,255
13.40000000,79,259
13.70000000,79,242
14.10000000,79,210
14.40000000,80,167
14.20000000,83,117
13.60000000,86,65
12.80000000,91,19
12.00000000,94,0
11.10000000,97,0
10.00000000,100,0
9.20000000,100,0
8.50000000,99,0
7.80000000,97,0
7.50000000,97,0
7.30000000,97,0
7.40000000,97,0
7.50000000,97,0
7.80000000,97,11
8.20000000,97,81
9.10000000,95,170
10.40000000,92,270
12.00000000,88,373
14.80000000,73,460
18.30000000,53,513
22.60000000,26,520
23.40000000,19,478
22.90000000,19,400
21.00000000,26,303
20.00000000,26,204
18.80000000,27,116
17.40000000,28,37
16.50000000,29,0
15.70000000,31,0
15.00000000,33,0
14.20000000,34,0
13.50000000,35,0
12.80000000,36,0
12.30000000,37,0
11.90000000,38,0
11.60000000,39,0
11.60000000,38,0
11.90000000,36,8
12.40000000,33,69
13.30000000,31,176
14.60000000,30,320
16.20000000,29,480
17.00000000,27,620
17.60000000,26,704
18.00000000,24,709
18.00000000,23,632
17.80000000,22,497
17.20000000,21,339
16.20000000,21,195
14.80000000,22,87
13.00000000,23,21
11.60000000,25,0
10.30000000,27,0
9.00000000,29,0
8.20000000,29,0
7.70000000,29,0
7.40000000,27,0
6.50000000,29,0
5.40000000,31,0
4.20000000,35,0
3.90000000,35,0
4.00000000,35,8
4.40000000,33,68
5.90000000,31,176
8.10000000,28,325
11.00000000,25,492
12.60000000,23,638
13.80000000,22,725
14.80000000,21,729
15.30000000,21,648
15.40000000,22,505
15.20000000,24,340
14.20000000,25,191
12.70000000,25,82
10.60000000,26,19
9.20000000,28,0
8.00000000,31,0
6.80000000,34,0
5.80000000,36,0
5.00000000,39,0
4.40000000,41,0
3.20000000,50,0
1.90000000,62,0
0.40000000,78,0
-0.30000000,85,0
-0.70000000,90,11
-0.80000000,93,78
1.70000000,81,186
5.60000000,60,327
11.00000000,30,481
13.30000000,21,616
14.90000000,18,696
15.60000000,21,700
16.40000000,21,627
16.80000000,22,498
16.80000000,24,346
16.00000000,24,205
14.70000000,23,97
12.80000000,21,27
11.80000000,22,0
11.00000000,24,0
10.40000000,27,0
8.80000000,31,0
6.90000000,37,0
4.60000000,43,0
2.80000000,57,0
1.00000000,76,0
-0.80000000,99,0
-1.60000000,100,0
-1.80000000,100,14
-1.60000000,99,88
0.80000000,87,192
4.60000000,68,321
9.80000000,44,459
12.40000000,34,578
14.50000000,27,649
16.00000000,25,653
17.10000000,23,591
17.80000000,22,479
18.00000000,24,345
17.20000000,26,217
15.60000000,30,113
13.20000000,35,36
12.00000000,41,0
10.90000000,48,0
10.00000000,57,0
