,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8925,2011-12-07 21:00:00,12,7,22,-15.1,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,12027.708062542642,2.6308139294923456,2.6308139294923456,0.043199999999999995,4571.8581339819675,86739.5913688723,18.97250282639991,4697.57131076706,20.0,0.043199999999999995,4571.8581339819675,86739.5913688723,18.97250282639991,4697.57131076706,20.0,0,0.0,0.043199999999999995,4571.8581339819675,86739.5913688723,18.97250282639991,4697.57131076706,20.0,-0.0,26.0
8926,2011-12-07 22:00:00,12,7,23,-14.7,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,9742.39607117697,2.129594835742685,2.129594835742685,0.045599999999999995,4574.765071581967,86745.55467174508,18.961750672313368,4749.746759894275,20.0,0.045599999999999995,4574.765071581967,86745.55467174508,18.961750672313368,4749.746759894275,20.0,0,0.0,0.045599999999999995,4574.765071581967,86745.55467174508,18.961750672313368,4749.746759894275,20.0,-0.0,26.0
8927,2011-12-07 23:00:00,12,7,24,-14.4,95,-8.354166666666666,-0.5828947368421055,20.5,15.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,7562.765024046842,1.6531482831820292,1.6531482831820292,0.045599999999999995,4574.765071581967,86787.98821721967,18.971026240525205,0.0,18.971026240525205,0.045599999999999995,4574.765071581967,86787.98821721967,18.971026240525205,0.0,18.971026240525205,1,0.0,0.045599999999999995,4574.765071581967,86787.98821721967,18.971026240525205,0.0,18.971026240525205,-0.0,26.0
8928,2011-12-08 00:00:00,12,8,1,-15.2,96,-14.85,-3.017982456140351,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,5301.368910498786,1.1588286671659747,1.1588286671659747,0.045599999999999995,4574.765071581967,82077.0622309172,17.941262763583772,0.0,17.941262763583772,0.045599999999999995,4574.765071581967,82077.0622309172,17.941262763583772,0.0,17.941262763583772,1,0.0,0.045599999999999995,4574.765071581967,82077.0622309172,17.941262763583772,0.0,17.941262763583772,-0.0,26.0
8929,2011-12-08 01:00:00,12,8,2,-16.2,98,-14.85,-3.017982456140351,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,2968.446758386094,0.6488741414998161,0.6488741414998161,0.045599999999999995,4574.765071581967,77370.34614412232,16.912419530510977,0.0,16.912419530510977,0.045599999999999995,4574.765071581967,77370.34614412232,16.912419530510977,0.0,16.912419530510977,1,0.0,0.045599999999999995,4574.765071581967,77370.34614412232,16.912419530510977,0.0,16.912419530510977,-0.0,26.0
8930,2011-12-08 02:00:00,12,8,3,-17.2,100,-14.85,-3.017982456140351,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,566.2100498741946,0.12376811508670488,0.12376811508670488,0.045599999999999995,4574.765071581967,72667.70979280153,15.884468088690905,0.0,15.884468088690905,0.045599999999999995,4574.765071581967,72667.70979280153,15.884468088690905,0.0,15.884468088690905,1,0.0,0.045599999999999995,4574.765071581967,72667.70979280153,15.884468088690905,0.0,15.884468088690905,-0.0,26.0
8931,2011-12-08 03:00:00,12,8,4,-16.6,100,-14.85,-3.017982456140351,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,-1676.8858661859172,-0.3665512523479255,-0.3665512523479255,0.045599999999999995,4574.765071581967,68195.33927993705,14.90685056235137,426.13679379246605,15.000000000000002,0.045599999999999995,4574.765071581967,68195.33927993705,14.90685056235137,426.13679379246605,15.000000000000002,0,0.0,0.045599999999999995,4574.765071581967,68195.33927993705,14.90685056235137,426.13679379246605,15.000000000000002,-0.0,26.0
8932,2011-12-08 04:00:00,12,8,5,-16.0,100,-14.85,-3.017982456140351,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,-3765.761394046483,-0.8231595142314645,-0.8231595142314645,0.045599999999999995,4574.765071581967,64359.07637468853,14.068280090376962,4262.399699040987,15.000000000000002,0.045599999999999995,4574.765071581967,64359.07637468853,14.068280090376962,4262.399699040987,15.000000000000002,0,0.0,0.045599999999999995,4574.765071581967,64359.07637468853,14.068280090376962,4262.399699040987,15.000000000000002,-0.0,26.0
8933,2011-12-08 05:00:00,12,8,6,-15.6,100,-14.85,-3.017982456140351,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,-5733.473836458566,-1.2532826815685891,-1.2532826815685891,0.045599999999999995,4574.765071581967,64415.65443532132,14.080647514659413,4205.821638408197,15.000000000000002,0.045599999999999995,4574.765071581967,64415.65443532132,14.080647514659413,4205.821638408197,15.000000000000002,0,0.0,0.045599999999999995,4574.765071581967,64415.65443532132,14.080647514659413,4205.821638408197,15.000000000000002,-0.0,26.0
8934,2011-12-08 06:00:00,12,8,7,-16.2,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,2.25,0.039599999999999996,4567.497727581967,-7621.883560416914,-1.6687219162453615,-1.6687219162453615,0.039599999999999996,4567.497727581967,64434.118317172135,14.107093678026535,26915.83623446722,20.0,0.039599999999999996,4567.497727581967,64434.118317172135,14.107093678026535,26915.83623446722,20.0,0,0.0,0.039599999999999996,4567.497727581967,64434.118317172135,14.107093678026535,26915.83623446722,20.0,-0.0,26.0
8935,2011-12-08 07:00:00,12,8,8,-17.0,100,-14.85,-3.017982456140351,23.0,20.0,26.0,9.06406945,2.55,0.039599999999999996,4567.497727581967,-9121.525507524579,-1.9970509131163843,-1.9970509131163843,0.039599999999999996,4567.497727581967,86942.85100470656,19.035116422648795,4407.103546932791,20.0,0.039599999999999996,4567.497727581967,86942.85100470656,19.035116422648795,4407.103546932791,20.0,0,0.0,0.039599999999999996,4567.497727581967,86942.85100470656,19.035116422648795,4407.103546932791,20.0,-0.0,26.0
8936,2011-12-08 08:00:00,12,8,9,-17.8,100,-14.85,-3.017982456140351,23.0,20.0,26.0,90.68480325,2.55,0.039599999999999996,4567.497727581967,-6766.660013332075,-1.481480761877542,-1.481480761877542,0.039599999999999996,4567.497727581967,90753.30398104098,19.86937036290235,596.6505705983727,20.0,0.039599999999999996,4567.497727581967,90753.30398104098,19.86937036290235,596.6505705983727,20.0,0,0.0,0.039599999999999996,4567.497727581967,90753.30398104098,19.86937036290235,596.6505705983727,20.0,-0.0,26.0
8937,2011-12-08 09:00:00,12,8,10,-15.7,94,-14.85,-3.017982456140351,23.0,20.0,26.0,129.646284,1.53,0.0348,4561.683852381967,-2286.7302791253715,-0.5012908288090402,-0.5012908288090402,0.0348,4561.683852381967,92947.54629360313,20.375709782050954,0.0,20.375709782050954,0.0348,4561.683852381967,92947.54629360313,20.375709782050954,0.0,20.375709782050954,1,0.0,0.0348,4561.683852381967,92947.54629360313,20.375709782050954,0.0,20.375709782050954,-0.0,26.0
8938,2011-12-08 10:00:00,12,8,11,-13.6,87,-14.85,-3.017982456140351,23.0,20.0,26.0,150.164645,1.13,0.0348,4561.683852381967,3294.0108625328157,0.7221041547657424,0.7221041547657424,0.0348,4561.683852381967,95848.43354051058,21.01163444074748,0.0,21.01163444074748,0.0348,4561.683852381967,95848.43354051058,21.01163444074748,0.0,21.01163444074748,1,0.0,0.0348,4561.683852381967,95848.43354051058,21.01163444074748,0.0,21.01163444074748,-0.0,26.0
8939,2011-12-08 11:00:00,12,8,12,-11.7,82,-14.85,-3.017982456140351,23.0,20.0,26.0,157.85974925,1.2799999999999998,0.0348,4561.683852381967,9338.16868876871,2.0470880909234017,2.0470880909234017,0.0348,4561.683852381967,99288.14747305484,21.765679228561556,0.0,21.765679228561556,0.0348,4561.683852381967,99288.14747305484,21.765679228561556,0.0,21.765679228561556,1,0.0,0.0348,4561.683852381967,99288.14747305484,21.765679228561556,0.0,21.765679228561556,-0.0,26.0
8940,2011-12-08 12:00:00,12,8,13,-10.7,76,-14.85,-3.017982456140351,23.0,20.0,26.0,155.519252,1.2799999999999998,0.0348,4561.683852381967,15228.266430998436,3.3382993920209345,3.3382993920209345,0.0348,4561.683852381967,102647.08931582513,22.50201737725118,0.0,22.50201737725118,0.0348,4561.683852381967,102647.08931582513,22.50201737725118,0.0,22.50201737725118,1,0.0,0.0348,4561.683852381967,102647.08931582513,22.50201737725118,0.0,22.50201737725118,-0.0,26.0
8941,2011-12-08 13:00:00,12,8,14,-9.7,69,-14.85,-3.017982456140351,23.0,20.0,26.0,140.45026525,1.46,0.03599999999999999,4563.137321181967,20352.213134105215,4.460136020809797,4.460136020809797,0.03599999999999999,4563.137321181967,105311.10581928871,23.07866242167143,0.0,23.07866242167143,0.03599999999999999,4563.137321181967,105311.10581928871,23.07866242167143,0.0,23.07866242167143,1,0.0,0.03599999999999999,4563.137321181967,105311.10581928871,23.07866242167143,0.0,23.07866242167143,-0.0,26.0
8942,2011-12-08 14:00:00,12,8,15,-8.9,64,-14.85,-3.017982456140351,23.0,20.0,26.0,114.57179475000002,1.46,0.03599999999999999,4563.137321181967,24187.3611444461,5.300599005024237,5.300599005024237,0.03599999999999999,4563.137321181967,106729.24511843189,23.389444061434983,0.0,23.389444061434983,0.03599999999999999,4563.137321181967,106729.24511843189,23.389444061434983,0.0,23.389444061434983,1,0.0,0.03599999999999999,4563.137321181967,106729.24511843189,23.389444061434983,0.0,23.389444061434983,-0.0,26.0
8943,2011-12-08 15:00:00,12,8,16,-10.8,72,-14.85,-3.017982456140351,23.0,20.0,26.0,76.29434574999999,1.31,0.03599999999999999,4563.137321181967,25822.231820140885,5.658876777666704,5.658876777666704,0.03599999999999999,4563.137321181967,106015.86893852016,23.23310947632393,0.0,23.23310947632393,0.03599999999999999,4563.137321181967,106015.86893852016,23.23310947632393,0.0,23.23310947632393,1,0.0,0.03599999999999999,4563.137321181967,106015.86893852016,23.23310947632393,0.0,23.23310947632393,-0.0,26.0
8944,2011-12-08 16:00:00,12,8,17,-12.9,80,-14.85,-3.017982456140351,23.0,20.0,26.0,5.477484925,2.45,0.039599999999999996,4567.497727581967,23737.23670184783,5.196989274565949,5.196989274565949,0.039599999999999996,4567.497727581967,101649.43260352025,22.254949792242908,0.0,22.254949792242908,0.039599999999999996,4567.497727581967,101649.43260352025,22.254949792242908,0.0,22.254949792242908,1,0.0,0.039599999999999996,4567.497727581967,101649.43260352025,22.254949792242908,0.0,22.254949792242908,-0.0,26.0
8945,2011-12-08 17:00:00,12,8,18,-15.0,90,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,21159.248961230063,4.632569127173221,4.632569127173221,0.039599999999999996,4567.497727581967,96782.64511882083,21.189423813913432,0.0,21.189423813913432,0.039599999999999996,4567.497727581967,96782.64511882083,21.189423813913432,0.0,21.189423813913432,1,0.0,0.039599999999999996,4567.497727581967,96782.64511882083,21.189423813913432,0.0,21.189423813913432,-0.0,26.0
8946,2011-12-08 18:00:00,12,8,19,-15.6,93,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,18576.48719399536,4.067103762705044,4.067103762705044,0.039599999999999996,4567.497727581967,91978.3208892661,20.13757343191048,0.0,20.13757343191048,0.039599999999999996,4567.497727581967,91978.3208892661,20.13757343191048,0.0,20.13757343191048,1,0.0,0.039599999999999996,4567.497727581967,91978.3208892661,20.13757343191048,0.0,20.13757343191048,-0.0,26.0
8947,2011-12-08 19:00:00,12,8,20,-16.4,97,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,15923.865418602962,3.483018272208218,3.483018272208218,0.043199999999999995,4571.8581339819675,87169.39872684721,19.066514351993895,4267.763952792142,20.0,0.043199999999999995,4571.8581339819675,87169.39872684721,19.066514351993895,4267.763952792142,20.0,0,0.0,0.043199999999999995,4571.8581339819675,87169.39872684721,19.066514351993895,4267.763952792142,20.0,-0.0,26.0
8948,2011-12-08 20:00:00,12,8,21,-17.2,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,13223.597007414837,2.8923900567092695,2.8923900567092695,0.043199999999999995,4571.8581339819675,86448.66111951016,18.908867813930975,4988.501560129196,20.0,0.043199999999999995,4571.8581339819675,86448.66111951016,18.908867813930975,4988.501560129196,20.0,0,0.0,0.043199999999999995,4571.8581339819675,86448.66111951016,18.908867813930975,4988.501560129196,20.0,-0.0,26.0
8949,2011-12-08 21:00:00,12,8,22,-16.9,98,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,10646.714638523885,2.3287500019714913,2.3287500019714913,0.043199999999999995,4571.8581339819675,86490.22258370476,18.917958529997968,4946.940095934595,20.0,0.043199999999999995,4571.8581339819675,86490.22258370476,18.917958529997968,4946.940095934595,20.0,0,0.0,0.043199999999999995,4571.8581339819675,86490.22258370476,18.917958529997968,4946.940095934595,20.0,-0.0,26.0
8950,2011-12-08 22:00:00,12,8,23,-16.8,97,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,8106.2152258631995,1.7719413126191519,1.7719413126191519,0.045599999999999995,4574.765071581967,86448.51985342294,18.896821694830503,5046.781578216411,20.0,0.045599999999999995,4574.765071581967,86448.51985342294,18.896821694830503,5046.781578216411,20.0,0,0.0,0.045599999999999995,4574.765071581967,86448.51985342294,18.896821694830503,5046.781578216411,20.0,-0.0,26.0
8951,2011-12-08 23:00:00,12,8,24,-16.7,95,-14.85,-3.017982456140351,20.5,15.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,5651.848686886578,1.2354402026008633,1.2354402026008633,0.045599999999999995,4574.765071581967,86462.66436858114,18.89991355090112,0.0,18.89991355090112,0.045599999999999995,4574.765071581967,86462.66436858114,18.89991355090112,0.0,18.89991355090112,1,0.0,0.045599999999999995,4574.765071581967,86462.66436858114,18.89991355090112,0.0,18.89991355090112,-0.0,26.0
8952,2011-12-09 00:00:00,12,9,1,-17.0,95,-5.670833333333333,-6.172149122807018,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,3194.9340832657977,0.6983821099606717,0.6983821099606717,0.045599999999999995,4574.765071581967,81507.19565459441,17.81669536669978,0.0,17.81669536669978,0.045599999999999995,4574.765071581967,81507.19565459441,17.81669536669978,0.0,17.81669536669978,1,0.0,0.045599999999999995,4574.765071581967,81507.19565459441,17.81669536669978,0.0,17.81669536669978,-0.0,26.0
8953,2011-12-09 01:00:00,12,9,2,-17.3,95,-5.670833333333333,-6.172149122807018,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,771.5501974922412,0.1686535123486542,0.1686535123486542,0.045599999999999995,4574.765071581967,76662.50935539379,16.757693161472808,0.0,16.757693161472808,0.045599999999999995,4574.765071581967,76662.50935539379,16.757693161472808,0.0,16.757693161472808,1,0.0,0.045599999999999995,4574.765071581967,76662.50935539379,16.757693161472808,0.0,16.757693161472808,-0.0,26.0
8954,2011-12-09 02:00:00,12,9,3,-17.8,95,-5.670833333333333,-6.172149122807018,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,-1647.6287222857643,-0.36015591981338824,-0.36015591981338824,0.045599999999999995,4574.765071581967,71896.89120784614,15.715974499863004,0.0,15.715974499863004,0.045599999999999995,4574.765071581967,71896.89120784614,15.715974499863004,0.0,15.715974499863004,1,0.0,0.045599999999999995,4574.765071581967,71896.89120784614,15.715974499863004,0.0,15.715974499863004,-0.0,26.0
8955,2011-12-09 03:00:00,12,9,4,-18.2,96,-5.670833333333333,-6.172149122807018,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,-4048.5881724064225,-0.884982749727607,-0.884982749727607,0.045599999999999995,4574.765071581967,67222.04105366288,14.694096855648436,1399.4350200666377,15.000000000000002,0.045599999999999995,4574.765071581967,67222.04105366288,14.694096855648436,1399.4350200666377,15.000000000000002,0,0.0,0.045599999999999995,4574.765071581967,67222.04105366288,14.694096855648436,1399.4350200666377,15.000000000000002,-0.0,26.0
8956,2011-12-09 04:00:00,12,9,5,-18.8,99,-5.670833333333333,-6.172149122807018,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,-6460.180502964762,-1.4121338258645952,-1.4121338258645952,0.045599999999999995,4574.765071581967,63963.02995025902,13.981708120399812,4658.446123470494,15.000000000000002,0.045599999999999995,4574.765071581967,63963.02995025902,13.981708120399812,4658.446123470494,15.000000000000002,0,0.0,0.045599999999999995,4574.765071581967,63963.02995025902,13.981708120399812,4658.446123470494,15.000000000000002,-0.0,26.0
8957,2011-12-09 05:00:00,12,9,6,-19.4,100,-5.670833333333333,-6.172149122807018,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,-8882.076960601487,-1.9415372858764175,-1.9415372858764175,0.045599999999999995,4574.765071581967,63878.162859309836,13.963156983976136,4743.313214419679,15.000000000000002,0.045599999999999995,4574.765071581967,63878.162859309836,13.963156983976136,4743.313214419679,15.000000000000002,0,0.0,0.045599999999999995,4574.765071581967,63878.162859309836,13.963156983976136,4743.313214419679,15.000000000000002,-0.0,26.0
8958,2011-12-09 06:00:00,12,9,7,-14.7,87,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,0.0,2.25,0.039599999999999996,4567.497727581967,-10471.869696353577,-2.2926929187324157,-2.2926929187324157,0.039599999999999996,4567.497727581967,64635.38502854508,14.15115866138877,26714.569523094273,20.0,0.039599999999999996,4567.497727581967,64635.38502854508,14.15115866138877,26714.569523094273,20.0,0,0.0,0.039599999999999996,4567.497727581967,64635.38502854508,14.15115866138877,26714.569523094273,20.0,-0.0,26.0
8959,2011-12-09 07:00:00,12,9,8,-10.1,77,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,10.398535749999999,2.55,0.039599999999999996,4567.497727581967,-10897.907327637231,-2.3859688559509324,-2.3859688559509324,0.039599999999999996,4567.497727581967,87932.73225942213,19.25183930107256,3417.2222922172223,20.0,0.039599999999999996,4567.497727581967,87932.73225942213,19.25183930107256,3417.2222922172223,20.0,0,0.0,0.039599999999999996,4567.497727581967,87932.73225942213,19.25183930107256,3417.2222922172223,20.0,-0.0,26.0
8960,2011-12-09 08:00:00,12,9,9,-5.6,68,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,101.01368799999999,2.55,0.039599999999999996,4567.497727581967,-6358.101956045897,-1.3920317721563213,-1.3920317721563213,0.039599999999999996,4567.497727581967,92886.05970154099,20.3363121870046,0.0,20.3363121870046,0.039599999999999996,4567.497727581967,92886.05970154099,20.3363121870046,0.0,20.3363121870046,1,0.0,0.039599999999999996,4567.497727581967,92886.05970154099,20.3363121870046,0.0,20.3363121870046,-0.0,26.0
8961,2011-12-09 09:00:00,12,9,10,-2.3,60,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,142.028755,1.53,0.0348,4561.683852381967,424.26101074795406,0.0930053516370755,0.0930053516370755,0.0348,4561.683852381967,96752.96111350774,21.209922529590997,0.0,21.209922529590997,0.0348,4561.683852381967,96752.96111350774,21.209922529590997,0.0,21.209922529590997,1,0.0,0.0348,4561.683852381967,96752.96111350774,21.209922529590997,0.0,21.209922529590997,-0.0,26.0
8962,2011-12-09 10:00:00,12,9,11,0.7,54,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,164.47638125,1.13,0.0348,4561.683852381967,8451.283530746628,1.8526675245882362,1.8526675245882362,0.0348,4561.683852381967,102069.33310475993,22.375363222828902,0.0,22.375363222828902,0.0348,4561.683852381967,102069.33310475993,22.375363222828902,0.0,22.375363222828902,1,0.0,0.0348,4561.683852381967,102069.33310475993,22.375363222828902,0.0,22.375363222828902,-0.0,26.0
8963,2011-12-09 11:00:00,12,9,12,3.9,50,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,172.803634,1.2799999999999998,0.0348,4561.683852381967,17070.10161018379,3.7420615199517435,3.7420615199517435,0.0348,4561.683852381967,108053.77726129245,23.687256889771128,0.0,23.687256889771128,0.0348,4561.683852381967,108053.77726129245,23.687256889771128,0.0,23.687256889771128,1,0.0,0.0348,4561.683852381967,108053.77726129245,23.687256889771128,0.0,23.687256889771128,-0.0,26.0
8964,2011-12-09 12:00:00,12,9,13,3.2,56,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,168.64216425,1.2799999999999998,0.0348,4561.683852381967,25156.784345889835,5.514802244077866,5.514802244077866,0.0348,4561.683852381967,113580.21628720188,24.898747910356366,0.0,24.898747910356366,0.0348,4561.683852381967,113580.21628720188,24.898747910356366,0.0,24.898747910356366,1,0.0,0.0348,4561.683852381967,113580.21628720188,24.898747910356366,0.0,24.898747910356366,-0.0,26.0
8965,2011-12-09 13:00:00,12,9,14,2.4,63,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,151.284528,1.46,0.03599999999999999,4563.137321181967,32092.18175036783,7.032920443002392,7.032920443002392,0.03599999999999999,4563.137321181967,118027.41420087796,25.865409233467005,0.0,25.865409233467005,0.03599999999999999,4563.137321181967,118027.41420087796,25.865409233467005,0.0,25.865409233467005,1,0.0,0.03599999999999999,4563.137321181967,118027.41420087796,25.865409233467005,0.0,25.865409233467005,-0.0,26.0
8966,2011-12-09 14:00:00,12,9,15,1.7,70,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,122.42182099999998,1.46,0.03599999999999999,4563.137321181967,37346.20328574707,8.184325970727846,8.184325970727846,0.03599999999999999,4563.137321181967,120836.65098369055,26.481046367544078,-2195.0806329593906,26.0,0.03599999999999999,4563.137321181967,120836.65098369055,26.481046367544078,-2195.0806329593906,26.0,2,0.07457954625715589,0.11057954625715588,4653.4698575177445,120990.21629546136,26.0,0.0,26.0,2195.0806329593906,26.0
8967,2011-12-09 15:00:00,12,9,16,1.1,67,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,82.34956299999999,1.31,0.03599999999999999,4563.137321181967,40442.19352310126,8.862804398931768,8.862804398931768,0.03599999999999999,4563.137321181967,119424.77608530015,26.171637555357666,-783.2057345689973,26.0,0.03599999999999999,4563.137321181967,119424.77608530015,26.171637555357666,-783.2057345689973,26.0,2,0.025968809704084442,0.06196880970408443,4594.591366746987,119459.37553542168,26.000000000000007,-2.9103830456733704e-11,26.0,783.2057345689682,26.0
8968,2011-12-09 16:00:00,12,9,17,0.6,63,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,6.453342649999999,2.45,0.039599999999999996,4567.497727581967,39799.514420597014,8.713636392254292,8.713636392254292,0.039599999999999996,4567.497727581967,115774.18505174918,25.347398500631552,0.0,25.347398500631552,0.039599999999999996,4567.497727581967,115774.18505174918,25.347398500631552,0.0,25.347398500631552,1,0.0,0.039599999999999996,4567.497727581967,115774.18505174918,25.347398500631552,0.0,25.347398500631552,-0.0,26.0
8969,2011-12-09 17:00:00,12,9,18,0.0,60,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,38762.337793417886,8.486558747329397,8.486558747329397,0.039599999999999996,4567.497727581967,112505.126693028,24.631676555335297,0.0,24.631676555335297,0.039599999999999996,4567.497727581967,112505.126693028,24.631676555335297,0.0,24.631676555335297,1,0.0,0.039599999999999996,4567.497727581967,112505.126693028,24.631676555335297,0.0,24.631676555335297,-0.0,26.0
8970,2011-12-09 18:00:00,12,9,19,-0.3,68,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,37715.37660451107,8.257338887495754,8.257338887495754,0.039599999999999996,4567.497727581967,109291.84899349036,23.928167130440904,0.0,23.928167130440904,0.039599999999999996,4567.497727581967,109291.84899349036,23.928167130440904,0.0,23.928167130440904,1,0.0,0.039599999999999996,4567.497727581967,109291.84899349036,23.928167130440904,0.0,23.928167130440904,-0.0,26.0
8971,2011-12-09 19:00:00,12,9,20,-0.6,77,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,36689.422047736385,8.025056983949078,8.025056983949078,0.043199999999999995,4571.8581339819675,106163.21706008373,23.221021726590273,0.0,23.221021726590273,0.043199999999999995,4571.8581339819675,106163.21706008373,23.221021726590273,0.0,23.221021726590273,1,0.0,0.043199999999999995,4571.8581339819675,106163.21706008373,23.221021726590273,0.0,23.221021726590273,-0.0,26.0
8972,2011-12-09 20:00:00,12,9,21,-1.1,87,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,35590.3729506964,7.784662583066226,7.784662583066226,0.043199999999999995,4571.8581339819675,102958.94614786528,22.5201533229096,0.0,22.5201533229096,0.043199999999999995,4571.8581339819675,102958.94614786528,22.5201533229096,0.0,22.5201533229096,1,0.0,0.043199999999999995,4571.8581339819675,102958.94614786528,22.5201533229096,0.0,22.5201533229096,-0.0,26.0
8973,2011-12-09 21:00:00,12,9,22,-1.6,88,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,34455.35855761501,7.536401512880126,7.536401512880126,0.043199999999999995,4571.8581339819675,99782.50318553817,21.825371711311227,0.0,21.825371711311227,0.043199999999999995,4571.8581339819675,99782.50318553817,21.825371711311227,0.0,21.825371711311227,1,0.0,0.043199999999999995,4571.8581339819675,99782.50318553817,21.825371711311227,0.0,21.825371711311227,-0.0,26.0
8974,2011-12-09 22:00:00,12,9,23,-2.1,90,-5.670833333333333,-6.172149122807018,23.0,20.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,33272.64413384747,7.273082576531452,7.273082576531452,0.045599999999999995,4574.765071581967,96620.22035083841,21.12025838245435,0.0,21.12025838245435,0.045599999999999995,4574.765071581967,96620.22035083841,21.12025838245435,0.0,21.12025838245435,1,0.0,0.045599999999999995,4574.765071581967,96620.22035083841,21.12025838245435,0.0,21.12025838245435,-0.0,26.0
8975,2011-12-09 23:00:00,12,9,24,-2.8,91,-5.670833333333333,-6.172149122807018,20.5,15.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,32006.255441912304,6.99626209020706,6.99626209020706,0.045599999999999995,4574.765071581967,93395.21577805233,20.415303150366142,0.0,20.415303150366142,0.045599999999999995,4574.765071581967,93395.21577805233,20.415303150366142,0.0,20.415303150366142,1,0.0,0.045599999999999995,4574.765071581967,93395.21577805233,20.415303150366142,0.0,20.415303150366142,-0.0,26.0
8976,2011-12-10 00:00:00,12,10,1,-2.0,74,-2.05,-6.195065789473685,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,30856.17778689186,6.744866086909618,6.744866086909618,0.045599999999999995,4574.765071581967,90347.07982619303,19.749009711432187,0.0,19.749009711432187,0.045599999999999995,4574.765071581967,90347.07982619303,19.749009711432187,0.0,19.749009711432187,1,0.0,0.045599999999999995,4574.765071581967,90347.07982619303,19.749009711432187,0.0,19.749009711432187,-0.0,26.0
