,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8847,2011-12-04 15:00:00,12,4,16,1.3,46,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,74.57579075,4.166666666666667,0.045599999999999995,4574.765071581967,68741.50868641365,15.026237983985183,15.026237983985183,0.045599999999999995,4574.765071581967,116261.73351063667,25.413705773186955,0.0,25.413705773186955,0.045599999999999995,4574.765071581967,116261.73351063667,25.413705773186955,0.0,25.413705773186955,1,0.0,0.045599999999999995,4574.765071581967,116261.73351063667,25.413705773186955,0.0,25.413705773186955,-0.0,26.0
8848,2011-12-04 16:00:00,12,4,17,-0.7,54,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,6.03771575,4.166666666666667,0.045599999999999995,4574.765071581967,67006.91892695478,14.647073211080452,14.647073211080452,0.045599999999999995,4574.765071581967,113057.88679518134,24.71337544685887,0.0,24.71337544685887,0.045599999999999995,4574.765071581967,113057.88679518134,24.71337544685887,0.0,24.71337544685887,1,0.0,0.045599999999999995,4574.765071581967,113057.88679518134,24.71337544685887,0.0,24.71337544685887,-0.0,26.0
8849,2011-12-04 17:00:00,12,4,18,-2.8,65,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,64739.11501195182,14.151352910798728,14.151352910798728,0.045599999999999995,4574.765071581967,109366.25323456881,23.906419569814027,0.0,23.906419569814027,0.045599999999999995,4574.765071581967,109366.25323456881,23.906419569814027,0.0,23.906419569814027,1,0.0,0.045599999999999995,4574.765071581967,109366.25323456881,23.906419569814027,0.0,23.906419569814027,-0.0,26.0
8850,2011-12-04 18:00:00,12,4,19,-2.0,64,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,62654.58445123005,13.695694417279423,13.695694417279423,0.045599999999999995,4574.765071581967,105901.91579157041,23.14914845560566,0.0,23.14914845560566,0.045599999999999995,4574.765071581967,105901.91579157041,23.14914845560566,0.0,23.14914845560566,1,0.0,0.045599999999999995,4574.765071581967,105901.91579157041,23.14914845560566,0.0,23.14914845560566,-0.0,26.0
8851,2011-12-04 19:00:00,12,4,20,-1.2,61,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,60747.660696459294,13.278859077118156,13.278859077118156,0.045599999999999995,4574.765071581967,102657.84679737545,22.44002592287784,0.0,22.44002592287784,0.045599999999999995,4574.765071581967,102657.84679737545,22.44002592287784,0.0,22.44002592287784,1,0.0,0.045599999999999995,4574.765071581967,102657.84679737545,22.44002592287784,0.0,22.44002592287784,-0.0,26.0
8852,2011-12-04 20:00:00,12,4,21,-0.6,60,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,58984.56337051156,12.8934628221498,12.8934628221498,0.045599999999999995,4574.765071581967,99598.94683826153,21.771379574649924,0.0,21.771379574649924,0.045599999999999995,4574.765071581967,99598.94683826153,21.771379574649924,0.0,21.771379574649924,1,0.0,0.045599999999999995,4574.765071581967,99598.94683826153,21.771379574649924,0.0,21.771379574649924,-0.0,26.0
8853,2011-12-04 21:00:00,12,4,22,-1.6,67,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,57134.533324684984,12.48906390398047,12.48906390398047,0.045599999999999995,4574.765071581967,96493.17851164548,21.092488248424495,0.0,21.092488248424495,0.045599999999999995,4574.765071581967,96493.17851164548,21.092488248424495,0.0,21.092488248424495,1,0.0,0.045599999999999995,4574.765071581967,96493.17851164548,21.092488248424495,0.0,21.092488248424495,-0.0,26.0
8854,2011-12-04 22:00:00,12,4,23,-2.7,74,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,55186.113878398275,12.063158001535312,12.063158001535312,0.045599999999999995,4574.765071581967,93327.84640483491,20.400576848105093,0.0,20.400576848105093,0.045599999999999995,4574.765071581967,93327.84640483491,20.400576848105093,0.0,20.400576848105093,1,0.0,0.045599999999999995,4574.765071581967,93327.84640483491,20.400576848105093,0.0,20.400576848105093,-0.0,26.0
8855,2011-12-04 23:00:00,12,4,24,-3.9,83,-1.9249999999999998,0.9983552631578947,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,53128.20257514421,11.61331822374265,11.61331822374265,0.045599999999999995,4574.765071581967,90090.64762902545,19.692956079572376,1404.6538026139024,20.0,0.045599999999999995,4574.765071581967,90090.64762902545,19.692956079572376,1404.6538026139024,20.0,0,0.0,0.045599999999999995,4574.765071581967,90090.64762902545,19.692956079572376,1404.6538026139024,20.0,-0.0,26.0
8856,2011-12-05 00:00:00,12,5,1,-4.9,86,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,50992.47377586566,11.146468283721576,11.146468283721576,0.045599999999999995,4574.765071581967,88173.31715724837,19.273845930356764,3321.984274390983,20.0,0.045599999999999995,4574.765071581967,88173.31715724837,19.273845930356764,3321.984274390983,20.0,0,0.0,0.045599999999999995,4574.765071581967,88173.31715724837,19.273845930356764,3321.984274390983,20.0,-0.0,26.0
8857,2011-12-05 01:00:00,12,5,2,-6.0,88,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,48767.18897037927,10.660042255134957,10.660042255134957,0.045599999999999995,4574.765071581967,88017.7274905082,19.239835513580026,3477.5739411311515,20.0,0.045599999999999995,4574.765071581967,88017.7274905082,19.239835513580026,3477.5739411311515,20.0,0,0.0,0.045599999999999995,4574.765071581967,88017.7274905082,19.239835513580026,3477.5739411311515,20.0,-0.0,26.0
8858,2011-12-05 02:00:00,12,5,3,-7.2,91,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,46440.97258634136,10.151553546394883,10.151553546394883,0.045599999999999995,4574.765071581967,87847.99330860985,19.202733240732677,3647.3081230295065,20.0,0.045599999999999995,4574.765071581967,87847.99330860985,19.202733240732677,3647.3081230295065,20.0,0,0.0,0.045599999999999995,4574.765071581967,87847.99330860985,19.202733240732677,3647.3081230295065,20.0,-0.0,26.0
8859,2011-12-05 03:00:00,12,5,4,-7.1,89,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,44200.82397994711,9.661878432734982,9.661878432734982,0.045599999999999995,4574.765071581967,87862.13782376803,19.205825096803288,3633.16360787132,20.0,0.045599999999999995,4574.765071581967,87862.13782376803,19.205825096803288,3633.16360787132,20.0,0,0.0,0.045599999999999995,4574.765071581967,87862.13782376803,19.205825096803288,3633.16360787132,20.0,-0.0,26.0
8860,2011-12-05 04:00:00,12,5,5,-7.1,88,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,42029.93754423041,9.187343368803052,9.187343368803052,0.045599999999999995,4574.765071581967,87862.13782376803,19.205825096803288,3633.16360787132,20.0,0.045599999999999995,4574.765071581967,87862.13782376803,19.205825096803288,3633.16360787132,20.0,0,0.0,0.045599999999999995,4574.765071581967,87862.13782376803,19.205825096803288,3633.16360787132,20.0,-0.0,26.0
8861,2011-12-05 05:00:00,12,5,6,-7.2,86,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,39912.02727740431,8.724388389981874,8.724388389981874,0.045599999999999995,4574.765071581967,87847.99330860985,19.202733240732677,3647.3081230295065,20.0,0.045599999999999995,4574.765071581967,87847.99330860985,19.202733240732677,3647.3081230295065,20.0,0,0.0,0.045599999999999995,4574.765071581967,87847.99330860985,19.202733240732677,3647.3081230295065,20.0,-0.0,26.0
8862,2011-12-05 06:00:00,12,5,7,-6.6,80,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,37944.46683868238,8.294298449201255,8.294298449201255,0.045599999999999995,4574.765071581967,87932.86039955902,19.22128437715635,3562.441032080329,20.0,0.045599999999999995,4574.765071581967,87932.86039955902,19.22128437715635,3562.441032080329,20.0,0,0.0,0.045599999999999995,4574.765071581967,87932.86039955902,19.22128437715635,3562.441032080329,20.0,-0.0,26.0
8863,2011-12-05 07:00:00,12,5,8,-6.0,74,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,12.337772949999996,4.166666666666667,0.045599999999999995,4574.765071581967,36714.82072937723,8.02550954090439,8.02550954090439,0.045599999999999995,4574.765071581967,88609.9405921082,19.369287647696982,2885.3608395311458,20.0,0.045599999999999995,4574.765071581967,88609.9405921082,19.369287647696982,2885.3608395311458,20.0,0,0.0,0.045599999999999995,4574.765071581967,88609.9405921082,19.369287647696982,2885.3608395311458,20.0,-0.0,26.0
8864,2011-12-05 08:00:00,12,5,9,-5.6,68,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,93.95868424999999,4.166666666666667,0.045599999999999995,4574.765071581967,39497.575310982465,8.633793144119657,8.633793144119657,0.045599999999999995,4574.765071581967,92584.32239514099,20.23804959303081,0.0,20.23804959303081,0.045599999999999995,4574.765071581967,92584.32239514099,20.23804959303081,0.0,20.23804959303081,1,0.0,0.045599999999999995,4574.765071581967,92584.32239514099,20.23804959303081,0.0,20.23804959303081,-0.0,26.0
8865,2011-12-05 09:00:00,12,5,10,-1.6,43,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,131.69284125,4.166666666666667,0.045599999999999995,4574.765071581967,44571.31126845396,9.742863419441354,9.742863419441354,0.045599999999999995,4574.765071581967,96016.69254020022,20.9883329608874,0.0,20.9883329608874,0.045599999999999995,4574.765071581967,96016.69254020022,20.9883329608874,0.0,20.9883329608874,1,0.0,0.045599999999999995,4574.765071581967,96016.69254020022,20.9883329608874,0.0,20.9883329608874,-0.0,26.0
8866,2011-12-05 10:00:00,12,5,11,2.2,28,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,151.37389925,4.166666666666667,0.045599999999999995,4574.765071581967,50970.356972729,11.14163376155692,11.14163376155692,0.045599999999999995,4574.765071581967,100825.12110057501,22.039409570316884,0.0,22.039409570316884,0.045599999999999995,4574.765071581967,100825.12110057501,22.039409570316884,0.0,22.039409570316884,1,0.0,0.045599999999999995,4574.765071581967,100825.12110057501,22.039409570316884,0.0,22.039409570316884,-0.0,26.0
8867,2011-12-05 11:00:00,12,5,12,6.1,19,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,157.6764805,4.166666666666667,0.045599999999999995,4574.765071581967,58025.71338510481,12.68386736305988,12.68386736305988,0.045599999999999995,4574.765071581967,106339.03996177448,23.24469962891496,0.0,23.24469962891496,0.045599999999999995,4574.765071581967,106339.03996177448,23.24469962891496,0.0,23.24469962891496,1,0.0,0.045599999999999995,4574.765071581967,106339.03996177448,23.24469962891496,0.0,23.24469962891496,-0.0,26.0
8868,2011-12-05 12:00:00,12,5,13,7.2,15,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,152.3738455,4.166666666666667,0.045599999999999995,4574.765071581967,64763.9915186814,14.156790677840387,14.156790677840387,0.045599999999999995,4574.765071581967,111583.53957467547,24.391097210176422,0.0,24.391097210176422,0.045599999999999995,4574.765071581967,111583.53957467547,24.391097210176422,0.0,24.391097210176422,1,0.0,0.045599999999999995,4574.765071581967,111583.53957467547,24.391097210176422,0.0,24.391097210176422,-0.0,26.0
8869,2011-12-05 13:00:00,12,5,14,8.3,12,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,135.20798025,4.166666666666667,0.045599999999999995,4574.765071581967,70625.55992547041,15.438073610422116,15.438073610422116,0.045599999999999995,4574.765071581967,115997.51494266189,25.35595011495303,0.0,25.35595011495303,0.045599999999999995,4574.765071581967,115997.51494266189,25.35595011495303,0.0,25.35595011495303,1,0.0,0.045599999999999995,4574.765071581967,115997.51494266189,25.35595011495303,0.0,25.35595011495303,-0.0,26.0
8870,2011-12-05 14:00:00,12,5,15,9.4,9,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,107.74393775,4.166666666666667,0.045599999999999995,4574.765071581967,75143.21270038119,16.425589407238444,16.425589407238444,0.045599999999999995,4574.765071581967,119112.33217201805,26.03681944498817,-168.440310886901,26.0,0.045599999999999995,4574.765071581967,119112.33217201805,26.03681944498817,-168.440310886901,26.0,2,0.008377481522768534,0.05397748152276853,4584.912078261901,119207.71403480943,26.0,0.0,26.0,168.440310886901,26.0
8871,2011-12-05 15:00:00,12,5,16,7.6,15,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,71.61084849999999,4.166666666666667,0.045599999999999995,4574.765071581967,77532.19659687414,16.947798495380066,16.947798495380066,0.045599999999999995,4574.765071581967,119978.62180002296,26.226182093003956,-1034.7299388918036,26.0,0.045599999999999995,4574.765071581967,119978.62180002296,26.226182093003956,-1034.7299388918036,26.0,2,0.0464285076632059,0.09202850766320589,4631.000394347826,120406.01025304348,26.0,0.0,26.0,1034.7299388918036,26.0
8872,2011-12-05 16:00:00,12,5,17,5.7,25,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,4.95318365,4.166666666666667,0.045599999999999995,4574.765071581967,76379.00284893169,16.695721343898345,16.695721343898345,0.045599999999999995,4574.765071581967,116510.30809921722,25.468041806773613,0.0,25.468041806773613,0.045599999999999995,4574.765071581967,116510.30809921722,25.468041806773613,0.0,25.468041806773613,1,0.0,0.045599999999999995,4574.765071581967,116510.30809921722,25.468041806773613,0.0,25.468041806773613,-0.0,26.0
8873,2011-12-05 17:00:00,12,5,18,3.9,39,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,74769.11010384337,16.34381414868764,16.34381414868764,0.045599999999999995,4574.765071581967,113659.61315653191,24.844907088797914,0.0,24.844907088797914,0.045599999999999995,4574.765071581967,113659.61315653191,24.844907088797914,0.0,24.844907088797914,1,0.0,0.045599999999999995,4574.765071581967,113659.61315653191,24.844907088797914,0.0,24.844907088797914,-0.0,26.0
8874,2011-12-05 18:00:00,12,5,19,3.9,39,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,73208.99292532442,16.002787417454975,16.002787417454975,0.045599999999999995,4574.765071581967,110897.05759848667,24.241038799428043,0.0,24.241038799428043,0.045599999999999995,4574.765071581967,110897.05759848667,24.241038799428043,0.0,24.241038799428043,1,0.0,0.045599999999999995,4574.765071581967,110897.05759848667,24.241038799428043,0.0,24.241038799428043,-0.0,26.0
8875,2011-12-05 19:00:00,12,5,20,3.9,39,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,71697.11232449816,15.672304741914338,15.672304741914338,0.045599999999999995,4574.765071581967,108219.9162821669,23.65584124842156,0.0,23.65584124842156,0.045599999999999995,4574.765071581967,108219.9162821669,23.65584124842156,0.0,23.65584124842156,1,0.0,0.045599999999999995,4574.765071581967,108219.9162821669,23.65584124842156,0.0,23.65584124842156,-0.0,26.0
8876,2011-12-05 20:00:00,12,5,21,3.9,39,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,70231.97689580896,15.352040115039728,15.352040115039728,0.045599999999999995,4574.765071581967,105625.54832215463,23.08873716342094,0.0,23.08873716342094,0.045599999999999995,4574.765071581967,105625.54832215463,23.08873716342094,0.0,23.08873716342094,1,0.0,0.045599999999999995,4574.765071581967,105625.54832215463,23.08873716342094,0.0,23.08873716342094,-0.0,26.0
8877,2011-12-05 21:00:00,12,5,22,1.1,47,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,68416.09492138488,14.955105639496017,14.955105639496017,0.045599999999999995,4574.765071581967,102715.34806097852,22.452595150521958,0.0,22.452595150521958,0.045599999999999995,4574.765071581967,102715.34806097852,22.452595150521958,0.0,22.452595150521958,1,0.0,0.045599999999999995,4574.765071581967,102715.34806097852,22.452595150521958,0.0,22.452595150521958,-0.0,26.0
8878,2011-12-05 22:00:00,12,5,23,-1.5,57,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,66288.60000990907,14.490055548794832,14.490055548794832,0.045599999999999995,4574.765071581967,99527.36960913145,21.755733475230585,0.0,21.755733475230585,0.045599999999999995,4574.765071581967,99527.36960913145,21.755733475230585,0.0,21.755733475230585,1,0.0,0.045599999999999995,4574.765071581967,99527.36960913145,21.755733475230585,0.0,21.755733475230585,-0.0,26.0
8879,2011-12-05 23:00:00,12,5,24,-4.4,71,-0.0833333333333333,0.18486842105263138,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,63816.693239418,13.949720311506619,13.949720311506619,0.045599999999999995,4574.765071581967,96027.76792298992,20.990753933902717,0.0,20.990753933902717,0.045599999999999995,4574.765071581967,96027.76792298992,20.990753933902717,0.0,20.990753933902717,1,0.0,0.045599999999999995,4574.765071581967,96027.76792298992,20.990753933902717,0.0,20.990753933902717,-0.0,26.0
8880,2011-12-06 00:00:00,12,6,1,-3.9,68,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,61491.936844261225,13.441550742407223,13.441550742407223,0.045599999999999995,4574.765071581967,92707.09145981961,20.264885739315403,0.0,20.264885739315403,0.045599999999999995,4574.765071581967,92707.09145981961,20.264885739315403,0.0,20.264885739315403,1,0.0,0.045599999999999995,4574.765071581967,92707.09145981961,20.264885739315403,0.0,20.264885739315403,-0.0,26.0
8881,2011-12-06 01:00:00,12,6,2,-3.6,65,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,59281.49211630965,12.95836861319087,12.95836861319087,0.045599999999999995,4574.765071581967,89531.51907893582,19.570735912778915,1963.7823527035362,20.0,0.045599999999999995,4574.765071581967,89531.51907893582,19.570735912778915,1963.7823527035362,20.0,0,0.0,0.045599999999999995,4574.765071581967,89531.51907893582,19.570735912778915,1963.7823527035362,20.0,-0.0,26.0
8882,2011-12-06 02:00:00,12,6,3,-3.3,62,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,57181.82470334137,12.499401348180646,12.499401348180646,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0,0.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,-0.0,26.0
8883,2011-12-06 03:00:00,12,6,4,-2.5,57,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,55260.23210600919,12.079359538980663,12.079359538980663,0.045599999999999995,4574.765071581967,88512.7855210451,19.348050476051466,2982.5159105942585,20.0,0.045599999999999995,4574.765071581967,88512.7855210451,19.348050476051466,2982.5159105942585,20.0,0,0.0,0.045599999999999995,4574.765071581967,88512.7855210451,19.348050476051466,2982.5159105942585,20.0,-0.0,26.0
8884,2011-12-06 04:00:00,12,6,5,-1.7,53,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,53511.20850731564,11.697039666522441,11.697039666522441,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0,0.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,-0.0,26.0
8885,2011-12-06 05:00:00,12,6,6,-1.1,49,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,51901.12929188393,11.345091710673652,11.345091710673652,0.045599999999999995,4574.765071581967,88710.80873325984,19.391336461040037,2784.492698379516,20.0,0.045599999999999995,4574.765071581967,88710.80873325984,19.391336461040037,2784.492698379516,20.0,0,0.0,0.045599999999999995,4574.765071581967,88710.80873325984,19.391336461040037,2784.492698379516,20.0,-0.0,26.0
8886,2011-12-06 06:00:00,12,6,7,-1.4,53,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,50298.397862941616,10.994749910851331,10.994749910851331,0.045599999999999995,4574.765071581967,88668.37518778525,19.3820608928282,2826.9262438541045,20.0,0.045599999999999995,4574.765071581967,88668.37518778525,19.3820608928282,2826.9262438541045,20.0,0,0.0,0.045599999999999995,4574.765071581967,88668.37518778525,19.3820608928282,2826.9262438541045,20.0,-0.0,26.0
8887,2011-12-06 07:00:00,12,6,8,-1.7,55,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,2.27996265,4.166666666666667,0.045599999999999995,4574.765071581967,48812.22524470608,10.669886755043068,10.669886755043068,0.045599999999999995,4574.765071581967,88735.37984951066,19.396707472636557,2759.9215821286925,20.0,0.045599999999999995,4574.765071581967,88735.37984951066,19.396707472636557,2759.9215821286925,20.0,0,0.0,0.045599999999999995,4574.765071581967,88735.37984951066,19.396707472636557,2759.9215821286925,20.0,-0.0,26.0
8888,2011-12-06 08:00:00,12,6,9,-2.2,59,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,27.479484999999997,4.166666666666667,0.045599999999999995,4574.765071581967,48510.857441796266,10.604010628467325,10.604010628467325,0.045599999999999995,4574.765071581967,89874.23434651969,19.645650200665038,1621.0670851196628,20.0,0.045599999999999995,4574.765071581967,89874.23434651969,19.645650200665038,1621.0670851196628,20.0,0,0.0,0.045599999999999995,4574.765071581967,89874.23434651969,19.645650200665038,1621.0670851196628,20.0,-0.0,26.0
8889,2011-12-06 09:00:00,12,6,10,-0.4,54,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,45.679163499999994,4.166666666666667,0.045599999999999995,4574.765071581967,49346.99333844312,10.786781958483997,10.786781958483997,0.045599999999999995,4574.765071581967,91002.42018736721,19.892260862238835,492.88124427213916,20.0,0.045599999999999995,4574.765071581967,91002.42018736721,19.892260862238835,492.88124427213916,20.0,0,0.0,0.045599999999999995,4574.765071581967,91002.42018736721,19.892260862238835,492.88124427213916,20.0,-0.0,26.0
8890,2011-12-06 10:00:00,12,6,11,1.1,51,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,58.29506475,4.166666666666667,0.045599999999999995,4574.765071581967,50975.00810398388,11.14265045447603,11.14265045447603,0.045599999999999995,4574.765071581967,91820.15117474017,20.071009054676658,0.0,20.071009054676658,0.045599999999999995,4574.765071581967,91820.15117474017,20.071009054676658,0.0,20.071009054676658,1,0.0,0.045599999999999995,4574.765071581967,91820.15117474017,20.071009054676658,0.0,20.071009054676658,-0.0,26.0
8891,2011-12-06 11:00:00,12,6,12,2.8,46,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,64.3537965,4.166666666666667,0.045599999999999995,4574.765071581967,53083.96287785514,11.603647847975404,11.603647847975404,0.045599999999999995,4574.765071581967,92666.23291302791,20.255954450789677,0.0,20.255954450789677,0.045599999999999995,4574.765071581967,92666.23291302791,20.255954450789677,0.0,20.255954450789677,1,0.0,0.045599999999999995,4574.765071581967,92666.23291302791,20.255954450789677,0.0,20.255954450789677,-0.0,26.0
8892,2011-12-06 12:00:00,12,6,13,4.8,39,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,95.00250850000002,4.166666666666667,0.045599999999999995,4574.765071581967,56881.740284687934,12.433805757159472,12.433805757159472,0.045599999999999995,4574.765071581967,95240.18350089199,20.818595493026628,0.0,20.818595493026628,0.045599999999999995,4574.765071581967,95240.18350089199,20.818595493026628,0.0,20.818595493026628,1,0.0,0.045599999999999995,4574.765071581967,95240.18350089199,20.818595493026628,0.0,20.818595493026628,-0.0,26.0
8893,2011-12-06 13:00:00,12,6,14,6.9,33,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,108.07343099999999,4.166666666666667,0.045599999999999995,4574.765071581967,61486.53497854135,13.440369946096297,13.440369946096297,0.045599999999999995,4574.765071581967,98658.99033957275,21.56591405150695,0.0,21.56591405150695,0.045599999999999995,4574.765071581967,98658.99033957275,21.56591405150695,0.0,21.56591405150695,1,0.0,0.045599999999999995,4574.765071581967,98658.99033957275,21.56591405150695,0.0,21.56591405150695,-0.0,26.0
8894,2011-12-06 14:00:00,12,6,15,8.9,28,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,101.2794055,4.166666666666667,0.045599999999999995,4574.765071581967,65905.73312727755,14.40636450091789,14.40636450091789,0.045599999999999995,4574.765071581967,101928.86967063318,22.28067847763511,0.0,22.28067847763511,0.045599999999999995,4574.765071581967,101928.86967063318,22.28067847763511,0.0,22.28067847763511,1,0.0,0.045599999999999995,4574.765071581967,101928.86967063318,22.28067847763511,0.0,22.28067847763511,-0.0,26.0
8895,2011-12-06 15:00:00,12,6,16,6.7,34,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,67.030106,4.166666666666667,0.045599999999999995,4574.765071581967,68233.15032029932,14.915115695045756,14.915115695045756,0.045599999999999995,4574.765071581967,103142.50332961418,22.545967217054752,0.0,22.545967217054752,0.045599999999999995,4574.765071581967,103142.50332961418,22.545967217054752,0.0,22.545967217054752,1,0.0,0.045599999999999995,4574.765071581967,103142.50332961418,22.545967217054752,0.0,22.545967217054752,-0.0,26.0
8896,2011-12-06 16:00:00,12,6,17,4.4,40,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,6.048988774999999,4.166666666666667,0.045599999999999995,4574.765071581967,67236.18964811166,14.697189603413053,14.697189603413053,0.045599999999999995,4574.765071581967,101066.19570719646,22.092106179399387,0.0,22.092106179399387,0.045599999999999995,4574.765071581967,101066.19570719646,22.092106179399387,0.0,22.092106179399387,1,0.0,0.045599999999999995,4574.765071581967,101066.19570719646,22.092106179399387,0.0,22.092106179399387,-0.0,26.0
8897,2011-12-06 17:00:00,12,6,18,2.2,48,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,65668.52277030831,14.354512579943245,14.354512579943245,0.045599999999999995,4574.765071581967,98452.55373336672,21.520788978858214,0.0,21.520788978858214,0.045599999999999995,4574.765071581967,98452.55373336672,21.520788978858214,0.0,21.520788978858214,1,0.0,0.045599999999999995,4574.765071581967,98452.55373336672,21.520788978858214,0.0,21.520788978858214,-0.0,26.0
