,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8887,2011-12-06 07:00:00,12,6,8,-1.7,55,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,2.27996265,5.55,0.045599999999999995,4574.765071581967,50870.276247823625,11.119757069893106,11.119757069893106,0.045599999999999995,4574.765071581967,88801.77984951065,19.411221879160394,2693.5215821286984,20.0,0.045599999999999995,4574.765071581967,88801.77984951065,19.411221879160394,2693.5215821286984,20.0,0,0.0,0.045599999999999995,4574.765071581967,88801.77984951065,19.411221879160394,2693.5215821286984,20.0,-0.0,26.0
8888,2011-12-06 08:00:00,12,6,9,-2.2,59,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,27.479484999999997,5.55,0.045599999999999995,4574.765071581967,50571.67647003761,11.054486007201627,11.054486007201627,0.045599999999999995,4574.765071581967,89940.63434651968,19.66016460718888,1554.6670851196686,20.0,0.045599999999999995,4574.765071581967,89940.63434651968,19.66016460718888,1554.6670851196686,20.0,0,0.0,0.045599999999999995,4574.765071581967,89940.63434651968,19.66016460718888,1554.6670851196686,20.0,-0.0,26.0
8889,2011-12-06 09:00:00,12,6,10,-0.4,54,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,45.679163499999994,3.15,0.045599999999999995,4574.765071581967,51295.294808455445,11.212662072441105,11.212662072441105,0.045599999999999995,4574.765071581967,90953.62018736721,19.88159364780565,541.6812442721421,20.0,0.045599999999999995,4574.765071581967,90953.62018736721,19.88159364780565,541.6812442721421,20.0,0,0.0,0.045599999999999995,4574.765071581967,90953.62018736721,19.88159364780565,541.6812442721421,20.0,-0.0,26.0
8890,2011-12-06 10:00:00,12,6,11,1.1,51,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,58.29506475,2.35,0.045599999999999995,4574.765071581967,52775.8708967218,11.5363018801907,11.5363018801907,0.045599999999999995,4574.765071581967,91732.95117474017,20.051947966591133,0.0,20.051947966591133,0.045599999999999995,4574.765071581967,91732.95117474017,20.051947966591133,0.0,20.051947966591133,1,0.0,0.045599999999999995,4574.765071581967,91732.95117474017,20.051947966591133,0.0,20.051947966591133,-0.0,26.0
8891,2011-12-06 11:00:00,12,6,12,2.8,46,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,64.3537965,2.65,0.045599999999999995,4574.765071581967,54756.345585012394,11.969214752721168,11.969214752721168,0.045599999999999995,4574.765071581967,92508.92901152148,20.221569318647354,0.0,20.221569318647354,0.045599999999999995,4574.765071581967,92508.92901152148,20.221569318647354,0.0,20.221569318647354,1,0.0,0.045599999999999995,4574.765071581967,92508.92901152148,20.221569318647354,0.0,20.221569318647354,-0.0,26.0
8892,2011-12-06 12:00:00,12,6,13,4.8,39,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,95.00250850000002,2.65,0.045599999999999995,4574.765071581967,58429.61532559007,12.77215647390281,12.77215647390281,0.045599999999999995,4574.765071581967,95014.94320961359,20.76936011421394,0.0,20.76936011421394,0.045599999999999995,4574.765071581967,95014.94320961359,20.76936011421394,0.0,20.76936011421394,1,0.0,0.045599999999999995,4574.765071581967,95014.94320961359,20.76936011421394,0.0,20.76936011421394,-0.0,26.0
8893,2011-12-06 13:00:00,12,6,14,6.9,33,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,108.07343099999999,3.0999999999999996,0.045599999999999995,4574.765071581967,62935.35195102586,13.757067514127591,13.757067514127591,0.045599999999999995,4574.765071581967,98389.5141539137,21.507009128206516,0.0,21.507009128206516,0.045599999999999995,4574.765071581967,98389.5141539137,21.507009128206516,0.0,21.507009128206516,1,0.0,0.045599999999999995,4574.765071581967,98389.5141539137,21.507009128206516,0.0,21.507009128206516,-0.0,26.0
8894,2011-12-06 14:00:00,12,6,15,8.9,28,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,101.2794055,3.0999999999999996,0.045599999999999995,4574.765071581967,67258.55476424625,14.702078404430075,14.702078404430075,0.045599999999999995,4574.765071581967,101616.52530077929,22.212402978245176,0.0,22.212402978245176,0.045599999999999995,4574.765071581967,101616.52530077929,22.212402978245176,0.0,22.212402978245176,1,0.0,0.045599999999999995,4574.765071581967,101616.52530077929,22.212402978245176,0.0,22.212402978245176,-0.0,26.0
8895,2011-12-06 15:00:00,12,6,16,6.7,34,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,67.030106,2.8,0.045599999999999995,4574.765071581967,69478.54465936085,15.187347016124473,15.187347016124473,0.045599999999999995,4574.765071581967,102774.21619812085,22.46546316368137,0.0,22.46546316368137,0.045599999999999995,4574.765071581967,102774.21619812085,22.46546316368137,0.0,22.46546316368137,1,0.0,0.045599999999999995,4574.765071581967,102774.21619812085,22.46546316368137,0.0,22.46546316368137,-0.0,26.0
8896,2011-12-06 16:00:00,12,6,17,4.4,40,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,6.048988774999999,5.35,0.045599999999999995,4574.765071581967,68499.87818669785,14.973419861975643,14.973419861975643,0.045599999999999995,4574.765071581967,100766.0954837355,22.02650713359807,0.0,22.02650713359807,0.045599999999999995,4574.765071581967,100766.0954837355,22.02650713359807,0.0,22.02650713359807,1,0.0,0.045599999999999995,4574.765071581967,100766.0954837355,22.02650713359807,0.0,22.02650713359807,-0.0,26.0
8897,2011-12-06 17:00:00,12,6,18,2.2,48,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,66978.73987810059,14.640913539837609,14.640913539837609,0.045599999999999995,4574.765071581967,98247.33217688274,21.47592950448678,0.0,21.47592950448678,0.045599999999999995,4574.765071581967,98247.33217688274,21.47592950448678,0.0,21.47592950448678,1,0.0,0.045599999999999995,4574.765071581967,98247.33217688274,21.47592950448678,0.0,21.47592950448678,-0.0,26.0
8898,2011-12-06 18:00:00,12,6,19,1.1,54,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,65349.04330989994,14.284677417829032,14.284677417829032,0.045599999999999995,4574.765071581967,95650.85573949714,20.90836452644787,0.0,20.90836452644787,0.045599999999999995,4574.765071581967,95650.85573949714,20.90836452644787,0.0,20.90836452644787,1,0.0,0.045599999999999995,4574.765071581967,95650.85573949714,20.90836452644787,0.0,20.90836452644787,-0.0,26.0
8899,2011-12-06 19:00:00,12,6,20,0.0,59,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,63693.344947235615,13.922757551615708,13.922757551615708,0.045599999999999995,4574.765071581967,93058.26894972271,20.341649788268338,0.0,20.341649788268338,0.045599999999999995,4574.765071581967,93058.26894972271,20.341649788268338,0.0,20.341649788268338,1,0.0,0.045599999999999995,4574.765071581967,93058.26894972271,20.341649788268338,0.0,20.341649788268338,-0.0,26.0
8900,2011-12-06 20:00:00,12,6,21,-1.1,66,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,61933.24872816819,13.538017309979917,13.538017309979917,0.045599999999999995,4574.765071581967,90390.25154525363,19.758446637347525,1105.049886385721,20.0,0.045599999999999995,4574.765071581967,90390.25154525363,19.758446637347525,1105.049886385721,20.0,0,0.0,0.045599999999999995,4574.765071581967,90390.25154525363,19.758446637347525,1105.049886385721,20.0,-0.0,26.0
8901,2011-12-06 21:00:00,12,6,22,-2.3,72,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,60057.83796900026,13.128070410013882,13.128070410013882,0.045599999999999995,4574.765071581967,88705.87455136148,19.39025789595065,2789.426880277868,20.0,0.045599999999999995,4574.765071581967,88705.87455136148,19.39025789595065,2789.426880277868,20.0,0,0.0,0.045599999999999995,4574.765071581967,88705.87455136148,19.39025789595065,2789.426880277868,20.0,-0.0,26.0
8902,2011-12-06 22:00:00,12,6,23,-3.6,79,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,58051.73351418203,12.689555115036228,12.689555115036228,0.045599999999999995,4574.765071581967,88517.19585430493,19.349014532826146,2978.105577334427,20.0,0.045599999999999995,4574.765071581967,88517.19585430493,19.349014532826146,2978.105577334427,20.0,0,0.0,0.045599999999999995,4574.765071581967,88517.19585430493,19.349014532826146,2978.105577334427,20.0,-0.0,26.0
8903,2011-12-06 23:00:00,12,6,24,-5.0,86,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,55909.631709518166,12.22131209683833,12.22131209683833,0.045599999999999995,4574.765071581967,88319.17264209017,19.30572854783757,3176.128789549184,20.0,0.045599999999999995,4574.765071581967,88319.17264209017,19.30572854783757,3176.128789549184,20.0,0,0.0,0.045599999999999995,4574.765071581967,88319.17264209017,19.30572854783757,3176.128789549184,20.0,-0.0,26.0
8904,2011-12-07 00:00:00,12,7,1,-3.2,79,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,54016.36188238804,11.807461374996688,11.807461374996688,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0,0.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,-0.0,26.0
8905,2011-12-07 01:00:00,12,7,2,-1.6,72,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,52407.94147587226,11.455876018951383,11.455876018951383,0.045599999999999995,4574.765071581967,88728.08615746886,19.395113141140257,2767.215274170492,20.0,0.045599999999999995,4574.765071581967,88728.08615746886,19.395113141140257,2767.215274170492,20.0,0,0.0,0.045599999999999995,4574.765071581967,88728.08615746886,19.395113141140257,2767.215274170492,20.0,-0.0,26.0
8906,2011-12-07 02:00:00,12,7,3,0.0,66,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,51075.56335586746,11.164630873210147,11.164630873210147,0.045599999999999995,4574.765071581967,88954.3984,19.444582838270055,2540.9030316393473,20.0,0.045599999999999995,4574.765071581967,88954.3984,19.444582838270055,2540.9030316393473,20.0,0,0.0,0.045599999999999995,4574.765071581967,88954.3984,19.444582838270055,2540.9030316393473,20.0,-0.0,26.0
8907,2011-12-07 03:00:00,12,7,4,-1.6,74,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,49558.06820711839,10.832920911058077,10.832920911058077,0.045599999999999995,4574.765071581967,88728.08615746886,19.395113141140257,2767.215274170492,20.0,0.045599999999999995,4574.765071581967,88728.08615746886,19.395113141140257,2767.215274170492,20.0,0,0.0,0.045599999999999995,4574.765071581967,88728.08615746886,19.395113141140257,2767.215274170492,20.0,-0.0,26.0
8908,2011-12-07 04:00:00,12,7,5,-3.2,84,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,47861.179581716024,10.461997246377832,10.461997246377832,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0,0.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,-0.0,26.0
8909,2011-12-07 05:00:00,12,7,6,-5.0,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,45962.15503744216,10.046888598270316,10.046888598270316,0.045599999999999995,4574.765071581967,88247.17264209017,19.289990034739432,3248.128789549184,20.0,0.045599999999999995,4574.765071581967,88247.17264209017,19.289990034739432,3248.128789549184,20.0,0,0.0,0.045599999999999995,4574.765071581967,88247.17264209017,19.289990034739432,3248.128789549184,20.0,-0.0,26.0
8910,2011-12-07 06:00:00,12,7,7,-5.6,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,4.95,0.045599999999999995,4574.765071581967,43986.57850787365,9.615046416506578,9.615046416506578,0.045599999999999995,4574.765071581967,88111.905551141,19.26042193914706,3383.395880498356,20.0,0.045599999999999995,4574.765071581967,88111.905551141,19.26042193914706,3383.395880498356,20.0,0,0.0,0.045599999999999995,4574.765071581967,88111.905551141,19.26042193914706,3383.395880498356,20.0,-0.0,26.0
8911,2011-12-07 07:00:00,12,7,8,-6.4,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.27101214749999997,5.55,0.045599999999999995,4574.765071581967,42000.73642297864,9.180960282284978,9.180960282284978,0.045599999999999995,4574.765071581967,88040.55801295541,19.24482604797687,3454.743418683938,20.0,0.045599999999999995,4574.765071581967,88040.55801295541,19.24482604797687,3454.743418683938,20.0,0,0.0,0.045599999999999995,4574.765071581967,88040.55801295541,19.24482604797687,3454.743418683938,20.0,-0.0,26.0
8912,2011-12-07 08:00:00,12,7,9,-7.2,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,2.7721612749999998,5.55,0.045599999999999995,4574.765071581967,40083.192753992655,8.761803530193468,8.761803530193468,0.045599999999999995,4574.765071581967,88047.45704980985,19.246334111614342,3447.8443818295054,20.0,0.045599999999999995,4574.765071581967,88047.45704980985,19.246334111614342,3447.8443818295054,20.0,0,0.0,0.045599999999999995,4574.765071581967,88047.45704980985,19.246334111614342,3447.8443818295054,20.0,-0.0,26.0
8913,2011-12-07 09:00:00,12,7,10,-7.5,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,4.7203853,3.15,0.045599999999999995,4574.765071581967,38160.81798306827,8.341590745308403,8.341590745308403,0.045599999999999995,4574.765071581967,87983.33825753524,19.23231835533586,3511.9631741041085,20.0,0.045599999999999995,4574.765071581967,87983.33825753524,19.23231835533586,3511.9631741041085,20.0,0,0.0,0.045599999999999995,4574.765071581967,87983.33825753524,19.23231835533586,3511.9631741041085,20.0,-0.0,26.0
8914,2011-12-07 10:00:00,12,7,11,-7.8,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,6.4129543,2.35,0.045599999999999995,4574.765071581967,36298.290039724045,7.934459905975453,7.934459905975453,0.045599999999999995,4574.765071581967,87983.74802406065,19.23240792638902,3511.5534075787,20.0,0.045599999999999995,4574.765071581967,87983.74802406065,19.23240792638902,3511.5534075787,20.0,0,0.0,0.045599999999999995,4574.765071581967,87983.74802406065,19.23240792638902,3511.5534075787,20.0,-0.0,26.0
8915,2011-12-07 11:00:00,12,7,12,-8.3,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,7.285441349999999,2.65,0.045599999999999995,4574.765071581967,34478.905582271975,7.536759821056575,7.536759821056575,0.045599999999999995,4574.765071581967,87969.30482666967,19.229250781231837,3525.9966049696814,20.0,0.045599999999999995,4574.765071581967,87969.30482666967,19.229250781231837,3525.9966049696814,20.0,0,0.0,0.045599999999999995,4574.765071581967,87969.30482666967,19.229250781231837,3525.9966049696814,20.0,-0.0,26.0
8916,2011-12-07 12:00:00,12,7,13,-8.4,91,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,7.281339325,2.65,0.045599999999999995,4574.765071581967,32701.432461257224,7.148221154436018,7.148221154436018,0.045599999999999995,4574.765071581967,87954.96341431148,19.226115885311767,3540.338017327871,20.0,0.045599999999999995,4574.765071581967,87954.96341431148,19.226115885311767,3540.338017327871,20.0,0,0.0,0.045599999999999995,4574.765071581967,87954.96341431148,19.226115885311767,3540.338017327871,20.0,-0.0,26.0
8917,2011-12-07 13:00:00,12,7,14,-8.6,86,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,6.401697250000001,3.0999999999999996,0.045599999999999995,4574.765071581967,30930.004400921676,6.7610038804082215,6.7610038804082215,0.045599999999999995,4574.765071581967,87906.0515643951,19.215424221553942,3589.24986724426,20.0,0.045599999999999995,4574.765071581967,87906.0515643951,19.215424221553942,3589.24986724426,20.0,0,0.0,0.045599999999999995,4574.765071581967,87906.0515643951,19.215424221553942,3589.24986724426,20.0,-0.0,26.0
8918,2011-12-07 14:00:00,12,7,15,-8.9,82,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,4.709942975,3.0999999999999996,0.045599999999999995,4574.765071581967,29089.70859593156,6.35873277441813,6.35873277441813,0.045599999999999995,4574.765071581967,87782.4138137205,19.18839818879816,3712.887617918852,20.0,0.045599999999999995,4574.765071581967,87782.4138137205,19.18839818879816,3712.887617918852,20.0,0,0.0,0.045599999999999995,4574.765071581967,87782.4138137205,19.18839818879816,3712.887617918852,20.0,-0.0,26.0
8919,2011-12-07 15:00:00,12,7,16,-9.5,83,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,2.7581316749999996,2.8,0.045599999999999995,4574.765071581967,27113.358055156074,5.926721401188847,5.926721401188847,0.045599999999999995,4574.765071581967,87589.45978037131,19.146220277948093,3905.8416512680415,20.0,0.045599999999999995,4574.765071581967,87589.45978037131,19.146220277948093,3905.8416512680415,20.0,0,0.0,0.045599999999999995,4574.765071581967,87589.45978037131,19.146220277948093,3905.8416512680415,20.0,-0.0,26.0
8920,2011-12-07 16:00:00,12,7,17,-10.3,85,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.272094365,5.35,0.045599999999999995,4574.765071581967,25088.027516406564,5.484003467686494,5.484003467686494,0.045599999999999995,4574.765071581967,87479.37386822574,19.122156547806096,4015.927563413614,20.0,0.045599999999999995,4574.765071581967,87479.37386822574,19.122156547806096,4015.927563413614,20.0,0,0.0,0.045599999999999995,4574.765071581967,87479.37386822574,19.122156547806096,4015.927563413614,20.0,-0.0,26.0
8921,2011-12-07 17:00:00,12,7,18,-11.1,86,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,23027.900632083773,5.033679385009525,5.033679385009525,0.045599999999999995,4574.765071581967,87381.95721744017,19.100862197328798,4113.344214199184,20.0,0.045599999999999995,4574.765071581967,87381.95721744017,19.100862197328798,4113.344214199184,20.0,0,0.0,0.045599999999999995,4574.765071581967,87381.95721744017,19.100862197328798,4113.344214199184,20.0,-0.0,26.0
8922,2011-12-07 18:00:00,12,7,19,-12.5,89,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,20833.446693681482,4.5539926898316585,4.5539926898316585,0.045599999999999995,4574.765071581967,87183.93400522543,19.057576212340226,4311.367426413926,20.0,0.045599999999999995,4574.765071581967,87183.93400522543,19.057576212340226,4311.367426413926,20.0,0,0.0,0.045599999999999995,4574.765071581967,87183.93400522543,19.057576212340226,4311.367426413926,20.0,-0.0,26.0
8923,2011-12-07 19:00:00,12,7,20,-14.0,92,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,18573.87438521753,4.060071740207334,4.060071740207334,0.045599999999999995,4574.765071581967,87050.96627785247,19.02851073568899,4444.3351537868875,20.0,0.045599999999999995,4574.765071581967,87050.96627785247,19.02851073568899,4444.3351537868875,20.0,0,0.0,0.045599999999999995,4574.765071581967,87050.96627785247,19.02851073568899,4444.3351537868875,20.0,-0.0,26.0
8924,2011-12-07 20:00:00,12,7,21,-15.6,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,16157.852557811548,3.531952418318197,3.531952418318197,0.045599999999999995,4574.765071581967,86824.65403532132,18.97904103855919,4670.647396318032,20.0,0.045599999999999995,4574.765071581967,86824.65403532132,18.97904103855919,4670.647396318032,20.0,0,0.0,0.045599999999999995,4574.765071581967,86824.65403532132,18.97904103855919,4670.647396318032,20.0,-0.0,26.0
8925,2011-12-07 21:00:00,12,7,22,-15.1,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,13887.253223734526,3.0356210660960286,3.0356210660960286,0.045599999999999995,4574.765071581967,86895.3766111123,18.994500318912248,4599.924820527056,20.0,0.045599999999999995,4574.765071581967,86895.3766111123,18.994500318912248,4599.924820527056,20.0,0,0.0,0.045599999999999995,4574.765071581967,86895.3766111123,18.994500318912248,4599.924820527056,20.0,-0.0,26.0
8926,2011-12-07 22:00:00,12,7,23,-14.7,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,11738.63561364024,2.565953754993802,2.565953754993802,0.045599999999999995,4574.765071581967,86947.15467174508,19.005818508988156,4548.146759894269,20.0,0.045599999999999995,4574.765071581967,86947.15467174508,19.005818508988156,4548.146759894269,20.0,0,0.0,0.045599999999999995,4574.765071581967,86947.15467174508,19.005818508988156,4548.146759894269,20.0,-0.0,26.0
8927,2011-12-07 23:00:00,12,7,24,-14.4,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,9698.883713032492,2.1200834493734098,2.1200834493734098,0.045599999999999995,4574.765071581967,86989.58821721967,19.015094077199993,4505.71321441968,20.0,0.045599999999999995,4574.765071581967,86989.58821721967,19.015094077199993,4505.71321441968,20.0,0,0.0,0.045599999999999995,4574.765071581967,86989.58821721967,19.015094077199993,4505.71321441968,20.0,-0.0,26.0
8928,2011-12-08 00:00:00,12,8,1,-15.2,96,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,7537.041884123546,1.6475254502013619,1.6475254502013619,0.045599999999999995,4574.765071581967,86804.43209595411,18.974620715536958,4690.8693356852455,20.0,0.045599999999999995,4574.765071581967,86804.43209595411,18.974620715536958,4690.8693356852455,20.0,0,0.0,0.045599999999999995,4574.765071581967,86804.43209595411,18.974620715536958,4690.8693356852455,20.0,-0.0,26.0
8929,2011-12-08 01:00:00,12,8,2,-16.2,98,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,5300.595941456793,1.1586597035077544,1.1586597035077544,0.045599999999999995,4574.765071581967,86662.98694437214,18.94370215483083,4832.314487267213,20.0,0.045599999999999995,4574.765071581967,86662.98694437214,18.94370215483083,4832.314487267213,20.0,0,0.0,0.045599999999999995,4574.765071581967,86662.98694437214,18.94370215483083,4832.314487267213,20.0,-0.0,26.0
8930,2011-12-08 02:00:00,12,8,3,-17.2,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,2991.852536852383,0.6539904213743136,0.6539904213743136,0.045599999999999995,4574.765071581967,86521.54179279017,18.912783594124708,4973.75963884918,20.0,0.045599999999999995,4574.765071581967,86521.54179279017,18.912783594124708,4973.75963884918,20.0,0,0.0,0.045599999999999995,4574.765071581967,86521.54179279017,18.912783594124708,4973.75963884918,20.0,-0.0,26.0
8931,2011-12-08 03:00:00,12,8,4,-16.6,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,839.3592463072796,0.18347592350070704,0.18347592350070704,0.045599999999999995,4574.765071581967,86606.40888373935,18.931334730548382,4888.892547900003,20.0,0.045599999999999995,4574.765071581967,86606.40888373935,18.931334730548382,4888.892547900003,20.0,0,0.0,0.045599999999999995,4574.765071581967,86606.40888373935,18.931334730548382,4888.892547900003,20.0,-0.0,26.0
8932,2011-12-08 04:00:00,12,8,5,-16.0,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,-1161.714958815397,-0.2539398068836074,-0.2539398068836074,0.045599999999999995,4574.765071581967,86691.27597468853,18.949885866972057,4804.025456950825,20.0,0.045599999999999995,4574.765071581967,86691.27597468853,18.949885866972057,4804.025456950825,20.0,0,0.0,0.045599999999999995,4574.765071581967,86691.27597468853,18.949885866972057,4804.025456950825,20.0,-0.0,26.0
8933,2011-12-08 05:00:00,12,8,6,-15.6,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,-3044.3407690167405,-0.6654638481717704,-0.6654638481717704,0.045599999999999995,4574.765071581967,86747.85403532132,18.962253291254505,4747.447396318035,20.0,0.045599999999999995,4574.765071581967,86747.85403532132,18.962253291254505,4747.447396318035,20.0,0,0.0,0.045599999999999995,4574.765071581967,86747.85403532132,18.962253291254505,4747.447396318035,20.0,-0.0,26.0
8934,2011-12-08 06:00:00,12,8,7,-16.2,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,4.95,0.045599999999999995,4574.765071581967,-5004.025589767636,-1.0938322539997074,-1.0938322539997074,0.045599999999999995,4574.765071581967,86612.58694437215,18.932685195662135,4882.714487267207,20.0,0.045599999999999995,4574.765071581967,86612.58694437215,18.932685195662135,4882.714487267207,20.0,0,0.0,0.045599999999999995,4574.765071581967,86612.58694437215,18.932685195662135,4882.714487267207,20.0,-0.0,26.0
8935,2011-12-08 07:00:00,12,8,8,-17.0,100,-14.85,-3.017982456140351,23.0,20.0,26.0,9.06406945,5.55,0.045599999999999995,4574.765071581967,-6552.400564088848,-1.4322922514189365,-1.4322922514189365,0.045599999999999995,4574.765071581967,86963.30615670656,19.009349069510666,4531.995274932793,20.0,0.045599999999999995,4574.765071581967,86963.30615670656,19.009349069510666,4531.995274932793,20.0,0,0.0,0.045599999999999995,4574.765071581967,86963.30615670656,19.009349069510666,4531.995274932793,20.0,-0.0,26.0
8936,2011-12-08 08:00:00,12,8,9,-17.8,100,-14.85,-3.017982456140351,23.0,20.0,26.0,90.68480325,5.55,0.045599999999999995,4574.765071581967,-4248.262911636239,-0.9286297427656054,-0.9286297427656054,0.045599999999999995,4574.765071581967,90767.94525784098,19.84100687960642,727.3561737983691,20.0,0.045599999999999995,4574.765071581967,90767.94525784098,19.84100687960642,727.3561737983691,20.0,0,0.0,0.045599999999999995,4574.765071581967,90767.94525784098,19.84100687960642,727.3561737983691,20.0,-0.0,26.0
8937,2011-12-08 09:00:00,12,8,10,-15.7,94,-14.85,-3.017982456140351,23.0,20.0,26.0,129.646284,3.15,0.045599999999999995,4574.765071581967,36.62001525587948,0.008004785968870784,0.008004785968870784,0.045599999999999995,4574.765071581967,92819.93115216312,20.289551419536764,0.0,20.289551419536764,0.045599999999999995,4574.765071581967,92819.93115216312,20.289551419536764,0.0,20.289551419536764,1,0.0,0.045599999999999995,4574.765071581967,92819.93115216312,20.289551419536764,0.0,20.289551419536764,-0.0,26.0
8938,2011-12-08 10:00:00,12,8,11,-13.6,87,-14.85,-3.017982456140351,23.0,20.0,26.0,150.164645,2.35,0.045599999999999995,4574.765071581967,5432.536675576375,1.1875006892316304,1.1875006892316304,0.045599999999999995,4574.765071581967,95347.12137458185,20.84197109199545,0.0,20.84197109199545,0.045599999999999995,4574.765071581967,95347.12137458185,20.84197109199545,0.0,20.84197109199545,1,0.0,0.045599999999999995,4574.765071581967,95347.12137458185,20.84197109199545,0.0,20.84197109199545,-0.0,26.0
