,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8884,2011-12-06 04:00:00,12,6,5,-1.7,53,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,81394.1454575052,17.954148538077447,17.954148538077447,0.011485714285714283,4533.445029981967,91953.8312414908,20.283433599250362,0.0,20.283433599250362,0.011485714285714283,4533.445029981967,91953.8312414908,20.283433599250362,0.0,20.283433599250362,1,0.0,0.011485714285714283,4533.445029981967,91953.8312414908,20.283433599250362,0.0,20.283433599250362,-0.0,26.0
8885,2011-12-06 05:00:00,12,6,6,-1.1,49,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,79774.34673951745,17.59684880084115,17.59684880084115,0.011485714285714283,4533.445029981967,90100.81260057376,19.874689558314145,568.0879990655812,20.0,0.011485714285714283,4533.445029981967,90100.81260057376,19.874689558314145,568.0879990655812,20.0,0,0.0,0.011485714285714283,4533.445029981967,90100.81260057376,19.874689558314145,568.0879990655812,20.0,-0.0,26.0
8886,2011-12-06 06:00:00,12,6,7,-1.4,53,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,4.95,0.009342857142857142,4530.849549981967,78113.51883602244,17.24036915689097,17.24036915689097,0.009342857142857142,4530.849549981967,88767.45691802526,19.591790885746484,1849.534081614096,20.0,0.009342857142857142,4530.849549981967,88767.45691802526,19.591790885746484,1849.534081614096,20.0,0,0.0,0.009342857142857142,4530.849549981967,88767.45691802526,19.591790885746484,1849.534081614096,20.0,-0.0,26.0
8887,2011-12-06 07:00:00,12,6,8,-1.7,55,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,2.27996265,5.55,0.009342857142857142,4530.849549981967,76642.10984762899,16.915615714482072,16.915615714482072,0.009342857142857142,4530.849549981967,88876.43623623066,19.61584361956675,1740.554763408698,20.0,0.009342857142857142,4530.849549981967,88876.43623623066,19.61584361956675,1740.554763408698,20.0,0,0.0,0.009342857142857142,4530.849549981967,88876.43623623066,19.61584361956675,1740.554763408698,20.0,-0.0,26.0
8888,2011-12-06 08:00:00,12,6,9,-2.2,59,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,27.479484999999997,5.55,0.009342857142857142,4530.849549981967,76363.18620011809,16.854054710428866,16.854054710428866,0.009342857142857142,4530.849549981967,90037.24849403968,19.872045518350532,579.7425055996719,20.0,0.009342857142857142,4530.849549981967,90037.24849403968,19.872045518350532,579.7425055996719,20.0,0,0.0,0.009342857142857142,4530.849549981967,90037.24849403968,19.872045518350532,579.7425055996719,20.0,-0.0,26.0
8889,2011-12-06 09:00:00,12,6,10,-0.4,54,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,45.679163499999994,3.15,0.007628571428571428,4528.773165981967,77025.03503012133,17.007925150391166,17.007925150391166,0.007628571428571428,4528.773165981967,90972.01694960722,20.087563146890773,0.0,20.087563146890773,0.007628571428571428,4528.773165981967,90972.01694960722,20.087563146890773,0.0,20.087563146890773,1,0.0,0.007628571428571428,4528.773165981967,90972.01694960722,20.087563146890773,0.0,20.087563146890773,-0.0,26.0
8890,2011-12-06 10:00:00,12,6,11,1.1,51,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,58.29506475,2.35,0.007628571428571428,4528.773165981967,78417.53504567832,17.31540356993684,17.31540356993684,0.007628571428571428,4528.773165981967,92070.5555219489,20.330131836484988,0.0,20.330131836484988,0.007628571428571428,4528.773165981967,92070.5555219489,20.330131836484988,0.0,20.330131836484988,1,0.0,0.007628571428571428,4528.773165981967,92070.5555219489,20.330131836484988,0.0,20.330131836484988,-0.0,26.0
8891,2011-12-06 11:00:00,12,6,12,2.8,46,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,64.3537965,2.65,0.007628571428571428,4528.773165981967,80248.17489018962,17.71962779963821,17.71962779963821,0.007628571428571428,4528.773165981967,93613.4297676646,20.67081444282638,0.0,20.67081444282638,0.007628571428571428,4528.773165981967,93613.4297676646,20.67081444282638,0.0,20.67081444282638,1,0.0,0.007628571428571428,4528.773165981967,93613.4297676646,20.67081444282638,0.0,20.67081444282638,-0.0,26.0
8892,2011-12-06 12:00:00,12,6,13,4.8,39,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,95.00250850000002,2.65,0.007628571428571428,4528.773165981967,83702.27488783529,18.482328838319336,18.482328838319336,0.007628571428571428,4528.773165981967,96785.82942071934,21.371313129067573,0.0,21.371313129067573,0.007628571428571428,4528.773165981967,96785.82942071934,21.371313129067573,0.0,21.371313129067573,1,0.0,0.007628571428571428,4528.773165981967,96785.82942071934,21.371313129067573,0.0,21.371313129067573,-0.0,26.0
8893,2011-12-06 13:00:00,12,6,14,6.9,33,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,108.07343099999999,3.0999999999999996,0.008057142857142856,4529.292261981967,87936.61045458715,19.415088576356755,19.415088576356755,0.008057142857142856,4529.292261981967,100744.40205932838,22.24285743381103,0.0,22.24285743381103,0.008057142857142856,4529.292261981967,100744.40205932838,22.24285743381103,0.0,22.24285743381103,1,0.0,0.008057142857142856,4529.292261981967,100744.40205932838,22.24285743381103,0.0,22.24285743381103,-0.0,26.0
8894,2011-12-06 14:00:00,12,6,15,8.9,28,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,101.2794055,3.0999999999999996,0.008057142857142856,4529.292261981967,91937.66424176635,20.298461420446174,20.298461420446174,0.008057142857142856,4529.292261981967,104474.06824667403,23.06631195421188,0.0,23.06631195421188,0.008057142857142856,4529.292261981967,104474.06824667403,23.06631195421188,0.0,23.06631195421188,1,0.0,0.008057142857142856,4529.292261981967,104474.06824667403,23.06631195421188,0.0,23.06631195421188,-0.0,26.0
8895,2011-12-06 15:00:00,12,6,16,6.7,34,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,67.030106,2.8,0.008057142857142856,4529.292261981967,93984.4331398947,20.750357385585925,20.750357385585925,0.008057142857142856,4529.292261981967,106255.20004682084,23.459559220478468,0.0,23.459559220478468,0.008057142857142856,4529.292261981967,106255.20004682084,23.459559220478468,0.0,23.459559220478468,1,0.0,0.008057142857142856,4529.292261981967,106255.20004682084,23.459559220478468,0.0,23.459559220478468,-0.0,26.0
8896,2011-12-06 16:00:00,12,6,17,4.4,40,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,6.048988774999999,5.35,0.009342857142857142,4530.849549981967,92969.25457775786,20.519166119326975,20.519166119326975,0.009342857142857142,4530.849549981967,104980.01303968753,23.170050535027222,0.0,23.170050535027222,0.009342857142857142,4530.849549981967,104980.01303968753,23.170050535027222,0.0,23.170050535027222,1,0.0,0.009342857142857142,4530.849549981967,104980.01303968753,23.170050535027222,0.0,23.170050535027222,-0.0,26.0
8897,2011-12-06 17:00:00,12,6,18,2.2,48,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,91468.1930845617,20.187868097479807,20.187868097479807,0.009342857142857142,4530.849549981967,103220.41177030317,22.781690416251845,0.0,22.781690416251845,0.009342857142857142,4530.849549981967,103220.41177030317,22.781690416251845,0.0,22.781690416251845,1,0.0,0.009342857142857142,4530.849549981967,103220.41177030317,22.781690416251845,0.0,22.781690416251845,-0.0,26.0
8898,2011-12-06 18:00:00,12,6,19,1.1,54,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,89892.1603718699,19.840023240724836,19.840023240724836,0.009342857142857142,4530.849549981967,101391.40452662256,22.37801176316395,0.0,22.37801176316395,0.009342857142857142,4530.849549981967,101391.40452662256,22.37801176316395,0.0,22.37801176316395,1,0.0,0.009342857142857142,4530.849549981967,101391.40452662256,22.37801176316395,0.0,22.37801176316395,-0.0,26.0
8899,2011-12-06 19:00:00,12,6,20,0.0,59,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,88321.97024636838,19.486770143011547,19.486770143011547,0.010628571428571428,4532.406837981967,99573.68531962906,21.969273474127,0.0,21.969273474127,0.010628571428571428,4532.406837981967,99573.68531962906,21.969273474127,0.0,21.969273474127,1,0.0,0.010628571428571428,4532.406837981967,99573.68531962906,21.969273474127,0.0,21.969273474127,-0.0,26.0
8900,2011-12-06 20:00:00,12,6,21,-1.1,66,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,86646.89064169418,19.117191756835602,19.117191756835602,0.010628571428571428,4532.406837981967,97652.62211099468,21.545422907020864,0.0,21.545422907020864,0.010628571428571428,4532.406837981967,97652.62211099468,21.545422907020864,0.0,21.545422907020864,1,0.0,0.010628571428571428,4532.406837981967,97652.62211099468,21.545422907020864,0.0,21.545422907020864,-0.0,26.0
8901,2011-12-06 21:00:00,12,6,22,-2.3,72,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,84889.52711868055,18.729458795997495,18.729458795997495,0.010628571428571428,4532.406837981967,95654.65264716138,21.104604256962766,0.0,21.104604256962766,0.010628571428571428,4532.406837981967,95654.65264716138,21.104604256962766,0.0,21.104604256962766,1,0.0,0.010628571428571428,4532.406837981967,95654.65264716138,21.104604256962766,0.0,21.104604256962766,-0.0,26.0
8902,2011-12-06 22:00:00,12,6,23,-3.6,79,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,83033.23237517982,18.315702920414612,18.315702920414612,0.011485714285714283,4533.445029981967,93563.01206017475,20.638391210524265,0.0,20.638391210524265,0.011485714285714283,4533.445029981967,93563.01206017475,20.638391210524265,0.0,20.638391210524265,1,0.0,0.011485714285714283,4533.445029981967,93563.01206017475,20.638391210524265,0.0,20.638391210524265,-0.0,26.0
8903,2011-12-06 23:00:00,12,6,24,-5.0,86,0.21250000000000005,-0.15219298245614044,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,81058.74505596644,17.880164978263533,17.880164978263533,0.011485714285714283,4533.445029981967,91355.96532046031,20.15155466014853,0.0,20.15155466014853,0.011485714285714283,4533.445029981967,91355.96532046031,20.15155466014853,0.0,20.15155466014853,1,0.0,0.011485714285714283,4533.445029981967,91355.96532046031,20.15155466014853,0.0,20.15155466014853,-0.0,26.0
8904,2011-12-07 00:00:00,12,7,1,-3.2,79,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,79236.09121907978,17.478118890832775,17.478118890832775,0.011485714285714283,4533.445029981967,89305.88834186301,19.699342939252148,1363.012257776325,20.0,0.011485714285714283,4533.445029981967,89305.88834186301,19.699342939252148,1363.012257776325,20.0,0,0.0,0.011485714285714283,4533.445029981967,89305.88834186301,19.699342939252148,1363.012257776325,20.0,-0.0,26.0
8905,2011-12-07 01:00:00,12,7,2,-1.6,72,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,77613.8924668861,17.12028974733037,17.12028974733037,0.011485714285714283,4533.445029981967,88794.19822402886,19.586472900142798,1874.7023756104754,20.0,0.011485714285714283,4533.445029981967,88794.19822402886,19.586472900142798,1874.7023756104754,20.0,0,0.0,0.011485714285714283,4533.445029981967,88794.19822402886,19.586472900142798,1874.7023756104754,20.0,-0.0,26.0
8906,2011-12-07 02:00:00,12,7,3,0.0,66,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,76187.7215730115,16.80570097776493,16.80570097776493,0.011485714285714283,4533.445029981967,88954.3984,19.62181030357698,1714.5021996393334,20.0,0.011485714285714283,4533.445029981967,88954.3984,19.62181030357698,1714.5021996393334,20.0,0,0.0,0.011485714285714283,4533.445029981967,88954.3984,19.62181030357698,1714.5021996393334,20.0,-0.0,26.0
8907,2011-12-07 03:00:00,12,7,4,-1.6,74,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,74632.8487383176,16.462722773681556,16.462722773681556,0.011485714285714283,4533.445029981967,88794.19822402886,19.586472900142798,1874.7023756104754,20.0,0.011485714285714283,4533.445029981967,88794.19822402886,19.586472900142798,1874.7023756104754,20.0,0,0.0,0.011485714285714283,4533.445029981967,88794.19822402886,19.586472900142798,1874.7023756104754,20.0,-0.0,26.0
8908,2011-12-07 04:00:00,12,7,5,-3.2,84,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,72952.11645805779,16.091982140643264,16.091982140643264,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,0,0.0,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,-0.0,26.0
8909,2011-12-07 05:00:00,12,7,6,-5.0,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,71128.2794264882,15.689675060815974,15.689675060815974,0.011485714285714283,4533.445029981967,88453.77285009017,19.51138091784517,2215.1277495491668,20.0,0.011485714285714283,4533.445029981967,88453.77285009017,19.51138091784517,2215.1277495491668,20.0,0,0.0,0.011485714285714283,4533.445029981967,88453.77285009017,19.51138091784517,2215.1277495491668,20.0,-0.0,26.0
8910,2011-12-07 06:00:00,12,7,7,-5.6,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,4.95,0.009342857142857142,4530.849549981967,69248.78305754367,15.283840766202285,15.283840766202285,0.009342857142857142,4530.849549981967,88357.832472101,19.501383018214025,2259.158527538355,20.0,0.009342857142857142,4530.849549981967,88357.832472101,19.501383018214025,2259.158527538355,20.0,0,0.0,0.009342857142857142,4530.849549981967,88357.832472101,19.501383018214025,2259.158527538355,20.0,-0.0,26.0
8911,2011-12-07 07:00:00,12,7,8,-6.4,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.27101214749999997,5.55,0.009342857142857142,4530.849549981967,67413.37467410805,14.878749322933567,14.878749322933567,0.009342857142857142,4530.849549981967,88321.61735119541,19.493390009285772,2295.3736484439432,20.0,0.009342857142857142,4530.849549981967,88321.61735119541,19.493390009285772,2295.3736484439432,20.0,0,0.0,0.009342857142857142,4530.849549981967,88321.61735119541,19.493390009285772,2295.3736484439432,20.0,-0.0,26.0
8912,2011-12-07 08:00:00,12,7,9,-7.2,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,2.7721612749999998,5.55,0.009342857142857142,4530.849549981967,65659.50616337772,14.491654476507401,14.491654476507401,0.009342857142857142,4530.849549981967,88363.64880532984,19.502666736237472,2253.3421943095163,20.0,0.009342857142857142,4530.849549981967,88363.64880532984,19.502666736237472,2253.3421943095163,20.0,0,0.0,0.009342857142857142,4530.849549981967,88363.64880532984,19.502666736237472,2253.3421943095163,20.0,-0.0,26.0
8913,2011-12-07 09:00:00,12,7,10,-7.5,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,4.7203853,3.15,0.007628571428571428,4528.773165981967,63908.01961399268,14.11155235021262,14.11155235021262,0.007628571428571428,4528.773165981967,88328.27754953525,19.50379811755998,2247.185770104101,20.0,0.007628571428571428,4528.773165981967,88328.27754953525,19.50379811755998,2247.185770104101,20.0,0,0.0,0.007628571428571428,4528.773165981967,88328.27754953525,19.50379811755998,2247.185770104101,20.0,-0.0,26.0
8914,2011-12-07 10:00:00,12,7,11,-7.8,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,6.4129543,2.35,0.007628571428571428,4528.773165981967,62237.112624061076,13.74259878846599,13.74259878846599,0.007628571428571428,4528.773165981967,88342.48488774066,19.5069352449198,2232.978431898693,20.0,0.007628571428571428,4528.773165981967,88342.48488774066,19.5069352449198,2232.978431898693,20.0,0,0.0,0.007628571428571428,4528.773165981967,88342.48488774066,19.5069352449198,2232.978431898693,20.0,-0.0,26.0
8915,2011-12-07 11:00:00,12,7,12,-8.3,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,7.285441349999999,2.65,0.007628571428571428,4528.773165981967,60609.97620462381,13.383310221827335,13.383310221827335,0.007628571428571428,4528.773165981967,88351.03764314967,19.50882378185807,2224.4256764896854,20.0,0.007628571428571428,4528.773165981967,88351.03764314967,19.50882378185807,2224.4256764896854,20.0,0,0.0,0.007628571428571428,4528.773165981967,88351.03764314967,19.50882378185807,2224.4256764896854,20.0,-0.0,26.0
8916,2011-12-07 12:00:00,12,7,13,-8.4,91,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,7.281339325,2.65,0.007628571428571428,4528.773165981967,59007.39282331821,13.029443220197964,13.029443220197964,0.007628571428571428,4528.773165981967,88341.29542135149,19.506672598426903,2234.1678982878657,20.0,0.007628571428571428,4528.773165981967,88341.29542135149,19.506672598426903,2234.1678982878657,20.0,0,0.0,0.007628571428571428,4528.773165981967,88341.29542135149,19.506672598426903,2234.1678982878657,20.0,-0.0,26.0
8917,2011-12-07 13:00:00,12,7,14,-8.6,86,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,6.401697250000001,3.0999999999999996,0.008057142857142856,4529.292261981967,57394.40950156766,12.671827336761993,12.671827336761993,0.008057142857142856,4529.292261981967,88297.11772695508,19.494683191037282,2288.727512684258,20.0,0.008057142857142856,4529.292261981967,88297.11772695508,19.494683191037282,2288.727512684258,20.0,0,0.0,0.008057142857142856,4529.292261981967,88297.11772695508,19.494683191037282,2288.727512684258,20.0,-0.0,26.0
8918,2011-12-07 14:00:00,12,7,15,-8.9,82,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,4.709942975,3.0999999999999996,0.008057142857142856,4529.292261981967,55698.98797402798,12.297503616967903,12.297503616967903,0.008057142857142856,4529.292261981967,88187.1218191605,19.470397739484977,2398.72342047884,20.0,0.008057142857142856,4529.292261981967,88187.1218191605,19.470397739484977,2398.72342047884,20.0,0,0.0,0.008057142857142856,4529.292261981967,88187.1218191605,19.470397739484977,2398.72342047884,20.0,-0.0,26.0
8919,2011-12-07 15:00:00,12,7,16,-9.5,83,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,2.7581316749999996,2.8,0.008057142857142856,4529.292261981967,53873.820822947164,11.894534003723704,11.894534003723704,0.008057142857142856,4529.292261981967,88021.45147157132,19.433820204186627,2564.3937680680247,20.0,0.008057142857142856,4529.292261981967,88021.45147157132,19.433820204186627,2564.3937680680247,20.0,0,0.0,0.008057142857142856,4529.292261981967,88021.45147157132,19.433820204186627,2564.3937680680247,20.0,-0.0,26.0
8920,2011-12-07 16:00:00,12,7,17,-10.3,85,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.272094365,5.35,0.009342857142857142,4530.849549981967,51997.57987853139,11.476342196959141,11.476342196959141,0.009342857142857142,4530.849549981967,87931.70374070574,19.407332503692537,2685.2872589336184,20.0,0.009342857142857142,4530.849549981967,87931.70374070574,19.407332503692537,2685.2872589336184,20.0,0,0.0,0.009342857142857142,4530.849549981967,87931.70374070574,19.407332503692537,2685.2872589336184,20.0,-0.0,26.0
8921,2011-12-07 17:00:00,12,7,18,-11.1,86,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,50081.31757771569,11.053405553471757,11.053405553471757,0.009342857142857142,4530.849549981967,87869.41950720017,19.3935858028104,2747.5714924391796,20.0,0.009342857142857142,4530.849549981967,87869.41950720017,19.3935858028104,2747.5714924391796,20.0,0,0.0,0.009342857142857142,4530.849549981967,87869.41950720017,19.3935858028104,2747.5714924391796,20.0,-0.0,26.0
8922,2011-12-07 18:00:00,12,7,19,-12.5,89,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,48069.76264927037,10.609436954149512,10.609436954149512,0.009342857142857142,4530.849549981967,87732.87802522542,19.363449846966247,2884.1129744139325,20.0,0.009342857142857142,4530.849549981967,87732.87802522542,19.363449846966247,2884.1129744139325,20.0,0,0.0,0.009342857142857142,4530.849549981967,87732.87802522542,19.363449846966247,2884.1129744139325,20.0,-0.0,26.0
8923,2011-12-07 19:00:00,12,7,20,-14.0,92,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,46012.61133706762,10.151915523442842,10.151915523442842,0.010628571428571428,4532.406837981967,87643.98154825247,19.33718324087507,3004.1552113868674,20.0,0.010628571428571428,4532.406837981967,87643.98154825247,19.33718324087507,3004.1552113868674,20.0,0,0.0,0.010628571428571428,4532.406837981967,87643.98154825247,19.33718324087507,3004.1552113868674,20.0,-0.0,26.0
8924,2011-12-07 20:00:00,12,7,21,-15.6,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,43825.73339571769,9.669417367490976,9.669417367490976,0.010628571428571428,4532.406837981967,87485.44247948132,19.302204238671965,3162.6942801580153,20.0,0.010628571428571428,4532.406837981967,87485.44247948132,19.302204238671965,3162.6942801580153,20.0,0,0.0,0.010628571428571428,4532.406837981967,87485.44247948132,19.302204238671965,3162.6942801580153,20.0,-0.0,26.0
8925,2011-12-07 21:00:00,12,7,22,-15.1,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,41736.208168564,9.208398464765102,9.208398464765102,0.010628571428571428,4532.406837981967,87534.9859384723,19.31313517686043,3113.1508211670443,20.0,0.010628571428571428,4532.406837981967,87534.9859384723,19.31313517686043,3113.1508211670443,20.0,0,0.0,0.010628571428571428,4532.406837981967,87534.9859384723,19.31313517686043,3113.1508211670443,20.0,-0.0,26.0
8926,2011-12-07 22:00:00,12,7,23,-14.7,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,39711.93722840562,8.7597703216363,8.7597703216363,0.011485714285714283,4533.445029981967,87554.55928326509,19.31302987115151,3114.3413163742516,20.0,0.011485714285714283,4533.445029981967,87554.55928326509,19.31302987115151,3114.3413163742516,20.0,0,0.0,0.011485714285714283,4533.445029981967,87554.55928326509,19.31302987115151,3114.3413163742516,20.0,-0.0,26.0
8927,2011-12-07 23:00:00,12,7,24,-14.4,95,-8.354166666666666,-0.5828947368421055,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,37753.06267779468,8.32767628770495,8.32767628770495,0.011485714285714283,4533.445029981967,87584.59681625967,19.319655634295415,3084.3037833796698,20.0,0.011485714285714283,4533.445029981967,87584.59681625967,19.319655634295415,3084.3037833796698,20.0,0,0.0,0.011485714285714283,4533.445029981967,87584.59681625967,19.319655634295415,3084.3037833796698,20.0,-0.0,26.0
8928,2011-12-08 00:00:00,12,8,1,-15.2,96,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,35685.3515018681,7.871574766179539,7.871574766179539,0.011485714285714283,4533.445029981967,87432.4967282741,19.286104970952273,3236.403871365241,20.0,0.011485714285714283,4533.445029981967,87432.4967282741,19.286104970952273,3236.403871365241,20.0,0,0.0,0.011485714285714283,4533.445029981967,87432.4967282741,19.286104970952273,3236.403871365241,20.0,-0.0,26.0
8929,2011-12-08 01:00:00,12,8,2,-16.2,98,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,33563.18243096522,7.403460769678446,7.403460769678446,0.011485714285714283,4533.445029981967,87332.37161829213,19.264019093805913,3336.5289813472045,20.0,0.011485714285714283,4533.445029981967,87332.37161829213,19.264019093805913,3336.5289813472045,20.0,0,0.0,0.011485714285714283,4533.445029981967,87332.37161829213,19.264019093805913,3336.5289813472045,20.0,-0.0,26.0
8930,2011-12-08 02:00:00,12,8,3,-17.2,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,31387.758215464146,6.923599604248206,6.923599604248206,0.011485714285714283,4533.445029981967,87232.24650831017,19.24193321665955,3436.6540913291683,20.0,0.011485714285714283,4533.445029981967,87232.24650831017,19.24193321665955,3436.6540913291683,20.0,0,0.0,0.011485714285714283,4533.445029981967,87232.24650831017,19.24193321665955,3436.6540913291683,20.0,-0.0,26.0
8931,2011-12-08 03:00:00,12,8,4,-16.6,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,29320.455217917028,6.467588119852786,6.467588119852786,0.011485714285714283,4533.445029981967,87292.32157429935,19.255184742947367,3376.57902533999,20.0,0.011485714285714283,4533.445029981967,87292.32157429935,19.255184742947367,3376.57902533999,20.0,0,0.0,0.011485714285714283,4533.445029981967,87292.32157429935,19.255184742947367,3376.57902533999,20.0,-0.0,26.0
8932,2011-12-08 04:00:00,12,8,5,-16.0,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,27358.885486387222,6.03489957536687,6.03489957536687,0.011485714285714283,4533.445029981967,87352.39664028853,19.268436269235185,3316.503959350812,20.0,0.011485714285714283,4533.445029981967,87352.39664028853,19.268436269235185,3316.503959350812,20.0,0,0.0,0.011485714285714283,4533.445029981967,87352.39664028853,19.268436269235185,3316.503959350812,20.0,-0.0,26.0
8933,2011-12-08 05:00:00,12,8,6,-15.6,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,25480.688786954794,5.620601687775654,5.620601687775654,0.011485714285714283,4533.445029981967,87392.44668428131,19.27727062009373,3276.4539153580263,20.0,0.011485714285714283,4533.445029981967,87392.44668428131,19.27727062009373,3276.4539153580263,20.0,0,0.0,0.011485714285714283,4533.445029981967,87392.44668428131,19.27727062009373,3276.4539153580263,20.0,-0.0,26.0
8934,2011-12-08 06:00:00,12,8,7,-16.2,100,-14.85,-3.017982456140351,23.0,20.0,26.0,0.0,4.95,0.009342857142857142,4530.849549981967,23575.545419093552,5.203338835028716,5.203338835028716,0.009342857142857142,4530.849549981967,87324.01839429214,19.2732107811083,3292.9726053472114,20.0,0.009342857142857142,4530.849549981967,87324.01839429214,19.2732107811083,3292.9726053472114,20.0,0,0.0,0.009342857142857142,4530.849549981967,87324.01839429214,19.2732107811083,3292.9726053472114,20.0,-0.0,26.0
8935,2011-12-08 07:00:00,12,8,8,-17.0,100,-14.85,-3.017982456140351,23.0,20.0,26.0,9.06406945,5.55,0.009342857142857142,4530.849549981967,22111.537331748954,4.880218839276391,4.880218839276391,0.009342857142857142,4530.849549981967,87709.87002390657,19.358371770313063,2907.120975732789,20.0,0.009342857142857142,4530.849549981967,87709.87002390657,19.358371770313063,2907.120975732789,20.0,0,0.0,0.009342857142857142,4530.849549981967,87709.87002390657,19.358371770313063,2907.120975732789,20.0,-0.0,26.0
