,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8960,2011-12-09 08:00:00,12,9,9,0.4,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,5.475,6.61,0.016,2734.8129173333327,19318.996610021903,7.064101711520184,7.064101711520184,0.016,2734.8129173333327,56824.06183359999,20.77804352665122,607.009430399994,21.0,0.016,2734.8129173333327,56824.06183359999,20.77804352665122,607.009430399994,21.0,0.0,0.0,0.016,2734.8129173333327,56824.06183359999,20.77804352665122,607.009430399994,21.0,-0.0,25.5
8961,2011-12-09 09:00:00,12,9,10,2.2,80,2.533333333333333,4.823903508771929,23.25,21.0,25.5,10.424999999999999,5.71,0.015,2733.601693333333,19358.944588198137,7.081845403962999,7.081845403962999,0.015,2733.601693333333,56945.920391999985,20.831828035107986,459.7151680000097,21.0,0.015,2733.601693333333,56945.920391999985,20.831828035107986,459.7151680000097,21.0,0.0,0.0,0.015,2733.601693333333,56945.920391999985,20.831828035107986,459.7151680000097,21.0,-0.0,25.5
8962,2011-12-09 10:00:00,12,9,11,4.7,72,2.533333333333333,4.823903508771929,23.25,21.0,25.5,17.775,3.92,0.015,2733.601693333333,19575.812592542065,7.161179567704857,7.161179567704857,0.015,2733.601693333333,57114.931291999994,20.89365522098228,290.7042680000013,21.0,0.015,2733.601693333333,57114.931291999994,20.89365522098228,290.7042680000013,21.0,0.0,0.0,0.015,2733.601693333333,57114.931291999994,20.89365522098228,290.7042680000013,21.0,-0.0,25.5
8963,2011-12-09 11:00:00,12,9,12,6.1,68,2.533333333333333,4.823903508771929,23.25,21.0,25.5,19.125,3.92,0.015,2733.601693333333,19859.743114042358,7.265046390070654,7.265046390070654,0.015,2733.601693333333,57184.88699599999,20.919246258685614,220.74856400000863,21.0,0.015,2733.601693333333,57184.88699599999,20.919246258685614,220.74856400000863,21.0,0.0,0.0,0.015,2733.601693333333,57184.88699599999,20.919246258685614,220.74856400000863,21.0,-0.0,25.5
8964,2011-12-09 12:00:00,12,9,13,7.2,65,2.533333333333333,4.823903508771929,23.25,21.0,25.5,21.15,3.92,0.015,2733.601693333333,20208.350978872557,7.392573332156028,7.392573332156028,0.015,2733.601693333333,57253.35219199999,20.944292042117404,152.28336800000397,21.0,0.015,2733.601693333333,57253.35219199999,20.944292042117404,152.28336800000397,21.0,0.0,0.0,0.015,2733.601693333333,57253.35219199999,20.944292042117404,152.28336800000397,21.0,-0.0,25.5
8965,2011-12-09 13:00:00,12,9,14,7.4,65,2.533333333333333,4.823903508771929,23.25,21.0,25.5,16.65,3.92,0.015,2733.601693333333,20496.60181726909,7.498020603095139,7.498020603095139,0.015,2733.601693333333,57197.64586399999,20.9239136789726,207.9896960000042,21.0,0.015,2733.601693333333,57197.64586399999,20.9239136789726,207.9896960000042,21.0,0.0,0.0,0.015,2733.601693333333,57197.64586399999,20.9239136789726,207.9896960000042,21.0,-0.0,25.5
8966,2011-12-09 14:00:00,12,9,15,6.3,69,2.533333333333333,4.823903508771929,23.25,21.0,25.5,9.525,3.92,0.015,2733.601693333333,20641.141970627996,7.550895955679024,7.550895955679024,0.015,2733.601693333333,57057.78066799999,20.872748508735437,347.854892000003,21.0,0.015,2733.601693333333,57057.78066799999,20.872748508735437,347.854892000003,21.0,0.0,0.0,0.015,2733.601693333333,57057.78066799999,20.872748508735437,347.854892000003,21.0,-0.0,25.5
8967,2011-12-09 15:00:00,12,9,16,4.3,78,2.533333333333333,4.823903508771929,23.25,21.0,25.5,2.175,4.37,0.0155,2734.207305333333,20616.821258193748,7.540328495933233,7.540328495933233,0.0155,2734.207305333333,56890.848079599986,20.807071932193637,527.5053324000037,21.0,0.0155,2734.207305333333,56890.848079599986,20.807071932193637,527.5053324000037,21.0,0.0,0.0,0.0155,2734.207305333333,56890.848079599986,20.807071932193637,527.5053324000037,21.0,-0.0,25.5
8968,2011-12-09 16:00:00,12,9,17,4.1,79,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,5.2700000000000005,0.0165,2735.418529333333,20568.020634264714,7.5191494148712525,7.5191494148712525,0.0165,2735.418529333333,56870.54930359999,20.790437987367252,573.2398124000028,21.0,0.0165,2735.418529333333,56870.54930359999,20.790437987367252,573.2398124000028,21.0,,0.0,0.0165,2735.418529333333,56870.54930359999,20.790437987367252,573.2398124000028,21.0,-0.0,25.5
8969,2011-12-09 17:00:00,12,9,18,3.8,81,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,6.0200000000000005,0.0165,2735.418529333333,20509.91226996308,7.497906462950548,7.497906462950548,0.0165,2735.418529333333,56869.56374479999,20.79007769193552,574.225371200002,21.0,0.0165,2735.418529333333,56869.56374479999,20.79007769193552,574.225371200002,21.0,,0.0,0.0165,2735.418529333333,56869.56374479999,20.79007769193552,574.225371200002,21.0,-0.0,25.5
8970,2011-12-09 18:00:00,12,9,19,3.6,82,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,9.14,0.0165,2735.418529333333,20488.64015703935,7.490129915158823,7.490129915158823,0.0165,2735.418529333333,56905.586705599984,20.803246777548452,538.2024104000084,21.0,0.0165,2735.418529333333,56905.586705599984,20.803246777548452,538.2024104000084,21.0,,0.0,0.0165,2735.418529333333,56905.586705599984,20.803246777548452,538.2024104000084,21.0,-0.0,25.5
8971,2011-12-09 19:00:00,12,9,20,3.3,83,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,11.74,0.0175,2736.629753333333,20496.57725117203,7.489715123577208,7.489715123577208,0.0175,2736.629753333333,56934.49818599999,20.804603953695715,534.726634000006,21.0,0.0175,2736.629753333333,56934.49818599999,20.804603953695715,534.726634000006,21.0,,0.0,0.0175,2736.629753333333,56934.49818599999,20.804603953695715,534.726634000006,21.0,-0.0,25.5
8972,2011-12-09 20:00:00,12,9,21,3.1,84,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,13.13,0.0175,2736.629753333333,20507.019218970872,7.493530754020502,7.493530754020502,0.0175,2736.629753333333,56946.05890199999,20.80882838923944,523.1659180000061,21.0,0.0175,2736.629753333333,56946.05890199999,20.80882838923944,523.1659180000061,21.0,,0.0,0.0175,2736.629753333333,56946.05890199999,20.80882838923944,523.1659180000061,21.0,-0.0,25.5
8973,2011-12-09 21:00:00,12,9,22,2.8,86,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,12.82,0.018,2737.235365333333,20502.817270627158,7.49033770726924,7.49033770726924,0.018,2737.235365333333,56931.56568959999,20.798929610010727,550.3769823999974,21.0,0.018,2737.235365333333,56931.56568959999,20.798929610010727,550.3769823999974,21.0,,0.0,0.018,2737.235365333333,56931.56568959999,20.798929610010727,550.3769823999974,21.0,-0.0,25.5
8974,2011-12-09 22:00:00,12,9,23,2.6,87,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,10.46,0.0185,2737.840977333333,20454.719382599436,7.471113023709072,7.471113023709072,0.0185,2737.840977333333,56892.07987439999,20.77990662913267,602.5806496000005,21.0,0.0185,2737.840977333333,56892.07987439999,20.77990662913267,602.5806496000005,21.0,,0.0,0.0185,2737.840977333333,56892.07987439999,20.77990662913267,602.5806496000005,21.0,-0.0,25.5
8975,2011-12-09 23:00:00,12,9,24,2.5,84,2.533333333333333,4.823903508771929,23.25,21.0,25.5,0.0,7.93,0.0185,2737.840977333333,20363.377083346524,7.437750129366727,7.437750129366727,0.0185,2737.840977333333,56852.589109999986,20.765482575753765,642.0714140000055,21.0,0.0185,2737.840977333333,56852.589109999986,20.765482575753765,642.0714140000055,21.0,,0.0,0.0185,2737.840977333333,56852.589109999986,20.765482575753765,642.0714140000055,21.0,-0.0,25.5
8976,2011-12-10 00:00:00,12,10,1,2.5,85,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,6.279999999999999,0.018,2737.235365333333,20248.778878919307,7.397529322968347,7.397529322968347,0.018,2737.235365333333,56827.97507999999,20.761084632953963,653.9675920000009,21.0,0.018,2737.235365333333,56827.97507999999,20.761084632953963,653.9675920000009,21.0,,0.0,0.018,2737.235365333333,56827.97507999999,20.761084632953963,653.9675920000009,21.0,-0.0,25.5
8977,2011-12-10 01:00:00,12,10,2,2.5,85,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,6.279999999999999,0.018,2737.235365333333,20140.298001288687,7.3578977739227245,7.3578977739227245,0.018,2737.235365333333,56827.97507999999,20.761084632953963,653.9675920000009,21.0,0.018,2737.235365333333,56827.97507999999,20.761084632953963,653.9675920000009,21.0,,0.0,0.018,2737.235365333333,56827.97507999999,20.761084632953963,653.9675920000009,21.0,-0.0,25.5
8978,2011-12-10 02:00:00,12,10,3,2.5,86,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,20016.606429306106,7.312709269657028,7.312709269657028,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,,0.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,-0.0,25.5
8979,2011-12-10 03:00:00,12,10,4,2.5,87,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,19894.727008167618,7.268182802301655,7.268182802301655,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,,0.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,-0.0,25.5
8980,2011-12-10 04:00:00,12,10,5,2.5,91,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,19774.633188847863,7.224308672644876,7.224308672644876,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,,0.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,-0.0,25.5
8981,2011-12-10 05:00:00,12,10,6,2.5,93,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,19656.29881127958,7.18107732357385,7.18107732357385,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,,0.0,0.018,2737.235365333333,56811.17507999999,20.75494705333156,670.7675919999965,21.0,-0.0,25.5
8982,2011-12-10 06:00:00,12,10,7,2.5,92,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,7.33,0.0175,2736.629753333333,19569.684068655144,7.151016334898217,7.151016334898217,0.0175,2736.629753333333,56841.16104999999,20.770497353821796,628.0637700000079,21.0,0.0175,2736.629753333333,56841.16104999999,20.770497353821796,628.0637700000079,21.0,,0.0,0.0175,2736.629753333333,56841.16104999999,20.770497353821796,628.0637700000079,21.0,-0.0,25.5
8983,2011-12-10 07:00:00,12,10,8,2.5,92,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,7.84,0.017,2736.024141333333,19494.231544065136,7.125021760431219,7.125021760431219,0.017,2736.024141333333,56846.78701999999,20.777151108139392,609.7199479999981,21.0,0.017,2736.024141333333,56846.78701999999,20.777151108139392,609.7199479999981,21.0,0.0,0.0,0.017,2736.024141333333,56846.78701999999,20.777151108139392,609.7199479999981,21.0,-0.0,25.5
8984,2011-12-10 08:00:00,12,10,9,4.2,85,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,2.3249999999999997,9.43,0.0165,2735.418529333333,19542.50151398438,7.144245498237234,7.144245498237234,0.0165,2735.418529333333,56965.16782319999,20.82502813091763,478.62129280000227,21.0,0.0165,2735.418529333333,56965.16782319999,20.82502813091763,478.62129280000227,21.0,0.0,0.0,0.0165,2735.418529333333,56965.16782319999,20.82502813091763,478.62129280000227,21.0,-0.0,25.5
8985,2011-12-10 09:00:00,12,10,10,5.3,80,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,5.0249999999999995,8.14,0.016,2734.8129173333327,19652.994470012247,7.186229941160118,7.186229941160118,0.016,2734.8129173333327,57023.81179519999,20.851083243676825,407.2594687999954,21.0,0.016,2734.8129173333327,57023.81179519999,20.851083243676825,407.2594687999954,21.0,0.0,0.0,0.016,2734.8129173333327,57023.81179519999,20.851083243676825,407.2594687999954,21.0,-0.0,25.5
8986,2011-12-10 10:00:00,12,10,11,5.0,81,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,2.55,5.95,0.016,2734.8129173333327,19689.618235300986,7.199621630608642,7.199621630608642,0.016,2734.8129173333327,56947.19791999999,20.823068941596265,483.87334399999236,21.0,0.016,2734.8129173333327,56947.19791999999,20.823068941596265,483.87334399999236,21.0,0.0,0.0,0.016,2734.8129173333327,56947.19791999999,20.823068941596265,483.87334399999236,21.0,-0.0,25.5
8987,2011-12-10 11:00:00,12,10,12,5.3,80,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,4.425,4.86,0.0155,2734.207305333333,19744.82153890225,7.221406182474931,7.221406182474931,0.0155,2734.207305333333,56966.282051599985,20.834660905368004,452.0713604000048,21.0,0.0155,2734.207305333333,56966.282051599985,20.834660905368004,452.0713604000048,21.0,0.0,0.0,0.0155,2734.207305333333,56966.282051599985,20.834660905368004,452.0713604000048,21.0,-0.0,25.5
8988,2011-12-10 12:00:00,12,10,13,5.5,78,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,5.1,4.86,0.0155,2734.207305333333,19820.442174292548,7.249063425304613,7.249063425304613,0.0155,2734.207305333333,56983.14684599999,20.84082897988346,435.20656600000075,21.0,0.0155,2734.207305333333,56983.14684599999,20.84082897988346,435.20656600000075,21.0,0.0,0.0,0.0155,2734.207305333333,56983.14684599999,20.84082897988346,435.20656600000075,21.0,-0.0,25.5
8989,2011-12-10 13:00:00,12,10,14,5.4,78,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,3.1499999999999995,4.86,0.0155,2734.207305333333,19864.030048636578,7.265005111313209,7.265005111313209,0.0155,2734.207305333333,56952.139448799986,20.82948843626794,466.2139632000035,21.0,0.0155,2734.207305333333,56952.139448799986,20.82948843626794,466.2139632000035,21.0,0.0,0.0,0.0155,2734.207305333333,56952.139448799986,20.82948843626794,466.2139632000035,21.0,-0.0,25.5
8990,2011-12-10 14:00:00,12,10,15,5.2,78,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,2.925,4.86,0.0155,2734.207305333333,19896.462106959894,7.276866705809008,7.276866705809008,0.0155,2734.207305333333,56941.574654399985,20.825624503061636,476.7787576000046,21.0,0.0155,2734.207305333333,56941.574654399985,20.825624503061636,476.7787576000046,21.0,0.0,0.0,0.0155,2734.207305333333,56941.574654399985,20.825624503061636,476.7787576000046,21.0,-0.0,25.5
8991,2011-12-10 15:00:00,12,10,16,4.8,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.825,4.86,0.0155,2734.207305333333,19884.224820060997,7.272391080689059,7.272391080689059,0.0155,2734.207305333333,56897.345065599984,20.809448118515473,521.0083464000054,21.0,0.0155,2734.207305333333,56897.345065599984,20.809448118515473,521.0083464000054,21.0,0.0,0.0,0.0155,2734.207305333333,56897.345065599984,20.809448118515473,521.0083464000054,21.0,-0.0,25.5
8992,2011-12-10 16:00:00,12,10,17,4.5,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,5.3100000000000005,0.016,2734.8129173333327,19858.50652476248,7.261376600534034,7.261376600534034,0.016,2734.8129173333327,56883.69812799998,20.799849879115776,547.373136000002,21.0,0.016,2734.8129173333327,56883.69812799998,20.799849879115776,547.373136000002,21.0,,0.0,0.016,2734.8129173333327,56883.69812799998,20.799849879115776,547.373136000002,21.0,-0.0,25.5
8993,2011-12-10 17:00:00,12,10,18,4.3,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,6.180000000000001,0.0165,2735.418529333333,19836.047217987023,7.251558401493097,7.251558401493097,0.0165,2735.418529333333,56890.94634279999,20.7978946302836,552.8427732000055,21.0,0.0165,2735.418529333333,56890.94634279999,20.7978946302836,552.8427732000055,21.0,,0.0,0.0165,2735.418529333333,56890.94634279999,20.7978946302836,552.8427732000055,21.0,-0.0,25.5
8994,2011-12-10 18:00:00,12,10,19,4.0,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,10.58,0.0165,2735.418529333333,19859.68066728041,7.260198194285297,7.260198194285297,0.0165,2735.418529333333,56941.060783999994,20.816215205604195,502.7283319999988,21.0,0.0165,2735.418529333333,56941.060783999994,20.816215205604195,502.7283319999988,21.0,,0.0,0.0165,2735.418529333333,56941.060783999994,20.816215205604195,502.7283319999988,21.0,-0.0,25.5
8995,2011-12-10 19:00:00,12,10,20,3.7,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,12.17,0.017,2736.024141333333,19895.99854601335,7.271865129200773,7.271865129200773,0.017,2736.024141333333,56954.07598959999,20.8163645668144,502.43097839999973,21.0,0.017,2736.024141333333,56954.07598959999,20.8163645668144,502.43097839999973,21.0,,0.0,0.017,2736.024141333333,56954.07598959999,20.8163645668144,502.43097839999973,21.0,-0.0,25.5
8996,2011-12-10 20:00:00,12,10,21,3.4,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,12.68,0.017,2736.024141333333,19922.938582671704,7.281711546946643,7.281711546946643,0.017,2736.024141333333,56949.54874719999,20.814709887554958,506.95822079999925,21.0,0.017,2736.024141333333,56949.54874719999,20.814709887554958,506.95822079999925,21.0,,0.0,0.017,2736.024141333333,56949.54874719999,20.814709887554958,506.95822079999925,21.0,-0.0,25.5
8997,2011-12-10 21:00:00,12,10,22,3.1,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,13.7,0.018,2737.235365333333,19955.86323618802,7.290517830116465,7.290517830116465,0.018,2737.235365333333,56955.91629919999,20.807825669848473,526.0263727999991,21.0,0.018,2737.235365333333,56955.91629919999,20.807825669848473,526.0263727999991,21.0,,0.0,0.018,2737.235365333333,56955.91629919999,20.807825669848473,526.0263727999991,21.0,-0.0,25.5
8998,2011-12-10 22:00:00,12,10,23,2.8,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,11.45,0.018,2737.235365333333,19936.084346468117,7.283291966396304,7.283291966396304,0.018,2737.235365333333,56912.38568959999,20.791922539941815,569.5569823999977,21.0,0.018,2737.235365333333,56912.38568959999,20.791922539941815,569.5569823999977,21.0,,0.0,0.018,2737.235365333333,56912.38568959999,20.791922539941815,569.5569823999977,21.0,-0.0,25.5
8999,2011-12-10 23:00:00,12,10,24,2.2,79,3.6958333333333333,4.306688596491228,23.25,21.0,25.5,0.0,7.48,0.018,2737.235365333333,19836.95400936635,7.247076470148799,7.247076470148799,0.018,2737.235365333333,56832.744470399986,20.762827044461723,649.1982016000038,21.0,0.018,2737.235365333333,56832.744470399986,20.762827044461723,649.1982016000038,21.0,,0.0,0.018,2737.235365333333,56832.744470399986,20.762827044461723,649.1982016000038,21.0,-0.0,25.5
9000,2011-12-11 00:00:00,12,11,1,1.5,81,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,6.279999999999999,0.018,2737.235365333333,19694.40456485399,7.194998579325918,7.194998579325918,0.018,2737.235365333333,56787.87304799999,20.7464340725718,694.0696240000034,21.0,0.018,2737.235365333333,56787.87304799999,20.7464340725718,694.0696240000034,21.0,,0.0,0.018,2737.235365333333,56787.87304799999,20.7464340725718,694.0696240000034,21.0,-0.0,25.5
9001,2011-12-11 01:00:00,12,11,2,0.7,83,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,6.279999999999999,0.018,2737.235365333333,19521.861923985904,7.131963210481385,7.131963210481385,0.018,2737.235365333333,56755.79142239998,20.734713624266075,726.1512496000068,21.0,0.018,2737.235365333333,56755.79142239998,20.734713624266075,726.1512496000068,21.0,,0.0,0.018,2737.235365333333,56755.79142239998,20.734713624266075,726.1512496000068,21.0,-0.0,25.5
9002,2011-12-11 02:00:00,12,11,3,0.0,85,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,19306.975707096353,7.0534583732244025,7.0534583732244025,0.018,2737.235365333333,56710.91999999999,20.718320652376157,771.0226719999991,21.0,0.018,2737.235365333333,56710.91999999999,20.718320652376157,771.0226719999991,21.0,,0.0,0.018,2737.235365333333,56710.91999999999,20.718320652376157,771.0226719999991,21.0,-0.0,25.5
9003,2011-12-11 03:00:00,12,11,4,-0.7,87,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,19067.166271302638,6.965848283558433,6.965848283558433,0.018,2737.235365333333,56682.848577599994,20.708065260108647,799.0940943999958,21.0,0.018,2737.235365333333,56682.848577599994,20.708065260108647,799.0940943999958,21.0,,0.0,0.018,2737.235365333333,56682.848577599994,20.708065260108647,799.0940943999958,21.0,-0.0,25.5
9004,2011-12-11 04:00:00,12,11,5,-1.5,90,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,18798.78855252823,6.867801282495473,6.867801282495473,0.018,2737.235365333333,56650.76695199999,20.696344811802916,831.1757199999993,21.0,0.018,2737.235365333333,56650.76695199999,20.696344811802916,831.1757199999993,21.0,,0.0,0.018,2737.235365333333,56650.76695199999,20.696344811802916,831.1757199999993,21.0,-0.0,25.5
9005,2011-12-11 05:00:00,12,11,6,-2.2,93,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,18506.27129532795,6.7609353326743635,6.7609353326743635,0.018,2737.235365333333,56622.695529599994,20.686089419535406,859.2471423999959,21.0,0.018,2737.235365333333,56622.695529599994,20.686089419535406,859.2471423999959,21.0,,0.0,0.018,2737.235365333333,56622.695529599994,20.686089419535406,859.2471423999959,21.0,-0.0,25.5
9006,2011-12-11 06:00:00,12,11,7,-2.9,95,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,7.33,0.0175,2736.629753333333,18223.22443226711,6.659002523110931,6.659002523110931,0.0175,2736.629753333333,56627.88038199999,20.692561831948506,841.3444380000074,21.0,0.0175,2736.629753333333,56627.88038199999,20.692561831948506,841.3444380000074,21.0,,0.0,0.0175,2736.629753333333,56627.88038199999,20.692561831948506,841.3444380000074,21.0,-0.0,25.5
9007,2011-12-11 07:00:00,12,11,8,-3.7,100,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,7.84,0.017,2736.024141333333,17926.081682233256,6.551872628396264,6.551872628396264,0.017,2736.024141333333,56605.66401039999,20.68902213078231,850.842957599998,21.0,0.017,2736.024141333333,56605.66401039999,20.68902213078231,850.842957599998,21.0,0.0,0.0,0.017,2736.024141333333,56605.66401039999,20.68902213078231,850.842957599998,21.0,-0.0,25.5
9008,2011-12-11 08:00:00,12,11,9,-2.7,100,0.2625,3.8877192982456137,23.25,21.0,25.5,1.425,9.43,0.0165,2735.418529333333,17719.87403260184,6.4779388757450835,6.4779388757450835,0.0165,2735.418529333333,56688.39997079999,20.723848786904245,755.3891452000025,21.0,0.0165,2735.418529333333,56688.39997079999,20.723848786904245,755.3891452000025,21.0,0.0,0.0,0.0165,2735.418529333333,56688.39997079999,20.723848786904245,755.3891452000025,21.0,-0.0,25.5
9009,2011-12-11 09:00:00,12,11,10,-0.1,92,0.2625,3.8877192982456137,23.25,21.0,25.5,8.775,8.14,0.016,2734.8129173333327,17704.90691466792,6.473900573766362,6.473900573766362,0.016,2734.8129173333327,56872.842041599986,20.79588028897263,558.2292223999975,21.0,0.016,2734.8129173333327,56872.842041599986,20.79588028897263,558.2292223999975,21.0,0.0,0.0,0.016,2734.8129173333327,56872.842041599986,20.79588028897263,558.2292223999975,21.0,-0.0,25.5
9010,2011-12-11 10:00:00,12,11,11,0.9,89,0.2625,3.8877192982456137,23.25,21.0,25.5,9.674999999999999,5.95,0.016,2734.8129173333327,17713.634659791045,6.477091923736888,6.477091923736888,0.016,2734.8129173333327,56892.461625599986,20.803054302184155,538.6096383999975,21.0,0.016,2734.8129173333327,56892.461625599986,20.803054302184155,538.6096383999975,21.0,0.0,0.0,0.016,2734.8129173333327,56892.461625599986,20.803054302184155,538.6096383999975,21.0,-0.0,25.5
9011,2011-12-11 11:00:00,12,11,12,0.2,94,0.2625,3.8877192982456137,23.25,21.0,25.5,3.0,4.86,0.0155,2734.207305333333,17587.03532497488,6.432224539327975,6.432224539327975,0.0155,2734.207305333333,56757.25479439999,20.758211962819914,661.0986176000006,21.0,0.0155,2734.207305333333,56757.25479439999,20.758211962819914,661.0986176000006,21.0,0.0,0.0,0.0155,2734.207305333333,56757.25479439999,20.758211962819914,661.0986176000006,21.0,-0.0,25.5
9012,2011-12-11 12:00:00,12,11,13,2.2,87,0.2625,3.8877192982456137,23.25,21.0,25.5,20.175,4.86,0.0155,2734.207305333333,17780.619950906123,6.503025544633474,6.503025544633474,0.0155,2734.207305333333,57071.85273839999,20.873271981636464,346.5006735999996,21.0,0.0155,2734.207305333333,57071.85273839999,20.873271981636464,346.5006735999996,21.0,0.0,0.0,0.0155,2734.207305333333,57071.85273839999,20.873271981636464,346.5006735999996,21.0,-0.0,25.5
9013,2011-12-11 13:00:00,12,11,14,1.6,91,0.2625,3.8877192982456137,23.25,21.0,25.5,5.7749999999999995,4.86,0.0155,2734.207305333333,17747.735319149095,6.490998427416399,6.490998427416399,0.0155,2734.207305333333,56848.008355199985,20.791403872088452,570.3450568000044,21.0,0.0155,2734.207305333333,56848.008355199985,20.791403872088452,570.3450568000044,21.0,0.0,0.0,0.0155,2734.207305333333,56848.008355199985,20.791403872088452,570.3450568000044,21.0,-0.0,25.5
9014,2011-12-11 14:00:00,12,11,15,1.3,94,0.2625,3.8877192982456137,23.25,21.0,25.5,7.199999999999998,4.86,0.0155,2734.207305333333,17724.124388799017,6.482363043294638,6.482363043294638,0.0155,2734.207305333333,56856.83616359998,20.794632525739832,561.5172484000068,21.0,0.0155,2734.207305333333,56856.83616359998,20.794632525739832,561.5172484000068,21.0,0.0,0.0,0.0155,2734.207305333333,56856.83616359998,20.794632525739832,561.5172484000068,21.0,-0.0,25.5
9015,2011-12-11 15:00:00,12,11,16,0.2,100,0.2625,3.8877192982456137,23.25,21.0,25.5,1.275,4.86,0.0155,2734.207305333333,17577.102237238076,6.428591644441976,6.428591644441976,0.0155,2734.207305333333,56733.10479439999,20.749379421134833,685.248617600002,21.0,0.0155,2734.207305333333,56733.10479439999,20.749379421134833,685.248617600002,21.0,0.0,0.0,0.0155,2734.207305333333,56733.10479439999,20.749379421134833,685.248617600002,21.0,-0.0,25.5
9016,2011-12-11 16:00:00,12,11,17,0.4,100,0.2625,3.8877192982456137,23.25,21.0,25.5,0.0,5.3100000000000005,0.016,2734.8129173333327,17428.180644212596,6.372714028719194,6.372714028719194,0.016,2734.8129173333327,56729.211833599984,20.743361081135898,701.8594303999998,21.0,0.016,2734.8129173333327,56729.211833599984,20.743361081135898,701.8594303999998,21.0,,0.0,0.016,2734.8129173333327,56729.211833599984,20.743361081135898,701.8594303999998,21.0,-0.0,25.5
