,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8876,2011-12-05 20:00:00,12,5,21,3.9,93,4.025,4.96875,23.25,21.0,25.5,0.0,13.13,0.004725,2721.156366733333,28688.344473545927,10.542703397815183,10.542703397815183,0.004725,2721.156366733333,56917.30983025999,20.916589184688245,226.97387114000594,21.0,0.004725,2721.156366733333,56917.30983025999,20.916589184688245,226.97387114000594,21.0,,0.0,0.004725,2721.156366733333,56917.30983025999,20.916589184688245,226.97387114000594,21.0,-0.0,25.5
8877,2011-12-05 21:00:00,12,5,22,3.6,94,4.025,4.96875,23.25,21.0,25.5,0.0,12.82,0.004900000000000001,2721.368330933333,28701.802749053917,10.546827646520828,10.546827646520828,0.004900000000000001,2721.368330933333,56906.525991359995,20.91099736280207,242.20895823999308,21.0,0.004900000000000001,2721.368330933333,56906.525991359995,20.91099736280207,242.20895823999308,21.0,,0.0,0.004900000000000001,2721.368330933333,56906.525991359995,20.91099736280207,242.20895823999308,21.0,-0.0,25.5
8878,2011-12-05 22:00:00,12,5,23,3.4,94,4.025,4.96875,23.25,21.0,25.5,0.0,10.46,0.0050750000000000005,2721.580295133333,28675.760076472867,10.536437277911734,10.536437277911734,0.0050750000000000005,2721.580295133333,56869.35967011999,20.89571260190723,283.82652768000116,21.0,0.0050750000000000005,2721.580295133333,56869.35967011999,20.89571260190723,283.82652768000116,21.0,,0.0,0.0050750000000000005,2721.580295133333,56869.35967011999,20.89571260190723,283.82652768000116,21.0,-0.0,25.5
8879,2011-12-05 23:00:00,12,5,24,3.2,95,4.025,4.96875,23.25,21.0,25.5,0.0,7.93,0.0050750000000000005,2721.580295133333,28607.426474591663,10.511329217714723,10.511329217714723,0.0050750000000000005,2721.580295133333,56829.05027775998,20.880901577432926,324.1359200400111,21.0,0.0050750000000000005,2721.580295133333,56829.05027775998,20.880901577432926,324.1359200400111,21.0,,0.0,0.0050750000000000005,2721.580295133333,56829.05027775998,20.880901577432926,324.1359200400111,21.0,-0.0,25.5
8880,2011-12-06 00:00:00,12,6,1,3.0,95,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,28513.537296138966,10.4768311804455,10.4768311804455,0.0050750000000000005,2721.580295133333,56802.88088539999,20.871286063826073,350.3053124000071,21.0,0.0050750000000000005,2721.580295133333,56802.88088539999,20.871286063826073,350.3053124000071,21.0,,0.0,0.0050750000000000005,2721.580295133333,56802.88088539999,20.871286063826073,350.3053124000071,21.0,-0.0,25.5
8881,2011-12-06 01:00:00,12,6,2,2.8,96,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,6.01,0.0050750000000000005,2721.580295133333,28410.002097525565,10.438788871424324,10.438788871424324,0.0050750000000000005,2721.580295133333,56792.391493039984,20.867431908804903,360.79470476001006,21.0,0.0050750000000000005,2721.580295133333,56792.391493039984,20.867431908804903,360.79470476001006,21.0,,0.0,0.0050750000000000005,2721.580295133333,56792.391493039984,20.867431908804903,360.79470476001006,21.0,-0.0,25.5
8882,2011-12-06 02:00:00,12,6,3,2.6,96,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,28295.787525427582,10.396822601936623,10.396822601936623,0.0050750000000000005,2721.580295133333,56780.782100679986,20.863166228170474,372.4040971200084,21.0,0.0050750000000000005,2721.580295133333,56780.782100679986,20.863166228170474,372.4040971200084,21.0,,0.0,0.0050750000000000005,2721.580295133333,56780.782100679986,20.863166228170474,372.4040971200084,21.0,-0.0,25.5
8883,2011-12-06 03:00:00,12,6,4,2.3,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,28175.264812576657,10.352538509688292,10.352538509688292,0.0050750000000000005,2721.580295133333,56773.44801213999,20.860471437738198,379.7381856600041,21.0,0.0050750000000000005,2721.580295133333,56773.44801213999,20.860471437738198,379.7381856600041,21.0,,0.0,0.0050750000000000005,2721.580295133333,56773.44801213999,20.860471437738198,379.7381856600041,21.0,-0.0,25.5
8884,2011-12-06 04:00:00,12,6,5,2.1,98,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,28050.935318877273,10.306855678312084,10.306855678312084,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,,0.0,0.0050750000000000005,2721.580295133333,56768.558619779986,20.858674910783346,384.6275780200085,21.0,-0.0,25.5
8885,2011-12-06 05:00:00,12,6,6,1.9,99,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,27935.15323925146,10.264313453916628,10.264313453916628,0.0050750000000000005,2721.580295133333,56775.98922741999,20.86140516557439,377.19697038000595,21.0,0.0050750000000000005,2721.580295133333,56775.98922741999,20.86140516557439,377.19697038000595,21.0,,0.0,0.0050750000000000005,2721.580295133333,56775.98922741999,20.86140516557439,377.19697038000595,21.0,-0.0,25.5
8886,2011-12-06 06:00:00,12,6,7,1.7,100,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,8.53,0.004725,2721.156366733333,27844.481117120326,10.232591356205962,10.232591356205962,0.004725,2721.156366733333,56800.059156779986,20.8735006378802,344.2245446200104,21.0,0.004725,2721.156366733333,56800.059156779986,20.8735006378802,344.2245446200104,21.0,,0.0,0.004725,2721.156366733333,56800.059156779986,20.8735006378802,344.2245446200104,21.0,-0.0,25.5
8887,2011-12-06 07:00:00,12,6,8,1.5,100,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,8.98,0.004200000000000001,2720.5204741333328,27759.463944401636,10.203732781406424,10.203732781406424,0.004200000000000001,2720.5204741333328,56800.600711199986,20.878578658480695,330.3292455999981,21.0,0.004200000000000001,2720.5204741333328,56800.600711199986,20.878578658480695,330.3292455999981,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56800.600711199986,20.878578658480695,330.3292455999981,21.0,-0.0,25.5
8888,2011-12-06 08:00:00,12,6,9,3.3,95,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,2.625,6.61,0.004200000000000001,2720.5204741333328,27727.295373797308,10.191908363648798,10.191908363648798,0.004200000000000001,2720.5204741333328,56846.26756463999,20.895364730805532,284.66239215999667,21.0,0.004200000000000001,2720.5204741333328,56846.26756463999,20.895364730805532,284.66239215999667,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56846.26756463999,20.895364730805532,284.66239215999667,21.0,-0.0,25.5
8889,2011-12-06 09:00:00,12,6,10,3.8,93,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,4.2,5.71,0.0038500000000000006,2720.0965457333327,27714.93598499596,10.188953045975088,10.188953045975088,0.0038500000000000006,2720.0965457333327,56865.80020711999,20.905802147470865,256.22725327999797,21.0,0.0038500000000000006,2720.0965457333327,56865.80020711999,20.905802147470865,256.22725327999797,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56865.80020711999,20.905802147470865,256.22725327999797,21.0,-0.0,25.5
8890,2011-12-06 10:00:00,12,6,11,4.1,92,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,5.0249999999999995,3.92,0.0038500000000000006,2720.0965457333327,27700.344062907603,10.183588559147868,10.183588559147868,0.0038500000000000006,2720.0965457333327,56859.17917083999,20.903368029354585,262.84828955999546,21.0,0.0038500000000000006,2720.0965457333327,56859.17917083999,20.903368029354585,262.84828955999546,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56859.17917083999,20.903368029354585,262.84828955999546,21.0,-0.0,25.5
8891,2011-12-06 11:00:00,12,6,12,3.8,94,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,1.65,3.92,0.0038500000000000006,2720.0965457333327,27631.736362949683,10.158366035312993,10.158366035312993,0.0038500000000000006,2720.0965457333327,56805.04020711999,20.883464705038794,316.98725327999273,21.0,0.0038500000000000006,2720.0965457333327,56805.04020711999,20.883464705038794,316.98725327999273,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56805.04020711999,20.883464705038794,316.98725327999273,21.0,-0.0,25.5
8892,2011-12-06 12:00:00,12,6,13,4.4,91,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,8.4,3.92,0.0038500000000000006,2720.0965457333327,27671.98578060384,10.173163090115072,10.173163090115072,0.0038500000000000006,2720.0965457333327,56913.318134559995,20.92327135367038,208.70932583999092,21.0,0.0038500000000000006,2720.0965457333327,56913.318134559995,20.92327135367038,208.70932583999092,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56913.318134559995,20.92327135367038,208.70932583999092,21.0,-0.0,25.5
8893,2011-12-06 13:00:00,12,6,14,4.2,92,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,3.0749999999999997,3.92,0.0038500000000000006,2720.0965457333327,27632.75276786569,10.15873970032779,10.15873970032779,0.0038500000000000006,2720.0965457333327,56834.17549207999,20.89417582667368,287.8519683199993,21.0,0.0038500000000000006,2720.0965457333327,56834.17549207999,20.89417582667368,287.8519683199993,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56834.17549207999,20.89417582667368,287.8519683199993,21.0,-0.0,25.5
8894,2011-12-06 14:00:00,12,6,15,3.6,95,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.5999999999999999,3.92,0.0038500000000000006,2720.0965457333327,27545.42303505075,10.12663432048312,10.12663432048312,0.0038500000000000006,2720.0965457333327,56785.74756463999,20.876372073525303,336.27989575999527,21.0,0.0038500000000000006,2720.0965457333327,56785.74756463999,20.876372073525303,336.27989575999527,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56785.74756463999,20.876372073525303,336.27989575999527,21.0,-0.0,25.5
8895,2011-12-06 15:00:00,12,6,16,3.2,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.29999999999999993,4.37,0.004025,2720.308509933333,27452.42354537237,10.091658150216627,10.091658150216627,0.004025,2720.308509933333,56779.34056511999,20.872390156406006,347.13814348000597,21.0,0.004025,2720.308509933333,56779.34056511999,20.872390156406006,347.13814348000597,21.0,0.0,0.0,0.004025,2720.308509933333,56779.34056511999,20.872390156406006,347.13814348000597,21.0,-0.0,25.5
8896,2011-12-06 16:00:00,12,6,17,3.1,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,5.2700000000000005,0.004375,2720.732438333333,27365.484811054266,10.058131562476545,10.058131562476545,0.004375,2720.732438333333,56786.73722549999,20.871856572668506,348.6439795000042,21.0,0.004375,2720.732438333333,56786.73722549999,20.871856572668506,348.6439795000042,21.0,,0.0,0.004375,2720.732438333333,56786.73722549999,20.871856572668506,348.6439795000042,21.0,-0.0,25.5
8897,2011-12-06 17:00:00,12,6,18,2.9,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,6.0200000000000005,0.004375,2720.732438333333,27280.839312707565,10.027020271577777,10.027020271577777,0.004375,2720.732438333333,56792.51740449999,20.87398106639621,342.863800500003,21.0,0.004375,2720.732438333333,56792.51740449999,20.87398106639621,342.863800500003,21.0,,0.0,0.004375,2720.732438333333,56792.51740449999,20.87398106639621,342.863800500003,21.0,-0.0,25.5
8898,2011-12-06 18:00:00,12,6,19,2.8,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,9.14,0.004375,2720.732438333333,27238.24810248147,10.011365953782315,10.011365953782315,0.004375,2720.732438333333,56833.837493999985,20.88916818620183,301.5437110000057,21.0,0.004375,2720.732438333333,56833.837493999985,20.88916818620183,301.5437110000057,21.0,,0.0,0.004375,2720.732438333333,56833.837493999985,20.88916818620183,301.5437110000057,21.0,-0.0,25.5
8899,2011-12-06 19:00:00,12,6,20,2.7,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,11.74,0.004725,2721.156366733333,27231.211016324734,10.007220220503164,10.007220220503164,0.004725,2721.156366733333,56869.02219017999,20.898843919965376,275.2615112200074,21.0,0.004725,2721.156366733333,56869.02219017999,20.898843919965376,275.2615112200074,21.0,,0.0,0.004725,2721.156366733333,56869.02219017999,20.898843919965376,275.2615112200074,21.0,-0.0,25.5
8900,2011-12-06 20:00:00,12,6,21,2.6,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,13.13,0.004725,2721.156366733333,27237.08711756643,10.00937963380022,10.00937963380022,0.004725,2721.156366733333,56886.07988683999,20.90511246699506,258.20381456000905,21.0,0.004725,2721.156366733333,56886.07988683999,20.90511246699506,258.20381456000905,21.0,,0.0,0.004725,2721.156366733333,56886.07988683999,20.90511246699506,258.20381456000905,21.0,-0.0,25.5
8901,2011-12-06 21:00:00,12,6,22,2.5,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,12.82,0.004900000000000001,2721.368330933333,27236.69895031036,10.008457378119463,10.008457378119463,0.004900000000000001,2721.368330933333,56879.86749399999,20.901201372653667,268.8674555999969,21.0,0.004900000000000001,2721.368330933333,56879.86749399999,20.901201372653667,268.8674555999969,21.0,,0.0,0.004900000000000001,2721.368330933333,56879.86749399999,20.901201372653667,268.8674555999969,21.0,-0.0,25.5
8902,2011-12-06 22:00:00,12,6,23,2.4,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,10.46,0.0050750000000000005,2721.580295133333,27199.256718091932,9.99392035823048,9.99392035823048,0.0050750000000000005,2721.580295133333,56844.91270831999,20.886729967132975,308.27348948000144,21.0,0.0050750000000000005,2721.580295133333,56844.91270831999,20.886729967132975,308.27348948000144,21.0,,0.0,0.0050750000000000005,2721.580295133333,56844.91270831999,20.886729967132975,308.27348948000144,21.0,-0.0,25.5
8903,2011-12-06 23:00:00,12,6,24,2.2,97,2.8958333333333335,4.887499999999999,23.25,21.0,25.5,0.0,7.93,0.0050750000000000005,2721.580295133333,27119.73904482203,9.964702894607562,9.964702894607562,0.0050750000000000005,2721.580295133333,56804.60331595998,20.871918942658667,348.5828818400114,21.0,0.0050750000000000005,2721.580295133333,56804.60331595998,20.871918942658667,348.5828818400114,21.0,,0.0,0.0050750000000000005,2721.580295133333,56804.60331595998,20.871918942658667,348.5828818400114,21.0,-0.0,25.5
8904,2011-12-07 00:00:00,12,7,1,2.1,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,27017.210953589205,9.927030630659972,9.927030630659972,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,,0.0,0.0050750000000000005,2721.580295133333,56780.878619779985,20.86320169252924,372.3075780200088,21.0,-0.0,25.5
8905,2011-12-07 01:00:00,12,7,2,2.0,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,6.01,0.0050750000000000005,2721.580295133333,26907.559138574026,9.8867408713568,9.8867408713568,0.0050750000000000005,2721.580295133333,56772.83392359999,20.8602458009855,380.3522742000059,21.0,0.0050750000000000005,2721.580295133333,56772.83392359999,20.8602458009855,380.3522742000059,21.0,,0.0,0.0050750000000000005,2721.580295133333,56772.83392359999,20.8602458009855,380.3522742000059,21.0,-0.0,25.5
8906,2011-12-07 02:00:00,12,7,3,1.9,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,26789.727589585462,9.843445603089584,9.843445603089584,0.0050750000000000005,2721.580295133333,56763.66922741999,20.856878383828494,389.51697038000566,21.0,0.0050750000000000005,2721.580295133333,56763.66922741999,20.856878383828494,389.51697038000566,21.0,,0.0,0.0050750000000000005,2721.580295133333,56763.66922741999,20.856878383828494,389.51697038000566,21.0,-0.0,25.5
8907,2011-12-07 03:00:00,12,7,4,1.8,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,26670.509782186346,9.799640976927241,9.799640976927241,0.0050750000000000005,2721.580295133333,56761.22453123999,20.85598012035107,391.96166656000423,21.0,0.0050750000000000005,2721.580295133333,56761.22453123999,20.85598012035107,391.96166656000423,21.0,,0.0,0.0050750000000000005,2721.580295133333,56761.22453123999,20.85598012035107,391.96166656000423,21.0,-0.0,25.5
8908,2011-12-07 04:00:00,12,7,5,1.7,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,26549.918168629687,9.755331568245712,9.755331568245712,0.0050750000000000005,2721.580295133333,56758.779835059984,20.855081856873642,394.4063627400101,21.0,0.0050750000000000005,2721.580295133333,56758.779835059984,20.855081856873642,394.4063627400101,21.0,,0.0,0.0050750000000000005,2721.580295133333,56758.779835059984,20.855081856873642,394.4063627400101,21.0,-0.0,25.5
8909,2011-12-07 05:00:00,12,7,6,1.6,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,26440.285089314446,9.715048693067903,9.715048693067903,0.0050750000000000005,2721.580295133333,56768.655138879985,20.858710375142113,384.53105892000895,21.0,0.0050750000000000005,2721.580295133333,56768.655138879985,20.858710375142113,384.53105892000895,21.0,,0.0,0.0050750000000000005,2721.580295133333,56768.655138879985,20.858710375142113,384.53105892000895,21.0,-0.0,25.5
8910,2011-12-07 06:00:00,12,7,7,1.5,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,8.53,0.004725,2721.156366733333,26358.23621512987,9.686409990019113,9.686409990019113,0.004725,2721.156366733333,56795.254550099984,20.871734989004324,349.029151300012,21.0,0.004725,2721.156366733333,56795.254550099984,20.871734989004324,349.029151300012,21.0,,0.0,0.004725,2721.156366733333,56795.254550099984,20.871734989004324,349.029151300012,21.0,-0.0,25.5
8911,2011-12-07 07:00:00,12,7,8,1.4,100,3.4,4.652302631578949,23.25,21.0,25.5,0.0,8.98,0.004200000000000001,2720.5204741333328,26284.001261533547,9.661387043928332,9.661387043928332,0.004200000000000001,2720.5204741333328,56798.26199711999,20.87771900162377,332.66795967999496,21.0,0.004200000000000001,2720.5204741333328,56798.26199711999,20.87771900162377,332.66795967999496,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56798.26199711999,20.87771900162377,332.66795967999496,21.0,-0.0,25.5
8912,2011-12-07 08:00:00,12,7,9,2.0,100,3.4,4.652302631578949,23.25,21.0,25.5,0.9749999999999999,6.61,0.004200000000000001,2720.5204741333328,26211.013324013897,9.634558377056086,9.634558377056086,0.004200000000000001,2720.5204741333328,56792.76428159999,20.87569816937043,338.1656751999908,21.0,0.004200000000000001,2720.5204741333328,56792.76428159999,20.87569816937043,338.1656751999908,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56792.76428159999,20.87569816937043,338.1656751999908,21.0,-0.0,25.5
8913,2011-12-07 09:00:00,12,7,10,3.0,98,3.4,4.652302631578949,23.25,21.0,25.5,4.125,5.71,0.0038500000000000006,2720.0965457333327,26192.26818790387,9.62916857822136,9.62916857822136,0.0038500000000000006,2720.0965457333327,56846.37963719999,20.898662485479655,275.6478231999936,21.0,0.0038500000000000006,2720.0965457333327,56846.37963719999,20.898662485479655,275.6478231999936,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56846.37963719999,20.898662485479655,275.6478231999936,21.0,-0.0,25.5
8914,2011-12-07 10:00:00,12,7,11,4.7,91,3.4,4.652302631578949,23.25,21.0,25.5,10.875,3.92,0.0038500000000000006,2720.0965457333327,26286.20864288677,9.663704284363943,9.663704284363943,0.0038500000000000006,2720.0965457333327,56954.85709827999,20.93854248946339,167.17036211999948,21.0,0.0038500000000000006,2720.0965457333327,56954.85709827999,20.93854248946339,167.17036211999948,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56954.85709827999,20.93854248946339,167.17036211999948,21.0,-0.0,25.5
8915,2011-12-07 11:00:00,12,7,12,5.8,88,3.4,4.652302631578949,23.25,21.0,25.5,11.924999999999999,3.92,0.0038500000000000006,2720.0965457333327,26419.315580754133,9.712638921656929,9.712638921656929,0.0038500000000000006,2720.0965457333327,56994.81663191999,20.953232973042983,127.21082847999787,21.0,0.0038500000000000006,2720.0965457333327,56994.81663191999,20.953232973042983,127.21082847999787,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56994.81663191999,20.953232973042983,127.21082847999787,21.0,-0.0,25.5
8916,2011-12-07 12:00:00,12,7,13,5.9,88,3.4,4.652302631578949,23.25,21.0,25.5,8.25,3.92,0.0038500000000000006,2720.0965457333327,26502.14514339162,9.743089885894728,9.743089885894728,0.0038500000000000006,2720.0965457333327,56945.66295315998,20.935162409026752,176.36450724000315,21.0,0.0038500000000000006,2720.0965457333327,56945.66295315998,20.935162409026752,176.36450724000315,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56945.66295315998,20.935162409026752,176.36450724000315,21.0,-0.0,25.5
8917,2011-12-07 13:00:00,12,7,14,4.9,93,3.4,4.652302631578949,23.25,21.0,25.5,0.8999999999999998,3.92,0.0038500000000000006,2720.0965457333327,26458.412241669525,9.727012183876873,9.727012183876873,0.0038500000000000006,2720.0965457333327,56819.79974075999,20.888890811572825,302.2277196399955,21.0,0.0038500000000000006,2720.0965457333327,56819.79974075999,20.888890811572825,302.2277196399955,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56819.79974075999,20.888890811572825,302.2277196399955,21.0,-0.0,25.5
8918,2011-12-07 14:00:00,12,7,15,4.3,96,3.4,4.652302631578949,23.25,21.0,25.5,1.65,3.92,0.0038500000000000006,2720.0965457333327,26411.770608193772,9.70986513314115,9.70986513314115,0.0038500000000000006,2720.0965457333327,56816.52181331999,20.887685733964403,305.5056470799973,21.0,0.0038500000000000006,2720.0965457333327,56816.52181331999,20.887685733964403,305.5056470799973,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56816.52181331999,20.887685733964403,305.5056470799973,21.0,-0.0,25.5
8919,2011-12-07 15:00:00,12,7,16,3.7,99,3.4,4.652302631578949,23.25,21.0,25.5,0.5999999999999999,4.37,0.004025,2720.308509933333,26344.1290661861,9.684243154770602,9.684243154770602,0.004025,2720.308509933333,56795.12815341999,20.878193758549788,331.35055518000445,21.0,0.004025,2720.308509933333,56795.12815341999,20.878193758549788,331.35055518000445,21.0,0.0,0.0,0.004025,2720.308509933333,56795.12815341999,20.878193758549788,331.35055518000445,21.0,-0.0,25.5
8920,2011-12-07 16:00:00,12,7,17,3.8,99,3.4,4.652302631578949,23.25,21.0,25.5,0.0,5.2700000000000005,0.004375,2720.732438333333,26283.151619836943,9.66032206972086,9.66032206972086,0.004375,2720.732438333333,56803.256598999986,20.877928236778967,332.12460600000486,21.0,0.004375,2720.732438333333,56803.256598999986,20.877928236778967,332.12460600000486,21.0,,0.0,0.004375,2720.732438333333,56803.256598999986,20.877928236778967,332.12460600000486,21.0,-0.0,25.5
8921,2011-12-07 17:00:00,12,7,18,3.9,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,6.0200000000000005,0.004375,2720.732438333333,26231.493174479783,9.64133510700842,9.64133510700842,0.004375,2720.732438333333,56816.11650949999,20.8826548722683,319.26469550000184,21.0,0.004375,2720.732438333333,56816.11650949999,20.8826548722683,319.26469550000184,21.0,,0.0,0.004375,2720.732438333333,56816.11650949999,20.8826548722683,319.26469550000184,21.0,-0.0,25.5
8922,2011-12-07 18:00:00,12,7,19,4.0,98,3.4,4.652302631578949,23.25,21.0,25.5,0.0,9.14,0.004375,2720.732438333333,26226.322714949303,9.639434714504684,9.639434714504684,0.004375,2720.732438333333,56862.156419999985,20.899576753248336,273.2247850000058,21.0,0.004375,2720.732438333333,56862.156419999985,20.899576753248336,273.2247850000058,21.0,,0.0,0.004375,2720.732438333333,56862.156419999985,20.899576753248336,273.2247850000058,21.0,-0.0,25.5
8923,2011-12-07 19:00:00,12,7,20,4.1,97,3.4,4.652302631578949,23.25,21.0,25.5,0.0,11.74,0.004725,2721.156366733333,26261.695119921063,9.650932023229316,9.650932023229316,0.004725,2721.156366733333,56902.654436939985,20.91120346209649,241.62926446001075,21.0,0.004725,2721.156366733333,56902.654436939985,20.91120346209649,241.62926446001075,21.0,,0.0,0.004725,2721.156366733333,56902.654436939985,20.91120346209649,241.62926446001075,21.0,-0.0,25.5
8924,2011-12-07 20:00:00,12,7,21,4.2,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,13.13,0.004725,2721.156366733333,26314.56719786589,9.670362026808384,9.670362026808384,0.004725,2721.156366733333,56924.516740279985,20.919237658002054,219.76696112001082,21.0,0.004725,2721.156366733333,56924.516740279985,20.919237658002054,219.76696112001082,21.0,,0.0,0.004725,2721.156366733333,56924.516740279985,20.919237658002054,219.76696112001082,21.0,-0.0,25.5
8925,2011-12-07 21:00:00,12,7,22,4.4,96,3.4,4.652302631578949,23.25,21.0,25.5,0.0,12.82,0.004900000000000001,2721.368330933333,26368.36975734578,9.689379220600529,9.689379220600529,0.004900000000000001,2721.368330933333,56925.91398943999,20.918121719273636,222.8209601599956,21.0,0.004900000000000001,2721.368330933333,56925.91398943999,20.918121719273636,222.8209601599956,21.0,,0.0,0.004900000000000001,2721.368330933333,56925.91398943999,20.918121719273636,222.8209601599956,21.0,-0.0,25.5
8926,2011-12-07 22:00:00,12,7,23,4.5,95,3.4,4.652302631578949,23.25,21.0,25.5,0.0,10.46,0.0050750000000000005,2721.580295133333,26389.999003289035,9.696571896290923,9.696571896290923,0.0050750000000000005,2721.580295133333,56896.25132809999,20.905593500158915,256.9348697000023,21.0,0.0050750000000000005,2721.580295133333,56896.25132809999,20.905593500158915,256.9348697000023,21.0,,0.0,0.0050750000000000005,2721.580295133333,56896.25132809999,20.905593500158915,256.9348697000023,21.0,-0.0,25.5
8927,2011-12-07 23:00:00,12,7,24,4.4,94,3.4,4.652302631578949,23.25,21.0,25.5,0.0,7.93,0.0050750000000000005,2721.580295133333,26371.53391246945,9.689787201805663,9.689787201805663,0.0050750000000000005,2721.580295133333,56858.38663191999,20.891680739162037,294.7995658800064,21.0,0.0050750000000000005,2721.580295133333,56858.38663191999,20.891680739162037,294.7995658800064,21.0,,0.0,0.0050750000000000005,2721.580295133333,56858.38663191999,20.891680739162037,294.7995658800064,21.0,-0.0,25.5
8928,2011-12-08 00:00:00,12,8,1,4.3,94,5.616666666666666,4.510087719298246,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,26329.509990636776,9.674346201623592,9.674346201623592,0.0050750000000000005,2721.580295133333,56834.66193573998,20.88296348903261,318.5242620600111,21.0,0.0050750000000000005,2721.580295133333,56834.66193573998,20.88296348903261,318.5242620600111,21.0,,0.0,0.0050750000000000005,2721.580295133333,56834.66193573998,20.88296348903261,318.5242620600111,21.0,-0.0,25.5
