,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8871,2011-12-05 15:00:00,12,5,16,3.0,68,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,4.799999999999999,2.8,0.00235,3449.4310430666665,111037.86448869313,32.19019690562549,32.19019690562549,0.00235,3449.4310430666665,88689.50427919044,25.711342877097298,0.0,25.711342877097298,0.00235,3449.4310430666665,88689.50427919044,25.711342877097298,0.0,25.711342877097298,1,0.0,0.00235,3449.4310430666665,88689.50427919025,25.711342877097245,0.0,25.711342877097245,-0.0,26.0
8872,2011-12-05 16:00:00,12,5,17,1.0,79,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.29999999999999993,5.35,0.002725,3449.8852520666665,110915.79352490505,32.15057470635017,32.15057470635017,0.002725,3449.8852520666665,88609.31506648342,25.684713720087267,0.0,25.684713720087267,0.002725,3449.8852520666665,88609.31506648342,25.684713720087267,0.0,25.684713720087267,1,0.0,0.002725,3449.8852520666665,88609.31506648325,25.684713720087217,0.0,25.684713720087217,-0.0,26.0
8873,2011-12-05 17:00:00,12,5,18,0.0,78,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,110776.6570281401,32.11024394558599,32.11024394558599,0.002725,3449.8852520666665,88514.91318113646,25.657349944642732,0.0,25.657349944642732,0.002725,3449.8852520666665,88514.91318113646,25.657349944642732,0.0,25.657349944642732,1,0.0,0.002725,3449.8852520666665,88514.91318113629,25.657349944642682,0.0,25.657349944642682,-0.0,26.0
8874,2011-12-05 18:00:00,12,5,19,-1.0,85,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,110630.88097778773,32.06798861252382,32.06798861252382,0.002725,3449.8852520666665,88413.78202900678,25.628035592210544,0.0,25.628035592210544,0.002725,3449.8852520666665,88413.78202900678,25.628035592210544,0.0,25.628035592210544,1,0.0,0.002725,3449.8852520666665,88413.78202900662,25.628035592210498,0.0,25.628035592210498,-0.0,26.0
8875,2011-12-05 19:00:00,12,5,20,-1.0,85,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,110508.04306556575,32.02816543488807,32.02816543488807,0.0031,3450.3394610666664,88335.49948172782,25.601973509707665,0.0,25.601973509707665,0.0031,3450.3394610666664,88335.49948172782,25.601973509707665,0.0,25.601973509707665,1,0.0,0.0031,3450.3394610666664,88335.49948172767,25.601973509707623,0.0,25.601973509707623,-0.0,26.0
8876,2011-12-05 20:00:00,12,5,21,-3.0,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,110356.18760360514,31.98415368947168,31.98415368947168,0.0031,3450.3394610666664,88231.0230116065,25.571693454281174,0.0,25.571693454281174,0.0031,3450.3394610666664,88231.0230116065,25.571693454281174,0.0,25.571693454281174,1,0.0,0.0031,3450.3394610666664,88231.02301160636,25.57169345428113,0.0,25.57169345428113,-0.0,26.0
8877,2011-12-05 21:00:00,12,5,22,-3.0,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,110204.65663119468,31.940235989743776,31.940235989743776,0.0031,3450.3394610666664,88126.76979010827,25.541478102234045,0.0,25.541478102234045,0.0031,3450.3394610666664,88126.76979010827,25.541478102234045,0.0,25.541478102234045,1,0.0,0.0031,3450.3394610666664,88126.76979010813,25.541478102234002,0.0,25.541478102234002,-0.0,26.0
8878,2011-12-05 22:00:00,12,5,23,-3.0,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,110051.14103695482,31.89294413022636,31.89294413022636,0.00335,3450.6422670666666,88020.4309221884,25.508419624446642,0.0,25.508419624446642,0.00335,3450.6422670666666,88020.4309221884,25.508419624446642,0.0,25.508419624446642,1,0.0,0.00335,3450.6422670666666,88020.43092218826,25.5084196244466,0.0,25.5084196244466,-0.0,26.0
8879,2011-12-05 23:00:00,12,5,24,-3.9,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,109881.40870067169,31.843755508762154,31.843755508762154,0.00335,3450.6422670666666,87899.70364475565,25.47343272401219,0.0,25.47343272401219,0.00335,3450.6422670666666,87899.70364475565,25.47343272401219,0.0,25.47343272401219,1,0.0,0.00335,3450.6422670666666,87899.7036447555,25.473432724012152,0.0,25.473432724012152,-0.0,26.0
8880,2011-12-06 00:00:00,12,6,1,-4.8,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,109684.14587623114,31.78658852094564,31.78658852094564,0.00335,3450.6422670666666,87751.33687242983,25.430435866951164,0.0,25.430435866951164,0.00335,3450.6422670666666,87751.33687242983,25.430435866951164,0.0,25.430435866951164,1,0.0,0.00335,3450.6422670666666,87751.3368724297,25.430435866951125,0.0,25.430435866951125,-0.0,26.0
8881,2011-12-06 01:00:00,12,6,2,-4.9,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,109486.55428270514,31.72932625547934,31.72932625547934,0.00335,3450.6422670666666,87602.53256675729,25.38731221223542,0.0,25.38731221223542,0.00335,3450.6422670666666,87602.53256675729,25.38731221223542,0.0,25.38731221223542,1,0.0,0.00335,3450.6422670666666,87602.53256675716,25.38731221223538,0.0,25.38731221223538,-0.0,26.0
8882,2011-12-06 02:00:00,12,6,3,-4.9,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,109289.40221144685,31.67219136405929,31.67219136405929,0.00335,3450.6422670666666,87454.05926102614,25.34428448167401,0.0,25.34428448167401,0.00335,3450.6422670666666,87454.05926102614,25.34428448167401,0.0,25.34428448167401,1,0.0,0.00335,3450.6422670666666,87454.059261026,25.34428448167397,0.0,25.34428448167397,-0.0,26.0
8883,2011-12-06 03:00:00,12,6,4,-4.9,91,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,109092.688684784,31.615183563354968,31.615183563354968,0.00335,3450.6422670666666,87305.91621896089,25.301352461893476,0.0,25.301352461893476,0.00335,3450.6422670666666,87305.91621896089,25.301352461893476,0.0,25.301352461893476,1,0.0,0.00335,3450.6422670666666,87305.91621896076,25.301352461893437,0.0,25.301352461893437,-0.0,26.0
8884,2011-12-06 04:00:00,12,6,5,-4.9,91,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,108896.41272721904,31.558302570666086,31.558302570666086,0.00335,3450.6422670666666,87158.10270592384,25.25851593999499,0.0,25.25851593999499,0.00335,3450.6422670666666,87158.10270592384,25.25851593999499,0.0,25.25851593999499,1,0.0,0.00335,3450.6422670666666,87158.10270592371,25.25851593999495,0.0,25.25851593999495,-0.0,26.0
8885,2011-12-06 05:00:00,12,6,6,-5.0,91,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,108699.80580538431,31.501325664160547,31.501325664160547,0.00335,3450.6422670666666,87009.85042887142,25.21555226379263,0.0,25.21555226379263,0.00335,3450.6422670666666,87009.85042887142,25.21555226379263,0.0,25.21555226379263,1,0.0,0.00335,3450.6422670666666,87009.85042887129,25.215552263792592,0.0,25.215552263792592,-0.0,26.0
8886,2011-12-06 06:00:00,12,6,7,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,4.95,0.002725,3449.8852520666665,108492.72129051595,31.448211567478364,31.448211567478364,0.002725,3449.8852520666665,86851.01299882923,25.175043995101234,0.0,25.175043995101234,0.002725,3449.8852520666665,86851.01299882923,25.175043995101234,0.0,25.175043995101234,1,0.0,0.002725,3449.8852520666665,86851.0129988291,25.175043995101195,0.0,25.175043995101195,-0.0,26.0
8887,2011-12-06 07:00:00,12,6,8,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,3.5,5.55,0.002725,3449.8852520666665,108367.25122610909,31.41184222321345,31.41184222321345,0.002725,3449.8852520666665,86768.94438000036,25.151255198421776,0.0,25.151255198421776,0.002725,3449.8852520666665,86768.94438000036,25.151255198421776,0.0,25.151255198421776,1,0.0,0.002725,3449.8852520666665,86768.94438000023,25.151255198421737,0.0,25.151255198421737,-0.0,26.0
8888,2011-12-06 08:00:00,12,6,9,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,13.099999999999998,5.55,0.002725,3449.8852520666665,108376.43278611648,31.41450363347395,31.41450363347395,0.002725,3449.8852520666665,86821.4403459929,25.166471926561094,0.0,25.166471926561094,0.002725,3449.8852520666665,86821.4403459929,25.166471926561094,0.0,25.166471926561094,1,0.0,0.002725,3449.8852520666665,86821.44034599276,25.16647192656105,0.0,25.16647192656105,-0.0,26.0
8889,2011-12-06 09:00:00,12,6,10,0.0,78,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,24.3,3.15,0.002225,3449.2796400666666,108543.38885992969,31.468422449457243,31.468422449457243,0.002225,3449.2796400666666,87031.6239607523,25.231826074580077,0.0,25.231826074580077,0.002225,3449.2796400666666,87031.6239607523,25.231826074580077,0.0,25.231826074580077,1,0.0,0.002225,3449.2796400666666,87031.62396075216,25.231826074580034,0.0,25.231826074580034,-0.0,26.0
8890,2011-12-06 10:00:00,12,6,11,1.0,79,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,32.3,2.35,0.002225,3449.2796400666666,108836.1425194663,31.553296304315516,31.553296304315516,0.002225,3449.2796400666666,87363.74908731006,25.328114332191845,0.0,25.328114332191845,0.002225,3449.2796400666666,87363.74908731006,25.328114332191845,0.0,25.328114332191845,1,0.0,0.002225,3449.2796400666666,87363.7490873099,25.328114332191795,0.0,25.328114332191795,-0.0,26.0
8891,2011-12-06 11:00:00,12,6,12,4.0,64,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,35.3,2.65,0.002225,3449.2796400666666,109193.49929281484,31.656899610118124,31.656899610118124,0.002225,3449.2796400666666,87760.40526885878,25.443111149771138,0.0,25.443111149771138,0.002225,3449.2796400666666,87760.40526885878,25.443111149771138,0.0,25.443111149771138,1,0.0,0.002225,3449.2796400666666,87760.40526885861,25.443111149771088,0.0,25.443111149771088,-0.0,26.0
8892,2011-12-06 12:00:00,12,6,13,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,32.99999999999999,2.65,0.002225,3449.2796400666666,109530.62796804971,31.75463847458095,31.75463847458095,0.002225,3449.2796400666666,88136.76142535705,25.552222673269128,0.0,25.552222673269128,0.002225,3449.2796400666666,88136.76142535705,25.552222673269128,0.0,25.552222673269128,1,0.0,0.002225,3449.2796400666666,88136.76142535688,25.552222673269075,0.0,25.552222673269075,-0.0,26.0
8893,2011-12-06 13:00:00,12,6,14,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,25.9,3.0999999999999996,0.00235,3449.4310430666665,109774.94803843305,31.824073787206146,31.824073787206146,0.00235,3449.4310430666665,88420.23718170983,25.633281569560268,0.0,25.633281569560268,0.00235,3449.4310430666665,88420.23718170983,25.633281569560268,0.0,25.633281569560268,1,0.0,0.00235,3449.4310430666665,88420.23718170964,25.633281569560214,0.0,25.633281569560214,-0.0,26.0
8894,2011-12-06 14:00:00,12,6,15,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,15.0,3.0999999999999996,0.00235,3449.4310430666665,109861.41150529118,31.849139795419852,31.849139795419852,0.00235,3449.4310430666665,88546.72025967701,25.669949378363523,0.0,25.669949378363523,0.00235,3449.4310430666665,88546.72025967701,25.669949378363523,0.0,25.669949378363523,1,0.0,0.00235,3449.4310430666665,88546.72025967682,25.669949378363466,0.0,25.669949378363466,-0.0,26.0
8895,2011-12-06 15:00:00,12,6,16,2.0,73,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,4.7,2.8,0.00235,3449.4310430666665,109773.45543043737,31.82364107584678,31.82364107584678,0.00235,3449.4310430666665,88498.70879752633,25.656030717125986,0.0,25.656030717125986,0.00235,3449.4310430666665,88498.70879752633,25.656030717125986,0.0,25.656030717125986,1,0.0,0.00235,3449.4310430666665,88498.70879752614,25.656030717125933,0.0,25.656030717125933,-0.0,26.0
8896,2011-12-06 16:00:00,12,6,17,1.0,79,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.29999999999999993,5.35,0.002725,3449.8852520666665,109653.7540215046,31.784753987343816,31.784753987343816,0.002725,3449.8852520666665,88418.87714344087,25.62951248609594,0.0,25.62951248609594,0.002725,3449.8852520666665,88418.87714344087,25.62951248609594,0.0,25.62951248609594,1,0.0,0.002725,3449.8852520666665,88418.87714344068,25.629512486095887,0.0,25.629512486095887,-0.0,26.0
8897,2011-12-06 17:00:00,12,6,18,-1.0,78,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,109510.22990122519,31.74315140934693,31.74315140934693,0.002725,3449.8852520666665,88317.93858714546,25.600253960400067,0.0,25.600253960400067,0.002725,3449.8852520666665,88317.93858714546,25.600253960400067,0.0,25.600253960400067,1,0.0,0.002725,3449.8852520666665,88317.93858714528,25.600253960400014,0.0,25.600253960400014,-0.0,26.0
8898,2011-12-06 18:00:00,12,6,19,-1.0,85,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,109366.99361193451,31.701632263397112,31.701632263397112,0.002725,3449.8852520666665,88217.20245845876,25.571054111324987,0.0,25.571054111324987,0.002725,3449.8852520666665,88217.20245845876,25.571054111324987,0.0,25.571054111324987,1,0.0,0.002725,3449.8852520666665,88217.20245845857,25.57105411132493,0.0,25.57105411132493,-0.0,26.0
8899,2011-12-06 19:00:00,12,6,20,-3.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,109231.94477860081,31.658318264380846,31.658318264380846,0.0031,3450.3394610666664,88124.56855362155,25.54084012544609,0.0,25.54084012544609,0.0031,3450.3394610666664,88124.56855362155,25.54084012544609,0.0,25.54084012544609,1,0.0,0.0031,3450.3394610666664,88124.56855362136,25.540840125446035,0.0,25.540840125446035,-0.0,26.0
8900,2011-12-06 20:00:00,12,6,21,-2.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,109090.18891818778,31.617233651689084,31.617233651689084,0.0031,3450.3394610666664,88027.91560177336,25.512827533369624,0.0,25.512827533369624,0.0031,3450.3394610666664,88027.91560177336,25.512827533369624,0.0,25.512827533369624,1,0.0,0.0031,3450.3394610666664,88027.91560177319,25.512827533369574,0.0,25.512827533369574,-0.0,26.0
8901,2011-12-06 21:00:00,12,6,22,-4.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,108933.99037737712,31.571963166690956,31.571963166690956,0.0031,3450.3394610666664,87916.72359220717,25.480601136280043,0.0,25.480601136280043,0.0031,3450.3394610666664,87916.72359220717,25.480601136280043,0.0,25.480601136280043,1,0.0,0.0031,3450.3394610666664,87916.723592207,25.480601136279994,0.0,25.480601136279994,-0.0,26.0
8902,2011-12-06 22:00:00,12,6,23,-4.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,108775.51438254473,31.523266094753133,31.523266094753133,0.00335,3450.6422670666666,87803.15795724097,25.44545367546343,0.0,25.44545367546343,0.00335,3450.6422670666666,87803.15795724097,25.44545367546343,0.0,25.44545367546343,1,0.0,0.00335,3450.6422670666666,87803.15795724081,25.445453675463384,0.0,25.445453675463384,-0.0,26.0
8903,2011-12-06 23:00:00,12,6,24,-4.4,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,108604.78174693853,31.473787585422944,31.473787585422944,0.00335,3450.6422670666666,87679.0761810714,25.409494637531907,0.0,25.409494637531907,0.00335,3450.6422670666666,87679.0761810714,25.409494637531907,0.0,25.409494637531907,1,0.0,0.00335,3450.6422670666666,87679.07618107124,25.40949463753186,0.0,25.40949463753186,-0.0,26.0
8904,2011-12-07 00:00:00,12,7,1,-4.8,88,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,108410.35864843834,31.417443553369612,31.417443553369612,0.00335,3450.6422670666666,87531.20017194777,25.366640004197418,0.0,25.366640004197418,0.00335,3450.6422670666666,87531.20017194777,25.366640004197418,0.0,25.366640004197418,1,0.0,0.00335,3450.6422670666666,87531.20017194761,25.36664000419737,0.0,25.36664000419737,-0.0,26.0
8905,2011-12-07 01:00:00,12,7,2,-4.4,87,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,108219.43826437312,31.362114611888952,31.362114611888952,0.00335,3450.6422670666666,87386.7233380249,25.324770455649375,0.0,25.324770455649375,0.00335,3450.6422670666666,87386.7233380249,25.324770455649375,0.0,25.324770455649375,1,0.0,0.00335,3450.6422670666666,87386.72333802473,25.32477045564933,0.0,25.32477045564933,-0.0,26.0
8906,2011-12-07 02:00:00,12,7,3,-3.9,87,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,108032.78036335327,31.308020942776587,31.308020942776587,0.00335,3450.6422670666666,87246.40567822561,25.284106240428198,0.0,25.284106240428198,0.00335,3450.6422670666666,87246.40567822561,25.284106240428198,0.0,25.284106240428198,1,0.0,0.00335,3450.6422670666666,87246.40567822546,25.284106240428155,0.0,25.284106240428155,-0.0,26.0
8907,2011-12-07 03:00:00,12,7,4,-3.4,86,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,107850.3754639217,31.255159798295608,31.255159798295608,0.00335,3450.6422670666666,87110.23794089294,25.244644677393318,0.0,25.244644677393318,0.00335,3450.6422670666666,87110.23794089294,25.244644677393318,0.0,25.244644677393318,1,0.0,0.00335,3450.6422670666666,87110.2379408928,25.24464467739328,0.0,25.24464467739328,-0.0,26.0
8908,2011-12-07 04:00:00,12,7,5,-3.0,86,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,107671.44654567183,31.20330599706052,31.20330599706052,0.00335,3450.6422670666666,86977.44333490927,25.20616065160743,0.0,25.20616065160743,0.00335,3450.6422670666666,86977.44333490927,25.20616065160743,0.0,25.20616065160743,1,0.0,0.00335,3450.6422670666666,86977.44333490914,25.206160651607394,0.0,25.206160651607394,-0.0,26.0
8909,2011-12-07 05:00:00,12,7,6,-2.5,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,107496.75343667947,31.15267973810008,31.15267973810008,0.00335,3450.6422670666666,86848.78191712932,25.16887442839968,0.0,25.16887442839968,0.00335,3450.6422670666666,86848.78191712932,25.16887442839968,0.0,25.16887442839968,1,0.0,0.00335,3450.6422670666666,86848.7819171292,25.168874428399647,0.0,25.168874428399647,-0.0,26.0
8910,2011-12-07 06:00:00,12,7,7,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,4.95,0.002725,3449.8852520666665,107313.10074482064,31.106281196029443,31.106281196029443,0.002725,3449.8852520666665,86711.05852369915,25.134476131272645,0.0,25.134476131272645,0.002725,3449.8852520666665,86711.05852369915,25.134476131272645,0.0,25.134476131272645,1,0.0,0.002725,3449.8852520666665,86711.05852369903,25.134476131272613,0.0,25.134476131272613,-0.0,26.0
8911,2011-12-07 07:00:00,12,7,8,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,5.55,0.002725,3449.8852520666665,107147.91494028951,31.05839966013425,31.05839966013425,0.002725,3449.8852520666665,86587.18916250068,25.09857077438454,0.0,25.09857077438454,0.002725,3449.8852520666665,86587.18916250068,25.09857077438454,0.0,25.09857077438454,1,0.0,0.002725,3449.8852520666665,86587.18916250057,25.09857077438451,0.0,25.09857077438451,-0.0,26.0
8912,2011-12-07 08:00:00,12,7,9,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,11.599999999999998,5.55,0.002725,3449.8852520666665,107145.46040825357,31.057688177909014,31.057688177909014,0.002725,3449.8852520666665,86625.96821558017,25.109811453493002,0.0,25.109811453493002,0.002725,3449.8852520666665,86625.96821558017,25.109811453493002,0.0,25.109811453493002,1,0.0,0.002725,3449.8852520666665,86625.96821558007,25.109811453492973,0.0,25.109811453492973,-0.0,26.0
8913,2011-12-07 09:00:00,12,7,10,-1.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,22.0,3.15,0.002225,3449.2796400666666,107276.37216686815,31.101094536015857,31.101094536015857,0.002225,3449.2796400666666,86798.0308672613,25.164103791127733,0.0,25.164103791127733,0.002225,3449.2796400666666,86798.0308672613,25.164103791127733,0.0,25.164103791127733,1,0.0,0.002225,3449.2796400666666,86798.0308672612,25.1641037911277,0.0,25.1641037911277,-0.0,26.0
8914,2011-12-07 10:00:00,12,7,11,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,28.0,2.35,0.002225,3449.2796400666666,107511.24475775138,31.16918776573112,31.16918776573112,0.002225,3449.2796400666666,87070.38352279307,25.243063076529857,0.0,25.243063076529857,0.002225,3449.2796400666666,87070.38352279307,25.243063076529857,0.0,25.243063076529857,1,0.0,0.002225,3449.2796400666666,87070.38352279297,25.24306307652983,0.0,25.24306307652983,-0.0,26.0
8915,2011-12-07 11:00:00,12,7,12,4.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,28.9,2.65,0.002225,3449.2796400666666,107781.42639808673,31.247517639945123,31.247517639945123,0.002225,3449.2796400666666,87377.97663065641,25.332239119054897,0.0,25.332239119054897,0.002225,3449.2796400666666,87377.97663065641,25.332239119054897,0.0,25.332239119054897,1,0.0,0.002225,3449.2796400666666,87377.97663065631,25.33223911905487,0.0,25.33223911905487,-0.0,26.0
8916,2011-12-07 12:00:00,12,7,13,5.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,27.099999999999998,2.65,0.002225,3449.2796400666666,108032.22651740973,31.32022850873341,31.32022850873341,0.002225,3449.2796400666666,87666.11974593537,25.415776305176866,0.0,25.415776305176866,0.002225,3449.2796400666666,87666.11974593537,25.415776305176866,0.0,25.415776305176866,1,0.0,0.002225,3449.2796400666666,87666.11974593527,25.415776305176834,0.0,25.415776305176834,-0.0,26.0
8917,2011-12-07 13:00:00,12,7,14,6.0,51,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,20.9,3.0999999999999996,0.00235,3449.4310430666665,108209.28900635218,31.37018472186946,31.37018472186946,0.00235,3449.4310430666665,87880.45688458045,25.47679770587662,0.0,25.47679770587662,0.00235,3449.4310430666665,87880.45688458045,25.47679770587662,0.0,25.47679770587662,1,0.0,0.00235,3449.4310430666665,87880.45688458033,25.476797705876585,0.0,25.476797705876585,-0.0,26.0
8918,2011-12-07 14:00:00,12,7,15,7.0,52,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,12.099999999999998,3.0999999999999996,0.00235,3449.4310430666665,108264.5509593725,31.38620532130466,31.38620532130466,0.00235,3449.4310430666665,87973.81590954302,25.503862756256513,0.0,25.503862756256513,0.00235,3449.4310430666665,87973.81590954302,25.503862756256513,0.0,25.503862756256513,1,0.0,0.00235,3449.4310430666665,87973.81590954289,25.503862756256478,0.0,25.503862756256478,-0.0,26.0
8919,2011-12-07 15:00:00,12,7,16,4.0,64,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,4.2,2.8,0.00235,3449.4310430666665,108185.5162200079,31.363292922599534,31.363292922599534,0.00235,3449.4310430666665,87932.80684663264,25.491974110738347,0.0,25.491974110738347,0.00235,3449.4310430666665,87932.80684663264,25.491974110738347,0.0,25.491974110738347,1,0.0,0.00235,3449.4310430666665,87932.8068466325,25.491974110738308,0.0,25.491974110738308,-0.0,26.0
8920,2011-12-07 16:00:00,12,7,17,2.0,73,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.19999999999999998,5.35,0.002725,3449.8852520666665,108074.30926021277,31.326928684213616,31.326928684213616,0.002725,3449.8852520666665,87859.55430160178,25.467384530824376,0.0,25.467384530824376,0.002725,3449.8852520666665,87859.55430160178,25.467384530824376,0.0,25.467384530824376,1,0.0,0.002725,3449.8852520666665,87859.55430160165,25.46738453082434,0.0,25.46738453082434,-0.0,26.0
8921,2011-12-07 17:00:00,12,7,18,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,107947.78981419133,31.2902551612477,31.2902551612477,0.002725,3449.8852520666665,87773.57461221064,25.442462052797133,0.0,25.442462052797133,0.002725,3449.8852520666665,87773.57461221064,25.442462052797133,0.0,25.442462052797133,1,0.0,0.002725,3449.8852520666665,87773.5746122105,25.442462052797097,0.0,25.442462052797097,-0.0,26.0
8922,2011-12-07 18:00:00,12,7,19,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,107800.76834087046,31.247638824013645,31.247638824013645,0.002725,3449.8852520666665,87667.0115949121,25.41157319432432,0.0,25.41157319432432,0.002725,3449.8852520666665,87667.0115949121,25.41157319432432,0.0,25.41157319432432,1,0.0,0.002725,3449.8852520666665,87667.01159491198,25.411573194324284,0.0,25.411573194324284,-0.0,26.0
8923,2011-12-07 19:00:00,12,7,20,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,107668.86049991818,31.205294932526012,31.205294932526012,0.0031,3450.3394610666664,87575.48107241881,25.381699992308874,0.0,25.381699992308874,0.0031,3450.3394610666664,87575.48107241881,25.381699992308874,0.0,25.381699992308874,1,0.0,0.0031,3450.3394610666664,87575.4810724187,25.381699992308842,0.0,25.381699992308842,-0.0,26.0
8924,2011-12-07 20:00:00,12,7,21,-2.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,107530.4446873893,31.165178354406454,31.165178354406454,0.0031,3450.3394610666664,87480.00142805304,25.354027455898137,0.0,25.354027455898137,0.0031,3450.3394610666664,87480.00142805304,25.354027455898137,0.0,25.354027455898137,1,0.0,0.0031,3450.3394610666664,87480.00142805293,25.354027455898105,0.0,25.354027455898105,-0.0,26.0
