,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8906,2011-12-07 02:00:00,12,7,3,-3.9,87,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,40627.59435010774,11.732944056058987,11.732944056058987,0.0133,3462.6939458666666,68866.39694445333,19.888098116975502,387.48197288000665,20.0,0.0133,3462.6939458666666,68866.39694445333,19.888098116975502,387.48197288000665,20.0,0,0.0,0.0133,3462.6939458666666,68866.39694445333,19.888098116975502,387.48197288000665,20.0,-0.0,26.0
8907,2011-12-07 03:00:00,12,7,4,-3.4,86,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,40413.06253759589,11.67098888015673,11.67098888015673,0.0133,3462.6939458666666,68876.26058405332,19.890946661996864,377.61833328001376,20.0,0.0133,3462.6939458666666,68876.26058405332,19.890946661996864,377.61833328001376,20.0,0,0.0,0.0133,3462.6939458666666,68876.26058405332,19.890946661996864,377.61833328001376,20.0,-0.0,26.0
8908,2011-12-07 04:00:00,12,7,5,-3.0,86,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,40207.64384381694,11.611665504487288,11.611665504487288,0.0133,3462.6939458666666,68884.15149573333,19.893225498013955,369.7274216000078,20.0,0.0133,3462.6939458666666,68884.15149573333,19.893225498013955,369.7274216000078,20.0,0,0.0,0.0133,3462.6939458666666,68884.15149573333,19.893225498013955,369.7274216000078,20.0,-0.0,26.0
8909,2011-12-07 05:00:00,12,7,6,-2.5,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,40013.259078432915,11.555528644452037,11.555528644452037,0.0133,3462.6939458666666,68894.01513533333,19.89607404303532,359.86378200000036,20.0,0.0133,3462.6939458666666,68894.01513533333,19.89607404303532,359.86378200000036,20.0,0,0.0,0.0133,3462.6939458666666,68894.01513533333,19.89607404303532,359.86378200000036,20.0,-0.0,26.0
8910,2011-12-07 06:00:00,12,7,7,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,4.95,0.01155,3460.5743038666665,39819.38466416022,11.50658277144002,11.50658277144002,0.01155,3460.5743038666665,68893.41805893333,19.90808808293912,318.06801840000844,20.0,0.01155,3460.5743038666665,68893.41805893333,19.90808808293912,318.06801840000844,20.0,0,0.0,0.01155,3460.5743038666665,68893.41805893333,19.90808808293912,318.06801840000844,20.0,-0.0,26.0
8911,2011-12-07 07:00:00,12,7,8,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,5.55,0.01155,3460.5743038666665,39624.05038050893,11.450137145223286,11.450137145223286,0.01155,3460.5743038666665,68866.60278453333,19.90033928980671,344.8832928000047,20.0,0.01155,3460.5743038666665,68866.60278453333,19.90033928980671,344.8832928000047,20.0,0,0.0,0.01155,3460.5743038666665,68866.60278453333,19.90033928980671,344.8832928000047,20.0,-0.0,26.0
8912,2011-12-07 08:00:00,12,7,9,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,11.599999999999998,5.55,0.01155,3460.5743038666665,39592.1099709656,11.440907344982428,11.440907344982428,0.01155,3460.5743038666665,69029.00278453334,19.947267916600982,182.48329279999598,20.0,0.01155,3460.5743038666665,69029.00278453334,19.947267916600982,182.48329279999598,20.0,0,0.0,0.01155,3460.5743038666665,69029.00278453334,19.947267916600982,182.48329279999598,20.0,-0.0,26.0
8913,2011-12-07 09:00:00,12,7,10,-1.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,22.0,3.15,0.01015,3458.878590266667,39726.85070159633,11.485471277710715,11.485471277710715,0.01015,3458.878590266667,69195.52140973334,20.005189428865908,0.0,20.005189428865908,0.01015,3458.878590266667,69195.52140973334,20.005189428865908,0.0,20.005189428865908,1,0.0,0.01015,3458.878590266667,69195.52140973334,20.005189428865908,0.0,20.005189428865908,-0.0,26.0
8914,2011-12-07 10:00:00,12,7,11,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,28.0,2.35,0.01015,3458.878590266667,39984.9066837154,11.56007811208913,11.56007811208913,0.01015,3458.878590266667,69318.01228753768,20.04060289441773,0.0,20.04060289441773,0.01015,3458.878590266667,69318.01228753768,20.04060289441773,0.0,20.04060289441773,1,0.0,0.01015,3458.878590266667,69318.01228753768,20.04060289441773,0.0,20.04060289441773,-0.0,26.0
8915,2011-12-07 11:00:00,12,7,12,4.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,28.9,2.65,0.01015,3458.878590266667,40306.3112983858,11.652999735754914,11.652999735754914,0.01015,3458.878590266667,69504.47543978377,20.09451145101489,0.0,20.09451145101489,0.01015,3458.878590266667,69504.47543978377,20.09451145101489,0.0,20.09451145101489,1,0.0,0.01015,3458.878590266667,69504.47543978377,20.09451145101489,0.0,20.09451145101489,-0.0,26.0
8916,2011-12-07 12:00:00,12,7,13,5.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,27.099999999999998,2.65,0.01015,3458.878590266667,40616.94927487965,11.742808605418045,11.742808605418045,0.01015,3458.878590266667,69680.79272679589,20.145486725922854,0.0,20.145486725922854,0.01015,3458.878590266667,69680.79272679589,20.145486725922854,0.0,20.145486725922854,1,0.0,0.01015,3458.878590266667,69680.79272679589,20.145486725922854,0.0,20.145486725922854,-0.0,26.0
8917,2011-12-07 13:00:00,12,7,14,6.0,51,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,20.9,3.0999999999999996,0.010499999999999999,3459.302518666667,40864.11371350082,11.81281876707656,11.81281876707656,0.010499999999999999,3459.302518666667,69794.25439312818,20.175816950530614,0.0,20.175816950530614,0.010499999999999999,3459.302518666667,69794.25439312818,20.175816950530614,0.0,20.175816950530614,1,0.0,0.010499999999999999,3459.302518666667,69794.25439312818,20.175816950530614,0.0,20.175816950530614,-0.0,26.0
8918,2011-12-07 14:00:00,12,7,15,7.0,52,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,12.099999999999998,3.0999999999999996,0.010499999999999999,3459.302518666667,40998.29221841903,11.851606500787092,11.851606500787092,0.010499999999999999,3459.302518666667,69791.81619744522,20.175112127616224,0.0,20.175112127616224,0.010499999999999999,3459.302518666667,69791.81619744522,20.175112127616224,0.0,20.175112127616224,1,0.0,0.010499999999999999,3459.302518666667,69791.81619744522,20.175112127616224,0.0,20.175112127616224,-0.0,26.0
8919,2011-12-07 15:00:00,12,7,16,4.0,64,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,4.2,2.8,0.010499999999999999,3459.302518666667,40968.02953665993,11.842858297472754,11.842858297472754,0.010499999999999999,3459.302518666667,69625.58195964507,20.127057863236878,0.0,20.127057863236878,0.010499999999999999,3459.302518666667,69625.58195964507,20.127057863236878,0.0,20.127057863236878,1,0.0,0.010499999999999999,3459.302518666667,69625.58195964507,20.127057863236878,0.0,20.127057863236878,-0.0,26.0
8920,2011-12-07 16:00:00,12,7,17,2.0,73,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.19999999999999998,5.35,0.01155,3460.5743038666665,40887.481630655435,11.815230086222938,11.815230086222938,0.01155,3460.5743038666665,69409.7045955958,20.057279081694908,0.0,20.057279081694908,0.01155,3460.5743038666665,69409.7045955958,20.057279081694908,0.0,20.057279081694908,1,0.0,0.01155,3460.5743038666665,69409.7045955958,20.057279081694908,0.0,20.057279081694908,-0.0,26.0
8921,2011-12-07 17:00:00,12,7,18,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,40780.35098306271,11.7842726097506,11.7842726097506,0.01155,3460.5743038666665,69157.45093950618,19.984385499896135,54.035137827158906,20.0,0.01155,3460.5743038666665,69157.45093950618,19.984385499896135,54.035137827158906,20.0,0,0.0,0.01155,3460.5743038666665,69157.45093950618,19.984385499896135,54.035137827158906,20.0,-0.0,26.0
8922,2011-12-07 18:00:00,12,7,19,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,40620.94251188433,11.738208443175628,11.738208443175628,0.01155,3460.5743038666665,68907.41805893333,19.91213365421449,304.06801840000844,20.0,0.01155,3460.5743038666665,68907.41805893333,19.91213365421449,304.06801840000844,20.0,0,0.0,0.01155,3460.5743038666665,68907.41805893333,19.91213365421449,304.06801840000844,20.0,-0.0,26.0
8923,2011-12-07 19:00:00,12,7,20,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,40464.022129038916,11.68856762778505,11.68856762778505,0.0126,3461.8460890666665,68909.09506613332,19.905302920243805,327.82671520001895,20.000000000000004,0.0126,3461.8460890666665,68909.09506613332,19.905302920243805,327.82671520001895,20.000000000000004,0,0.0,0.0126,3461.8460890666665,68909.09506613332,19.905302920243805,327.82671520001895,20.000000000000004,-0.0,26.0
8924,2011-12-07 20:00:00,12,7,21,-2.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,40311.989878743,11.644651102791038,11.644651102791038,0.0126,3461.8460890666665,68927.97448853333,19.91075649094403,308.9472928000032,20.000000000000004,0.0126,3461.8460890666665,68927.97448853333,19.91075649094403,308.9472928000032,20.000000000000004,0,0.0,0.0126,3461.8460890666665,68927.97448853333,19.91075649094403,308.9472928000032,20.000000000000004,-0.0,26.0
8925,2011-12-07 21:00:00,12,7,22,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,40141.90732467278,11.595520508970768,11.595520508970768,0.0126,3461.8460890666665,68909.09506613333,19.905302920243813,327.8267152000044,20.000000000000004,0.0126,3461.8460890666665,68909.09506613333,19.905302920243813,327.8267152000044,20.000000000000004,0,0.0,0.0126,3461.8460890666665,68909.09506613333,19.905302920243813,327.8267152000044,20.000000000000004,-0.0,26.0
8926,2011-12-07 22:00:00,12,7,23,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,39968.808757436054,11.542691725656507,11.542691725656507,0.0133,3462.6939458666666,68905.15149573334,19.899290140263115,348.72742159999325,20.0,0.0133,3462.6939458666666,68905.15149573334,19.899290140263115,348.72742159999325,20.0,0,0.0,0.0133,3462.6939458666666,68905.15149573334,19.899290140263115,348.72742159999325,20.0,-0.0,26.0
8927,2011-12-07 23:00:00,12,7,24,-3.9,91,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,39769.1664661645,11.485036531639183,11.485036531639183,0.0133,3462.6939458666666,68887.39694445333,19.89416275922466,366.48197288000665,20.0,0.0133,3462.6939458666666,68887.39694445333,19.89416275922466,366.48197288000665,20.0,0,0.0,0.0133,3462.6939458666666,68887.39694445333,19.89416275922466,366.48197288000665,20.0,-0.0,26.0
8928,2011-12-08 00:00:00,12,8,1,-4.8,90,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,39531.907003722656,11.416517781166,11.416517781166,0.0133,3462.6939458666666,68848.64239317333,19.88297073593705,405.2365241600055,20.0,0.0133,3462.6939458666666,68848.64239317333,19.88297073593705,405.2365241600055,20.0,0,0.0,0.0133,3462.6939458666666,68848.64239317333,19.88297073593705,405.2365241600055,20.0,-0.0,26.0
8929,2011-12-08 01:00:00,12,8,2,-4.9,90,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,39294.02650188183,11.347819679179603,11.347819679179603,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0,0.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,-0.0,26.0
8930,2011-12-08 02:00:00,12,8,3,-4.9,90,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,39057.5012266794,11.279512956465988,11.279512956465988,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0,0.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,-0.0,26.0
8931,2011-12-08 03:00:00,12,8,4,-4.9,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38822.32345726718,11.211595383302194,11.211595383302194,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0,0.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,-0.0,26.0
8932,2011-12-08 04:00:00,12,8,5,-4.9,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38588.485516783345,11.1440647426682,11.1440647426682,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,0,0.0,0.0133,3462.6939458666666,68846.66966525333,19.88240102693278,407.209252080007,20.0,-0.0,26.0
8933,2011-12-08 05:00:00,12,8,6,-5.0,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38354.00704418185,11.076349121170265,11.076349121170265,0.0133,3462.6939458666666,68844.69693733333,19.881831317928505,409.1819800000085,20.0,0.0133,3462.6939458666666,68844.69693733333,19.881831317928505,409.1819800000085,20.0,0,0.0,0.0133,3462.6939458666666,68844.69693733333,19.881831317928505,409.1819800000085,20.0,-0.0,26.0
8934,2011-12-08 06:00:00,12,8,7,-5.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,4.95,0.01155,3460.5743038666665,38116.762626551856,11.014577142285939,11.014577142285939,0.01155,3460.5743038666665,68840.59514733333,19.892823879092674,370.89093000000867,20.0,0.01155,3460.5743038666665,68840.59514733333,19.892823879092674,370.89093000000867,20.0,0,0.0,0.01155,3460.5743038666665,68840.59514733333,19.892823879092674,370.89093000000867,20.0,-0.0,26.0
8935,2011-12-08 07:00:00,12,8,8,-4.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,5.55,0.01155,3460.5743038666665,37930.09139951907,10.960634874141542,10.960634874141542,0.01155,3460.5743038666665,68866.60278453333,19.90033928980671,344.8832928000047,20.0,0.01155,3460.5743038666665,68866.60278453333,19.90033928980671,344.8832928000047,20.0,0,0.0,0.01155,3460.5743038666665,68866.60278453333,19.90033928980671,344.8832928000047,20.0,-0.0,26.0
8936,2011-12-08 08:00:00,12,8,9,-5.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,11.9,5.55,0.01155,3460.5743038666665,37893.36233117353,10.950021298150844,10.950021298150844,0.01155,3460.5743038666665,69015.59514733333,19.943393520034775,195.89093000000867,20.0,0.01155,3460.5743038666665,69015.59514733333,19.943393520034775,195.89093000000867,20.0,0,0.0,0.01155,3460.5743038666665,69015.59514733333,19.943393520034775,195.89093000000867,20.0,-0.0,26.0
8937,2011-12-08 09:00:00,12,8,10,-3.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,22.699999999999996,3.15,0.01015,3458.878590266667,38014.72255802342,10.990476122809683,10.990476122809683,0.01015,3458.878590266667,69173.49756253332,19.998822091410933,4.0742428000230575,20.0,0.01015,3458.878590266667,69173.49756253332,19.998822091410933,4.0742428000230575,20.0,0,0.0,0.01015,3458.878590266667,69173.49756253332,19.998822091410933,4.0742428000230575,20.0,-0.0,26.0
8938,2011-12-08 10:00:00,12,8,11,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,30.8,2.35,0.01015,3458.878590266667,38335.76678882965,11.083293555520289,11.083293555520289,0.01015,3458.878590266667,69355.25718053333,20.051370804312125,0.0,20.051370804312125,0.01015,3458.878590266667,69355.25718053333,20.051370804312125,0.0,20.051370804312125,1,0.0,0.01015,3458.878590266667,69355.25718053333,20.051370804312125,0.0,20.051370804312125,-0.0,26.0
8939,2011-12-08 11:00:00,12,8,12,4.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,33.9,2.65,0.01015,3458.878590266667,38734.75796293784,11.198646310378743,11.198646310378743,0.01015,3458.878590266667,69611.54899461984,20.125467598229008,0.0,20.125467598229008,0.01015,3458.878590266667,69611.54899461984,20.125467598229008,0.0,20.125467598229008,1,0.0,0.01015,3458.878590266667,69611.54899461984,20.125467598229008,0.0,20.125467598229008,-0.0,26.0
8940,2011-12-08 12:00:00,12,8,13,5.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,31.5,2.65,0.01015,3458.878590266667,39114.22557642367,11.308354588244772,11.308354588244772,0.01015,3458.878590266667,69848.97370978254,20.194109705480425,0.0,20.194109705480425,0.01015,3458.878590266667,69848.97370978254,20.194109705480425,0.0,20.194109705480425,1,0.0,0.01015,3458.878590266667,69848.97370978254,20.194109705480425,0.0,20.194109705480425,-0.0,26.0
8941,2011-12-08 13:00:00,12,8,14,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,24.3,3.0999999999999996,0.010499999999999999,3459.302518666667,39432.2388661738,11.39889866624684,11.39889866624684,0.010499999999999999,3459.302518666667,70025.59754297893,20.242692613645474,0.0,20.242692613645474,0.010499999999999999,3459.302518666667,70025.59754297893,20.242692613645474,0.0,20.242692613645474,1,0.0,0.010499999999999999,3459.302518666667,70025.59754297893,20.242692613645474,0.0,20.242692613645474,-0.0,26.0
8942,2011-12-08 14:00:00,12,8,15,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,13.799999999999999,3.0999999999999996,0.010499999999999999,3459.302518666667,39596.97910859899,11.446521052995683,11.446521052995683,0.010499999999999999,3459.302518666667,70045.86687636092,20.248551983640617,0.0,20.248551983640617,0.010499999999999999,3459.302518666667,70045.86687636092,20.248551983640617,0.0,20.248551983640617,1,0.0,0.010499999999999999,3459.302518666667,70045.86687636092,20.248551983640617,0.0,20.248551983640617,-0.0,26.0
8943,2011-12-08 15:00:00,12,8,16,5.0,59,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,4.3,2.8,0.010499999999999999,3459.302518666667,39591.06969476237,11.44481278556179,11.44481278556179,0.010499999999999999,3459.302518666667,69896.16878794186,20.20527791679874,0.0,20.20527791679874,0.010499999999999999,3459.302518666667,69896.16878794186,20.20527791679874,0.0,20.20527791679874,1,0.0,0.010499999999999999,3459.302518666667,69896.16878794186,20.20527791679874,0.0,20.20527791679874,-0.0,26.0
8944,2011-12-08 16:00:00,12,8,17,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.19999999999999998,5.35,0.01155,3460.5743038666665,39517.02420132972,11.419209856923297,11.419209856923297,0.01155,3460.5743038666665,69679.01363267416,20.13510114630928,0.0,20.13510114630928,0.01155,3460.5743038666665,69679.01363267416,20.13510114630928,0.0,20.13510114630928,1,0.0,0.01155,3460.5743038666665,69679.01363267416,20.13510114630928,0.0,20.13510114630928,-0.0,26.0
8945,2011-12-08 17:00:00,12,8,18,0.0,78,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,39399.25889705835,11.385179290337925,11.385179290337925,0.01155,3460.5743038666665,69407.78207670465,20.05672353260902,0.0,20.05672353260902,0.01155,3460.5743038666665,69407.78207670465,20.05672353260902,0.0,20.05672353260902,1,0.0,0.01155,3460.5743038666665,69407.78207670465,20.05672353260902,0.0,20.05672353260902,-0.0,26.0
8946,2011-12-08 18:00:00,12,8,19,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,39264.485153457135,11.34623380563886,11.34623380563886,0.01155,3460.5743038666665,69120.32292812178,19.973656641584117,91.16314921155572,20.0,0.01155,3460.5743038666665,69120.32292812178,19.973656641584117,91.16314921155572,20.0,0,0.0,0.01155,3460.5743038666665,69120.32292812178,19.973656641584117,91.16314921155572,20.0,-0.0,26.0
8947,2011-12-08 19:00:00,12,8,20,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,39152.22536262107,11.309637793047218,11.309637793047218,0.0126,3461.8460890666665,68946.85391093332,19.916210061644243,290.06787040001655,20.000000000000004,0.0126,3461.8460890666665,68946.85391093332,19.916210061644243,290.06787040001655,20.000000000000004,0,0.0,0.0126,3461.8460890666665,68946.85391093332,19.916210061644243,290.06787040001655,20.000000000000004,-0.0,26.0
8948,2011-12-08 20:00:00,12,8,21,-1.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,39026.22651113514,11.27324135939759,11.27324135939759,0.0126,3461.8460890666665,68946.85391093334,19.91621006164425,290.067870400002,20.000000000000004,0.0126,3461.8460890666665,68946.85391093334,19.91621006164425,290.067870400002,20.000000000000004,0,0.0,0.0126,3461.8460890666665,68946.85391093334,19.91621006164425,290.067870400002,20.000000000000004,-0.0,26.0
8949,2011-12-08 21:00:00,12,8,22,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,38938.67364809392,11.247950557672542,11.247950557672542,0.0126,3461.8460890666665,68984.61275573334,19.927117203044688,252.3090255999996,20.000000000000004,0.0126,3461.8460890666665,68984.61275573334,19.927117203044688,252.3090255999996,20.000000000000004,0,0.0,0.0126,3461.8460890666665,68984.61275573334,19.927117203044688,252.3090255999996,20.000000000000004,-0.0,26.0
8950,2011-12-08 22:00:00,12,8,23,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,38851.04611758131,11.219890271837873,11.219890271837873,0.0133,3462.6939458666666,68984.06061253334,19.922078500434015,269.8183047999919,20.0,0.0133,3462.6939458666666,68984.06061253334,19.922078500434015,269.8183047999919,20.0,0,0.0,0.0133,3462.6939458666666,68984.06061253334,19.922078500434015,269.8183047999919,20.0,-0.0,26.0
8951,2011-12-08 23:00:00,12,8,24,0.3,84,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,38740.6263933554,11.188001884948319,11.188001884948319,0.0133,3462.6939458666666,68970.25151709333,19.918090537404105,283.6274002400023,20.0,0.0133,3462.6939458666666,68970.25151709333,19.918090537404105,283.6274002400023,20.0,0,0.0,0.0133,3462.6939458666666,68970.25151709333,19.918090537404105,283.6274002400023,20.0,-0.0,26.0
8952,2011-12-09 00:00:00,12,9,1,-0.3,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38597.9993727209,11.146812272795403,11.146812272795403,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,0,0.0,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,-0.0,26.0
8953,2011-12-09 01:00:00,12,9,2,-0.1,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38460.130366905476,11.10699673958029,11.10699673958029,0.0133,3462.6939458666666,68941.36060541333,19.909747059137857,312.5183119200083,20.0,0.0133,3462.6939458666666,68941.36060541333,19.909747059137857,312.5183119200083,20.0,0,0.0,0.0133,3462.6939458666666,68941.36060541333,19.909747059137857,312.5183119200083,20.0,-0.0,26.0
8954,2011-12-09 02:00:00,12,9,3,0.1,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38326.99226907029,11.06854745705155,11.06854745705155,0.0133,3462.6939458666666,68945.30606125333,19.910886477146402,308.5728560800053,20.0,0.0133,3462.6939458666666,68945.30606125333,19.910886477146402,308.5728560800053,20.0,0,0.0,0.0133,3462.6939458666666,68945.30606125333,19.910886477146402,308.5728560800053,20.0,-0.0,26.0
8955,2011-12-09 03:00:00,12,9,4,0.3,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38198.55812680658,11.031456641555996,11.031456641555996,0.0133,3462.6939458666666,68949.25151709333,19.912025895154947,304.6274002400023,20.0,0.0133,3462.6939458666666,68949.25151709333,19.912025895154947,304.6274002400023,20.0,0,0.0,0.0133,3462.6939458666666,68949.25151709333,19.912025895154947,304.6274002400023,20.0,-0.0,26.0
8956,2011-12-09 04:00:00,12,9,5,0.6,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,38076.773869175915,10.9962862627889,10.9962862627889,0.0133,3462.6939458666666,68955.16970085332,19.913735022167764,298.7092164800124,20.0,0.0133,3462.6939458666666,68955.16970085332,19.913735022167764,298.7092164800124,20.0,0,0.0,0.0133,3462.6939458666666,68955.16970085332,19.913735022167764,298.7092164800124,20.0,-0.0,26.0
8957,2011-12-09 05:00:00,12,9,6,0.8,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,37959.628883266756,10.962455670845019,10.962455670845019,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,0,0.0,0.0133,3462.6939458666666,68959.11515669333,19.91487444017631,294.7637606400094,20.0,-0.0,26.0
8958,2011-12-09 06:00:00,12,9,7,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,4.95,0.01155,3460.5743038666665,37830.27709673038,10.931791597267768,10.931791597267768,0.01155,3460.5743038666665,68946.24097053333,19.92335228678557,265.2451068000082,20.0,0.01155,3460.5743038666665,68946.24097053333,19.92335228678557,265.2451068000082,20.0,0,0.0,0.01155,3460.5743038666665,68946.24097053333,19.92335228678557,265.2451068000082,20.0,-0.0,26.0
8959,2011-12-09 07:00:00,12,9,8,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,5.55,0.01155,3460.5743038666665,37733.10171353968,10.903710887345683,10.903710887345683,0.01155,3460.5743038666665,68954.64097053332,19.92577962955079,256.84510680001404,20.0,0.01155,3460.5743038666665,68954.64097053332,19.92577962955079,256.84510680001404,20.0,0,0.0,0.01155,3460.5743038666665,68954.64097053332,19.92577962955079,256.84510680001404,20.0,-0.0,26.0
