,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8908,2011-12-07 04:00:00,12,7,5,-3.0,86,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,595.8039586089686,2.711561171549648,2.711561171549648,0.0133,219.7272792,2976.5181623999997,13.546420695860506,319.3910256000004,15.0,0.0133,219.7272792,2976.5181623999997,13.546420695860506,319.3910256000004,15.0,,0,0.0133,219.7272792,2976.5181623999997,13.546420695860506,319.3910256000004,15.0,-0.0,26.0
8909,2011-12-07 05:00:00,12,7,6,-2.5,85,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,528.6940363099296,2.4061374547340666,2.4061374547340666,0.0133,219.7272792,2986.381802,13.59131106921748,309.5273860000002,15.0,0.0133,219.7272792,2986.381802,13.59131106921748,309.5273860000002,15.0,,0,0.0133,219.7272792,2986.381802,13.59131106921748,309.5273860000002,15.0,-0.0,26.0
8910,2011-12-07 06:00:00,12,7,7,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,477.5122165468133,2.1943725077440126,2.1943725077440126,0.01155,217.6076372,2996.2847256,13.769207570808549,1355.8680184,20.0,0.01155,217.6076372,2996.2847256,13.769207570808549,1355.8680184,20.0,,0,0.01155,217.6076372,2996.2847256,13.769207570808549,1355.8680184,20.0,-0.0,26.0
8911,2011-12-07 07:00:00,12,7,8,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.55,0.01155,217.6076372,404.1439527488025,1.857214011185461,1.857214011185461,0.01155,217.6076372,3965.2694512,18.222106090677226,386.88329280000016,20.0,0.01155,217.6076372,3965.2694512,18.222106090677226,386.88329280000016,20.0,,0,0.01155,217.6076372,3965.2694512,18.222106090677226,386.88329280000016,20.0,-0.0,26.0
8912,2011-12-07 08:00:00,12,7,9,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,11.599999999999998,2.55,0.01155,217.6076372,499.11225343709214,2.293633899339504,2.293633899339504,0.01155,217.6076372,4127.6694512,18.968403426973108,224.48329279999962,20.0,0.01155,217.6076372,4127.6694512,18.968403426973108,224.48329279999962,20.0,,0,0.01155,217.6076372,4127.6694512,18.968403426973108,224.48329279999962,20.0,-0.0,26.0
8913,2011-12-07 09:00:00,12,7,10,-1.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,22.0,1.53,0.01015,215.9119236,772.2348562679008,3.576619778065378,3.576619778065378,0.01015,215.9119236,4313.5080763999995,19.978091086767567,4.73039560000052,20.0,0.01015,215.9119236,4313.5080763999995,19.978091086767567,4.73039560000052,20.0,,0,0.01015,215.9119236,4313.5080763999995,19.978091086767567,4.73039560000052,20.0,-0.0,26.0
8914,2011-12-07 10:00:00,12,7,11,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,28.0,1.13,0.01015,215.9119236,1139.0558792130755,5.275558015606858,5.275558015606858,0.01015,215.9119236,4423.7319236,20.48859483923379,0.0,20.48859483923379,0.01015,215.9119236,4423.7319236,20.48859483923379,0.0,20.48859483923379,,0,0.01015,215.9119236,4423.7319236,20.48859483923379,0.0,20.48859483923379,-0.0,26.0
8915,2011-12-07 11:00:00,12,7,12,4.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,28.9,1.2799999999999998,0.01015,215.9119236,1541.2792975213717,7.138463090981288,7.138463090981288,0.01015,215.9119236,4583.886662246758,21.230354423310587,0.0,21.230354423310587,0.01015,215.9119236,4583.886662246758,21.230354423310587,0.0,21.230354423310587,,0,0.01015,215.9119236,4583.886662246758,21.230354423310587,0.0,21.230354423310587,-0.0,26.0
8916,2011-12-07 12:00:00,12,7,13,5.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,27.099999999999998,1.2799999999999998,0.01015,215.9119236,1904.5722361962576,8.821060942075075,8.821060942075075,0.01015,215.9119236,4722.950502662117,21.87443112874067,0.0,21.87443112874067,0.01015,215.9119236,4722.950502662117,21.87443112874067,0.0,21.87443112874067,,0,0.01015,215.9119236,4722.950502662117,21.87443112874067,0.0,21.87443112874067,-0.0,26.0
8917,2011-12-07 13:00:00,12,7,14,6.0,51,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,20.9,1.46,0.010499999999999999,216.335852,2175.2673004150147,10.055047650701072,10.055047650701072,0.010499999999999999,216.335852,4785.941337748134,22.1227378333395,0.0,22.1227378333395,0.010499999999999999,216.335852,4785.941337748134,22.1227378333395,0.0,22.1227378333395,,0,0.010499999999999999,216.335852,4785.941337748134,22.1227378333395,0.0,22.1227378333395,-0.0,26.0
8918,2011-12-07 14:00:00,12,7,15,7.0,52,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,12.099999999999998,1.46,0.010499999999999999,216.335852,2315.2004941402147,10.701880768889914,10.701880768889914,0.010499999999999999,216.335852,4728.7385306679,21.858321156439203,0.0,21.858321156439203,0.010499999999999999,216.335852,4728.7385306679,21.858321156439203,0.0,21.858321156439203,,0,0.010499999999999999,216.335852,4728.7385306679,21.858321156439203,0.0,21.858321156439203,-0.0,26.0
8919,2011-12-07 15:00:00,12,7,16,4.0,64,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,4.2,1.31,0.010499999999999999,216.335852,2282.859561777983,10.552386674114391,10.552386674114391,0.010499999999999999,216.335852,4514.14763928784,20.86638713627476,0.0,20.86638713627476,0.010499999999999999,216.335852,4514.14763928784,20.86638713627476,0.0,20.86638713627476,,0,0.010499999999999999,216.335852,4514.14763928784,20.86638713627476,0.0,20.86638713627476,-0.0,26.0
8920,2011-12-07 16:00:00,12,7,17,2.0,73,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.19999999999999998,2.45,0.01155,217.6076372,2182.792609222878,10.030863977520722,10.030863977520722,0.01155,217.6076372,4245.592701654952,19.51031110986647,106.5600423450478,20.0,0.01155,217.6076372,4245.592701654952,19.51031110986647,106.5600423450478,20.0,,0,0.01155,217.6076372,4245.592701654952,19.51031110986647,106.5600423450478,20.0,-0.0,26.0
8921,2011-12-07 17:00:00,12,7,18,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,2062.2804327041445,9.477059074028421,9.477059074028421,0.01155,217.6076372,4056.1076371999998,18.63954633849588,296.0451068000002,20.0,0.01155,217.6076372,4056.1076371999998,18.63954633849588,296.0451068000002,20.0,,0,0.01155,217.6076372,4056.1076371999998,18.63954633849588,296.0451068000002,20.0,-0.0,26.0
8922,2011-12-07 18:00:00,12,7,19,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1898.6965404056843,8.725321247161101,8.725321247161101,0.01155,217.6076372,4003.2847256,18.396802507076714,348.8680184,20.0,0.01155,217.6076372,4003.2847256,18.396802507076714,348.8680184,20.0,,0,0.01155,217.6076372,4003.2847256,18.396802507076714,348.8680184,20.0,-0.0,26.0
8923,2011-12-07 19:00:00,12,7,20,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1736.5859822322204,7.9339846715175755,7.9339846715175755,0.0126,218.87942239999998,3991.5217328,18.23616715099665,386.06671519999963,20.0,0.0126,218.87942239999998,3991.5217328,18.23616715099665,386.06671519999963,20.0,,0,0.0126,218.87942239999998,3991.5217328,18.23616715099665,386.06671519999963,20.0,-0.0,26.0
8924,2011-12-07 20:00:00,12,7,21,-2.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1597.1980895035153,7.297159650689554,7.297159650689554,0.0126,218.87942239999998,4010.4011551999997,18.322422049666375,367.1872927999998,20.0,0.0126,218.87942239999998,4010.4011551999997,18.322422049666375,367.1872927999998,20.0,,0,0.0126,218.87942239999998,4010.4011551999997,18.322422049666375,367.1872927999998,20.0,-0.0,26.0
8925,2011-12-07 21:00:00,12,7,22,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1450.953662937911,6.629009008833675,6.629009008833675,0.0126,218.87942239999998,3991.5217328,18.23616715099665,386.06671519999963,20.0,0.0126,218.87942239999998,3991.5217328,18.23616715099665,386.06671519999963,20.0,,0,0.0126,218.87942239999998,3991.5217328,18.23616715099665,386.06671519999963,20.0,-0.0,26.0
8926,2011-12-07 22:00:00,12,7,23,-3.0,92,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1312.819964166735,5.9747700374143395,5.9747700374143395,0.0133,219.7272792,3987.0181623999997,18.145303473088287,0.0,18.145303473088287,0.0133,219.7272792,3987.0181623999997,18.145303473088287,0.0,18.145303473088287,,0,0.0133,219.7272792,3987.0181623999997,18.145303473088287,0.0,18.145303473088287,-0.0,26.0
8927,2011-12-07 23:00:00,12,7,24,-3.9,91,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1164.2176186028678,5.298466457335843,5.298466457335843,0.0133,219.7272792,3598.324305737657,16.37632031324792,0.0,16.37632031324792,0.0133,219.7272792,3598.324305737657,16.37632031324792,0.0,16.37632031324792,,0,0.0133,219.7272792,3598.324305737657,16.37632031324792,0.0,16.37632031324792,-0.0,26.0
8928,2011-12-08 00:00:00,12,8,1,-4.8,90,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1000.7023513071687,4.554292734842041,4.554292734842041,0.0133,219.7272792,3216.273122489584,14.63756859958235,79.6360655104163,15.0,0.0133,219.7272792,3216.273122489584,14.63756859958235,79.6360655104163,15.0,,0,0.0133,219.7272792,3216.273122489584,14.63756859958235,79.6360655104163,15.0,-0.0,26.0
8929,2011-12-08 01:00:00,12,8,2,-4.9,90,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,849.8948788884082,3.8679534101672353,3.8679534101672353,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,,0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,-0.0,26.0
8930,2011-12-08 02:00:00,12,8,3,-4.9,90,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,712.6270139534471,3.24323414256088,3.24323414256088,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,,0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,-0.0,26.0
8931,2011-12-08 03:00:00,12,8,4,-4.9,91,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,587.6831604321761,2.674602637286814,2.674602637286814,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,,0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,-0.0,26.0
8932,2011-12-08 04:00:00,12,8,5,-4.9,91,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,473.95685937736283,2.157023293161329,2.157023293161329,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,,0,0.0133,219.7272792,2939.0363319199996,13.375837277104006,356.8728560800005,15.0,-0.0,26.0
8933,2011-12-08 05:00:00,12,8,6,-5.0,91,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,368.4682626322658,1.6769345343637505,1.6769345343637505,0.0133,219.7272792,2937.063604,13.366859202432613,358.84558400000014,15.0,0.0133,219.7272792,2937.063604,13.366859202432613,358.84558400000014,15.0,,0,0.0133,219.7272792,2937.063604,13.366859202432613,358.84558400000014,15.0,-0.0,26.0
8934,2011-12-08 06:00:00,12,8,7,-5.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,278.8487208727501,1.2814289262121086,1.2814289262121086,0.01155,217.6076372,2943.4618140000002,13.526463739389383,1408.6909299999998,20.0,0.01155,217.6076372,2943.4618140000002,13.526463739389383,1408.6909299999998,20.0,,0,0.01155,217.6076372,2943.4618140000002,13.526463739389383,1408.6909299999998,20.0,-0.0,26.0
8935,2011-12-08 07:00:00,12,8,8,-4.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,2.55,0.01155,217.6076372,221.5552364424217,1.018140903937087,1.018140903937087,0.01155,217.6076372,3965.2694512,18.222106090677226,386.88329280000016,20.0,0.01155,217.6076372,3965.2694512,18.222106090677226,386.88329280000016,20.0,,0,0.01155,217.6076372,3965.2694512,18.222106090677226,386.88329280000016,20.0,-0.0,26.0
8936,2011-12-08 08:00:00,12,8,9,-5.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,11.9,2.55,0.01155,217.6076372,317.8899947874174,1.460840248429559,1.460840248429559,0.01155,217.6076372,4114.261814,18.906789609680118,237.89092999999957,20.0,0.01155,217.6076372,4114.261814,18.906789609680118,237.89092999999957,20.0,,0,0.01155,217.6076372,4114.261814,18.906789609680118,237.89092999999957,20.0,-0.0,26.0
8937,2011-12-08 09:00:00,12,8,10,-3.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,22.699999999999996,1.53,0.01015,215.9119236,583.6522788859118,2.7031961419934833,2.7031961419934833,0.01015,215.9119236,4291.4842292,19.87608723800931,26.7542427999997,20.0,0.01015,215.9119236,4291.4842292,19.87608723800931,26.7542427999997,20.0,,0,0.01015,215.9119236,4291.4842292,19.87608723800931,26.7542427999997,20.0,-0.0,26.0
8938,2011-12-08 10:00:00,12,8,11,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,30.8,1.13,0.01015,215.9119236,1019.4830755986967,4.721754401518827,4.721754401518827,0.01015,215.9119236,4478.8438472,20.743846715466898,0.0,20.743846715466898,0.01015,215.9119236,4478.8438472,20.743846715466898,0.0,20.743846715466898,,0,0.01015,215.9119236,4478.8438472,20.743846715466898,0.0,20.743846715466898,-0.0,26.0
8939,2011-12-08 11:00:00,12,8,12,4.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,33.9,1.2799999999999998,0.01015,215.9119236,1500.5185747037654,6.949679062114407,6.949679062114407,0.01015,215.9119236,4704.937037493379,21.791001437279487,0.0,21.791001437279487,0.01015,215.9119236,4704.937037493379,21.791001437279487,0.0,21.791001437279487,,0,0.01015,215.9119236,4704.937037493379,21.791001437279487,0.0,21.791001437279487,-0.0,26.0
8940,2011-12-08 12:00:00,12,8,13,5.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,31.5,1.2799999999999998,0.01015,215.9119236,1928.4154304228814,8.93149112966766,8.93149112966766,0.01015,215.9119236,4896.679905455898,22.679062016637502,0.0,22.679062016637502,0.01015,215.9119236,4896.679905455898,22.679062016637502,0.0,22.679062016637502,,0,0.01015,215.9119236,4896.679905455898,22.679062016637502,0.0,22.679062016637502,-0.0,26.0
8941,2011-12-08 13:00:00,12,8,14,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,24.3,1.46,0.010499999999999999,216.335852,2261.289189933532,10.452678874204965,10.452678874204965,0.010499999999999999,216.335852,5010.803367327501,23.162149597504076,0.0,23.162149597504076,0.010499999999999999,216.335852,5010.803367327501,23.162149597504076,0.0,23.162149597504076,,0,0.010499999999999999,216.335852,5010.803367327501,23.162149597504076,0.0,23.162149597504076,-0.0,26.0
8942,2011-12-08 14:00:00,12,8,15,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,13.799999999999999,1.46,0.010499999999999999,216.335852,2418.526738840993,11.179500376299131,11.179500376299131,0.010499999999999999,216.335852,4960.420883500816,22.92925947152216,0.0,22.92925947152216,0.010499999999999999,216.335852,4960.420883500816,22.92925947152216,0.0,22.92925947152216,,0,0.010499999999999999,216.335852,4960.420883500816,22.92925947152216,0.0,22.92925947152216,-0.0,26.0
8943,2011-12-08 15:00:00,12,8,16,5.0,59,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,4.3,1.31,0.010499999999999999,216.335852,2396.119335259826,11.075923445457512,11.075923445457512,0.010499999999999999,216.335852,4746.071154304432,21.938440209644178,0.0,21.938440209644178,0.010499999999999999,216.335852,4746.071154304432,21.938440209644178,0.0,21.938440209644178,,0,0.010499999999999999,216.335852,4746.071154304432,21.938440209644178,0.0,21.938440209644178,-0.0,26.0
8944,2011-12-08 16:00:00,12,8,17,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.19999999999999998,2.45,0.01155,217.6076372,2287.4999634915025,10.512038974942294,10.512038974942294,0.01155,217.6076372,4460.003316328835,20.49561942639776,0.0,20.49561942639776,0.01155,217.6076372,4460.003316328835,20.49561942639776,0.0,20.49561942639776,,0,0.01155,217.6076372,4460.003316328835,20.49561942639776,0.0,20.49561942639776,-0.0,26.0
8945,2011-12-08 17:00:00,12,8,18,0.0,78,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,2140.907794988459,9.838385373491198,9.838385373491198,0.01155,217.6076372,4137.623885279552,19.014148301590733,214.52885872044772,20.0,0.01155,217.6076372,4137.623885279552,19.014148301590733,214.52885872044772,20.0,,0,0.01155,217.6076372,4137.623885279552,19.014148301590733,214.52885872044772,20.0,-0.0,26.0
8946,2011-12-08 18:00:00,12,8,19,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,1988.5694374982395,9.138325580322231,9.138325580322231,0.01155,217.6076372,4020.8923628000002,18.47771711754977,331.26038119999976,20.0,0.01155,217.6076372,4020.8923628000002,18.47771711754977,331.26038119999976,20.0,,0,0.01155,217.6076372,4020.8923628000002,18.47771711754977,331.26038119999976,20.0,-0.0,26.0
8947,2011-12-08 19:00:00,12,8,20,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1856.9456936644463,8.483875155111184,8.483875155111184,0.0126,218.87942239999998,4029.2805776,18.4086769483361,348.3078703999995,20.0,0.0126,218.87942239999998,4029.2805776,18.4086769483361,348.3078703999995,20.0,,0,0.0126,218.87942239999998,4029.2805776,18.4086769483361,348.3078703999995,20.0,-0.0,26.0
8948,2011-12-08 20:00:00,12,8,21,-1.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1726.0556086222368,7.885874285011075,7.885874285011075,0.0126,218.87942239999998,4029.2805776,18.4086769483361,348.3078703999995,20.0,0.0126,218.87942239999998,4029.2805776,18.4086769483361,348.3078703999995,20.0,,0,0.0126,218.87942239999998,4029.2805776,18.4086769483361,348.3078703999995,20.0,-0.0,26.0
8949,2011-12-08 21:00:00,12,8,22,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,1644.214279402215,7.511963716705308,7.511963716705308,0.0126,218.87942239999998,4067.0394223999997,18.58118674567555,310.5490255999998,20.0,0.0126,218.87942239999998,4067.0394223999997,18.58118674567555,310.5490255999998,20.0,,0,0.0126,218.87942239999998,4067.0394223999997,18.58118674567555,310.5490255999998,20.0,-0.0,26.0
8950,2011-12-08 22:00:00,12,8,23,1.0,86,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1568.3200225410617,7.137575399154452,7.137575399154452,0.0133,219.7272792,4065.9272791999997,18.504426459944078,0.0,18.504426459944078,0.0133,219.7272792,4065.9272791999997,18.504426459944078,0.0,18.504426459944078,,0,0.0133,219.7272792,4065.9272791999997,18.504426459944078,0.0,18.504426459944078,-0.0,26.0
8951,2011-12-08 23:00:00,12,8,24,0.3,84,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,1479.6332635908902,6.733953421614526,6.733953421614526,0.0133,219.7272792,3753.003475748815,17.080280106380233,0.0,17.080280106380233,0.0133,219.7272792,3753.003475748815,17.080280106380233,0.0,17.080280106380233,,0,0.0133,219.7272792,3753.003475748815,17.080280106380233,0.0,17.080280106380233,-0.0,26.0
8952,2011-12-09 00:00:00,12,9,1,-0.3,83,1.6666666666666667,-0.5856359649122808,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1376.5725005629054,6.26491396778241,6.26491396778241,0.0133,219.7272792,3445.8378375160464,15.68233971704341,0.0,15.68233971704341,0.0133,219.7272792,3445.8378375160464,15.68233971704341,0.0,15.68233971704341,,0,0.0133,219.7272792,3445.8378375160464,15.68233971704341,0.0,15.68233971704341,-0.0,26.0
8953,2011-12-09 01:00:00,12,9,2,-0.1,83,1.6666666666666667,-0.5856359649122808,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1286.710065636482,5.855941375696433,5.855941375696433,0.0133,219.7272792,3170.1952154886817,14.427863609065623,125.71397251131839,15.0,0.0133,219.7272792,3170.1952154886817,14.427863609065623,125.71397251131839,15.0,,0,0.0133,219.7272792,3170.1952154886817,14.427863609065623,125.71397251131839,15.0,-0.0,26.0
8954,2011-12-09 02:00:00,12,9,3,0.1,84,1.6666666666666667,-0.5856359649122808,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1208.8610030592865,5.501642797656261,5.501642797656261,0.0133,219.7272792,3037.67272792,13.824741010673744,258.23646008000014,15.0,0.0133,219.7272792,3037.67272792,13.824741010673744,258.23646008000014,15.0,,0,0.0133,219.7272792,3037.67272792,13.824741010673744,258.23646008000014,15.0,-0.0,26.0
8955,2011-12-09 03:00:00,12,9,4,0.3,84,1.6666666666666667,-0.5856359649122808,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1141.9467432912522,5.197109559855016,5.197109559855016,0.0133,219.7272792,3041.6181837599997,13.842697160016533,254.29100424000035,15.0,0.0133,219.7272792,3041.6181837599997,13.842697160016533,254.29100424000035,15.0,,0,0.0133,219.7272792,3041.6181837599997,13.842697160016533,254.29100424000035,15.0,-0.0,26.0
8956,2011-12-09 04:00:00,12,9,5,0.6,85,1.6666666666666667,-0.5856359649122808,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1086.9582794910034,4.946851767556968,4.946851767556968,0.0133,219.7272792,3047.5363675199997,13.869631384030717,248.37282048000043,15.0,0.0133,219.7272792,3047.5363675199997,13.869631384030717,248.37282048000043,15.0,,0,0.0133,219.7272792,3047.5363675199997,13.869631384030717,248.37282048000043,15.0,-0.0,26.0
8957,2011-12-09 05:00:00,12,9,6,0.8,85,1.6666666666666667,-0.5856359649122808,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1040.8521768713936,4.737018456065211,4.737018456065211,0.0133,219.7272792,3051.48182336,13.887587533373507,244.42736464000018,15.0,0.0133,219.7272792,3051.48182336,13.887587533373507,244.42736464000018,15.0,,0,0.0133,219.7272792,3051.48182336,13.887587533373507,244.42736464000018,15.0,-0.0,26.0
8958,2011-12-09 06:00:00,12,9,7,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,996.5113284130423,4.579395012212569,4.579395012212569,0.01155,217.6076372,3049.1076371999998,14.011951402227714,1303.0451068000002,20.0,0.01155,217.6076372,3049.1076371999998,14.011951402227714,1303.0451068000002,20.0,,0,0.01155,217.6076372,3049.1076371999998,14.011951402227714,1303.0451068000002,20.0,-0.0,26.0
8959,2011-12-09 07:00:00,12,9,8,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,2.55,0.01155,217.6076372,969.1866396425138,4.45382640110075,4.45382640110075,0.01155,217.6076372,4053.3076371999996,18.6266791430425,298.8451068000004,20.0,0.01155,217.6076372,4053.3076371999996,18.6266791430425,298.8451068000004,20.0,,0,0.01155,217.6076372,4053.3076371999996,18.6266791430425,298.8451068000004,20.0,-0.0,26.0
8960,2011-12-09 08:00:00,12,9,9,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,5.5,2.55,0.01155,217.6076372,1021.0729174201501,4.692266000212562,4.692266000212562,0.01155,217.6076372,4130.3076372,18.980527018010374,221.8451068000004,20.0,0.01155,217.6076372,4130.3076372,18.980527018010374,221.8451068000004,20.0,,0,0.01155,217.6076372,4130.3076372,18.980527018010374,221.8451068000004,20.0,-0.0,26.0
8961,2011-12-09 09:00:00,12,9,10,2.0,87,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,10.099999999999998,1.53,0.01015,215.9119236,1133.0970472425124,5.247959576987959,5.247959576987959,0.01015,215.9119236,4194.6438472,19.42756924796348,123.59462480000002,20.0,0.01015,215.9119236,4194.6438472,19.42756924796348,123.59462480000002,20.0,,0,0.01015,215.9119236,4194.6438472,19.42756924796348,123.59462480000002,20.0,-0.0,26.0
8962,2011-12-09 10:00:00,12,9,11,3.0,81,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,15.099999999999998,1.13,0.01015,215.9119236,1324.5476861975917,6.134666692384522,6.134666692384522,0.01015,215.9119236,4274.9557708,19.799535382398865,43.28270119999979,20.0,0.01015,215.9119236,4274.9557708,19.799535382398865,43.28270119999979,20.0,,0,0.01015,215.9119236,4274.9557708,19.799535382398865,43.28270119999979,20.0,-0.0,26.0
8963,2011-12-09 11:00:00,12,9,12,4.0,69,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,17.4,1.2799999999999998,0.01015,215.9119236,1552.1010328769046,7.188584155048048,7.188584155048048,0.01015,215.9119236,4325.1676944,20.032092819537088,0.0,20.032092819537088,0.01015,215.9119236,4325.1676944,20.032092819537088,0.0,20.032092819537088,,0,0.01015,215.9119236,4325.1676944,20.032092819537088,0.0,20.032092819537088,-0.0,26.0
8964,2011-12-09 12:00:00,12,9,13,6.0,65,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,14.7,1.2799999999999998,0.01015,215.9119236,1756.9083726096094,8.137153072956131,8.137153072956131,0.01015,215.9119236,4325.610105507418,20.03414185462529,0.0,20.03414185462529,0.01015,215.9119236,4325.610105507418,20.03414185462529,0.0,20.03414185462529,,0,0.01015,215.9119236,4325.610105507418,20.03414185462529,0.0,20.03414185462529,-0.0,26.0
