df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
18.7,70.0,
19.4,65.0,
20.5,61.0,
21.4,52.0,
22.9,45.0,
22.7,47.0,
23.5,45.0,
22.7,47.0,
21.7,53.0,
20.3,63.0,
20.1,64.0,
19.5,68.0,
18.9,70.0,
17.8,74.0,
17.1,77.0,
17.0,79.0,
17.1,79.0,
17.6,76.0,
17.4,77.0,
17.3,76.0,
17.3,78.0,
17.3,77.0,
17.0,81.0,
16.5,91.0,
17.4,88.0,
19.1,77.0,
19.3,77.0,
19.8,73.0,
21.0,67.0,
20.7,71.0,
20.8,70.0,
20.7,68.0,
20.1,71.0,
20.6,68.0,
20.0,70.0,
19.1,72.0,
18.0,77.0,
17.0,83.0,
16.9,85.0,
15.7,89.0,
15.0,92.0,
15.2,91.0,
14.7,91.0,
15.0,93.0,
15.3,90.0,
15.9,89.0,
16.2,89.0,
17.6,87.0,
19.5,82.0,
21.9,68.0,
24.1,55.0,
24.4,52.0,
25.0,49.0,
26.0,45.0,
26.6,44.0,
27.2,47.0,
27.3,46.0,
26.9,47.0,
25.8,50.0,
24.4,53.0,
21.7,66.0,
20.1,74.0,
18.8,80.0,
17.7,86.0,
17.3,90.0,
16.7,93.0,
16.1,95.0,
15.7,96.0,
14.9,96.0,
14.7,97.0,
17.8,96.0,
21.6,70.0,
24.0,53.0,
25.8,45.0,
26.8,40.0,
27.4,38.0,
28.4,36.0,
29.3,34.0,
30.0,32.0,
30.6,31.0,
30.7,31.0,
30.4,31.0,
30.0,31.0,
28.6,39.0,
25.8,53.0,
23.7,60.0,
22.5,63.0,
21.1,70.0,
19.8,75.0,
19.1,80.0,
18.2,81.0,
16.9,90.0,
17.9,80.0,
17.9,81.0,
20.3,71.0,
22.9,58.0,
25.4,48.0,
28.0,39.0,
29.5,33.0,
30.0,31.0,
31.2,28.0,
32.2,25.0,
32.6,25.0,
33.2,24.0,
33.2,21.0,
33.2,21.0,
32.7,24.0,
30.0,25.0,
27.2,43.0,
25.3,47.0,
24.2,48.0,
22.7,56.0,
21.5,60.0,
20.7,63.0,
20.1,67.0,
19.3,70.0,
18.1,75.0,
17.3,78.0,
18.0,76.0,
20.0,54.0,
23.8,57.0,
25.9,49.0,
27.9,47.0,
30.6,40.0,
32.3,32.0,
33.0,30.0,
33.7,28.0,
32.5,34.0,
32.0,38.0,
29.9,43.0,
27.6,39.0,
25.8,42.0,
23.6,52.0,
22.7,71.0,
21.5,77.0,
20.5,84.0,
20.5,87.0,
20.1,91.0,
19.9,93.0,
19.8,94.0,
19.2,95.0,
18.9,97.0,
19.6,97.0,
21.5,88.0,
23.6,74.0,
25.6,64.0,
27.7,51.0,
29.8,44.0,
31.0,39.0,
31.8,39.0,
32.3,38.0,
32.3,39.0,
31.4,44.0,
30.3,44.0,
29.3,43.0,
27.5,46.0,
25.3,57.0,
23.3,66.0,
22.1,81.0,
21.9,83.0,
21.5,85.0,
21.0,88.0,
20.8,89.0,
20.1,93.0,
19.9,94.0,
19.8,93.0,
20.0,93.0,
20.4,93.0,
20.6,68.0,
21.2,57.0,
24.7,72.0,
25.6,66.0,
27.7,58.0,
29.8,50.0,
31.5,45.0,
32.2,41.0,
32.1,40.0,
30.7,42.0,
30.0,41.0,
29.4,41.0,
27.2,49.0,
24.8,61.0,
23.5,63.0,
23.0,62.0,
22.2,63.0,
21.2,69.0,
20.0,76.0,
19.5,84.0,
19.4,85.0,
19.3,88.0,
20.2,86.0,
22.2,73.0,
23.5,74.0,
26.4,65.0,
28.4,50.0,
30.7,37.0,
31.5,35.0,
30.9,36.0,
30.2,37.0,
30.8,35.0,
29.7,34.0,
28.2,37.0,
25.9,41.0,
22.3,40.0,
21.3,44.0,
20.4,51.0,
19.9,57.0,
19.1,63.0,
18.6,85.0,
18.8,89.0,
18.3,91.0,
17.4,93.0,
17.2,95.0,
17.2,94.0,
18.0,89.0,
19.8,78.0,
21.8,65.0,
24.0,51.0,
25.8,46.0,
26.2,39.0,
26.9,39.0,
26.9,36.0,
26.8,37.0,
26.0,38.0,
25.9,38.0,
24.7,46.0,
23.0,54.0,
20.9,63.0,
19.0,75.0,
18.4,78.0,
17.9,81.0,
17.6,82.0,
17.1,84.0,
16.7,87.0,
16.8,86.0,
15.5,90.0,
14.8,92.0,
14.6,94.0,
16.0,89.0,
19.4,75.0,
21.1,68.0,
22.9,56.0,
23.9,54.0,
24.6,52.0,
26.4,47.0,
25.6,49.0,
26.3,47.0,
26.7,47.0,
27.1,45.0,
25.9,53.0,
24.4,56.0,
22.0,64.0,
20.5,76.0,
19.4,82.0,
18.8,86.0,
18.8,87.0,
18.4,89.0,
18.1,90.0,
18.0,91.0,
18.0,92.0,
18.2,92.0,
18.2,92.0,
18.8,91.0,
20.8,83.0,
22.7,72.0,
22.8,76.0,
22.9,81.0,
24.1,70.0,
25.1,64.0,
25.6,62.0,
26.0,59.0,
27.0,52.0,
27.3,51.0,
26.4,53.0,
25.8,52.0,
23.7,59.0,
21.6,65.0,
20.1,72.0,
18.9,78.0,
18.5,80.0,
18.3,78.0,
18.2,78.0,
18.1,78.0,
17.9,79.0,
17.7,81.0,
17.4,83.0,
19.9,76.0,
22.7,68.0,
26.2,56.0,
28.1,50.0,
29.6,47.0,
31.3,44.0,
32.3,42.0,
33.7,37.0,
32.8,39.0,
32.0,41.0,
30.3,44.0,
28.9,47.0,
27.1,51.0,
24.9,58.0,
22.3,77.0,
21.4,83.0,
21.6,84.0,
21.7,82.0,
21.4,83.0,
21.3,83.0,
21.1,82.0,
20.8,85.0,
20.8,85.0,
20.8,86.0,
20.5,91.0,
20.9,92.0,
20.6,93.0,
20.3,75.0,
22.9,83.0,
21.6,62.0,
21.2,58.0,
24.6,65.0,
26.9,56.0,
25.6,56.0,
26.1,50.0,
24.4,52.0,
22.5,55.0,
20.6,62.0,
18.8,69.0,
17.5,75.0,
16.7,78.0,
16.0,82.0,
15.5,85.0,
14.9,89.0,
14.8,91.0,
14.4,93.0,
14.1,94.0,
13.7,94.0,
14.8,94.0,
16.9,87.0,
20.0,71.0,
23.3,56.0,
25.7,46.0,
27.0,42.0,
28.6,38.0,
29.6,36.0,
30.7,35.0,
30.8,35.0,
30.3,36.0,
30.8,34.0,
30.3,34.0,
27.4,46.0,
25.2,51.0,
23.8,58.0,
22.8,60.0,
21.9,63.0,
21.0,68.0,
20.4,71.0,
20.2,71.0,
19.8,69.0,
19.5,69.0,
18.9,73.0,
21.8,62.0,
24.3,52.0,
27.5,46.0,
30.4,39.0,
32.5,37.0,
34.2,37.0,
35.0,36.0,
36.1,34.0,
37.3,32.0,
38.0,30.0,
38.4,29.0,
38.0,28.0,
34.6,28.0,
32.8,33.0,
31.1,40.0,
26.4,51.0,
21.9,61.0,
18.0,73.0,
14.9,84.0,
15.3,85.0,
15.8,83.0,
16.2,80.0,
16.5,78.0,
17.2,75.0,
16.5,77.0,
17.3,75.0,
18.6,68.0,
21.4,57.0,
23.8,49.0,
24.8,33.0,
25.5,34.0,
25.1,33.0,
25.4,39.0,
24.8,37.0,
24.6,38.0,
25.0,38.0,
23.8,39.0,
21.9,41.0,
19.7,47.0,
18.3,53.0,
16.9,58.0,
15.6,69.0,
14.3,71.0,
13.6,79.0,
13.0,82.0,
12.5,84.0,
12.2,85.0,
12.4,87.0,
16.2,66.0,
18.3,62.0,
21.5,55.0,
23.8,48.0,
26.0,39.0,
26.9,36.0,
28.7,33.0,
29.8,27.0,
30.7,32.0,
32.2,31.0,
32.4,30.0,
33.0,29.0,
32.3,31.0,
29.6,37.0,
26.6,45.0,
24.1,52.0,
21.6,63.0,
20.6,66.0,
19.5,70.0,
19.0,70.0,
18.1,76.0,
17.7,74.0,
18.0,68.0,
18.1,69.0,
19.2,69.0,
21.9,61.0,
24.7,52.0,
27.6,45.0,
28.9,41.0,
30.6,39.0,
31.2,36.0,
33.3,34.0,
34.5,32.0,
33.4,37.0,
31.0,42.0,
29.0,46.0,
27.1,46.0,
25.6,51.0,
23.2,64.0,
20.8,100.0,
19.9,100.0,
19.5,100.0,
19.0,100.0,
18.7,100.0,
18.6,100.0,
18.6,100.0,
18.7,100.0,
19.1,95.0,
19.2,94.0,
19.2,93.0,
19.4,82.0,
20.2,78.0,
21.3,67.0,
22.3,63.0,
22.1,62.0,
23.2,56.0,
23.9,55.0,
24.0,56.0,
24.2,55.0,
23.5,56.0,
23.4,56.0,
23.1,56.0,
21.8,60.0,
20.2,62.0,
18.9,68.0,
18.2,72.0,
17.3,79.0,
16.6,79.0,
16.5,79.0,
16.4,78.0,
16.4,76.0,
16.5,76.0,
17.9,73.0,
20.2,71.0,
22.8,65.0,
25.3,59.0,
27.9,53.0,
29.5,49.0,
31.1,46.0,
33.2,43.0,
33.7,41.0,
33.2,41.0,
32.0,42.0,
28.1,52.0,
25.8,58.0,
23.1,69.0,
21.3,76.0,
20.4,80.0,
19.6,86.0,
19.3,90.0,
19.3,90.0,
19.4,91.0,
19.3,90.0,
18.9,90.0,
18.2,92.0,
18.3,94.0,
19.3,90.0,
20.0,86.0,
20.8,79.0,
22.8,69.0,
23.7,65.0,
24.9,61.0,
26.9,54.0,
28.3,51.0,
29.0,48.0,
29.4,48.0,
29.9,47.0,
29.6,49.0,
27.9,52.0,
26.1,53.0,
24.4,58.0,
23.2,63.0,
22.2,70.0,
21.1,71.0,
19.8,74.0,
19.2,77.0,
18.7,80.0,
17.7,82.0,
17.5,81.0,
18.8,75.0,
19.0,74.0,
19.9,71.0,
20.8,65.0,
21.5,60.0,
22.7,60.0,
24.9,53.0,
27.1,45.0,
27.7,48.0,
26.6,48.0,
26.6,47.0,
25.8,46.0,
23.9,56.0,
22.6,63.0,
21.7,70.0,
20.6,75.0,
19.8,78.0,
19.4,76.0,
18.9,77.0,
18.6,79.0,
18.3,100.0,
17.7,100.0,
16.8,92.0,
16.7,89.0,
17.0,88.0,
16.2,92.0,
16.4,91.0,
16.5,90.0,
16.7,89.0,
17.1,90.0,
16.6,93.0,
16.3,93.0,
16.4,91.0,
16.6,91.0,
17.5,100.0,
17.2,100.0,
16.8,100.0,
16.7,100.0,
16.4,91.0,
16.2,93.0,
16.0,94.0,
15.8,94.0,
15.8,94.0,
15.7,93.0,
15.4,95.0,
15.5,95.0,
15.5,95.0,
15.6,96.0,
15.7,96.0,
15.7,95.0,
16.3,94.0,
17.7,90.0,
18.4,88.0,
18.8,87.0,
18.5,87.0,
18.3,92.0,
21.1,79.0,
21.5,70.0,
22.4,64.0,
21.8,59.0,
22.1,62.0,
22.3,62.0,
21.3,68.0,
19.5,79.0,
18.3,85.0,
17.7,88.0,
16.9,90.0,
16.5,90.0,
15.5,90.0,
14.7,91.0,
14.5,93.0,
13.7,92.0,
13.4,94.0,
14.4,94.0,
17.6,84.0,
21.0,77.0,
23.0,48.0,
24.2,46.0,
25.6,45.0,
26.1,46.0,
27.1,43.0,
27.4,42.0,
27.8,41.0,
28.3,41.0,
27.7,44.0,
26.9,49.0,
24.3,52.0,
22.9,58.0,
21.7,62.0,
21.0,67.0,
19.6,75.0,
19.4,72.0,
18.6,74.0,
17.8,72.0,
17.5,73.0,
17.5,73.0,
17.5,75.0,
18.4,75.0,
20.1,72.0,
21.5,67.0,
24.4,60.0,
26.5,53.0,
28.5,47.0,
29.6,44.0,
29.9,43.0,
30.7,41.0,
30.9,43.0,
31.1,40.0,
30.9,39.0,
30.4,44.0,
29.2,48.0,
27.3,55.0,
24.8,64.0,
24.1,70.0,
23.8,73.0,
22.2,80.0,
21.9,82.0,
22.1,82.0,
21.0,85.0,
20.8,85.0,
21.0,88.0,
22.1,85.0,
23.3,82.0,
24.5,79.0,
25.6,76.0,
26.8,67.0,
28.1,62.0,
29.5,56.0,
30.8,50.0,
32.2,44.0,
32.4,43.0,
32.2,45.0,
32.1,46.0,
31.5,49.0,
30.1,53.0,
28.9,59.0,
28.2,61.0,
26.4,71.0,
22.5,100.0,
21.1,98.0,
20.6,97.0,
19.5,96.0,
19.5,94.0,
19.6,96.0,
19.5,95.0,
19.4,95.0,
19.4,95.0,
19.9,95.0,
20.5,94.0,
22.4,84.0,
23.4,78.0,
24.1,72.0,
24.7,67.0,
25.4,62.0,
23.5,61.0,
22.5,62.0,
22.0,66.0,
21.3,67.0,
20.0,75.0,
19.6,77.0,
17.9,93.0,
17.9,93.0,
17.6,94.0,
18.6,100.0,
18.3,100.0,
17.6,94.0,
17.3,93.0,
17.0,94.0,
16.9,94.0,
16.9,92.0,
16.7,91.0,
16.5,93.0,
16.5,93.0,
16.8,93.0,
16.7,94.0,
16.9,93.0,
18.1,84.0,
18.2,82.0,
19.7,91.0,
19.4,90.0,
19.2,67.0,
19.5,65.0,
18.2,71.0,
17.1,79.0,
17.0,85.0,
16.3,94.0,
16.3,94.0,
16.2,95.0,
16.1,94.0,
16.1,93.0,
16.1,91.0,
16.0,92.0,
15.1,93.0,
15.2,94.0,
17.1,83.0,
15.6,88.0,
17.5,77.0,
19.3,64.0,
19.9,66.0,
20.8,62.0,
21.4,57.0,
22.6,51.0,
23.0,47.0,
21.5,48.0,
20.9,46.0,
20.2,46.0,
17.9,59.0,
16.2,67.0,
15.0,73.0,
13.9,78.0,
13.3,81.0,
12.6,83.0,
11.5,86.0,
11.2,89.0,
10.7,90.0,
10.0,90.0,
9.5,92.0,
10.1,93.0,
13.7,84.0,
17.5,68.0,
18.2,59.0,
19.6,52.0,
20.0,53.0,
20.9,51.0,
21.8,46.0,
22.6,44.0,
22.6,43.0,
22.6,45.0,
21.8,48.0,
21.5,51.0,
20.4,60.0,
19.2,69.0,
18.2,76.0,
17.2,83.0,
17.1,85.0,
17.1,80.0,
16.8,82.0,
16.4,86.0,
15.7,90.0,
14.7,91.0,
14.2,92.0,
15.4,88.0,
17.8,72.0,
19.6,61.0,
21.5,49.0,
22.5,44.0,
22.9,43.0,
22.7,45.0,
23.0,44.0,
23.0,50.0,
23.4,46.0,
23.3,48.0,
22.9,46.0,
21.7,52.0,
20.5,54.0,
18.7,57.0,
17.3,62.0,
16.5,67.0,
16.1,72.0,
15.6,74.0,
15.7,74.0,
14.7,79.0,
14.1,84.0,
14.1,85.0,
13.4,88.0,
13.4,89.0,
16.2,84.0,
18.5,73.0,
20.5,65.0,
22.5,53.0,
23.9,44.0,
23.4,48.0,
22.6,49.0,
23.0,48.0,
22.5,51.0,
22.7,48.0,
22.8,47.0,
21.6,50.0,
19.4,57.0,
17.8,66.0,
16.8,71.0,
15.7,77.0,
14.7,82.0,
14.1,86.0,
13.6,89.0,
13.3,93.0,
12.4,91.0,
12.1,92.0,
12.0,96.0,
12.1,97.0,
14.1,98.0,
18.2,78.0,
19.8,68.0,
21.5,58.0,
22.7,53.0,
23.4,50.0,
23.9,46.0,
25.2,42.0,
24.8,46.0,
24.6,50.0,
24.5,49.0,
23.2,51.0,
21.0,57.0,
19.2,64.0,
17.9,73.0,
17.1,78.0,
16.5,82.0,
16.0,85.0,
15.0,89.0,
14.4,92.0,
13.8,92.0,
14.5,94.0,
13.9,91.0,
15.6,91.0,
18.5,77.0,
20.9,65.0,
23.2,53.0,
24.9,45.0,
25.9,44.0,
26.1,42.0,
27.1,39.0,
28.1,39.0,
28.1,38.0,
28.1,40.0,
27.5,42.0,
27.1,44.0,
25.4,47.0,
23.8,52.0,
22.2,59.0,
21.1,67.0,
19.8,73.0,
18.7,79.0,
18.9,77.0,
17.9,81.0,
16.5,86.0,
15.8,89.0,
17.1,84.0,
17.0,83.0,
20.7,71.0,
23.0,62.0,
25.7,53.0,
27.5,46.0,
28.8,43.0,
29.7,37.0,
30.6,39.0,
31.5,36.0,
31.6,34.0,
31.6,34.0,
31.3,37.0,
30.6,39.0,
28.7,41.0,
26.2,48.0,
23.5,55.0,
21.7,65.0,
21.0,70.0,
21.3,71.0,
20.0,76.0,
19.6,72.0,
18.6,78.0,
18.0,83.0,
17.9,87.0,
17.5,96.0,
18.7,97.0,
20.4,89.0,
23.2,78.0,
25.5,70.0,
26.4,66.0,
27.9,61.0,
27.9,61.0,
30.1,49.0,
30.3,46.0,
29.8,46.0,
29.5,66.0,
28.7,70.0,
25.8,71.0,
22.6,82.0,
21.2,100.0,
19.6,100.0,
18.9,100.0,
18.0,100.0,
18.2,97.0,
18.1,96.0,
18.0,97.0,
18.0,100.0,
17.1,91.0,
16.4,92.0,
16.5,92.0,
17.2,92.0,
18.7,83.0,
19.2,78.0,
19.9,71.0,
20.9,69.0,
22.6,57.0,
22.7,54.0,
22.8,54.0,
23.4,52.0,
23.3,52.0,
22.5,51.0,
21.5,61.0,
21.4,59.0,
19.9,70.0,
19.7,75.0,
19.9,72.0,
19.7,74.0,
19.5,71.0,
19.2,68.0,
18.4,73.0,
18.3,70.0,
18.5,69.0,
17.7,73.0,
18.7,70.0,
19.0,68.0,
19.3,70.0,
19.7,70.0,
20.4,70.0,
20.9,69.0,
21.1,67.0,
21.0,66.0,
21.3,64.0,
19.8,67.0,
19.2,67.0,
19.1,59.0,
18.3,62.0,
16.9,68.0,
15.5,88.0,
15.4,85.0,
15.5,83.0,
14.8,86.0,
14.2,89.0,
14.1,89.0,
13.9,89.0,
14.1,90.0,
13.5,92.0,
13.8,92.0,
16.4,83.0,
16.9,83.0,
19.1,72.0,
21.6,59.0,
23.6,50.0,
24.6,46.0,
25.7,44.0,
26.2,45.0,
26.3,45.0,
25.4,49.0,
24.7,53.0,
23.7,58.0,
21.7,66.0,
20.5,70.0,
18.7,79.0,
17.5,84.0,
17.2,89.0,
17.0,88.0,
17.1,89.0,
17.2,86.0,
17.1,85.0,
17.6,76.0,
17.5,74.0,
17.8,72.0,
20.2,63.0,
22.6,58.0,
25.2,51.0,
28.0,43.0,
29.0,42.0,
28.1,42.0,
28.8,45.0,
26.3,54.0,
26.8,52.0,
26.8,49.0,
25.9,50.0,
24.4,57.0,
23.0,62.0,
22.7,61.0,
22.4,63.0,
22.1,64.0,
21.6,68.0,
20.8,71.0,
20.0,75.0,
19.4,80.0,
18.9,87.0,
18.6,88.0,
18.1,88.0,
18.1,91.0,
18.7,85.0,
19.2,77.0,
21.2,73.0,
22.9,70.0,
27.5,56.0,
29.2,48.0,
30.8,45.0,
30.4,35.0,
29.9,40.0,
29.6,39.0,
28.8,43.0,
28.0,47.0,
26.1,55.0,
23.8,64.0,
24.6,56.0,
23.4,62.0,
23.4,64.0,
23.2,66.0,
22.4,71.0,
21.3,74.0,
20.1,79.0,
19.8,80.0,
19.6,81.0,
19.9,82.0,
21.4,82.0,
23.2,76.0,
25.5,63.0,
27.0,55.0,
28.2,54.0,
29.1,50.0,
28.1,51.0,
30.8,44.0,
30.7,44.0,
30.8,46.0,
30.0,50.0,
27.5,62.0,
25.3,67.0,
23.9,70.0,
23.3,74.0,
23.2,76.0,
22.7,79.0,
22.2,81.0,
21.8,83.0,
22.0,83.0,
22.0,83.0,
21.8,84.0,
21.7,85.0,
21.8,86.0,
22.9,81.0,
24.2,76.0,
26.0,72.0,
27.7,67.0,
29.5,61.0,
31.1,57.0,
32.6,52.0,
32.8,51.0,
33.4,38.0,
33.7,35.0,
33.1,45.0,
32.1,48.0,
30.3,52.0,
29.1,55.0,
28.3,56.0,
27.1,60.0,
26.0,63.0,
25.0,67.0,
23.7,71.0,
22.9,74.0,
22.1,77.0,
21.3,81.0,
21.0,83.0,
21.2,83.0,
22.2,79.0,
24.0,71.0,
25.3,67.0,
27.2,61.0,
28.8,56.0,
30.8,52.0,
31.9,46.0,
32.6,43.0,
32.8,43.0,
33.1,42.0,
32.8,42.0,
31.2,46.0,
30.3,45.0,
29.0,48.0,
27.4,53.0,
26.9,57.0,
26.2,61.0,
25.5,64.0,
24.5,69.0,
23.3,75.0,
22.1,80.0,
21.6,84.0,
21.7,84.0,
21.8,84.0,
22.4,82.0,
23.7,76.0,
25.3,67.0,
25.3,70.0,
26.4,67.0,
28.9,57.0,
30.0,72.0,
29.7,73.0,
30.0,70.0,
28.7,73.0,
23.7,76.0,
21.1,91.0,
20.5,92.0,
19.9,93.0,
19.1,91.0,
18.5,89.0,
18.0,87.0,
17.5,85.0,
17.5,87.0,
17.4,88.0,
17.5,89.0,
17.8,89.0,
18.4,86.0,
17.7,89.0,
18.4,88.0,
20.2,79.0,
20.9,75.0,
19.1,90.0,
19.5,85.0,
20.5,75.0,
20.5,71.0,
20.3,70.0,
19.8,74.0,
20.2,70.0,
20.1,68.0,
20.5,59.0,
19.0,65.0,
17.7,69.0,
16.4,75.0,
15.6,78.0,
14.7,82.0,
13.9,86.0,
13.5,89.0,
12.8,91.0,
12.9,85.0,
11.7,86.0,
11.8,84.0,
12.9,78.0,
14.9,70.0,
16.8,64.0,
18.8,56.0,
21.0,49.0,
23.0,38.0,
23.6,34.0,
24.3,35.0,
24.7,33.0,
24.8,32.0,
24.6,33.0,
24.2,34.0,
22.1,29.0,
19.6,36.0,
17.9,46.0,
16.8,54.0,
16.1,72.0,
14.9,76.0,
14.0,83.0,
13.5,88.0,
12.6,91.0,
12.2,90.0,
11.3,91.0,
10.5,92.0,
11.3,91.0,
15.2,66.0,
18.1,55.0,
20.9,44.0,
23.1,37.0,
24.0,32.0,
25.4,32.0,
25.9,29.0,
26.9,25.0,
27.3,24.0,
27.3,25.0,
26.9,26.0,
25.7,29.0,
23.1,37.0,
20.1,51.0,
18.4,61.0,
17.3,68.0,
15.9,76.0,
14.7,82.0,
13.4,88.0,
12.5,92.0,
12.2,91.0,
12.4,94.0,
11.5,94.0,
11.7,96.0,
14.5,91.0,
20.0,61.0,
22.4,52.0,
24.9,38.0,
26.1,33.0,
27.4,34.0,
27.5,32.0,
26.7,33.0,
25.7,29.0,
24.5,39.0,
22.3,52.0,
20.3,64.0,
19.0,74.0,
19.3,76.0,
18.6,76.0,
18.2,75.0,
17.4,74.0,
16.1,79.0,
14.8,84.0,
14.1,85.0,
13.5,88.0,
14.6,77.0,
13.9,77.0,
12.9,82.0,
14.4,78.0,
16.6,64.0,
18.2,58.0,
19.0,57.0,
20.3,51.0,
21.4,44.0,
21.6,41.0,
21.7,42.0,
20.9,46.0,
22.4,41.0,
21.0,47.0,
19.5,54.0,
17.4,62.0,
16.1,69.0,
15.3,74.0,
14.9,75.0,
14.3,73.0,
13.7,70.0,
12.9,73.0,
12.3,76.0,
12.0,76.0,
12.4,75.0,
11.4,79.0,
10.8,83.0,
13.5,73.0,
15.7,63.0,
18.0,55.0,
19.9,46.0,
20.5,39.0,
21.5,38.0,
21.4,37.0,
21.8,35.0,
23.0,31.0,
22.4,32.0,
22.2,32.0,
19.7,31.0,
17.3,40.0,
15.5,49.0,
14.4,60.0,
13.3,84.0,
12.9,87.0,
12.5,90.0,
12.4,91.0,
11.9,94.0,
11.6,95.0,
10.9,96.0,
11.8,96.0,
9.8,95.0,
13.3,93.0,
15.5,87.0,
17.2,78.0,
17.9,55.0,
19.6,66.0,
20.2,54.0,
19.8,71.0,
19.5,55.0,
17.9,56.0,
17.7,62.0,
18.5,67.0,
19.0,81.0,
16.6,84.0,
15.5,90.0,
14.6,92.0,
13.7,94.0,
12.9,96.0,
12.6,96.0,
12.3,97.0,
12.3,97.0,
11.4,94.0,
11.0,92.0,
10.5,90.0,
10.4,90.0,
12.5,82.0,
14.6,71.0,
17.0,61.0,
19.0,53.0,
20.1,46.0,
21.2,38.0,
21.7,36.0,
21.6,36.0,
21.5,36.0,
22.2,35.0,
21.4,37.0,
19.8,41.0,
17.8,49.0,
15.9,62.0,
15.0,72.0,
13.9,79.0,
10.0,80.0,
9.2,85.0,
8.5,91.0,
7.9,92.0,
9.1,93.0,
8.6,75.0,
8.5,96.0,
8.5,94.0,
11.1,89.0,
13.5,69.0,
16.8,48.0,
19.9,39.0,
20.9,37.0,
21.1,36.0,
20.8,38.0,
21.5,37.0,
21.0,40.0,
20.2,40.0,
19.2,55.0,
18.3,65.0,
17.5,65.0,
17.0,68.0,
16.9,67.0,
14.8,90.0,
14.4,95.0,
14.4,93.0,
13.8,89.0,
13.1,90.0,
12.3,90.0,
11.6,92.0,
12.3,92.0,
11.6,94.0,
13.1,94.0,
14.7,86.0,
17.4,73.0,
17.9,62.0,
17.4,49.0,
18.6,44.0,
20.1,40.0,
20.1,46.0,
20.3,39.0,
20.9,49.0,
20.9,47.0,
20.0,53.0,
18.0,63.0,
16.4,75.0,
15.4,77.0,
15.0,78.0,
15.7,72.0,
15.5,70.0,
14.4,73.0,
14.1,73.0,
13.7,77.0,
12.9,78.0,
12.2,81.0,
12.1,81.0,
14.4,72.0,
16.7,60.0,
19.2,54.0,
21.7,45.0,
23.6,39.0,
24.1,35.0,
24.3,33.0,
24.7,32.0,
24.8,34.0,
24.3,32.0,
23.1,43.0,
20.7,52.0,
18.2,64.0,
16.5,73.0,
15.4,72.0,
14.6,77.0,
13.6,85.0,
13.0,89.0,
12.5,92.0,
12.6,95.0,
12.9,96.0,
12.5,96.0,
11.8,96.0,
12.0,97.0,
12.0,97.0,
13.6,98.0,
16.5,67.0,
19.9,55.0,
22.5,44.0,
24.8,46.0,
25.6,41.0,
25.8,40.0,
26.3,39.0,
26.7,38.0,
26.1,37.0,
24.6,41.0,
21.6,61.0,
19.9,68.0,
18.9,73.0,
18.3,79.0,
17.6,85.0,
17.5,88.0,
17.2,90.0,
17.0,89.0,
17.0,87.0,
16.4,88.0,
15.2,90.0,
15.0,96.0,
17.8,82.0,
20.0,71.0,
21.7,62.0,
24.2,52.0,
25.8,46.0,
27.7,33.0,
29.3,37.0,
30.4,31.0,
31.2,30.0,
31.1,30.0,
30.4,31.0,
28.7,36.0,
25.0,46.0,
23.0,58.0,
22.3,61.0,
21.2,65.0,
20.7,64.0,
19.4,72.0,
18.5,79.0,
18.3,83.0,
18.2,86.0,
18.2,88.0,
18.2,89.0,
18.0,89.0,
18.6,89.0,
20.5,81.0,
23.9,67.0,
26.1,59.0,
28.1,44.0,
28.1,40.0,
29.2,34.0,
27.3,30.0,
25.0,28.0,
32.1,27.0,
24.3,29.0,
24.6,32.0,
23.5,39.0,
22.6,43.0,
21.8,45.0,
20.9,52.0,
20.7,55.0,
20.2,70.0,
21.0,64.0,
20.7,67.0,
20.1,71.0,
18.3,78.0,
17.4,82.0,
17.6,82.0,
19.9,72.0,
22.6,61.0,
25.1,48.0,
27.6,41.0,
28.9,36.0,
29.7,33.0,
30.6,29.0,
30.6,31.0,
30.8,32.0,
30.9,32.0,
30.5,33.0,
29.0,37.0,
25.5,47.0,
23.7,56.0,
21.9,51.0,
20.6,49.0,
20.3,60.0,
19.1,67.0,
19.0,88.0,
18.5,91.0,
18.2,92.0,
18.0,93.0,
17.6,94.0,
17.2,94.0,
18.6,90.0,
21.1,81.0,
23.3,74.0,
26.7,60.0,
28.8,52.0,
30.2,45.0,
31.3,37.0,
32.0,37.0,
32.1,33.0,
32.3,31.0,
31.4,40.0,
27.8,50.0,
25.5,55.0,
23.8,60.0,
22.6,64.0,
21.6,67.0,
20.7,55.0,
20.4,54.0,
20.6,55.0,
19.5,72.0,
18.8,73.0,
18.4,73.0,
17.8,72.0,
17.7,71.0,
20.1,63.0,
23.4,50.0,
25.3,43.0,
27.1,40.0,
28.3,39.0,
29.9,34.0,
31.2,32.0,
31.7,29.0,
32.4,26.0,
31.6,27.0,
30.4,29.0,
28.4,31.0,
26.1,35.0,
24.7,38.0,
23.5,45.0,
22.7,51.0,
22.1,58.0,
21.2,62.0,
20.0,66.0,
19.1,69.0,
18.2,71.0,
17.2,75.0,
16.6,77.0,
17.0,72.0,
18.2,67.0,
19.4,62.0,
20.6,57.0,
21.8,53.0,
23.4,49.0,
25.1,44.0,
25.1,43.0,
26.5,40.0,
26.4,39.0,
27.4,38.0,
27.4,37.0,
25.4,39.0,
23.5,39.0,
22.1,39.0,
21.1,37.0,
