,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8941,2011-12-08 13:00:00,12,8,14,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,9.112499999999999,3.0999999999999996,0.0133,3462.3879458666665,25889.177174221175,7.477260659114524,7.477260659114524,0.0133,3462.3879458666665,69166.25728773333,19.976460861441797,81.5016295999958,20.0,0.0133,3462.3879458666665,69166.25728773333,19.976460861441797,81.5016295999958,20.0,0.0,0.0,0.0133,3462.3879458666665,69166.25728773333,19.976460861441797,81.5016295999958,20.0,-0.0,26.0
8942,2011-12-08 14:00:00,12,8,15,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,5.174999999999999,3.0999999999999996,0.0133,3462.3879458666665,25995.758161709335,7.508043167936331,7.508043167936331,0.0133,3462.3879458666665,69111.13228773333,19.960539768582805,136.6266295999958,20.0,0.0133,3462.3879458666665,69111.13228773333,19.960539768582805,136.6266295999958,20.0,0.0,0.0,0.0133,3462.3879458666665,69111.13228773333,19.960539768582805,136.6266295999958,20.0,-0.0,26.0
8943,2011-12-08 15:00:00,12,8,16,5.0,59,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,1.6125,2.8,0.0133,3462.3879458666665,26008.82375509919,7.511816746632345,7.511816746632345,0.0133,3462.3879458666665,69018.21472933333,19.93370350417433,229.54418799999985,20.0,0.0133,3462.3879458666665,69018.21472933333,19.93370350417433,229.54418799999985,20.0,0.0,0.0,0.0133,3462.3879458666665,69018.21472933333,19.93370350417433,229.54418799999985,20.0,-0.0,26.0
8944,2011-12-08 16:00:00,12,8,17,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.07499999999999998,5.35,0.0133,3462.3879458666665,25977.72722316361,7.502835508128236,7.502835508128236,0.0133,3462.3879458666665,68974.12589173333,19.920969853789302,273.63302559999283,20.0,0.0133,3462.3879458666665,68974.12589173333,19.920969853789302,273.63302559999283,20.0,,0.0,0.0133,3462.3879458666665,68974.12589173333,19.920969853789302,273.63302559999283,20.0,-0.0,26.0
8945,2011-12-08 17:00:00,12,8,18,0.0,78,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,25915.312559968577,7.4848090292440475,7.4848090292440475,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,,0.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,-0.0,26.0
8946,2011-12-08 18:00:00,12,8,19,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,25833.82671485295,7.4612744495292285,7.4612744495292285,0.0133,3462.3879458666665,68923.21205413333,19.906265020478873,324.54686319999746,20.0,0.0133,3462.3879458666665,68923.21205413333,19.906265020478873,324.54686319999746,20.0,,0.0,0.0133,3462.3879458666665,68923.21205413333,19.906265020478873,324.54686319999746,20.0,-0.0,26.0
8947,2011-12-08 19:00:00,12,8,20,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25775.89794138082,7.444543576392587,7.444543576392587,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,,0.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,-0.0,26.0
8948,2011-12-08 20:00:00,12,8,21,-1.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25718.294102867134,7.427906550324365,7.427906550324365,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,,0.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,-0.0,26.0
8949,2011-12-08 21:00:00,12,8,22,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25699.855935081778,7.422581275377238,7.422581275377238,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,,0.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,-0.0,26.0
8950,2011-12-08 22:00:00,12,8,23,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,25680.121190947986,7.416881525827986,7.416881525827986,0.0133,3462.3879458666665,68983.75461253333,19.92375080177969,264.0043047999934,20.0,0.0133,3462.3879458666665,68983.75461253333,19.92375080177969,264.0043047999934,20.0,,0.0,0.0133,3462.3879458666665,68983.75461253333,19.92375080177969,264.0043047999934,20.0,-0.0,26.0
8951,2011-12-08 23:00:00,12,8,24,0.3,84,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,25646.902247801558,7.407287296739335,7.407287296739335,0.0133,3462.3879458666665,68970.15971709332,19.919824351118308,277.59920024000166,20.0,0.0133,3462.3879458666665,68970.15971709332,19.919824351118308,277.59920024000166,20.0,,0.0,0.0133,3462.3879458666665,68970.15971709332,19.919824351118308,277.59920024000166,20.0,-0.0,26.0
8952,2011-12-09 00:00:00,12,9,1,-0.3,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25581.21686933697,7.388316176376291,7.388316176376291,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,,0.0,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,-0.0,26.0
8953,2011-12-09 01:00:00,12,9,2,-0.1,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25519.784190137692,7.370573312156638,7.370573312156638,0.0133,3462.3879458666665,68941.39120541333,19.911515486794094,306.36771192000015,20.0,0.0133,3462.3879458666665,68941.39120541333,19.911515486794094,306.36771192000015,20.0,,0.0,0.0133,3462.3879458666665,68941.39120541333,19.911515486794094,306.36771192000015,20.0,-0.0,26.0
8954,2011-12-09 02:00:00,12,9,3,0.1,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25462.58035589823,7.354051814527305,7.354051814527305,0.0133,3462.3879458666665,68945.27546125333,19.912637329840205,302.48345607999363,20.0,0.0133,3462.3879458666665,68945.27546125333,19.912637329840205,302.48345607999363,20.0,,0.0,0.0133,3462.3879458666665,68945.27546125333,19.912637329840205,302.48345607999363,20.0,-0.0,26.0
8955,2011-12-09 03:00:00,12,9,4,0.3,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25409.581646117025,7.338744832580216,7.338744832580216,0.0133,3462.3879458666665,68949.15971709332,19.913759172886312,298.59920024000166,20.0,0.0133,3462.3879458666665,68949.15971709332,19.913759172886312,298.59920024000166,20.0,,0.0,0.0133,3462.3879458666665,68949.15971709332,19.913759172886312,298.59920024000166,20.0,-0.0,26.0
8956,2011-12-09 04:00:00,12,9,5,0.6,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25362.70660126593,7.32520647535856,7.32520647535856,0.0133,3462.3879458666665,68954.98610085333,19.915441937455476,292.7728164799919,20.0,0.0133,3462.3879458666665,68954.98610085333,19.915441937455476,292.7728164799919,20.0,,0.0,0.0133,3462.3879458666665,68954.98610085333,19.915441937455476,292.7728164799919,20.0,-0.0,26.0
8957,2011-12-09 05:00:00,12,9,6,0.8,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25319.978744470343,7.312865900742537,7.312865900742537,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,,0.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,-0.0,26.0
8958,2011-12-09 06:00:00,12,9,7,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,25266.674813259862,7.297470765349314,7.297470765349314,0.0133,3462.3879458666665,68948.05461253333,19.913439998785297,299.7043047999905,20.0,0.0133,3462.3879458666665,68948.05461253333,19.913439998785297,299.7043047999905,20.0,,0.0,0.0133,3462.3879458666665,68948.05461253333,19.913439998785297,299.7043047999905,20.0,-0.0,26.0
8959,2011-12-09 07:00:00,12,9,8,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,25222.069875272176,7.284588055876815,7.284588055876815,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,0.0,0.0,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,-0.0,26.0
8960,2011-12-09 08:00:00,12,9,9,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,2.0625,5.55,0.0133,3462.3879458666665,25206.59013598201,7.280117228363494,7.280117228363494,0.0133,3462.3879458666665,68985.32961253333,19.92420569014709,262.4293047999963,20.0,0.0133,3462.3879458666665,68985.32961253333,19.92420569014709,262.4293047999963,20.0,0.0,0.0,0.0133,3462.3879458666665,68985.32961253333,19.92420569014709,262.4293047999963,20.0,-0.0,26.0
8961,2011-12-09 09:00:00,12,9,10,2.0,87,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,3.787499999999999,3.15,0.0133,3462.3879458666665,25201.16850508123,7.278551363710098,7.278551363710098,0.0133,3462.3879458666665,68995.30089173334,19.927085575173233,252.45802559998992,20.0,0.0133,3462.3879458666665,68995.30089173334,19.927085575173233,252.45802559998992,20.0,0.0,0.0,0.0133,3462.3879458666665,68995.30089173334,19.927085575173233,252.45802559998992,20.0,-0.0,26.0
8962,2011-12-09 10:00:00,12,9,11,3.0,81,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,5.6625,2.35,0.0133,3462.3879458666665,25230.248564475074,7.28695020862537,7.28695020862537,0.0133,3462.3879458666665,69029.77217093333,19.937041501470038,217.98674639999808,20.0,0.0133,3462.3879458666665,69029.77217093333,19.937041501470038,217.98674639999808,20.0,0.0,0.0,0.0133,3462.3879458666665,69029.77217093333,19.937041501470038,217.98674639999808,20.0,-0.0,26.0
8963,2011-12-09 11:00:00,12,9,12,4.0,69,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,6.5249999999999995,2.65,0.0133,3462.3879458666665,25294.861786756865,7.305611670972167,7.305611670972167,0.0133,3462.3879458666665,69065.46845013332,19.947351229830378,182.29046720000042,20.0,0.0133,3462.3879458666665,69065.46845013332,19.947351229830378,182.29046720000042,20.0,0.0,0.0,0.0133,3462.3879458666665,69065.46845013332,19.947351229830378,182.29046720000042,20.0,-0.0,26.0
8964,2011-12-09 12:00:00,12,9,13,6.0,65,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,5.5125,2.65,0.0133,3462.3879458666665,25383.780137968137,7.331292892314628,7.331292892314628,0.0133,3462.3879458666665,69090.13600853333,19.954475664984866,157.62290879999637,20.0,0.0133,3462.3879458666665,69090.13600853333,19.954475664984866,157.62290879999637,20.0,0.0,0.0,0.0133,3462.3879458666665,69090.13600853333,19.954475664984866,157.62290879999637,20.0,-0.0,26.0
8965,2011-12-09 13:00:00,12,9,14,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,4.3125,3.0999999999999996,0.0133,3462.3879458666665,25481.12100620952,7.359406688273739,7.359406688273739,0.0133,3462.3879458666665,69099.05728773332,19.957052291099405,148.70162960000744,20.0,0.0133,3462.3879458666665,69099.05728773332,19.957052291099405,148.70162960000744,20.0,0.0,0.0,0.0133,3462.3879458666665,69099.05728773332,19.957052291099405,148.70162960000744,20.0,-0.0,26.0
8966,2011-12-09 14:00:00,12,9,15,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,2.925,3.0999999999999996,0.0133,3462.3879458666665,25558.490868570207,7.3817524980357705,7.3817524980357705,0.0133,3462.3879458666665,69079.63228773333,19.95144200123481,168.1266295999958,20.0,0.0133,3462.3879458666665,69079.63228773333,19.95144200123481,168.1266295999958,20.0,0.0,0.0,0.0133,3462.3879458666665,69079.63228773333,19.95144200123481,168.1266295999958,20.0,-0.0,26.0
8967,2011-12-09 15:00:00,12,9,16,5.0,64,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,1.05,2.8,0.0133,3462.3879458666665,25566.134188320557,7.383960026443867,7.383960026443867,0.0133,3462.3879458666665,69010.33972933333,19.93142906233733,237.41918799999985,20.0,0.0133,3462.3879458666665,69010.33972933333,19.93142906233733,237.41918799999985,20.0,0.0,0.0,0.0133,3462.3879458666665,69010.33972933333,19.93142906233733,237.41918799999985,20.0,-0.0,26.0
8968,2011-12-09 16:00:00,12,9,17,3.0,74,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.07499999999999998,5.35,0.0133,3462.3879458666665,25556.94207664535,7.381305179032507,7.381305179032507,0.0133,3462.3879458666665,68993.54717093332,19.92657906901984,254.2117464000039,20.0,0.0133,3462.3879458666665,68993.54717093332,19.92657906901984,254.2117464000039,20.0,,0.0,0.0133,3462.3879458666665,68993.54717093332,19.92657906901984,254.2117464000039,20.0,-0.0,26.0
8969,2011-12-09 17:00:00,12,9,18,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,25516.308967102956,7.369569605151798,7.369569605151798,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,,0.0,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,-0.0,26.0
8970,2011-12-09 18:00:00,12,9,19,0.0,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,25456.48249821747,7.3522906434002975,7.3522906434002975,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,,0.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,-0.0,26.0
8971,2011-12-09 19:00:00,12,9,20,0.0,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25420.091608872444,7.341780299119419,7.341780299119419,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,,0.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,-0.0,26.0
8972,2011-12-09 20:00:00,12,9,21,-0.5,88,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25374.19420425819,7.328524302006488,7.328524302006488,0.0133,3462.3879458666665,68956.02269373332,19.91574132414934,291.73622360000445,20.0,0.0133,3462.3879458666665,68956.02269373332,19.91574132414934,291.73622360000445,20.0,,0.0,0.0133,3462.3879458666665,68956.02269373332,19.91574132414934,291.73622360000445,20.0,-0.0,26.0
8973,2011-12-09 21:00:00,12,9,22,-1.0,92,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25318.84360846494,7.312538053019188,7.312538053019188,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,,0.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,-0.0,26.0
8974,2011-12-09 22:00:00,12,9,23,0.0,78,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,25281.82476527663,7.301846344358261,7.301846344358261,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,,0.0,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,-0.0,26.0
8975,2011-12-09 23:00:00,12,9,24,-0.9,79,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,25227.53441746735,7.286166314084909,7.286166314084909,0.0133,3462.3879458666665,68946.85418205333,19.91309329284166,300.9047352799971,20.0,0.0133,3462.3879458666665,68946.85418205333,19.91309329284166,300.9047352799971,20.0,,0.0,0.0133,3462.3879458666665,68946.85418205333,19.91309329284166,300.9047352799971,20.0,-0.0,26.0
8976,2011-12-10 00:00:00,12,10,1,-1.8,79,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25135.06944462387,7.259460764536696,7.259460764536696,0.0133,3462.3879458666665,68908.37503077333,19.901979820902174,339.38388655999734,20.0,0.0133,3462.3879458666665,68908.37503077333,19.901979820902174,339.38388655999734,20.0,,0.0,0.0133,3462.3879458666665,68908.37503077333,19.901979820902174,339.38388655999734,20.0,-0.0,26.0
8977,2011-12-10 01:00:00,12,10,2,-1.9,81,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25041.18099979436,7.232344090640695,7.232344090640695,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,,0.0,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,-0.0,26.0
8978,2011-12-10 02:00:00,12,10,3,-1.9,83,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24947.81919545956,7.2053795200049136,7.2053795200049136,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,,0.0,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,-0.0,26.0
8979,2011-12-10 03:00:00,12,10,4,-1.9,85,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24854.981077579585,7.178566199449427,7.178566199449427,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,,0.0,0.0133,3462.3879458666665,68906.43290285332,19.90141889937912,341.3260144800006,20.0,-0.0,26.0
8980,2011-12-10 04:00:00,12,10,5,-2.0,88,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24760.721580764395,7.151342359056927,7.151342359056927,0.0133,3462.3879458666665,68904.49077493332,19.900857977856063,343.26814240000385,20.0,0.0133,3462.3879458666665,68904.49077493332,19.900857977856063,343.26814240000385,20.0,,0.0,0.0133,3462.3879458666665,68904.49077493332,19.900857977856063,343.26814240000385,20.0,-0.0,26.0
8981,2011-12-10 05:00:00,12,10,6,-2.0,90,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24666.990805754365,7.124271223044591,7.124271223044591,0.0133,3462.3879458666665,68904.49077493332,19.900857977856063,343.26814240000385,20.0,0.0133,3462.3879458666665,68904.49077493332,19.900857977856063,343.26814240000385,20.0,,0.0,0.0133,3462.3879458666665,68904.49077493332,19.900857977856063,343.26814240000385,20.0,-0.0,26.0
8982,2011-12-10 06:00:00,12,10,7,-2.0,92,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,24559.08578683509,7.0931063100982845,7.0931063100982845,0.0133,3462.3879458666665,68889.79077493332,19.896612353093666,357.96814240000094,20.0,0.0133,3462.3879458666665,68889.79077493332,19.896612353093666,357.96814240000094,20.0,,0.0,0.0133,3462.3879458666665,68889.79077493332,19.896612353093666,357.96814240000094,20.0,-0.0,26.0
8983,2011-12-10 07:00:00,12,10,8,1.0,86,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,24518.449867991392,7.081369924840761,7.081369924840761,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,0.0,0.0,0.0133,3462.3879458666665,68956.45461253333,19.915866070078092,291.3043047999963,20.0,-0.0,26.0
8984,2011-12-10 08:00:00,12,10,9,-1.0,85,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,4.2,5.55,0.0133,3462.3879458666665,24497.99932636258,7.075463440082683,7.075463440082683,0.0133,3462.3879458666665,68976.41205413333,19.9216301386666,271.34686320000037,20.0,0.0133,3462.3879458666665,68976.41205413333,19.9216301386666,271.34686320000037,20.0,0.0,0.0,0.0133,3462.3879458666665,68976.41205413333,19.9216301386666,271.34686320000037,20.0,-0.0,26.0
8985,2011-12-10 09:00:00,12,10,10,1.0,86,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,8.325,3.15,0.0133,3462.3879458666665,24540.656054623345,7.087783471496751,7.087783471496751,0.0133,3462.3879458666665,69039.40461253333,19.939823524094482,208.35430479999923,20.0,0.0133,3462.3879458666665,69039.40461253333,19.939823524094482,208.35430479999923,20.0,0.0,0.0,0.0133,3462.3879458666665,69039.40461253333,19.939823524094482,208.35430479999923,20.0,-0.0,26.0
8986,2011-12-10 10:00:00,12,10,11,10.0,25,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,11.5875,2.35,0.0133,3462.3879458666665,24792.34002491426,7.160474335208708,7.160474335208708,0.0133,3462.3879458666665,69248.67112533333,20.00026346210022,0.0,20.00026346210022,0.0133,3462.3879458666665,69248.67112533333,20.00026346210022,0.0,20.00026346210022,1.0,0.0,0.0133,3462.3879458666665,69248.67112533333,20.00026346210022,0.0,20.00026346210022,-0.0,26.0
8987,2011-12-10 11:00:00,12,10,12,11.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,12.9,2.65,0.0133,3462.3879458666665,25084.60852484574,7.244886742050749,7.244886742050749,0.0133,3462.3879458666665,69291.57449576232,20.012654728214756,0.0,20.012654728214756,0.0133,3462.3879458666665,69291.57449576232,20.012654728214756,0.0,20.012654728214756,1.0,0.0,0.0133,3462.3879458666665,69291.57449576232,20.012654728214756,0.0,20.012654728214756,-0.0,26.0
8988,2011-12-10 12:00:00,12,10,13,11.0,18,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,12.224999999999998,2.65,0.0133,3462.3879458666665,25365.787627855992,7.3260963313302865,7.3260963313302865,0.0133,3462.3879458666665,69324.78721195245,20.022247158846277,0.0,20.022247158846277,0.0133,3462.3879458666665,69324.78721195245,20.022247158846277,0.0,20.022247158846277,1.0,0.0,0.0133,3462.3879458666665,69324.78721195245,20.022247158846277,0.0,20.022247158846277,-0.0,26.0
8989,2011-12-10 13:00:00,12,10,14,11.0,17,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,9.674999999999999,3.0999999999999996,0.0133,3462.3879458666665,25615.98953675913,7.398359149019975,7.398359149019975,0.0133,3462.3879458666665,69328.41363086911,20.02329453394501,0.0,20.02329453394501,0.0133,3462.3879458666665,69328.41363086911,20.02329453394501,0.0,20.02329453394501,1.0,0.0,0.0133,3462.3879458666665,69328.41363086911,20.02329453394501,0.0,20.02329453394501,-0.0,26.0
8990,2011-12-10 14:00:00,12,10,15,11.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,5.6625,3.0999999999999996,0.0133,3462.3879458666665,25808.61300930414,7.453992277241484,7.453992277241484,0.0133,3462.3879458666665,69275.84470842153,20.008111682320788,0.0,20.008111682320788,0.0133,3462.3879458666665,69275.84470842153,20.008111682320788,0.0,20.008111682320788,1.0,0.0,0.0133,3462.3879458666665,69275.84470842153,20.008111682320788,0.0,20.008111682320788,-0.0,26.0
8991,2011-12-10 15:00:00,12,10,16,10.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,1.7999999999999996,2.8,0.0133,3462.3879458666665,25922.45973613319,7.486873262448517,7.486873262448517,0.0133,3462.3879458666665,69145.87437717439,19.97057390975481,101.88454015893512,20.0,0.0133,3462.3879458666665,69145.87437717439,19.97057390975481,101.88454015893512,20.0,0.0,0.0,0.0133,3462.3879458666665,69145.87437717439,19.97057390975481,101.88454015893512,20.0,-0.0,26.0
8992,2011-12-10 16:00:00,12,10,17,10.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.11249999999999998,5.35,0.0133,3462.3879458666665,26047.74287216816,7.523057288615929,7.523057288615929,0.0133,3462.3879458666665,69130.02112533334,19.965995205089442,117.73779199998535,20.0,0.0133,3462.3879458666665,69130.02112533334,19.965995205089442,117.73779199998535,20.0,,0.0,0.0133,3462.3879458666665,69130.02112533334,19.965995205089442,117.73779199998535,20.0,-0.0,26.0
8993,2011-12-10 17:00:00,12,10,18,7.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,26120.884430528356,7.544181888026435,7.544181888026435,0.0133,3462.3879458666665,69078.58228773333,19.95113874232321,169.1766295999987,20.0,0.0133,3462.3879458666665,69078.58228773333,19.95113874232321,169.1766295999987,20.0,,0.0,0.0133,3462.3879458666665,69078.58228773333,19.95113874232321,169.1766295999987,20.0,-0.0,26.0
8994,2011-12-10 18:00:00,12,10,19,7.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,26193.615722145412,7.565187995012187,7.565187995012187,0.0133,3462.3879458666665,69078.58228773333,19.95113874232321,169.1766295999987,20.0,0.0133,3462.3879458666665,69078.58228773333,19.95113874232321,169.1766295999987,20.0,,0.0,0.0133,3462.3879458666665,69078.58228773333,19.95113874232321,169.1766295999987,20.0,-0.0,26.0
