,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8877,2011-12-05 21:00:00,12,5,22,-3.0,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,927.9906352838385,3.712522221845405,3.712522221845405,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,,0.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,-0.0,26.0
8878,2011-12-05 22:00:00,12,5,23,-3.0,92,-1.1666666666666667,1.5785087719298245,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,846.9725542881174,3.3769466395315533,3.3769466395315533,0.0133,250.8101680888889,4615.713940177777,18.403216964241796,0.0,18.403216964241796,0.0133,250.8101680888889,4615.713940177777,18.403216964241796,0.0,18.403216964241796,,0.0,0.0133,250.8101680888889,4615.713940177777,18.403216964241796,0.0,18.403216964241796,-0.0,26.0
8879,2011-12-05 23:00:00,12,5,24,-3.9,91,-1.1666666666666667,1.5785087719298245,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,751.8449418782734,2.9976653163910574,2.9976653163910574,0.0133,250.8101680888889,4228.75693645706,16.860388750101865,0.0,16.860388750101865,0.0133,250.8101680888889,4228.75693645706,16.860388750101865,0.0,16.860388750101865,,0.0,0.0133,250.8101680888889,4228.75693645706,16.860388750101865,0.0,16.860388750101865,-0.0,26.0
8880,2011-12-06 00:00:00,12,6,1,-4.8,90,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,636.1043066604864,2.53619823912022,2.53619823912022,0.0133,250.8101680888889,3843.7844789607925,15.325473078900565,0.0,15.325473078900565,0.0133,250.8101680888889,3843.7844789607925,15.325473078900565,0.0,15.325473078900565,,0.0,0.0133,250.8101680888889,3843.7844789607925,15.325473078900565,0.0,15.325473078900565,-0.0,26.0
8881,2011-12-06 01:00:00,12,6,2,-4.9,90,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,527.3838244719842,2.102721067851905,2.102721067851905,0.0133,250.8101680888889,3486.6799193433803,13.901668923198027,275.4726019899531,15.0,0.0133,250.8101680888889,3486.6799193433803,13.901668923198027,275.4726019899531,15.0,,0.0,0.0133,250.8101680888889,3486.6799193433803,13.901668923198027,275.4726019899531,15.0,-0.0,26.0
8882,2011-12-06 02:00:00,12,6,3,-4.9,90,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,427.0820234535102,1.7028098450225084,1.7028098450225084,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,,0.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,-0.0,26.0
8883,2011-12-06 03:00:00,12,6,4,-4.9,91,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,334.5470099488193,1.3338654190058734,1.3338654190058734,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,,0.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,-0.0,26.0
8884,2011-12-06 04:00:00,12,6,5,-4.9,91,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,249.17736915108122,0.9934899013455109,0.9934899013455109,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,,0.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,-0.0,26.0
8885,2011-12-06 05:00:00,12,6,6,-5.0,91,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,168.47612839466956,0.6717276643064982,0.6717276643064982,0.0133,250.8101680888889,3409.426937333333,13.593655166823252,352.72558400000025,15.0,0.0133,250.8101680888889,3409.426937333333,13.593655166823252,352.72558400000025,15.0,,0.0,0.0133,250.8101680888889,3409.426937333333,13.593655166823252,352.72558400000025,15.0,-0.0,26.0
8886,2011-12-06 06:00:00,12,6,7,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,2.25,0.01155,248.6905260888889,100.42213187980917,0.403803608682365,0.403803608682365,0.01155,248.6905260888889,3415.8251473333335,13.735244365973244,1557.985374444445,20.0,0.01155,248.6905260888889,3415.8251473333335,13.735244365973244,1557.985374444445,20.0,,0.0,0.01155,248.6905260888889,3415.8251473333335,13.735244365973244,1557.985374444445,20.0,-0.0,26.0
8887,2011-12-06 07:00:00,12,6,8,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,1.3125,2.55,0.01155,248.6905260888889,61.002482342336116,0.24529475771237114,0.24529475771237114,0.01155,248.6905260888889,4595.344591777777,18.478165067435153,378.4659300000012,20.0,0.01155,248.6905260888889,4595.344591777777,18.478165067435153,378.4659300000012,20.0,0.0,0.0,0.01155,248.6905260888889,4595.344591777777,18.478165067435153,378.4659300000012,20.0,-0.0,26.0
8888,2011-12-06 08:00:00,12,6,9,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,4.9125,2.55,0.01155,248.6905260888889,74.72529543733476,0.3004750386455247,0.3004750386455247,0.01155,248.6905260888889,4645.744591777778,18.680826587327495,328.06593000000066,20.0,0.01155,248.6905260888889,4645.744591777778,18.680826587327495,328.06593000000066,20.0,0.0,0.0,0.01155,248.6905260888889,4645.744591777778,18.680826587327495,328.06593000000066,20.0,-0.0,26.0
8889,2011-12-06 09:00:00,12,6,10,0.0,78,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,9.112499999999999,1.53,0.01015,246.9948124888889,218.5215853310339,0.8847213555987704,0.8847213555987704,0.01015,246.9948124888889,4776.772777777777,19.33956721456513,163.12347200000022,19.999999999999996,0.01015,246.9948124888889,4776.772777777777,19.33956721456513,163.12347200000022,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4776.772777777777,19.33956721456513,163.12347200000022,19.999999999999996,-0.0,26.0
8890,2011-12-06 10:00:00,12,6,11,1.0,79,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,12.112499999999999,1.13,0.01015,246.9948124888889,405.715615048271,1.6426078384400165,1.6426078384400165,0.01015,246.9948124888889,4828.778701377776,19.55012193462565,111.1175484000014,19.999999999999996,0.01015,246.9948124888889,4828.778701377776,19.55012193462565,111.1175484000014,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4828.778701377776,19.55012193462565,111.1175484000014,19.999999999999996,-0.0,26.0
8891,2011-12-06 11:00:00,12,6,12,4.0,64,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,13.237499999999999,1.2799999999999998,0.01015,246.9948124888889,645.7498970168149,2.614426961075808,2.614426961075808,0.01015,246.9948124888889,4893.446472177777,19.811940270599447,46.44977760000074,19.999999999999996,0.01015,246.9948124888889,4893.446472177777,19.811940270599447,46.44977760000074,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4893.446472177777,19.811940270599447,46.44977760000074,19.999999999999996,-0.0,26.0
8892,2011-12-06 12:00:00,12,6,13,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,12.374999999999998,1.2799999999999998,0.01015,246.9948124888889,889.7548912044856,3.602322179315047,3.602322179315047,0.01015,246.9948124888889,4912.583319377776,19.889419011983378,27.312930400001278,19.999999999999996,0.01015,246.9948124888889,4912.583319377776,19.889419011983378,27.312930400001278,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4912.583319377776,19.889419011983378,27.312930400001278,19.999999999999996,-0.0,26.0
8893,2011-12-06 13:00:00,12,6,14,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,9.7125,1.46,0.010499999999999999,247.4187408888889,1086.1314384915095,4.389851126836308,4.389851126836308,0.010499999999999999,247.4187408888889,4880.371889777776,19.72515045644606,68.0029280000017,20.0,0.010499999999999999,247.4187408888889,4880.371889777776,19.72515045644606,68.0029280000017,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4880.371889777776,19.72515045644606,68.0029280000017,20.0,-0.0,26.0
8894,2011-12-06 14:00:00,12,6,15,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,5.625,1.46,0.010499999999999999,247.4187408888889,1211.1318866262902,4.895069315586675,4.895069315586675,0.010499999999999999,247.4187408888889,4823.146889777777,19.49386239882193,125.22792800000116,20.0,0.010499999999999999,247.4187408888889,4823.146889777777,19.49386239882193,125.22792800000116,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4823.146889777777,19.49386239882193,125.22792800000116,20.0,-0.0,26.0
8895,2011-12-06 15:00:00,12,6,16,2.0,73,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,1.7624999999999997,1.31,0.010499999999999999,247.4187408888889,1207.7393539676948,4.881357611103792,4.881357611103792,0.010499999999999999,247.4187408888889,4702.852481777778,19.007664758466056,245.522336,20.0,0.010499999999999999,247.4187408888889,4702.852481777778,19.007664758466056,245.522336,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4702.852481777778,19.007664758466056,245.522336,20.0,-0.0,26.0
8896,2011-12-06 16:00:00,12,6,17,1.0,79,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.11249999999999998,2.45,0.01155,248.6905260888889,1182.6685511026274,4.7555834542724345,4.7555834542724345,0.01155,248.6905260888889,4680.954414977778,18.822407465995205,292.8561068000008,20.0,0.01155,248.6905260888889,4680.954414977778,18.822407465995205,292.8561068000008,20.0,,0.0,0.01155,248.6905260888889,4680.954414977778,18.822407465995205,292.8561068000008,20.0,-0.0,26.0
8897,2011-12-06 17:00:00,12,6,18,-1.0,78,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,1121.5875343024827,4.5099729046437265,4.5099729046437265,0.01155,248.6905260888889,4648.976140577777,18.693820845093647,324.8343812000012,20.0,0.01155,248.6905260888889,4648.976140577777,18.693820845093647,324.8343812000012,20.0,,0.0,0.01155,248.6905260888889,4648.976140577777,18.693820845093647,324.8343812000012,20.0,-0.0,26.0
8898,2011-12-06 18:00:00,12,6,19,-1.0,85,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,1064.7559821245068,4.2814497153137765,4.2814497153137765,0.01155,248.6905260888889,4648.976140577777,18.693820845093647,324.8343812000012,20.0,0.01155,248.6905260888889,4648.976140577777,18.693820845093647,324.8343812000012,20.0,,0.0,0.01155,248.6905260888889,4648.976140577777,18.693820845093647,324.8343812000012,20.0,-0.0,26.0
8899,2011-12-06 19:00:00,12,6,20,-3.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,983.1196252601044,3.9330714306121286,3.9330714306121286,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,,0.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,-0.0,26.0
8900,2011-12-06 20:00:00,12,6,21,-2.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,921.0821834499731,3.684884247951488,3.684884247951488,0.0126,249.96231128888888,4638.790932977778,18.557961434500374,360.4552928000003,20.0,0.0126,249.96231128888888,4638.790932977778,18.557961434500374,360.4552928000003,20.0,,0.0,0.0126,249.96231128888888,4638.790932977778,18.557961434500374,360.4552928000003,20.0,-0.0,26.0
8901,2011-12-06 21:00:00,12,6,22,-4.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,826.5075822176638,3.3065288041061693,3.3065288041061693,0.0126,249.96231128888888,4601.644088177777,18.409351651655676,397.6021376000008,20.0,0.0126,249.96231128888888,4601.644088177777,18.409351651655676,397.6021376000008,20.0,,0.0,0.0126,249.96231128888888,4601.644088177777,18.409351651655676,397.6021376000008,20.0,-0.0,26.0
8902,2011-12-06 22:00:00,12,6,23,-4.0,92,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,733.6089092612331,2.924956810368377,2.924956810368377,0.0133,250.8101680888889,4596.292660977777,18.325782786241817,0.0,18.325782786241817,0.0133,250.8101680888889,4596.292660977777,18.325782786241817,0.0,18.325782786241817,,0.0,0.0133,250.8101680888889,4596.292660977777,18.325782786241817,0.0,18.325782786241817,-0.0,26.0
8903,2011-12-06 23:00:00,12,6,24,-4.4,90,-1.5750000000000002,0.7552631578947369,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,637.5488779191273,2.541957859113493,2.541957859113493,0.0133,250.8101680888889,4201.128888447621,16.750233535024428,0.0,16.750233535024428,0.0133,250.8101680888889,4201.128888447621,16.750233535024428,0.0,16.750233535024428,,0.0,0.0133,250.8101680888889,4201.128888447621,16.750233535024428,0.0,16.750233535024428,-0.0,26.0
8904,2011-12-07 00:00:00,12,7,1,-4.8,88,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,530.6586644626499,2.1157781142054044,2.1157781142054044,0.0133,250.8101680888889,3818.2957861387076,15.22384764235506,0.0,15.22384764235506,0.0133,250.8101680888889,3818.2957861387076,15.22384764235506,0.0,15.22384764235506,,0.0,0.0133,250.8101680888889,3818.2957861387076,15.22384764235506,0.0,15.22384764235506,-0.0,26.0
8905,2011-12-07 01:00:00,12,7,2,-4.4,87,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,439.81391850141716,1.7535729187245073,1.7535729187245073,0.0133,250.8101680888889,3472.875562098268,13.846629857795303,289.27695923506553,15.0,0.0133,250.8101680888889,3472.875562098268,13.846629857795303,289.27695923506553,15.0,,0.0,0.0133,250.8101680888889,3472.875562098268,13.846629857795303,289.27695923506553,15.0,-0.0,26.0
8906,2011-12-07 02:00:00,12,7,3,-3.9,87,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,365.71430036930957,1.4581318738229856,1.4581318738229856,0.0133,250.8101680888889,3430.790344453333,13.67883276262323,331.36217688000033,15.0,0.0133,250.8101680888889,3430.790344453333,13.67883276262323,331.36217688000033,15.0,,0.0,0.0133,250.8101680888889,3430.790344453333,13.67883276262323,331.36217688000033,15.0,-0.0,26.0
8907,2011-12-07 03:00:00,12,7,4,-3.4,86,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,307.06316485737415,1.2242851523808587,1.2242851523808587,0.0133,250.8101680888889,3440.5009840533335,13.717549851623223,321.65153727999996,15.0,0.0133,250.8101680888889,3440.5009840533335,13.717549851623223,321.65153727999996,15.0,,0.0,0.0133,250.8101680888889,3440.5009840533335,13.717549851623223,321.65153727999996,15.0,-0.0,26.0
8908,2011-12-07 04:00:00,12,7,5,-3.0,86,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,260.7221434925709,1.0395198307915856,1.0395198307915856,0.0133,250.8101680888889,3448.2694957333333,13.748523522823215,313.8830256000001,15.0,0.0133,250.8101680888889,3448.2694957333333,13.748523522823215,313.8830256000001,15.0,,0.0,0.0133,250.8101680888889,3448.2694957333333,13.748523522823215,313.8830256000001,15.0,-0.0,26.0
8909,2011-12-07 05:00:00,12,7,6,-2.5,85,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,227.68014062483076,0.9077787490024699,0.9077787490024699,0.0133,250.8101680888889,3457.9801353333332,13.787240611823204,304.1723860000002,15.0,0.0133,250.8101680888889,3457.9801353333332,13.787240611823204,304.1723860000002,15.0,,0.0,0.0133,250.8101680888889,3457.9801353333332,13.787240611823204,304.1723860000002,15.0,-0.0,26.0
8910,2011-12-07 06:00:00,12,7,7,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.25,0.01155,248.6905260888889,206.94664168862707,0.8321452567704914,0.8321452567704914,0.01155,248.6905260888889,3467.7300589333336,13.943957228567164,1506.0804628444448,20.0,0.01155,248.6905260888889,3467.7300589333336,13.943957228567164,1506.0804628444448,20.0,,0.0,0.01155,248.6905260888889,3467.7300589333336,13.943957228567164,1506.0804628444448,20.0,-0.0,26.0
8911,2011-12-07 07:00:00,12,7,8,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.55,0.01155,248.6905260888889,159.04261755828315,0.6395202103574983,0.6395202103574983,0.01155,248.6905260888889,4594.271228977777,18.473849009172376,379.539292800001,20.0,0.01155,248.6905260888889,4594.271228977777,18.473849009172376,379.539292800001,20.0,0.0,0.0,0.01155,248.6905260888889,4594.271228977777,18.473849009172376,379.539292800001,20.0,-0.0,26.0
8912,2011-12-07 08:00:00,12,7,9,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,4.35,2.55,0.01155,248.6905260888889,175.37132209661002,0.7051789420957976,0.7051789420957976,0.01155,248.6905260888889,4655.171228977778,18.71873167904229,318.6392928000005,20.0,0.01155,248.6905260888889,4655.171228977778,18.71873167904229,318.6392928000005,20.0,0.0,0.0,0.01155,248.6905260888889,4655.171228977778,18.71873167904229,318.6392928000005,20.0,-0.0,26.0
8913,2011-12-07 09:00:00,12,7,10,-1.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,8.25,1.53,0.01015,246.9948124888889,284.4846482793887,1.1517838994784002,1.1517838994784002,0.01015,246.9948124888889,4749.091854177777,19.227496344245758,190.80439560000013,19.999999999999996,0.01015,246.9948124888889,4749.091854177777,19.227496344245758,190.80439560000013,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4749.091854177777,19.227496344245758,190.80439560000013,19.999999999999996,-0.0,26.0
8914,2011-12-07 10:00:00,12,7,11,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,10.5,1.13,0.01015,246.9948124888889,444.9359203404187,1.8013978344603259,1.8013978344603259,0.01015,246.9948124888889,4806.203701377776,19.45872325393062,133.69254840000121,19.999999999999996,0.01015,246.9948124888889,4806.203701377776,19.45872325393062,133.69254840000121,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4806.203701377776,19.45872325393062,133.69254840000121,19.999999999999996,-0.0,26.0
8915,2011-12-07 11:00:00,12,7,12,4.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,10.8375,1.2799999999999998,0.01015,246.9948124888889,648.8921377626253,2.6271488507144896,2.6271488507144896,0.01015,246.9948124888889,4859.846472177776,19.675905024913824,80.04977760000111,19.999999999999996,0.01015,246.9948124888889,4859.846472177776,19.675905024913824,80.04977760000111,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4859.846472177776,19.675905024913824,80.04977760000111,19.999999999999996,-0.0,26.0
8916,2011-12-07 12:00:00,12,7,13,5.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,10.162499999999998,1.2799999999999998,0.01015,246.9948124888889,846.1176715125471,3.425649563189145,3.425649563189145,0.01015,246.9948124888889,4866.002395777776,19.70082831596584,73.89385400000174,19.999999999999996,0.01015,246.9948124888889,4866.002395777776,19.70082831596584,73.89385400000174,19.999999999999996,0.0,0.0,0.01015,246.9948124888889,4866.002395777776,19.70082831596584,73.89385400000174,19.999999999999996,-0.0,26.0
8917,2011-12-07 13:00:00,12,7,14,6.0,51,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,7.8374999999999995,1.46,0.010499999999999999,247.4187408888889,1019.0013581490438,4.118529398735636,4.118529398735636,0.010499999999999999,247.4187408888889,4854.121889777776,19.619055017168936,94.2529280000017,20.0,0.010499999999999999,247.4187408888889,4854.121889777776,19.619055017168936,94.2529280000017,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4854.121889777776,19.619055017168936,94.2529280000017,20.0,-0.0,26.0
8918,2011-12-07 14:00:00,12,7,15,7.0,52,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,4.5375,1.46,0.010499999999999999,247.4187408888889,1149.1559054296624,4.644579069884309,4.644579069884309,0.010499999999999999,247.4187408888889,4823.951741777778,19.497115394116907,124.42307600000004,20.0,0.010499999999999999,247.4187408888889,4823.951741777778,19.497115394116907,124.42307600000004,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4823.951741777778,19.497115394116907,124.42307600000004,20.0,-0.0,26.0
8919,2011-12-07 15:00:00,12,7,16,4.0,64,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,1.5749999999999997,1.31,0.010499999999999999,247.4187408888889,1179.2133983371195,4.766063371354242,4.766063371354242,0.010499999999999999,247.4187408888889,4732.287185777777,19.126631914689757,216.08763200000067,20.0,0.010499999999999999,247.4187408888889,4732.287185777777,19.126631914689757,216.08763200000067,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4732.287185777777,19.126631914689757,216.08763200000067,20.0,-0.0,26.0
8920,2011-12-07 16:00:00,12,7,17,2.0,73,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.07499999999999998,2.45,0.01155,248.6905260888889,1172.7673822716897,4.715770241494885,4.715770241494885,0.01155,248.6905260888889,4697.731052177778,18.8898673626943,276.07946960000027,20.0,0.01155,248.6905260888889,4697.731052177778,18.8898673626943,276.07946960000027,20.0,,0.0,0.01155,248.6905260888889,4697.731052177778,18.8898673626943,276.07946960000027,20.0,-0.0,26.0
8921,2011-12-07 17:00:00,12,7,18,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,1146.9784736347888,4.612071443464745,4.612071443464745,0.01155,248.6905260888889,4683.579414977778,18.832962753489596,290.2311068000008,20.0,0.01155,248.6905260888889,4683.579414977778,18.832962753489596,290.2311068000008,20.0,,0.0,0.01155,248.6905260888889,4683.579414977778,18.832962753489596,290.2311068000008,20.0,-0.0,26.0
8922,2011-12-07 18:00:00,12,7,19,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,1071.0788123794814,4.306874207168825,4.306874207168825,0.01155,248.6905260888889,4631.674503377777,18.624249890895676,342.1360184000014,20.0,0.01155,248.6905260888889,4631.674503377777,18.624249890895676,342.1360184000014,20.0,,0.0,0.01155,248.6905260888889,4631.674503377777,18.624249890895676,342.1360184000014,20.0,-0.0,26.0
8923,2011-12-07 19:00:00,12,7,20,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,989.0025701810087,3.956606758360419,3.956606758360419,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,,0.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,-0.0,26.0
8924,2011-12-07 20:00:00,12,7,21,-2.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,926.5279967872858,3.7066707857268524,3.7066707857268524,0.0126,249.96231128888888,4638.790932977778,18.557961434500374,360.4552928000003,20.0,0.0126,249.96231128888888,4638.790932977778,18.557961434500374,360.4552928000003,20.0,,0.0,0.0126,249.96231128888888,4638.790932977778,18.557961434500374,360.4552928000003,20.0,-0.0,26.0
8925,2011-12-07 21:00:00,12,7,22,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,850.1221673862411,3.401001386980014,3.401001386980014,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,,0.0,0.0126,249.96231128888888,4620.217510577777,18.483656543078023,379.028715200001,20.0,-0.0,26.0
8926,2011-12-07 22:00:00,12,7,23,-3.0,92,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,774.8900944428756,3.0895481644438316,3.0895481644438316,0.0133,250.8101680888889,4615.713940177777,18.403216964241796,0.0,18.403216964241796,0.0133,250.8101680888889,4615.713940177777,18.403216964241796,0.0,18.403216964241796,,0.0,0.0133,250.8101680888889,4615.713940177777,18.403216964241796,0.0,18.403216964241796,-0.0,26.0
8927,2011-12-07 23:00:00,12,7,24,-3.9,91,-0.8291666666666666,-0.013267543859649131,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,685.3441280593644,2.732521305980201,2.732521305980201,0.0133,250.8101680888889,4228.75693645706,16.860388750101865,0.0,16.860388750101865,0.0133,250.8101680888889,4228.75693645706,16.860388750101865,0.0,16.860388750101865,,0.0,0.0133,250.8101680888889,4228.75693645706,16.860388750101865,0.0,16.860388750101865,-0.0,26.0
8928,2011-12-08 00:00:00,12,8,1,-4.8,90,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,574.7529286959743,2.2915854372071465,2.2915854372071465,0.0133,250.8101680888889,3843.7844789607925,15.325473078900565,0.0,15.325473078900565,0.0133,250.8101680888889,3843.7844789607925,15.325473078900565,0.0,15.325473078900565,,0.0,0.0133,250.8101680888889,3843.7844789607925,15.325473078900565,0.0,15.325473078900565,-0.0,26.0
8929,2011-12-08 01:00:00,12,8,2,-4.9,90,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,470.7831400293203,1.8770496571832422,1.8770496571832422,0.0133,250.8101680888889,3486.6799193433803,13.901668923198027,275.4726019899531,15.0,0.0133,250.8101680888889,3486.6799193433803,13.901668923198027,275.4726019899531,15.0,,0.0,0.0133,250.8101680888889,3486.6799193433803,13.901668923198027,275.4726019899531,15.0,-0.0,26.0
8930,2011-12-08 02:00:00,12,8,3,-4.9,90,-0.6291666666666668,-0.30482456140350883,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,374.8641664849002,1.4946131145370696,1.4946131145370696,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,,0.0,0.0133,250.8101680888889,3411.3690652533332,13.60139858462325,350.7834560800002,15.0,-0.0,26.0
