df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
22.0,78.0,
21.6,78.0,
21.0,77.0,
20.4,76.0,
19.6,79.0,
18.6,84.0,
17.4,91.0,
16.5,94.0,
15.7,95.0,
15.0,96.0,
14.4,97.0,
14.0,97.0,
13.7,96.0,
13.7,95.0,
13.8,93.0,
14.2,90.0,
15.8,83.0,
18.2,74.0,
21.3,63.0,
23.2,56.0,
25.0,49.0,
26.5,43.0,
27.6,41.0,
28.5,42.0,
29.0,45.0,
28.9,45.0,
28.3,46.0,
27.2,46.0,
25.4,53.0,
23.1,63.0,
20.2,77.0,
18.7,84.0,
17.5,89.0,
16.8,92.0,
16.4,94.0,
16.4,95.0,
16.8,95.0,
17.0,94.0,
17.2,93.0,
17.6,90.0,
19.2,83.0,
21.5,74.0,
24.4,63.0,
26.2,56.0,
27.8,51.0,
29.2,47.0,
30.1,45.0,
30.7,45.0,
31.0,46.0,
30.7,46.0,
30.0,47.0,
28.9,48.0,
27.5,53.0,
25.7,61.0,
23.6,71.0,
21.9,78.0,
20.1,85.0,
18.4,92.0,
17.2,95.0,
16.4,96.0,
15.8,95.0,
15.9,95.0,
16.4,95.0,
17.4,94.0,
19.1,87.0,
21.4,77.0,
24.3,64.0,
26.0,58.0,
27.3,54.0,
28.4,52.0,
28.7,51.0,
28.5,52.0,
27.8,55.0,
27.7,55.0,
27.6,54.0,
27.6,52.0,
26.6,56.0,
25.0,63.0,
23.0,73.0,
21.9,80.0,
21.0,86.0,
20.3,93.0,
19.5,95.0,
18.7,96.0,
18.0,94.0,
17.6,94.0,
17.3,94.0,
17.2,94.0,
18.8,88.0,
21.4,78.0,
25.0,65.0,
26.9,58.0,
28.5,51.0,
29.8,46.0,
30.6,42.0,
31.1,39.0,
31.2,38.0,
30.6,40.0,
29.5,43.0,
27.8,49.0,
26.2,52.0,
24.4,54.0,
22.4,55.0,
20.8,62.0,
19.3,71.0,
17.9,83.0,
16.5,89.0,
15.1,93.0,
13.8,95.0,
13.7,95.0,
14.2,94.0,
15.3,90.0,
17.4,82.0,
20.4,71.0,
24.2,56.0,
26.2,49.0,
27.6,44.0,
28.6,41.0,
29.1,40.0,
29.2,42.0,
28.8,46.0,
28.4,46.0,
27.8,45.0,
27.0,44.0,
25.2,50.0,
22.8,60.0,
19.8,74.0,
17.4,84.0,
15.0,94.0,
21.4,77.0,
20.7,79.0,
19.6,82.0,
18.2,86.0,
17.8,87.0,
17.6,88.0,
17.8,87.0,
19.7,79.0,
22.6,67.0,
26.6,51.0,
28.5,45.0,
29.9,43.0,
30.8,43.0,
31.7,42.0,
32.4,43.0,
32.8,44.0,
32.4,45.0,
31.6,47.0,
30.2,50.0,
29.1,55.0,
28.0,61.0,
26.7,68.0,
25.4,72.0,
24.1,76.0,
22.8,79.0,
22.3,80.0,
22.3,80.0,
22.6,78.0,
22.6,77.0,
22.6,77.0,
22.6,76.0,
23.7,73.0,
25.4,69.0,
27.6,64.0,
28.8,60.0,
29.8,57.0,
30.6,54.0,
31.2,52.0,
31.7,50.0,
32.0,49.0,
31.8,49.0,
31.2,50.0,
30.2,52.0,
29.1,54.0,
27.8,57.0,
26.3,60.0,
25.4,64.0,
24.8,70.0,
24.4,76.0,
24.1,78.0,
23.9,79.0,
23.8,79.0,
23.4,81.0,
23.0,83.0,
22.4,85.0,
23.3,82.0,
24.9,76.0,
27.2,67.0,
28.6,64.0,
30.0,63.0,
31.2,64.0,
31.4,62.0,
31.1,60.0,
30.2,58.0,
29.6,57.0,
28.9,57.0,
28.0,57.0,
27.3,57.0,
26.6,57.0,
26.0,57.0,
24.9,62.0,
23.7,69.0,
22.2,78.0,
21.5,81.0,
21.1,81.0,
21.0,80.0,
20.8,83.0,
20.6,87.0,
20.6,92.0,
21.6,87.0,
23.1,77.0,
25.2,63.0,
26.6,58.0,
28.0,56.0,
29.4,56.0,
30.0,55.0,
30.2,54.0,
30.0,53.0,
29.5,58.0,
28.6,65.0,
27.4,75.0,
26.1,79.0,
24.7,81.0,
23.0,81.0,
22.0,83.0,
21.2,84.0,
20.7,85.0,
19.9,88.0,
19.1,91.0,
18.2,95.0,
18.1,95.0,
18.4,93.0,
19.0,90.0,
20.6,83.0,
23.0,72.0,
26.0,59.0,
27.7,54.0,
29.1,51.0,
30.2,50.0,
31.1,46.0,
31.7,42.0,
32.0,38.0,
31.4,38.0,
30.3,41.0,
28.5,45.0,
27.1,51.0,
25.6,60.0,
24.0,70.0,
22.8,77.0,
21.7,82.0,
20.8,87.0,
20.3,88.0,
20.1,86.0,
20.2,82.0,
19.8,84.0,
19.4,89.0,
18.8,95.0,
20.3,88.0,
22.9,76.0,
26.4,58.0,
28.2,51.0,
29.6,47.0,
30.6,45.0,
30.5,46.0,
29.7,49.0,
28.2,55.0,
26.2,63.0,
23.7,74.0,
20.6,87.0,
19.2,92.0,
18.5,94.0,
18.3,93.0,
17.7,94.0,
17.1,94.0,
16.6,93.0,
16.0,93.0,
15.5,94.0,
14.9,94.0,
14.7,94.0,
14.7,94.0,
14.8,94.0,
16.2,88.0,
18.3,79.0,
21.2,67.0,
23.1,62.0,
24.9,58.0,
26.6,56.0,
27.9,52.0,
28.9,49.0,
29.6,45.0,
29.5,45.0,
28.8,46.0,
27.6,49.0,
26.3,53.0,
24.7,59.0,
22.8,67.0,
21.6,73.0,
20.7,80.0,
20.0,87.0,
19.3,89.0,
18.7,89.0,
18.2,87.0,
18.1,87.0,
18.3,87.0,
18.7,87.0,
20.2,82.0,
22.4,74.0,
25.2,63.0,
26.9,57.0,
28.5,52.0,
29.8,48.0,
30.9,43.0,
31.8,39.0,
32.4,34.0,
32.1,36.0,
31.2,42.0,
29.8,52.0,
28.5,58.0,
27.0,64.0,
25.3,70.0,
23.8,76.0,
22.3,81.0,
20.8,87.0,
19.9,90.0,
19.2,92.0,
18.8,93.0,
18.8,92.0,
19.1,89.0,
19.8,85.0,
21.4,80.0,
23.7,74.0,
26.6,66.0,
28.3,62.0,
29.6,58.0,
30.7,56.0,
32.0,52.0,
33.3,48.0,
34.6,44.0,
34.3,43.0,
33.1,44.0,
31.1,46.0,
28.4,56.0,
24.9,70.0,
20.7,89.0,
19.1,95.0,
18.5,96.0,
18.8,93.0,
18.1,94.0,
17.5,94.0,
16.8,94.0,
16.8,94.0,
17.0,93.0,
17.6,92.0,
19.3,84.0,
21.8,72.0,
25.0,57.0,
27.0,52.0,
28.8,50.0,
30.3,52.0,
31.4,51.0,
32.1,50.0,
32.5,49.0,
32.3,52.0,
31.5,58.0,
30.3,66.0,
28.9,70.0,
27.1,72.0,
25.0,74.0,
24.0,77.0,
23.4,81.0,
23.2,85.0,
22.5,88.0,
21.8,90.0,
21.0,92.0,
20.8,93.0,
21.0,93.0,
21.4,93.0,
23.0,87.0,
25.3,77.0,
28.3,64.0,
30.0,55.0,
31.3,46.0,
32.4,37.0,
32.6,34.0,
32.2,34.0,
31.2,37.0,
29.9,44.0,
28.1,54.0,
25.8,68.0,
24.1,77.0,
22.5,84.0,
21.0,91.0,
20.0,92.0,
19.4,90.0,
19.0,85.0,
19.2,76.0,
19.9,63.0,
21.0,47.0,
21.4,39.0,
21.7,34.0,
21.8,31.0,
22.6,29.0,
23.8,29.0,
25.2,30.0,
26.2,29.0,
27.1,27.0,
28.0,25.0,
29.0,23.0,
30.0,21.0,
31.0,18.0,
30.8,20.0,
30.0,24.0,
28.6,31.0,
27.5,37.0,
26.2,44.0,
24.7,51.0,
23.5,57.0,
22.4,63.0,
21.3,69.0,
20.5,74.0,
19.8,79.0,
19.3,84.0,
19.2,83.0,
19.3,79.0,
19.7,72.0,
20.0,71.0,
20.4,72.0,
20.8,74.0,
21.2,75.0,
21.6,75.0,
22.0,76.0,
22.6,76.0,
23.4,76.0,
24.2,75.0,
24.1,77.0,
23.6,80.0,
22.6,85.0,
21.8,86.0,
21.0,86.0,
20.0,85.0,
19.3,85.0,
18.6,86.0,
18.0,86.0,
17.7,87.0,
17.6,88.0,
17.6,90.0,
17.7,90.0,
17.9,89.0,
18.2,87.0,
19.1,83.0,
20.4,77.0,
22.0,70.0,
22.4,69.0,
22.4,69.0,
22.0,72.0,
21.8,75.0,
21.4,79.0,
21.0,85.0,
20.6,88.0,
20.1,91.0,
19.6,93.0,
19.2,94.0,
18.8,95.0,
18.4,95.0,
18.1,95.0,
17.8,95.0,
17.6,95.0,
17.4,95.0,
17.2,95.0,
17.0,95.0,
16.9,95.0,
16.9,94.0,
17.0,94.0,
17.4,92.0,
18.1,89.0,
19.0,85.0,
20.7,80.0,
22.9,74.0,
25.6,67.0,
25.8,63.0,
25.1,59.0,
23.3,57.0,
21.9,60.0,
20.3,65.0,
18.3,74.0,
16.9,79.0,
15.7,85.0,
14.6,90.0,
13.8,92.0,
13.3,92.0,
13.0,91.0,
12.7,91.0,
12.5,91.0,
12.4,91.0,
12.6,90.0,
12.9,89.0,
13.4,88.0,
14.5,82.0,
16.1,74.0,
18.0,64.0,
18.2,66.0,
17.8,74.0,
16.7,86.0,
17.1,84.0,
17.9,77.0,
19.1,65.0,
19.3,63.0,
19.3,63.0,
19.0,65.0,
18.2,69.0,
17.1,76.0,
15.6,85.0,
15.0,87.0,
14.7,87.0,
14.6,84.0,
14.3,85.0,
13.9,86.0,
13.6,88.0,
13.5,90.0,
13.6,93.0,
13.8,96.0,
14.0,96.0,
14.3,95.0,
14.6,93.0,
14.7,91.0,
14.7,89.0,
14.6,87.0,
14.7,88.0,
14.9,91.0,
15.2,95.0,
15.6,93.0,
16.0,88.0,
16.5,81.0,
16.0,83.0,
15.0,89.0,
13.6,98.0,
12.8,100.0,
12.2,100.0,
11.6,98.0,
10.8,98.0,
9.9,99.0,
9.0,99.0,
9.3,98.0,
10.3,95.0,
11.8,92.0,
13.2,86.0,
14.8,78.0,
16.6,68.0,
18.2,58.0,
19.8,48.0,
21.4,37.0,
22.0,32.0,
22.0,30.0,
21.6,31.0,
21.4,31.0,
21.1,31.0,
20.6,32.0,
20.0,33.0,
19.2,35.0,
18.3,37.0,
17.0,45.0,
15.3,56.0,
13.4,71.0,
12.1,79.0,
11.0,84.0,
10.0,88.0,
10.1,88.0,
10.7,85.0,
12.0,79.0,
14.0,72.0,
16.7,62.0,
20.0,50.0,
22.0,43.0,
23.6,38.0,
24.8,35.0,
25.3,34.0,
25.2,35.0,
24.6,38.0,
24.2,37.0,
23.7,36.0,
23.0,33.0,
21.8,36.0,
20.3,42.0,
18.4,51.0,
17.1,58.0,
15.9,65.0,
14.8,72.0,
14.0,76.0,
13.5,79.0,
13.2,81.0,
13.0,82.0,
13.0,81.0,
13.2,80.0,
15.1,72.0,
17.9,60.0,
21.6,45.0,
23.6,37.0,
25.3,30.0,
26.6,25.0,
27.5,22.0,
28.0,22.0,
28.2,23.0,
27.7,23.0,
26.7,24.0,
25.2,26.0,
23.0,31.0,
20.1,37.0,
16.6,45.0,
14.7,54.0,
13.3,65.0,
12.4,78.0,
12.2,80.0,
12.7,78.0,
13.8,71.0,
13.9,70.0,
13.7,71.0,
13.4,72.0,
14.9,66.0,
17.2,57.0,
20.4,45.0,
21.8,42.0,
22.8,42.0,
23.3,45.0,
24.0,41.0,
24.5,34.0,
24.8,25.0,
24.5,23.0,
23.9,23.0,
22.9,25.0,
21.3,28.0,
19.2,32.0,
16.6,37.0,
15.3,41.0,
14.5,46.0,
14.0,50.0,
13.0,57.0,
11.8,65.0,
10.6,75.0,
9.9,80.0,
9.5,83.0,
9.3,84.0,
11.8,75.0,
15.8,61.0,
21.3,40.0,
23.4,33.0,
24.6,30.0,
24.8,31.0,
25.6,30.0,
26.1,29.0,
26.5,29.0,
26.1,30.0,
25.2,32.0,
23.9,35.0,
22.2,43.0,
20.0,53.0,
17.4,66.0,
15.5,73.0,
13.7,77.0,
12.0,80.0,
11.1,80.0,
10.7,79.0,
10.8,75.0,
10.9,74.0,
11.2,73.0,
11.8,73.0,
13.1,70.0,
14.9,66.0,
17.2,60.0,
18.6,56.0,
19.7,52.0,
20.6,49.0,
21.1,50.0,
21.3,54.0,
21.2,60.0,
20.9,62.0,
20.3,64.0,
19.4,65.0,
18.5,69.0,
17.5,74.0,
16.3,81.0,
15.8,84.0,
15.6,85.0,
15.7,85.0,
15.4,87.0,
15.0,90.0,
14.6,94.0,
14.4,96.0,
14.3,97.0,
14.2,97.0,
14.3,97.0,
14.5,97.0,
14.8,97.0,
15.1,94.0,
15.4,89.0,
15.8,83.0,
15.9,82.0,
15.8,83.0,
15.6,85.0,
15.8,84.0,
16.0,82.0,
16.4,80.0,
16.0,82.0,
15.3,86.0,
14.2,92.0,
13.4,94.0,
12.6,96.0,
11.8,97.0,
11.6,97.0,
11.6,96.0,
12.0,95.0,
12.2,94.0,
12.4,93.0,
12.6,91.0,
14.0,84.0,
16.0,73.0,
18.6,60.0,
20.5,51.0,
22.4,43.0,
24.2,35.0,
24.8,33.0,
24.8,34.0,
24.1,39.0,
24.1,42.0,
24.0,46.0,
24.0,50.0,
22.8,55.0,
21.0,62.0,
18.6,69.0,
16.8,75.0,
14.9,81.0,
13.0,86.0,
12.0,89.0,
11.4,91.0,
11.2,91.0,
11.2,90.0,
11.4,87.0,
12.0,82.0,
13.6,75.0,
15.8,65.0,
18.6,54.0,
20.7,48.0,
22.8,44.0,
24.8,41.0,
25.7,42.0,
25.9,47.0,
25.6,54.0,
25.7,50.0,
25.7,41.0,
25.6,28.0,
24.6,25.0,
23.2,26.0,
21.3,29.0,
20.3,30.0,
19.4,31.0,
18.8,32.0,
16.9,43.0,
14.4,58.0,
11.3,78.0,
10.4,83.0,
10.3,83.0,
11.0,78.0,
13.0,71.0,
16.0,61.0,
20.0,48.0,
22.2,42.0,
24.0,39.0,
25.4,38.0,
26.4,35.0,
26.9,32.0,
27.1,29.0,
26.4,31.0,
25.0,35.0,
22.9,42.0,
21.3,51.0,
19.5,62.0,
17.6,76.0,
16.5,78.0,
15.7,76.0,
15.2,69.0,
14.2,70.0,
13.2,73.0,
12.0,77.0,
11.4,80.0,
11.0,83.0,
10.8,86.0,
12.8,78.0,
15.9,64.0,
20.2,45.0,
22.4,40.0,
24.2,39.0,
25.6,42.0,
26.7,40.0,
27.4,38.0,
27.8,36.0,
27.3,38.0,
26.2,41.0,
24.4,46.0,
22.9,52.0,
21.2,58.0,
19.3,66.0,
18.1,71.0,
17.1,75.0,
16.3,79.0,
15.4,82.0,
14.5,85.0,
13.6,88.0,
13.4,89.0,
13.6,90.0,
14.2,89.0,
15.7,82.0,
17.8,72.0,
20.6,59.0,
22.5,52.0,
24.3,46.0,
26.0,42.0,
26.8,40.0,
27.2,40.0,
27.0,41.0,
26.5,42.0,
25.7,45.0,
24.4,48.0,
23.5,51.0,
22.6,54.0,
21.6,57.0,
20.0,65.0,
18.2,76.0,
16.0,90.0,
14.9,95.0,
14.2,96.0,
13.8,95.0,
13.3,95.0,
12.9,95.0,
12.6,94.0,
14.1,88.0,
16.5,78.0,
19.8,66.0,
22.0,58.0,
24.2,50.0,
26.2,42.0,
27.5,38.0,
28.4,37.0,
28.8,37.0,
28.2,40.0,
27.0,45.0,
25.0,53.0,
23.5,59.0,
22.0,64.0,
20.3,70.0,
19.1,76.0,
18.0,83.0,
17.1,90.0,
16.6,92.0,
16.4,92.0,
16.5,89.0,
16.4,89.0,
16.4,89.0,
16.4,90.0,
17.8,85.0,
19.8,78.0,
22.6,68.0,
24.3,61.0,
25.7,54.0,
27.0,47.0,
27.8,44.0,
28.3,43.0,
28.4,44.0,
27.7,46.0,
26.5,49.0,
24.7,54.0,
23.2,61.0,
21.5,71.0,
19.6,82.0,
17.9,91.0,
16.2,100.0,
20.4,57.0,
19.8,61.0,
18.8,66.0,
17.6,74.0,
17.2,75.0,
17.2,75.0,
17.4,72.0,
17.7,70.0,
18.1,68.0,
18.7,65.0,
18.2,72.0,
17.1,83.0,
15.6,98.0,
14.7,99.0,
13.8,96.0,
13.0,88.0,
12.5,87.0,
12.3,87.0,
12.2,89.0,
12.0,92.0,
11.8,95.0,
11.6,100.0,
10.9,100.0,
10.0,100.0,
8.9,100.0,
8.4,100.0,
8.1,100.0,
8.0,100.0,
7.9,100.0,
7.9,100.0,
8.0,100.0,
9.9,93.0,
12.8,83.0,
16.6,69.0,
19.4,59.0,
22.2,48.0,
25.0,38.0,
26.0,35.0,
26.0,35.0,
25.2,38.0,
24.7,42.0,
23.8,49.0,
22.7,57.0,
21.3,64.0,
19.6,71.0,
17.6,79.0,
16.4,84.0,
15.4,88.0,
14.6,90.0,
14.6,88.0,
15.0,84.0,
16.0,77.0,
15.8,77.0,
15.4,79.0,
14.6,84.0,
15.9,80.0,
18.1,73.0,
21.2,63.0,
23.0,58.0,
24.6,55.0,
26.0,53.0,
26.8,51.0,
27.1,49.0,
27.1,48.0,
26.8,50.0,
26.1,53.0,
25.0,58.0,
23.2,65.0,
20.9,73.0,
18.0,83.0,
16.4,86.0,
15.1,87.0,
14.2,85.0,
13.1,88.0,
12.1,93.0,
11.2,99.0,
10.8,100.0,
10.6,98.0,
10.8,95.0,
12.9,85.0,
16.2,70.0,
20.6,51.0,
23.0,44.0,
25.1,40.0,
26.7,40.0,
27.9,39.0,
28.7,40.0,
29.0,43.0,
28.6,47.0,
27.6,52.0,
26.0,58.0,
24.6,64.0,
22.9,71.0,
21.0,78.0,
19.7,84.0,
18.7,89.0,
17.8,94.0,
17.2,96.0,
16.9,96.0,
16.8,95.0,
16.6,92.0,
16.6,88.0,
16.6,83.0,
18.3,75.0,
20.8,65.0,
24.2,53.0,
26.1,50.0,
27.6,50.0,
28.8,54.0,
29.9,51.0,
30.9,47.0,
31.6,42.0,
31.2,43.0,
30.1,46.0,
28.4,52.0,
26.5,60.0,
24.2,69.0,
21.4,81.0,
20.1,83.0,
19.4,81.0,
19.2,75.0,
18.2,80.0,
17.2,88.0,
16.0,100.0,
15.6,100.0,
15.4,97.0,
15.6,90.0,
17.3,81.0,
19.9,70.0,
23.4,56.0,
25.6,50.0,
27.7,47.0,
29.6,46.0,
30.8,45.0,
31.6,45.0,
32.0,46.0,
31.9,46.0,
31.3,47.0,
30.2,47.0,
28.1,54.0,
25.3,65.0,
21.7,80.0,
20.1,85.0,
19.1,86.0,
18.7,85.0,
17.9,88.0,
17.1,92.0,
16.5,97.0,
16.0,97.0,
15.7,96.0,
15.5,92.0,
17.4,84.0,
20.3,73.0,
24.4,59.0,
26.6,53.0,
28.5,49.0,
30.0,47.0,
31.3,45.0,
32.4,43.0,
33.2,43.0,
33.1,41.0,
32.3,39.0,
31.0,36.0,
28.7,45.0,
25.5,60.0,
21.6,80.0,
20.0,87.0,
19.1,90.0,
19.0,89.0,
18.2,91.0,
17.5,93.0,
16.8,95.0,
16.4,95.0,
16.1,95.0,
16.0,94.0,
17.8,86.0,
20.7,74.0,
24.6,59.0,
26.8,52.0,
28.6,48.0,
30.0,47.0,
31.4,43.0,
32.6,40.0,
33.6,37.0,
33.3,37.0,
32.2,39.0,
30.4,42.0,
28.2,49.0,
25.4,58.0,
22.0,69.0,
20.8,73.0,
20.3,74.0,
20.6,73.0,
20.2,76.0,
19.8,81.0,
19.4,86.0,
19.0,86.0,
18.7,84.0,
18.4,79.0,
19.8,73.0,
22.0,66.0,
25.0,57.0,
26.9,53.0,
28.6,51.0,
30.2,50.0,
31.1,45.0,
31.6,39.0,
31.6,32.0,
31.0,30.0,
29.9,30.0,
28.2,32.0,
26.4,39.0,
24.3,50.0,
21.8,65.0,
20.8,68.0,
20.3,66.0,
20.4,60.0,
19.5,68.0,
18.5,81.0,
17.2,99.0,
16.7,100.0,
16.4,100.0,
16.4,96.0,
17.8,88.0,
20.0,76.0,
23.0,61.0,
23.2,61.0,
22.4,67.0,
20.6,78.0,
21.5,74.0,
23.3,65.0,
26.0,51.0,
26.2,50.0,
25.5,52.0,
24.0,58.0,
22.5,62.0,
20.7,66.0,
18.4,71.0,
17.8,72.0,
17.9,70.0,
18.6,67.0,
17.8,69.0,
16.5,73.0,
14.8,78.0,
13.9,82.0,
13.3,86.0,
12.8,91.0,
14.5,84.0,
17.4,72.0,
21.4,55.0,
23.7,45.0,
25.7,37.0,
27.4,30.0,
28.4,26.0,
29.0,23.0,
29.0,23.0,
28.4,23.0,
27.2,24.0,
25.4,27.0,
23.7,32.0,
21.8,39.0,
19.6,47.0,
17.4,59.0,
15.2,74.0,
12.8,91.0,
11.6,98.0,
10.8,100.0,
10.6,100.0,
10.4,98.0,
10.4,94.0,
10.6,88.0,
12.7,79.0,
15.8,67.0,
20.0,53.0,
22.2,47.0,
24.0,43.0,
25.4,42.0,
26.6,40.0,
27.4,38.0,
28.0,37.0,
27.4,40.0,
26.1,44.0,
24.0,51.0,
22.7,57.0,
21.3,65.0,
20.0,73.0,
19.3,76.0,
18.9,78.0,
18.8,77.0,
18.5,79.0,
18.3,80.0,
18.2,82.0,
17.9,82.0,
17.6,82.0,
17.3,81.0,
18.3,76.0,
19.9,69.0,
22.2,60.0,
23.6,55.0,
24.9,51.0,
26.0,48.0,
26.7,46.0,
27.2,46.0,
27.4,47.0,
27.0,49.0,
26.1,51.0,
24.8,55.0,
23.9,57.0,
23.1,59.0,
22.2,60.0,
21.2,65.0,
20.2,73.0,
19.2,82.0,
18.7,84.0,
18.4,84.0,
18.4,81.0,
18.1,83.0,
17.8,85.0,
17.4,89.0,
18.1,86.0,
19.4,80.0,
21.2,72.0,
21.9,70.0,
22.3,71.0,
22.4,73.0,
22.5,72.0,
22.4,70.0,
22.2,68.0,
21.8,71.0,
21.2,76.0,
20.4,84.0,
19.6,89.0,
18.8,95.0,
17.8,100.0,
17.4,100.0,
17.3,100.0,
17.4,99.0,
17.2,99.0,
16.9,99.0,
16.6,100.0,
16.1,100.0,
15.4,99.0,
14.6,98.0,
15.9,91.0,
18.3,80.0,
21.6,66.0,
23.6,55.0,
25.4,45.0,
27.0,34.0,
27.9,32.0,
28.4,34.0,
28.4,41.0,
27.7,46.0,
26.4,53.0,
24.6,61.0,
23.4,66.0,
22.2,70.0,
21.0,73.0,
20.2,78.0,
19.7,83.0,
19.4,89.0,
18.7,92.0,
18.0,93.0,
17.2,93.0,
16.8,94.0,
16.6,95.0,
16.6,96.0,
17.2,93.0,
18.1,87.0,
19.5,80.0,
19.6,79.0,
19.3,80.0,
18.6,83.0,
19.1,82.0,
19.9,80.0,
21.2,77.0,
21.4,76.0,
21.2,75.0,
20.6,75.0,
19.7,79.0,
18.4,86.0,
16.8,95.0,
16.4,97.0,
16.4,98.0,
16.9,96.0,
16.8,94.0,
16.6,91.0,
16.4,86.0,
16.2,88.0,
16.0,92.0,
15.8,98.0,
16.5,96.0,
17.7,90.0,
19.4,81.0,
20.8,74.0,
22.4,66.0,
24.1,57.0,
24.9,54.0,
25.3,54.0,
25.4,56.0,
24.8,58.0,
23.8,60.0,
22.2,64.0,
21.3,67.0,
20.4,71.0,
19.6,75.0,
18.6,81.0,
17.4,88.0,
16.2,96.0,
15.7,99.0,
15.6,100.0,
15.8,100.0,
15.5,100.0,
15.1,99.0,
14.6,98.0,
15.7,92.0,
17.5,84.0,
20.0,73.0,
21.9,64.0,
23.9,54.0,
26.0,44.0,
26.6,46.0,
26.4,54.0,
25.6,67.0,
25.1,70.0,
24.4,70.0,
23.6,68.0,
22.6,70.0,
21.3,74.0,
19.9,78.0,
18.8,83.0,
17.7,89.0,
16.6,96.0,
15.9,99.0,
15.3,100.0,
15.0,100.0,
14.5,100.0,
14.0,100.0,
13.5,100.0,
15.0,92.0,
17.6,79.0,
21.2,63.0,
23.3,57.0,
25.1,53.0,
26.6,53.0,
27.8,49.0,
28.8,46.0,
29.4,42.0,
28.9,43.0,
27.7,47.0,
25.8,53.0,
24.4,58.0,
22.8,65.0,
21.2,72.0,
20.2,77.0,
19.6,81.0,
19.2,84.0,
18.2,89.0,
16.9,94.0,
15.5,100.0,
15.2,100.0,
15.4,100.0,
16.1,96.0,
17.7,89.0,
19.9,79.0,
22.8,66.0,
24.7,58.0,
26.3,52.0,
27.8,47.0,
28.6,45.0,
29.0,44.0,
28.9,46.0,
28.0,49.0,
26.4,54.0,
24.2,61.0,
23.1,65.0,
22.3,68.0,
21.8,70.0,
20.4,77.0,
18.6,86.0,
16.6,97.0,
15.8,100.0,
15.6,100.0,
15.8,100.0,
15.4,100.0,
14.9,100.0,
14.3,99.0,
15.5,92.0,
17.6,83.0,
20.6,70.0,
22.3,64.0,
23.9,60.0,
25.2,57.0,
26.0,56.0,
26.5,57.0,
26.6,59.0,
26.1,59.0,
25.1,59.0,
23.6,59.0,
22.6,66.0,
21.6,77.0,
20.6,91.0,
19.9,94.0,
19.3,92.0,
18.8,87.0,
18.5,88.0,
18.3,90.0,
18.2,93.0,
18.1,92.0,
18.0,90.0,
18.0,87.0,
18.6,85.0,
19.5,82.0,
20.7,79.0,
20.9,79.0,
20.7,80.0,
20.2,83.0,
20.2,83.0,
20.2,82.0,
20.3,81.0,
19.9,84.0,
19.3,89.0,
18.5,96.0,
18.1,99.0,
17.8,100.0,
17.6,100.0,
17.2,99.0,
16.8,97.0,
16.4,94.0,
16.1,95.0,
15.8,97.0,
15.6,100.0,
15.4,100.0,
15.2,100.0,
15.0,98.0,
15.4,94.0,
16.2,88.0,
17.2,81.0,
18.7,76.0,
20.6,70.0,
22.8,65.0,
23.6,61.0,
23.8,58.0,
23.4,56.0,
22.4,63.0,
20.7,75.0,
18.4,92.0,
17.3,97.0,
16.4,98.0,
15.8,95.0,
15.4,96.0,
15.2,98.0,
15.3,100.0,
14.9,100.0,
14.4,100.0,
13.8,100.0,
13.4,100.0,
13.1,100.0,
12.8,100.0,
13.4,96.0,
14.6,89.0,
16.2,81.0,
17.6,74.0,
19.2,68.0,
21.0,61.0,
21.8,59.0,
22.2,58.0,
22.2,60.0,
21.2,67.0,
19.6,78.0,
17.2,92.0,
16.2,97.0,
15.6,99.0,
15.3,98.0,
14.8,99.0,
14.4,100.0,
14.0,100.0,
13.5,100.0,
13.0,100.0,
12.5,100.0,
13.7,96.0,
15.7,91.0,
18.6,84.0,
19.1,79.0,
18.7,74.0,
17.6,70.0,
18.9,62.0,
20.9,51.0,
23.8,39.0,
25.2,35.0,
26.2,34.0,
26.8,37.0,
26.2,43.0,
24.7,52.0,
22.4,64.0,
21.4,61.0,
20.6,52.0,
20.1,37.0,
19.1,41.0,
18.0,51.0,
16.7,67.0,
16.1,71.0,
15.8,71.0,
15.8,68.0,
15.3,69.0,
14.8,71.0,
14.2,73.0,
14.9,69.0,
16.1,62.0,
18.0,52.0,
19.4,47.0,
20.8,43.0,
22.2,40.0,
22.8,38.0,
23.0,36.0,
22.8,36.0,
21.9,39.0,
20.4,43.0,
18.3,50.0,
17.6,50.0,
17.4,48.0,
17.6,43.0,
16.9,46.0,
16.0,52.0,
14.8,60.0,
13.7,67.0,
12.6,76.0,
11.4,85.0,
10.5,91.0,
9.8,95.0,
9.2,98.0,
10.5,92.0,
12.7,80.0,
16.0,63.0,
17.7,56.0,
19.2,52.0,
20.4,50.0,
21.4,47.0,
22.3,45.0,
22.9,44.0,
22.4,48.0,
21.3,56.0,
19.5,67.0,
17.9,75.0,
16.2,83.0,
14.2,92.0,
12.9,97.0,
11.7,99.0,
10.8,100.0,
10.1,100.0,
9.5,100.0,
9.2,99.0,
9.3,99.0,
9.8,99.0,
10.6,100.0,
12.0,92.0,
14.0,79.0,
16.4,62.0,
18.2,57.0,
19.9,56.0,
21.6,58.0,
23.0,56.0,
24.2,53.0,
25.3,50.0,
24.9,47.0,
23.8,44.0,
21.8,40.0,
20.2,48.0,
18.4,61.0,
16.4,80.0,
15.0,83.0,
13.7,82.0,
12.6,75.0,
11.5,79.0,
10.5,86.0,
9.6,96.0,
9.1,98.0,
