,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8871,2011-12-05 15:00:00,12,5,16,3.0,68,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,14.111999999999998,17.054545454545455,0.060454545454545455,9978.223996363637,104415.20302135538,10.46430738169512,10.46430738169512,0.060454545454545455,9978.223996363637,210197.5786790141,21.06563039230392,0.0,21.06563039230392,0.060454545454545455,9978.223996363637,210197.5786790141,21.06563039230392,0.0,21.06563039230392,1.0,0.0,0.060454545454545455,9978.223996363637,210197.5786790141,21.06563039230392,0.0,21.06563039230392,-0.0,26.0
8872,2011-12-05 16:00:00,12,5,17,1.0,79,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,103183.48439515762,10.35686726715039,10.35686726715039,0.04772727272727273,9962.808418181818,207076.44989912384,20.784947497456212,0.0,20.784947497456212,0.04772727272727273,9962.808418181818,207076.44989912384,20.784947497456212,0.0,20.784947497456212,,0.0,0.04772727272727273,9962.808418181818,207076.44989912384,20.784947497456212,0.0,20.784947497456212,-0.0,26.0
8873,2011-12-05 17:00:00,12,5,18,0.0,78,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,101497.29921807382,10.203407149050909,10.203407149050909,0.035,9947.39284,203692.4854750709,20.47697208217132,0.0,20.47697208217132,0.035,9947.39284,203692.4854750709,20.47697208217132,0.0,20.47697208217132,,0.0,0.035,9947.39284,203692.4854750709,20.47697208217132,0.0,20.47697208217132,-0.0,26.0
8874,2011-12-05 18:00:00,12,5,19,-1.0,85,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,99845.9972206989,10.037403652060744,10.037403652060744,0.035,9947.39284,200526.93356527895,20.158742777195773,0.0,20.158742777195773,0.035,9947.39284,200526.93356527895,20.158742777195773,0.0,20.158742777195773,,0.0,0.035,9947.39284,200526.93356527895,20.158742777195773,0.0,20.158742777195773,-0.0,26.0
8875,2011-12-05 19:00:00,12,5,20,-1.0,85,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,98219.1629501953,9.873859867606807,9.873859867606807,0.035,9947.39284,197408.28637651858,19.84522875006096,1539.570423481433,20.0,0.035,9947.39284,197408.28637651858,19.84522875006096,1539.570423481433,20.0,,0.0,0.035,9947.39284,197408.28637651858,19.84522875006096,1539.570423481433,20.0,-0.0,26.0
8876,2011-12-05 20:00:00,12,5,21,-3.0,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96321.6481825467,9.68310488304257,9.68310488304257,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8877,2011-12-05 21:00:00,12,5,22,-3.0,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94452.24933381719,9.49517635957938,9.49517635957938,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8878,2011-12-05 22:00:00,12,5,23,-3.0,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92610.54980387792,9.31003241688381,9.31003241688381,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8879,2011-12-05 23:00:00,12,5,24,-3.9,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90663.48560946134,9.11429628524265,9.11429628524265,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,,0.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,-0.0,26.0
8880,2011-12-06 00:00:00,12,6,1,-4.8,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88612.61796337798,8.9081249115902,8.9081249115902,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,,0.0,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,-0.0,26.0
8881,2011-12-06 01:00:00,12,6,2,-4.9,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86577.39921758395,8.703526703946272,8.703526703946272,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8882,2011-12-06 02:00:00,12,6,3,-4.9,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84572.33678267346,8.501960075668778,8.501960075668778,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8883,2011-12-06 03:00:00,12,6,4,-4.9,91,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82596.98382555402,8.30338010713911,8.30338010713911,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8884,2011-12-06 04:00:00,12,6,5,-4.9,91,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80650.90013396328,8.107742544323129,8.107742544323129,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8885,2011-12-06 05:00:00,12,6,6,-5.0,91,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,78718.91273436666,7.913522065583433,7.913522065583433,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,,0.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,-0.0,26.0
8886,2011-12-06 06:00:00,12,6,7,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,76815.55204271764,7.722179396980328,7.722179396980328,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,,0.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,-0.0,26.0
8887,2011-12-06 07:00:00,12,6,8,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,10.29,0.0,0.035,9947.39284,75454.89389040721,7.5853939925838105,7.5853939925838105,0.035,9947.39284,195777.5358,19.68129126385241,3170.3209999999963,20.0,0.035,9947.39284,195777.5358,19.68129126385241,3170.3209999999963,20.0,0.0,0.0,0.035,9947.39284,195777.5358,19.68129126385241,3170.3209999999963,20.0,-0.0,26.0
8888,2011-12-06 08:00:00,12,6,9,-5.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,38.51399999999999,25.581818181818182,0.07318181818181818,9993.639574545454,76573.45416368499,7.662218913590129,7.662218913590129,0.07318181818181818,9993.639574545454,198236.59303636366,19.83627601912791,1636.1984545454034,20.0,0.07318181818181818,9993.639574545454,198236.59303636366,19.83627601912791,1636.1984545454034,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198236.59303636366,19.83627601912791,1636.1984545454034,20.0,-0.0,26.0
8889,2011-12-06 09:00:00,12,6,10,0.0,78,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,71.442,29.845454545454544,0.07954545454545453,10001.347363636363,80154.11808045598,8.014331986096817,8.014331986096817,0.07954545454545453,10001.347363636363,201064.37272727274,20.103728569444296,0.0,20.103728569444296,0.07954545454545453,10001.347363636363,201064.37272727274,20.103728569444296,0.0,20.103728569444296,1.0,0.0,0.07954545454545453,10001.347363636363,201064.37272727274,20.103728569444296,0.0,20.103728569444296,-0.0,26.0
8890,2011-12-06 10:00:00,12,6,11,1.0,79,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,94.96199999999999,25.581818181818182,0.07318181818181818,9993.639574545454,84761.28394738516,8.481523004219452,8.481523004219452,0.07318181818181818,9993.639574545454,203237.3704641905,20.336672035066307,0.0,20.336672035066307,0.07318181818181818,9993.639574545454,203237.3704641905,20.336672035066307,0.0,20.336672035066307,1.0,0.0,0.07318181818181818,9993.639574545454,203237.3704641905,20.336672035066307,0.0,20.336672035066307,-0.0,26.0
8891,2011-12-06 11:00:00,12,6,12,4.0,64,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,103.78200000000001,17.054545454545455,0.060454545454545455,9978.223996363637,89873.64869953244,9.006978469543787,9.006978469543787,0.060454545454545455,9978.223996363637,206054.10920183163,20.65037919342399,0.0,20.65037919342399,0.060454545454545455,9978.223996363637,206054.10920183163,20.65037919342399,0.0,20.65037919342399,1.0,0.0,0.060454545454545455,9978.223996363637,206054.10920183163,20.65037919342399,0.0,20.65037919342399,-0.0,26.0
8892,2011-12-06 12:00:00,12,6,13,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,97.01999999999998,12.790909090909091,0.054090909090909085,9970.516207272727,94782.03169971093,9.506231144840296,9.506231144840296,0.054090909090909085,9970.516207272727,208887.3587937369,20.95050591677185,0.0,20.95050591677185,0.054090909090909085,9970.516207272727,208887.3587937369,20.95050591677185,0.0,20.95050591677185,1.0,0.0,0.054090909090909085,9970.516207272727,208887.3587937369,20.95050591677185,0.0,20.95050591677185,-0.0,26.0
8893,2011-12-06 13:00:00,12,6,14,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,76.14599999999999,29.845454545454544,0.07954545454545453,10001.347363636363,99668.7221285258,9.965529493646896,9.965529493646896,0.07954545454545453,10001.347363636363,211822.61489345503,21.179407852947428,0.0,21.179407852947428,0.07954545454545453,10001.347363636363,211822.61489345503,21.179407852947428,0.0,21.179407852947428,1.0,0.0,0.07954545454545453,10001.347363636363,211822.61489345503,21.179407852947428,0.0,21.179407852947428,-0.0,26.0
8894,2011-12-06 14:00:00,12,6,15,6.0,55,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,44.1,25.581818181818182,0.07318181818181818,9993.639574545454,102308.11739410322,10.237323112461413,10.237323112461413,0.07318181818181818,9993.639574545454,212204.12531524844,21.23391820691114,0.0,21.23391820691114,0.07318181818181818,9993.639574545454,212204.12531524844,21.23391820691114,0.0,21.23391820691114,1.0,0.0,0.07318181818181818,9993.639574545454,212204.12531524844,21.23391820691114,0.0,21.23391820691114,-0.0,26.0
8895,2011-12-06 15:00:00,12,6,16,2.0,73,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,13.818,17.054545454545455,0.060454545454545455,9978.223996363637,102225.84176757639,10.244893460482603,10.244893460482603,0.060454545454545455,9978.223996363637,209992.4736931837,21.045075132579832,0.0,21.045075132579832,0.060454545454545455,9978.223996363637,209992.4736931837,21.045075132579832,0.0,21.045075132579832,1.0,0.0,0.060454545454545455,9978.223996363637,209992.4736931837,21.045075132579832,0.0,21.045075132579832,-0.0,26.0
8896,2011-12-06 16:00:00,12,6,17,1.0,79,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,101033.22796727496,10.141038924616119,10.141038924616119,0.04772727272727273,9962.808418181818,206875.00835382778,20.764728143952592,0.0,20.764728143952592,0.04772727272727273,9962.808418181818,206875.00835382778,20.764728143952592,0.0,20.764728143952592,,0.0,0.04772727272727273,9962.808418181818,206875.00835382778,20.764728143952592,0.0,20.764728143952592,-0.0,26.0
8897,2011-12-06 17:00:00,12,6,18,-1.0,78,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,99234.78862123797,9.975959552155173,9.975959552155173,0.035,9947.39284,203346.94297073543,20.442235090288786,0.0,20.442235090288786,0.035,9947.39284,203346.94297073543,20.442235090288786,0.0,20.442235090288786,,0.0,0.035,9947.39284,203346.94297073543,20.442235090288786,0.0,20.442235090288786,-0.0,26.0
8898,2011-12-06 18:00:00,12,6,19,-1.0,85,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,97617.0107711207,9.813326199261745,9.813326199261745,0.035,9947.39284,200186.5110448301,20.124520491424576,0.0,20.124520491424576,0.035,9947.39284,200186.5110448301,20.124520491424576,0.0,20.124520491424576,,0.0,0.035,9947.39284,200186.5110448301,20.124520491424576,0.0,20.124520491424576,-0.0,26.0
8899,2011-12-06 19:00:00,12,6,20,-3.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,95728.41823276509,9.623468156181222,9.623468156181222,0.035,9947.39284,196778.12229596087,19.781879077368465,2169.7345040391374,20.0,0.035,9947.39284,196778.12229596087,19.781879077368465,2169.7345040391374,20.0,,0.0,0.035,9947.39284,196778.12229596087,19.781879077368465,2169.7345040391374,20.0,-0.0,26.0
8900,2011-12-06 20:00:00,12,6,21,-2.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94015.20225057597,9.45124051726663,9.45124051726663,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
8901,2011-12-06 21:00:00,12,6,22,-4.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92032.58570921297,9.251930348938846,9.251930348938846,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,,0.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,-0.0,26.0
8902,2011-12-06 22:00:00,12,6,23,-4.0,92,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90079.34605960069,9.05557340586548,9.05557340586548,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,,0.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,-0.0,26.0
8903,2011-12-06 23:00:00,12,6,24,-4.4,90,-1.5750000000000002,0.7552631578947369,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88096.09088148171,8.856199036116655,8.856199036116655,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,,0.0,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,-0.0,26.0
8904,2011-12-07 00:00:00,12,7,1,-4.8,88,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86083.26492194322,8.653851949607251,8.653851949607251,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,,0.0,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,-0.0,26.0
8905,2011-12-07 01:00:00,12,7,2,-4.4,87,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84159.22061015107,8.46042998037977,8.46042998037977,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,,0.0,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,-0.0,26.0
8906,2011-12-07 02:00:00,12,7,3,-3.9,87,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82337.38173172173,8.277282606215211,8.277282606215211,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,,0.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,-0.0,26.0
8907,2011-12-07 03:00:00,12,7,4,-3.4,86,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80616.23388490907,8.10425758604192,8.10425758604192,0.035,9947.39284,195498.864344,19.653276741808057,3448.992456000007,20.0,0.035,9947.39284,195498.864344,19.653276741808057,3448.992456000007,20.0,,0.0,0.035,9947.39284,195498.864344,19.653276741808057,3448.992456000007,20.0,-0.0,26.0
8908,2011-12-07 04:00:00,12,7,5,-3.0,86,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,78979.5458232108,7.939723211254096,7.939723211254096,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8909,2011-12-07 05:00:00,12,7,6,-2.5,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,77440.80537029015,7.7850353973041795,7.7850353973041795,0.035,9947.39284,195631.5179,19.666612251738517,3316.3389000000025,20.0,0.035,9947.39284,195631.5179,19.666612251738517,3316.3389000000025,20.0,,0.0,0.035,9947.39284,195631.5179,19.666612251738517,3316.3389000000025,20.0,-0.0,26.0
8910,2011-12-07 06:00:00,12,7,7,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,75998.56121358096,7.640048245403462,7.640048245403462,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
8911,2011-12-07 07:00:00,12,7,8,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,74282.90144495392,7.467574935439457,7.467574935439457,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.0,0.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,-0.0,26.0
8912,2011-12-07 08:00:00,12,7,9,-4.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,34.10399999999999,25.581818181818182,0.07318181818181818,9993.639574545454,75391.96697821577,7.543994999604022,7.543994999604022,0.07318181818181818,9993.639574545454,198209.7326109091,19.833588267057788,1663.0588799999678,20.0,0.07318181818181818,9993.639574545454,198209.7326109091,19.833588267057788,1663.0588799999678,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198209.7326109091,19.833588267057788,1663.0588799999678,20.0,-0.0,26.0
8913,2011-12-07 09:00:00,12,7,10,-1.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,64.68,29.845454545454544,0.07954545454545453,10001.347363636363,78456.0763597558,7.844550689741283,7.844550689741283,0.07954545454545453,10001.347363636363,200524.92536363637,20.0497911004191,0.0,20.0497911004191,0.07954545454545453,10001.347363636363,200524.92536363637,20.0497911004191,0.0,20.0497911004191,1.0,0.0,0.07954545454545453,10001.347363636363,200524.92536363637,20.0497911004191,0.0,20.0497911004191,-0.0,26.0
8914,2011-12-07 10:00:00,12,7,11,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,82.32,25.581818181818182,0.07318181818181818,9993.639574545454,82465.32724310094,8.251781208234314,8.251781208234314,0.07318181818181818,9993.639574545454,202076.68326774356,20.220529443792227,0.0,20.220529443792227,0.07318181818181818,9993.639574545454,202076.68326774356,20.220529443792227,0.0,20.220529443792227,1.0,0.0,0.07318181818181818,9993.639574545454,202076.68326774356,20.220529443792227,0.0,20.220529443792227,-0.0,26.0
8915,2011-12-07 11:00:00,12,7,12,4.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,84.96599999999998,17.054545454545455,0.060454545454545455,9978.223996363637,86681.37909887808,8.687054843674321,8.687054843674321,0.060454545454545455,9978.223996363637,203975.11180734565,20.442025743426914,0.0,20.442025743426914,0.060454545454545455,9978.223996363637,203975.11180734565,20.442025743426914,0.0,20.442025743426914,1.0,0.0,0.060454545454545455,9978.223996363637,203975.11180734565,20.442025743426914,0.0,20.442025743426914,-0.0,26.0
8916,2011-12-07 12:00:00,12,7,13,5.0,59,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,79.67399999999999,12.790909090909091,0.054090909090909085,9970.516207272727,90608.96395891745,9.087690353767757,9.087690353767757,0.054090909090909085,9970.516207272727,205807.67877649286,20.641627223510447,0.0,20.641627223510447,0.054090909090909085,9970.516207272727,205807.67877649286,20.641627223510447,0.0,20.641627223510447,1.0,0.0,0.054090909090909085,9970.516207272727,205807.67877649286,20.641627223510447,0.0,20.641627223510447,-0.0,26.0
8917,2011-12-07 13:00:00,12,7,14,6.0,51,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,61.445999999999984,29.845454545454544,0.07954545454545453,10001.347363636363,94832.02237601492,9.481924677550166,9.481924677550166,0.07954545454545453,10001.347363636363,208060.60369949328,20.803257414693483,0.0,20.803257414693483,0.07954545454545453,10001.347363636363,208060.60369949328,20.803257414693483,0.0,20.803257414693483,1.0,0.0,0.07954545454545453,10001.347363636363,208060.60369949328,20.803257414693483,0.0,20.803257414693483,-0.0,26.0
8918,2011-12-07 14:00:00,12,7,15,7.0,52,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,35.57399999999999,25.581818181818182,0.07318181818181818,9993.639574545454,97336.12977090072,9.739807909304945,9.739807909304945,0.07318181818181818,9993.639574545454,208285.19059490523,20.841775315313868,0.0,20.841775315313868,0.07318181818181818,9993.639574545454,208285.19059490523,20.841775315313868,0.0,20.841775315313868,1.0,0.0,0.07318181818181818,9993.639574545454,208285.19059490523,20.841775315313868,0.0,20.841775315313868,-0.0,26.0
8919,2011-12-07 15:00:00,12,7,16,4.0,64,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,12.347999999999999,17.054545454545455,0.060454545454545455,9978.223996363637,97633.14076937028,9.784621071340021,9.784621071340021,0.060454545454545455,9978.223996363637,206432.42134825772,20.68829296911834,0.0,20.68829296911834,0.060454545454545455,9978.223996363637,206432.42134825772,20.68829296911834,0.0,20.68829296911834,1.0,0.0,0.060454545454545455,9978.223996363637,206432.42134825772,20.68829296911834,0.0,20.68829296911834,-0.0,26.0
8920,2011-12-07 16:00:00,12,7,17,2.0,73,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.5879999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,96670.6669718595,9.703154262751706,9.703154262751706,0.04772727272727273,9962.808418181818,203526.651570087,20.428642509942996,0.0,20.428642509942996,0.04772727272727273,9962.808418181818,203526.651570087,20.428642509942996,0.0,20.428642509942996,,0.0,0.04772727272727273,9962.808418181818,203526.651570087,20.428642509942996,0.0,20.428642509942996,-0.0,26.0
8921,2011-12-07 17:00:00,12,7,18,1.0,79,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,95238.30461496672,9.574197595976988,9.574197595976988,0.035,9947.39284,200348.08943744135,20.14076378202445,0.0,20.14076378202445,0.035,9947.39284,200348.08943744135,20.14076378202445,0.0,20.14076378202445,,0.0,0.035,9947.39284,200348.08943744135,20.14076378202445,0.0,20.14076378202445,-0.0,26.0
8922,2011-12-07 18:00:00,12,7,19,-2.0,85,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,93532.35076057448,9.4027000104456,9.4027000104456,0.035,9947.39284,197084.69938383962,19.812698920598738,1863.157416160393,20.0,0.035,9947.39284,197084.69938383962,19.812698920598738,1863.157416160393,20.0,,0.0,0.035,9947.39284,197084.69938383962,19.812698920598738,1863.157416160393,20.0,-0.0,26.0
8923,2011-12-07 19:00:00,12,7,20,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,91704.28158236688,9.218926311385816,9.218926311385816,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8924,2011-12-07 20:00:00,12,7,21,-2.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90050.692171581,9.052692863347398,9.052692863347398,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
8925,2011-12-07 21:00:00,12,7,22,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88274.21154080449,8.874105301827457,8.874105301827457,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8926,2011-12-07 22:00:00,12,7,23,-3.0,92,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86524.05343790908,8.69816391386319,8.69816391386319,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
