,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8954,2011-12-09 02:00:00,12,9,3,0.1,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,53850.39167614802,5.3718937509695825,5.3718937509695825,0.09863636363636362,10024.47073090909,196022.4470730909,19.554393676733714,4466.9675450908835,20.0,0.09863636363636362,10024.47073090909,196022.4470730909,19.554393676733714,4466.9675450908835,20.0,,0.0,0.09863636363636362,10024.47073090909,196022.4470730909,19.554393676733714,4466.9675450908835,20.0,-0.0,26.0
8955,2011-12-09 03:00:00,12,9,4,0.3,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,52711.899978774636,5.2583224983883365,5.2583224983883365,0.09863636363636362,10024.47073090909,196067.34121927273,19.558872132243927,4422.073398909066,20.0,0.09863636363636362,10024.47073090909,196067.34121927273,19.558872132243927,4422.073398909066,20.0,,0.0,0.09863636363636362,10024.47073090909,196067.34121927273,19.558872132243927,4422.073398909066,20.0,-0.0,26.0
8956,2011-12-09 04:00:00,12,9,5,0.6,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,51666.24292275115,5.154012048082033,5.154012048082033,0.09863636363636362,10024.47073090909,196134.68243854545,19.56558981550925,4354.732179636339,20.0,0.09863636363636362,10024.47073090909,196134.68243854545,19.56558981550925,4354.732179636339,20.0,,0.0,0.09863636363636362,10024.47073090909,196134.68243854545,19.56558981550925,4354.732179636339,20.0,-0.0,26.0
8957,2011-12-09 05:00:00,12,9,6,0.8,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50688.894655931195,5.056515801840679,5.056515801840679,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,,0.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,-0.0,26.0
8958,2011-12-09 06:00:00,12,9,7,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,49778.325588947744,4.965681174115563,4.965681174115563,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
8959,2011-12-09 07:00:00,12,9,8,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,48888.146237241606,4.876880540585716,4.876880540585716,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
8960,2011-12-09 08:00:00,12,9,9,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,16.17,25.581818181818182,0.09863636363636362,10024.47073090909,50105.49093774001,4.998317844676483,4.998317844676483,0.09863636363636362,10024.47073090909,198312.06164,19.782796215717582,2177.3529781817924,20.0,0.09863636363636362,10024.47073090909,198312.06164,19.782796215717582,2177.3529781817924,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198312.06164,19.782796215717582,2177.3529781817924,20.0,-0.0,26.0
8961,2011-12-09 09:00:00,12,9,10,2.0,87,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,29.693999999999992,29.845454545454544,0.09863636363636362,10024.47073090909,52409.42906692044,5.228149243363354,5.228149243363354,0.09863636363636362,10024.47073090909,199425.9141890909,19.893909568131935,1063.5004290908983,20.0,0.09863636363636362,10024.47073090909,199425.9141890909,19.893909568131935,1063.5004290908983,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199425.9141890909,19.893909568131935,1063.5004290908983,20.0,-0.0,26.0
8962,2011-12-09 10:00:00,12,9,11,3.0,81,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,44.393999999999984,25.581818181818182,0.09863636363636362,10024.47073090909,55408.065686779046,5.5272809083013055,5.5272809083013055,0.09863636363636362,10024.47073090909,200172.20310181816,19.968356282852366,317.21151636363356,20.0,0.09863636363636362,10024.47073090909,200172.20310181816,19.968356282852366,317.21151636363356,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,200172.20310181816,19.968356282852366,317.21151636363356,20.0,-0.0,26.0
8963,2011-12-09 11:00:00,12,9,12,4.0,69,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,51.15599999999999,17.054545454545455,0.09863636363636362,10024.47073090909,58475.76309771643,5.8333017939205885,5.8333017939205885,0.09863636363636362,10024.47073090909,200308.41019636363,19.981943742799302,181.00442181815743,20.0,0.09863636363636362,10024.47073090909,200308.41019636363,19.981943742799302,181.00442181815743,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,200308.41019636363,19.981943742799302,181.00442181815743,20.0,-0.0,26.0
8964,2011-12-09 12:00:00,12,9,13,6.0,65,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,43.21799999999999,12.790909090909091,0.09863636363636362,10024.47073090909,61313.62742042177,6.1163954752613074,6.1163954752613074,0.09863636363636362,10024.47073090909,200147.26984000002,19.965869043127952,342.14477818176965,20.0,0.09863636363636362,10024.47073090909,200147.26984000002,19.965869043127952,342.14477818176965,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,200147.26984000002,19.965869043127952,342.14477818176965,20.0,-0.0,26.0
8965,2011-12-09 13:00:00,12,9,14,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,33.809999999999995,29.845454545454544,0.09863636363636362,10024.47073090909,64694.74350119718,6.453681719247257,6.453681719247257,0.09863636363636362,10024.47073090909,200754.06784363638,20.026400718058717,0.0,20.026400718058717,0.09863636363636362,10024.47073090909,200754.06784363638,20.026400718058717,0.0,20.026400718058717,1.0,0.0,0.09863636363636362,10024.47073090909,200754.06784363638,20.026400718058717,0.0,20.026400718058717,-0.0,26.0
8966,2011-12-09 14:00:00,12,9,15,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,22.931999999999995,25.581818181818182,0.09863636363636362,10024.47073090909,67243.06687407766,6.707891985433488,6.707891985433488,0.09863636363636362,10024.47073090909,200255.71306243,19.97668689330089,233.70155575178796,20.0,0.09863636363636362,10024.47073090909,200255.71306243,19.97668689330089,233.70155575178796,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,200255.71306243,19.97668689330089,233.70155575178796,20.0,-0.0,26.0
8967,2011-12-09 15:00:00,12,9,16,5.0,64,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,8.231999999999998,17.054545454545455,0.09863636363636362,10024.47073090909,68124.02238452091,6.795772486468514,6.795772486468514,0.09863636363636362,10024.47073090909,198386.6809272727,19.790239929134053,2102.733690909081,20.0,0.09863636363636362,10024.47073090909,198386.6809272727,19.790239929134053,2102.733690909081,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,198386.6809272727,19.790239929134053,2102.733690909081,20.0,-0.0,26.0
8968,2011-12-09 16:00:00,12,9,17,3.0,74,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.5879999999999999,8.527272727272727,0.09863636363636362,10024.47073090909,67727.74619648236,6.756241602626768,6.756241602626768,0.09863636363636362,10024.47073090909,197129.1758290909,19.664796388827785,3360.2387890908867,20.0,0.09863636363636362,10024.47073090909,197129.1758290909,19.664796388827785,3360.2387890908867,20.0,,0.0,0.09863636363636362,10024.47073090909,197129.1758290909,19.664796388827785,3360.2387890908867,20.0,-0.0,26.0
8969,2011-12-09 17:00:00,12,9,18,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,66435.63843665141,6.627346243009735,6.627346243009735,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
8970,2011-12-09 18:00:00,12,9,19,0.0,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,64947.9931814954,6.478944866509223,6.478944866509223,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,,0.0,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,-0.0,26.0
8971,2011-12-09 19:00:00,12,9,20,0.0,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,63493.65969179038,6.33386653482027,6.33386653482027,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,,0.0,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,-0.0,26.0
8972,2011-12-09 20:00:00,12,9,21,-0.5,88,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,61959.65667578411,6.180840698625609,6.180840698625609,0.09863636363636362,10024.47073090909,195887.76463454546,19.540958310203074,4601.649983636336,20.0,0.09863636363636362,10024.47073090909,195887.76463454546,19.540958310203074,4601.649983636336,20.0,,0.0,0.09863636363636362,10024.47073090909,195887.76463454546,19.540958310203074,4601.649983636336,20.0,-0.0,26.0
8973,2011-12-09 21:00:00,12,9,22,-1.0,92,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,60347.768115621875,6.020045320651968,6.020045320651968,0.09863636363636362,10024.47073090909,195775.5292690909,19.52976217142754,4713.8853490908805,20.0,0.09863636363636362,10024.47073090909,195775.5292690909,19.52976217142754,4713.8853490908805,20.0,,0.0,0.09863636363636362,10024.47073090909,195775.5292690909,19.52976217142754,4713.8853490908805,20.0,-0.0,26.0
8974,2011-12-09 22:00:00,12,9,23,0.0,78,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,58996.444142389286,5.885242794961911,5.885242794961911,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,,0.0,0.09863636363636362,10024.47073090909,196000.0,19.55215444897861,4489.414618181792,20.0,-0.0,26.0
8975,2011-12-09 23:00:00,12,9,24,-0.9,79,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,57473.35573280855,5.733305755045729,5.733305755045729,0.09863636363636362,10024.47073090909,195797.97634218182,19.532001399182644,4691.438275999972,20.0,0.09863636363636362,10024.47073090909,195797.97634218182,19.532001399182644,4691.438275999972,20.0,,0.0,0.09863636363636362,10024.47073090909,195797.97634218182,19.532001399182644,4691.438275999972,20.0,-0.0,26.0
8976,2011-12-10 00:00:00,12,10,1,-1.8,79,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,55782.34908381177,5.564617881701674,5.564617881701674,0.09863636363636362,10024.47073090909,195595.95268436364,19.511848349386682,4893.461933818151,20.0,0.09863636363636362,10024.47073090909,195595.95268436364,19.511848349386682,4893.461933818151,20.0,,0.0,0.09863636363636362,10024.47073090909,195595.95268436364,19.511848349386682,4893.461933818151,20.0,-0.0,26.0
8977,2011-12-10 01:00:00,12,10,2,-1.9,81,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,54106.760851949126,5.397468086281932,5.397468086281932,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,,0.0,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,-0.0,26.0
8978,2011-12-10 02:00:00,12,10,3,-1.9,83,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,52468.69285683566,5.234061155473834,5.234061155473834,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,,0.0,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,-0.0,26.0
8979,2011-12-10 03:00:00,12,10,4,-1.9,85,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,50867.304934916305,5.07431327801416,5.07431327801416,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,,0.0,0.09863636363636362,10024.47073090909,195573.50561127273,19.509609121631577,4915.90900690906,20.0,-0.0,26.0
8980,2011-12-10 04:00:00,12,10,5,-2.0,88,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,49279.32866272059,4.91590329160965,4.91590329160965,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,,0.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,-0.0,26.0
8981,2011-12-10 05:00:00,12,10,6,-2.0,90,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,47726.91079595639,4.761040465587571,4.761040465587571,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,,0.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,-0.0,26.0
8982,2011-12-10 06:00:00,12,10,7,-2.0,92,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,46209.25510094001,4.609645370948121,4.609645370948121,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,,0.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,-0.0,26.0
8983,2011-12-10 07:00:00,12,10,8,1.0,86,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,45398.995366200674,4.528817189940916,4.528817189940916,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
8984,2011-12-10 08:00:00,12,10,9,-1.0,85,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,32.92799999999999,0.0,0.09863636363636362,10024.47073090909,45804.33773051189,4.569252478266055,4.569252478266055,0.09863636363636362,10024.47073090909,197421.9292690909,19.69400026879896,3067.4853490908863,20.0,0.09863636363636362,10024.47073090909,197421.9292690909,19.69400026879896,3067.4853490908863,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,197421.9292690909,19.69400026879896,3067.4853490908863,20.0,-0.0,26.0
8985,2011-12-10 09:00:00,12,10,10,1.0,86,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,65.26799999999999,0.0,0.09863636363636362,10024.47073090909,48266.545017916425,4.814872157698372,4.814872157698372,0.09863636363636362,10024.47073090909,199487.87073090908,19.90009009810517,1001.54388727271,20.0,0.09863636363636362,10024.47073090909,199487.87073090908,19.90009009810517,1001.54388727271,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199487.87073090908,19.90009009810517,1001.54388727271,20.0,-0.0,26.0
8986,2011-12-10 10:00:00,12,10,11,10.0,25,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,90.84599999999999,0.0,0.09863636363636362,10024.47073090909,53972.75445453495,5.384100158836048,5.384100158836048,0.09863636363636362,10024.47073090909,202787.0073090909,20.229198403844382,0.0,20.229198403844382,0.09863636363636362,10024.47073090909,202787.0073090909,20.229198403844382,0.0,20.229198403844382,1.0,0.0,0.09863636363636362,10024.47073090909,202787.0073090909,20.229198403844382,0.0,20.229198403844382,-0.0,26.0
8987,2011-12-10 11:00:00,12,10,12,11.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,101.13599999999998,0.0,0.09863636363636362,10024.47073090909,60290.15959659328,6.014298531562049,6.014298531562049,0.09863636363636362,10024.47073090909,205772.12239767495,20.52698121639526,0.0,20.52698121639526,0.09863636363636362,10024.47073090909,205772.12239767495,20.52698121639526,0.0,20.52698121639526,1.0,0.0,0.09863636363636362,10024.47073090909,205772.12239767495,20.52698121639526,0.0,20.52698121639526,-0.0,26.0
8988,2011-12-10 12:00:00,12,10,13,11.0,18,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,95.844,0.0,0.09863636363636362,10024.47073090909,66201.50364930808,6.603989918907615,6.603989918907615,0.09863636363636362,10024.47073090909,208425.79396067356,20.79170058505144,0.0,20.79170058505144,0.09863636363636362,10024.47073090909,208425.79396067356,20.79170058505144,0.0,20.79170058505144,1.0,0.0,0.09863636363636362,10024.47073090909,208425.79396067356,20.79170058505144,0.0,20.79170058505144,-0.0,26.0
8989,2011-12-10 13:00:00,12,10,14,11.0,17,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,75.85199999999999,0.0,0.09863636363636362,10024.47073090909,70980.87924529464,7.080760785348474,7.080760785348474,0.09863636363636362,10024.47073090909,210020.4437735041,20.950776296441735,0.0,20.950776296441735,0.09863636363636362,10024.47073090909,210020.4437735041,20.950776296441735,0.0,20.950776296441735,1.0,0.0,0.09863636363636362,10024.47073090909,210020.4437735041,20.950776296441735,0.0,20.950776296441735,-0.0,26.0
8990,2011-12-10 14:00:00,12,10,15,11.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,44.393999999999984,0.0,0.09863636363636362,10024.47073090909,74080.33373641504,7.38994962676667,7.38994962676667,0.09863636363636362,10024.47073090909,210006.485745129,20.949383900897892,0.0,20.949383900897892,0.09863636363636362,10024.47073090909,210006.485745129,20.949383900897892,0.0,20.949383900897892,1.0,0.0,0.09863636363636362,10024.47073090909,210006.485745129,20.949383900897892,0.0,20.949383900897892,-0.0,26.0
8991,2011-12-10 15:00:00,12,10,16,10.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,14.111999999999998,0.0,0.09863636363636362,10024.47073090909,75371.81365140429,7.518782355162709,7.518782355162709,0.09863636363636362,10024.47073090909,208254.26953789027,20.7745900135921,0.0,20.7745900135921,0.09863636363636362,10024.47073090909,208254.26953789027,20.7745900135921,0.0,20.7745900135921,1.0,0.0,0.09863636363636362,10024.47073090909,208254.26953789027,20.7745900135921,0.0,20.7745900135921,-0.0,26.0
8992,2011-12-10 16:00:00,12,10,17,10.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.8819999999999999,0.0,0.09863636363636362,10024.47073090909,75972.87438968546,7.578741704081538,7.578741704081538,0.09863636363636362,10024.47073090909,205879.7894422935,20.537721638259786,0.0,20.537721638259786,0.09863636363636362,10024.47073090909,205879.7894422935,20.537721638259786,0.0,20.537721638259786,,0.0,0.09863636363636362,10024.47073090909,205879.7894422935,20.537721638259786,0.0,20.537721638259786,-0.0,26.0
8993,2011-12-10 17:00:00,12,10,18,7.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,75842.96381636271,7.565782359213366,7.565782359213366,0.09863636363636362,10024.47073090909,202840.96717130954,20.234581217926753,0.0,20.234581217926753,0.09863636363636362,10024.47073090909,202840.96717130954,20.234581217926753,0.0,20.234581217926753,,0.0,0.09863636363636362,10024.47073090909,202840.96717130954,20.234581217926753,0.0,20.234581217926753,-0.0,26.0
8994,2011-12-10 18:00:00,12,10,19,7.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,75715.96223665462,7.553113203592362,7.553113203592362,0.09863636363636362,10024.47073090909,199870.19105204582,19.938228802022767,619.2235661359737,20.0,0.09863636363636362,10024.47073090909,199870.19105204582,19.938228802022767,619.2235661359737,20.0,,0.0,0.09863636363636362,10024.47073090909,199870.19105204582,19.938228802022767,619.2235661359737,20.0,-0.0,26.0
8995,2011-12-10 19:00:00,12,10,20,4.0,32,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,74918.39231884152,7.473550906567153,7.473550906567153,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,,0.0,0.09863636363636362,10024.47073090909,196897.88292363635,19.641723559182886,3591.5316945454397,20.0,-0.0,26.0
8996,2011-12-10 20:00:00,12,10,21,3.0,37,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,73914.21107708538,7.373377913028463,7.373377913028463,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,,0.0,0.09863636363636362,10024.47073090909,196673.41219272726,19.619331281631816,3816.002425454528,20.0,-0.0,26.0
8997,2011-12-10 21:00:00,12,10,22,1.0,47,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,72483.57427858803,7.230663465862073,7.230663465862073,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
8998,2011-12-10 22:00:00,12,10,23,-2.0,60,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,70411.56050363014,7.023967887553972,7.023967887553972,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,,0.0,0.09863636363636362,10024.47073090909,195551.05853818182,19.50736989387647,4938.356079999969,20.0,-0.0,26.0
8999,2011-12-10 23:00:00,12,10,24,-2.8,60,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,68206.36725148346,6.803986871963067,6.803986871963067,0.09863636363636362,10024.47073090909,195371.48195345455,19.489456071835612,5117.932664727239,20.0,0.09863636363636362,10024.47073090909,195371.48195345455,19.489456071835612,5117.932664727239,20.0,,0.0,0.09863636363636362,10024.47073090909,195371.48195345455,19.489456071835612,5117.932664727239,20.0,-0.0,26.0
9000,2011-12-11 00:00:00,12,11,1,-3.6,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,65870.97671396533,6.5710179102883846,6.5710179102883846,0.09863636363636362,10024.47073090909,195191.90536872728,19.47154224979476,5297.50924945451,20.0,0.09863636363636362,10024.47073090909,195191.90536872728,19.47154224979476,5297.50924945451,20.0,,0.0,0.09863636363636362,10024.47073090909,195191.90536872728,19.47154224979476,5297.50924945451,20.0,-0.0,26.0
9001,2011-12-11 01:00:00,12,11,2,-3.5,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,63610.327962644355,6.345504882019414,6.345504882019414,0.09863636363636362,10024.47073090909,195214.3524418182,19.473781477549863,5275.062176363601,20.0,0.09863636363636362,10024.47073090909,195214.3524418182,19.473781477549863,5275.062176363601,20.0,,0.0,0.09863636363636362,10024.47073090909,195214.3524418182,19.473781477549863,5275.062176363601,20.0,-0.0,26.0
9002,2011-12-11 02:00:00,12,11,3,-3.4,61,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,61422.74735869935,6.1272808318259315,6.1272808318259315,0.09863636363636362,10024.47073090909,195236.7995149091,19.476020705304972,5252.615103272692,20.0,0.09863636363636362,10024.47073090909,195236.7995149091,19.476020705304972,5252.615103272692,20.0,,0.0,0.09863636363636362,10024.47073090909,195236.7995149091,19.476020705304972,5252.615103272692,20.0,-0.0,26.0
9003,2011-12-11 03:00:00,12,11,4,-3.3,62,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,59306.59873989413,5.916182542887807,5.916182542887807,0.09863636363636362,10024.47073090909,195259.246588,19.47825993306008,5230.168030181783,20.0,0.09863636363636362,10024.47073090909,195259.246588,19.47825993306008,5230.168030181783,20.0,,0.0,0.09863636363636362,10024.47073090909,195259.246588,19.47825993306008,5230.168030181783,20.0,-0.0,26.0
9004,2011-12-11 04:00:00,12,11,5,-3.2,63,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,57260.28258139142,5.712050453181248,5.712050453181248,0.09863636363636362,10024.47073090909,195281.69366109092,19.480499160815185,5207.720957090874,20.0,0.09863636363636362,10024.47073090909,195281.69366109092,19.480499160815185,5207.720957090874,20.0,,0.0,0.09863636363636362,10024.47073090909,195281.69366109092,19.480499160815185,5207.720957090874,20.0,-0.0,26.0
9005,2011-12-11 05:00:00,12,11,6,-3.1,64,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,55282.235175358044,5.514728573639584,5.514728573639584,0.09863636363636362,10024.47073090909,195304.14073418183,19.482738388570294,5185.273883999966,20.0,0.09863636363636362,10024.47073090909,195304.14073418183,19.482738388570294,5185.273883999966,20.0,,0.0,0.09863636363636362,10024.47073090909,195304.14073418183,19.482738388570294,5185.273883999966,20.0,-0.0,26.0
