,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8931,2011-12-08 03:00:00,12,8,4,-4.9,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,108028.47326232184,10.896465200512534,10.896465200512534,0.0075,9914.08418,195440.987518,19.713468634074076,2840.6960819999804,20.0,0.0075,9914.08418,195440.987518,19.713468634074076,2840.6960819999804,20.0,,0.0,0.0075,9914.08418,195440.987518,19.713468634074076,2840.6960819999804,20.0,-0.0,26.0
8932,2011-12-08 04:00:00,12,8,5,-4.9,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,106226.34648302282,10.71469079285373,10.71469079285373,0.0075,9914.08418,195440.987518,19.713468634074076,2840.6960819999804,20.0,0.0075,9914.08418,195440.987518,19.713468634074076,2840.6960819999804,20.0,,0.0,0.0075,9914.08418,195440.987518,19.713468634074076,2840.6960819999804,20.0,-0.0,26.0
8933,2011-12-08 05:00:00,12,8,6,-5.0,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,104433.54886996656,10.533857386509155,10.533857386509155,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,,0.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,-0.0,26.0
8934,2011-12-08 06:00:00,12,8,7,-5.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,102661.38148778972,10.355104881486866,10.355104881486866,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,,0.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,-0.0,26.0
8935,2011-12-08 07:00:00,12,8,8,-4.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101023.69111857128,10.189916616036973,10.189916616036973,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,0.0,0.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,-0.0,26.0
8936,2011-12-08 08:00:00,12,8,9,-5.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,34.986,25.581818181818182,0.021136363636363634,9930.600870909091,102236.56939170779,10.295104064770312,10.295104064770312,0.021136363636363634,9930.600870909091,198375.38655454543,19.976171546242526,236.63086363638286,20.0,0.021136363636363634,9930.600870909091,198375.38655454543,19.976171546242526,236.63086363638286,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,198375.38655454543,19.976171546242526,236.63086363638286,20.0,-0.0,26.0
8937,2011-12-08 09:00:00,12,8,10,-3.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,66.73799999999999,29.845454545454544,0.023409090909090907,9933.353652727274,105321.13160383997,10.602776794816249,10.602776794816249,0.023409090909090907,9933.353652727274,200429.1117690909,20.17738608491621,0.0,20.17738608491621,0.023409090909090907,9933.353652727274,200429.1117690909,20.17738608491621,0.0,20.17738608491621,1.0,0.0,0.023409090909090907,9933.353652727274,200429.1117690909,20.17738608491621,0.0,20.17738608491621,-0.0,26.0
8938,2011-12-08 10:00:00,12,8,11,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,90.55199999999999,25.581818181818182,0.021136363636363634,9930.600870909091,109975.10524010831,11.074365657195193,11.074365657195193,0.021136363636363634,9930.600870909091,203806.276283088,20.523055848525978,0.0,20.523055848525978,0.021136363636363634,9930.600870909091,203806.276283088,20.523055848525978,0.0,20.523055848525978,1.0,0.0,0.021136363636363634,9930.600870909091,203806.276283088,20.523055848525978,0.0,20.523055848525978,-0.0,26.0
8939,2011-12-08 11:00:00,12,8,12,4.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,99.66599999999998,17.054545454545455,0.016590909090909094,9925.095307272728,114865.19194233106,11.573207952790364,11.573207952790364,0.016590909090909094,9925.095307272728,207462.35581737277,20.902807418418675,0.0,20.902807418418675,0.016590909090909094,9925.095307272728,207462.35581737277,20.902807418418675,0.0,20.902807418418675,1.0,0.0,0.016590909090909094,9925.095307272728,207462.35581737277,20.902807418418675,0.0,20.902807418418675,-0.0,26.0
8940,2011-12-08 12:00:00,12,8,13,5.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,92.61,12.790909090909091,0.014318181818181817,9922.342525454545,119299.19601916376,12.023289431212074,12.023289431212074,0.014318181818181817,9922.342525454545,210729.2707823212,21.23785489582941,0.0,21.23785489582941,0.014318181818181817,9922.342525454545,210729.2707823212,21.23785489582941,0.0,21.23785489582941,1.0,0.0,0.014318181818181817,9922.342525454545,210729.2707823212,21.23785489582941,0.0,21.23785489582941,-0.0,26.0
8941,2011-12-08 13:00:00,12,8,14,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,71.442,29.845454545454544,0.023409090909090907,9933.353652727274,123826.08472224195,12.465687727552579,12.465687727552579,0.023409090909090907,9933.353652727274,214128.82627549185,21.556549153638684,0.0,21.556549153638684,0.023409090909090907,9933.353652727274,214128.82627549185,21.556549153638684,0.0,21.556549153638684,1.0,0.0,0.023409090909090907,9933.353652727274,214128.82627549185,21.556549153638684,0.0,21.556549153638684,-0.0,26.0
8942,2011-12-08 14:00:00,12,8,15,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,40.571999999999996,25.581818181818182,0.021136363636363634,9930.600870909091,126385.63673546982,12.726887162055473,12.726887162055473,0.021136363636363634,9930.600870909091,215476.07871111366,21.69819142991979,0.0,21.69819142991979,0.021136363636363634,9930.600870909091,215476.07871111366,21.69819142991979,0.0,21.69819142991979,1.0,0.0,0.021136363636363634,9930.600870909091,215476.07871111366,21.69819142991979,0.0,21.69819142991979,-0.0,26.0
8943,2011-12-08 15:00:00,12,8,16,5.0,59,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,12.641999999999998,17.054545454545455,0.016590909090909094,9925.095307272728,126833.79799723455,12.779101265082625,12.779101265082625,0.016590909090909094,9925.095307272728,214752.57982230486,21.637331750854063,0.0,21.637331750854063,0.016590909090909094,9925.095307272728,214752.57982230486,21.637331750854063,0.0,21.637331750854063,1.0,0.0,0.016590909090909094,9925.095307272728,214752.57982230486,21.637331750854063,0.0,21.637331750854063,-0.0,26.0
8944,2011-12-08 16:00:00,12,8,17,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.5879999999999999,8.527272727272727,0.012045454545454547,9919.589743636363,125930.1355214461,12.695095137602145,12.695095137602145,0.012045454545454547,9919.589743636363,212740.7942820062,21.446531538109642,0.0,21.446531538109642,0.012045454545454547,9919.589743636363,212740.7942820062,21.446531538109642,0.0,21.446531538109642,,0.0,0.012045454545454547,9919.589743636363,212740.7942820062,21.446531538109642,0.0,21.446531538109642,-0.0,26.0
8945,2011-12-08 17:00:00,12,8,18,0.0,78,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,124411.93234850102,12.549009075339628,12.549009075339628,0.0075,9914.08418,210176.0090734745,21.199740213772778,0.0,21.199740213772778,0.0075,9914.08418,210176.0090734745,21.199740213772778,0.0,21.199740213772778,,0.0,0.0075,9914.08418,210176.0090734745,21.199740213772778,0.0,21.199740213772778,-0.0,26.0
8946,2011-12-08 18:00:00,12,8,19,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,122866.20475832834,12.39309678307859,12.39309678307859,0.0075,9914.08418,207643.3699149732,20.94428150346543,0.0,20.94428150346543,0.0075,9914.08418,207643.3699149732,20.94428150346543,0.0,20.94428150346543,,0.0,0.0075,9914.08418,207643.3699149732,20.94428150346543,0.0,20.94428150346543,-0.0,26.0
8947,2011-12-08 19:00:00,12,8,20,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,121338.26429417018,12.238978617808163,12.238978617808163,0.0075,9914.08418,205139.8745539612,20.691762429029648,0.0,20.691762429029648,0.0075,9914.08418,205139.8745539612,20.691762429029648,0.0,20.691762429029648,,0.0,0.0075,9914.08418,205139.8745539612,20.691762429029648,0.0,20.691762429029648,-0.0,26.0
8948,2011-12-08 20:00:00,12,8,21,-1.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,119827.90627451999,12.086633933999943,12.086633933999943,0.0075,9914.08418,202665.18762449056,20.442149163241275,0.0,20.442149163241275,0.0075,9914.08418,202665.18762449056,20.442149163241275,0.0,20.442149163241275,,0.0,0.0075,9914.08418,202665.18762449056,20.442149163241275,0.0,20.442149163241275,-0.0,26.0
8949,2011-12-08 21:00:00,12,8,22,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,118563.09673319945,11.95905689124373,11.95905689124373,0.0075,9914.08418,200447.1459797645,20.218422835679867,0.0,20.218422835679867,0.0075,9914.08418,200447.1459797645,20.218422835679867,0.0,20.218422835679867,,0.0,0.0075,9914.08418,200447.1459797645,20.218422835679867,0.0,20.218422835679867,-0.0,26.0
8950,2011-12-08 22:00:00,12,8,23,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,117312.84171418856,11.832947913721322,11.832947913721322,0.0075,9914.08418,198254.6279696627,19.997270990457,27.05563033730141,20.0,0.0075,9914.08418,198254.6279696627,19.997270990457,27.05563033730141,20.0,,0.0,0.0075,9914.08418,198254.6279696627,19.997270990457,27.05563033730141,20.0,-0.0,26.0
8951,2011-12-08 23:00:00,12,8,24,0.3,84,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,115997.11480846896,11.700235009348988,11.700235009348988,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,,0.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,-0.0,26.0
8952,2011-12-09 00:00:00,12,9,1,-0.3,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,114628.07783762008,11.562144899764213,11.562144899764213,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,,0.0,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,-0.0,26.0
8953,2011-12-09 01:00:00,12,9,2,-0.1,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,113297.61159968929,11.427945289010982,11.427945289010982,0.0075,9914.08418,195988.591582,19.768703596180277,2293.0920179999957,20.0,0.0075,9914.08418,195988.591582,19.768703596180277,2293.0920179999957,20.0,,0.0,0.0075,9914.08418,195988.591582,19.768703596180277,2293.0920179999957,20.0,-0.0,26.0
8954,2011-12-09 02:00:00,12,9,3,0.1,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,112005.27225030762,11.29759140801522,11.29759140801522,0.0075,9914.08418,196011.408418,19.771005052934704,2270.275181999983,20.0,0.0075,9914.08418,196011.408418,19.771005052934704,2270.275181999983,20.0,,0.0,0.0075,9914.08418,196011.408418,19.771005052934704,2270.275181999983,20.0,-0.0,26.0
8955,2011-12-09 03:00:00,12,9,4,0.3,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,110750.62105254916,11.1710390028733,11.1710390028733,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,,0.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,-0.0,26.0
8956,2011-12-09 04:00:00,12,9,5,0.6,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,109544.63273615834,11.04939505730103,11.04939505730103,0.0075,9914.08418,196068.450508,19.776758694820767,2213.2330919999804,20.0,0.0075,9914.08418,196068.450508,19.776758694820767,2213.2330919999804,20.0,,0.0,0.0075,9914.08418,196068.450508,19.776758694820767,2213.2330919999804,20.0,-0.0,26.0
8957,2011-12-09 05:00:00,12,9,6,0.8,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,108375.3389055501,10.931452359884048,10.931452359884048,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,,0.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,-0.0,26.0
8958,2011-12-09 06:00:00,12,9,7,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,107242.31730686368,10.817168319309518,10.817168319309518,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,,0.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,-0.0,26.0
8959,2011-12-09 07:00:00,12,9,8,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,106122.33370923328,10.704199377620503,10.704199377620503,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,0.0,0.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,-0.0,26.0
8960,2011-12-09 08:00:00,12,9,9,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,16.17,25.581818181818182,0.021136363636363634,9930.600870909091,107119.34568068094,10.786793978849616,10.786793978849616,0.021136363636363634,9930.600870909091,198218.19178,19.96034221460501,393.825638181821,20.0,0.021136363636363634,9930.600870909091,198218.19178,19.96034221460501,393.825638181821,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,198218.19178,19.96034221460501,393.825638181821,20.0,-0.0,26.0
8961,2011-12-09 09:00:00,12,9,10,2.0,87,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,29.693999999999992,29.845454545454544,0.023409090909090907,9933.353652727274,108954.26102545351,10.968527330700578,10.968527330700578,0.023409090909090907,9933.353652727274,199243.68003272725,20.058047563626555,0.0,20.058047563626555,0.023409090909090907,9933.353652727274,199243.68003272725,20.058047563626555,0.0,20.058047563626555,1.0,0.0,0.023409090909090907,9933.353652727274,199243.68003272725,20.058047563626555,0.0,20.058047563626555,-0.0,26.0
8962,2011-12-09 10:00:00,12,9,11,3.0,81,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,44.393999999999984,25.581818181818182,0.021136363636363634,9930.600870909091,111382.16136268385,11.216054578224876,11.216054578224876,0.021136363636363634,9930.600870909091,200459.4596453584,20.18603529143826,0.0,20.18603529143826,0.021136363636363634,9930.600870909091,200459.4596453584,20.18603529143826,0.0,20.18603529143826,1.0,0.0,0.021136363636363634,9930.600870909091,200459.4596453584,20.18603529143826,0.0,20.18603529143826,-0.0,26.0
8963,2011-12-09 11:00:00,12,9,12,4.0,69,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,51.15599999999999,17.054545454545455,0.016590909090909094,9925.095307272728,113828.24336842196,11.468730510326989,11.468730510326989,0.016590909090909094,9925.095307272728,201734.05435791312,20.325654123451102,0.0,20.325654123451102,0.016590909090909094,9925.095307272728,201734.05435791312,20.325654123451102,0.0,20.325654123451102,1.0,0.0,0.016590909090909094,9925.095307272728,201734.05435791312,20.325654123451102,0.0,20.325654123451102,-0.0,26.0
8964,2011-12-09 12:00:00,12,9,13,6.0,65,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,43.21799999999999,12.790909090909091,0.014318181818181817,9922.342525454545,115928.05960847721,11.683537361371881,11.683537361371881,0.014318181818181817,9922.342525454545,202725.91101709352,20.431255068752687,0.0,20.431255068752687,0.014318181818181817,9922.342525454545,202725.91101709352,20.431255068752687,0.0,20.431255068752687,1.0,0.0,0.014318181818181817,9922.342525454545,202725.91101709352,20.431255068752687,0.0,20.431255068752687,-0.0,26.0
8965,2011-12-09 13:00:00,12,9,14,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,33.809999999999995,29.845454545454544,0.023409090909090907,9933.353652727274,118614.91443780807,11.941074342524942,11.941074342524942,0.023409090909090907,9933.353652727274,204342.54797014,20.571355366375816,0.0,20.571355366375816,0.023409090909090907,9933.353652727274,204342.54797014,20.571355366375816,0.0,20.571355366375816,1.0,0.0,0.023409090909090907,9933.353652727274,204342.54797014,20.571355366375816,0.0,20.571355366375816,-0.0,26.0
8966,2011-12-09 14:00:00,12,9,15,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,22.931999999999995,25.581818181818182,0.021136363636363634,9930.600870909091,120362.42556219897,12.120356776677147,12.120356776677147,0.021136363636363634,9930.600870909091,204939.17959593754,20.63713789930785,0.0,20.63713789930785,0.021136363636363634,9930.600870909091,204939.17959593754,20.63713789930785,0.0,20.63713789930785,1.0,0.0,0.021136363636363634,9930.600870909091,204939.17959593754,20.63713789930785,0.0,20.63713789930785,-0.0,26.0
8967,2011-12-09 15:00:00,12,9,16,5.0,64,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,8.231999999999998,17.054545454545455,0.016590909090909094,9925.095307272728,120669.30022052694,12.157999141036472,12.157999141036472,0.016590909090909094,9925.095307272728,204133.7552223078,20.56743526409529,0.0,20.56743526409529,0.016590909090909094,9925.095307272728,204133.7552223078,20.56743526409529,0.0,20.56743526409529,1.0,0.0,0.016590909090909094,9925.095307272728,204133.7552223078,20.56743526409529,0.0,20.56743526409529,-0.0,26.0
8968,2011-12-09 16:00:00,12,9,17,3.0,74,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.5879999999999999,8.527272727272727,0.012045454545454547,9919.589743636363,119962.92444943015,12.093536885070174,12.093536885070174,0.012045454545454547,9919.589743636363,202375.3984554066,20.40158955013587,0.0,20.40158955013587,0.012045454545454547,9919.589743636363,202375.3984554066,20.40158955013587,0.0,20.40158955013587,,0.0,0.012045454545454547,9919.589743636363,202375.3984554066,20.40158955013587,0.0,20.40158955013587,-0.0,26.0
8969,2011-12-09 17:00:00,12,9,18,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,118630.74565368771,11.965880408097131,11.965880408097131,0.0075,9914.08418,200049.66177133154,20.178329953552154,0.0,20.178329953552154,0.0075,9914.08418,200049.66177133154,20.178329953552154,0.0,20.178329953552154,,0.0,0.0075,9914.08418,200049.66177133154,20.178329953552154,0.0,20.178329953552154,-0.0,26.0
8970,2011-12-09 18:00:00,12,9,19,0.0,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,117265.62799935188,11.828185626657842,11.828185626657842,0.0075,9914.08418,197747.6335448111,19.94613218472905,534.0500551888836,20.0,0.0075,9914.08418,197747.6335448111,19.94613218472905,534.0500551888836,20.0,,0.0,0.0075,9914.08418,197747.6335448111,19.94613218472905,534.0500551888836,20.0,-0.0,26.0
8971,2011-12-09 19:00:00,12,9,20,0.0,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,115916.21914124685,11.692075338142514,11.692075338142514,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,,0.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,-0.0,26.0
8972,2011-12-09 20:00:00,12,9,21,-0.5,88,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,114525.29622379663,11.551777667455374,11.551777667455374,0.0075,9914.08418,195942.95791,19.764100682671426,2338.725689999992,20.0,0.0075,9914.08418,195942.95791,19.764100682671426,2338.725689999992,20.0,,0.0,0.0075,9914.08418,195942.95791,19.764100682671426,2338.725689999992,20.0,-0.0,26.0
8973,2011-12-09 21:00:00,12,9,22,-1.0,92,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,113093.33696106265,11.407340799991337,11.407340799991337,0.0075,9914.08418,195885.91582,19.758347040785363,2395.7677799999947,20.0,0.0075,9914.08418,195885.91582,19.758347040785363,2395.7677799999947,20.0,,0.0,0.0075,9914.08418,195885.91582,19.758347040785363,2395.7677799999947,20.0,-0.0,26.0
8974,2011-12-09 22:00:00,12,9,23,0.0,78,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,111791.9398399151,11.276073292320492,11.276073292320492,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,,0.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,-0.0,26.0
8975,2011-12-09 23:00:00,12,9,24,-0.9,79,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,110402.84250274082,11.135959761715561,11.135959761715561,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,,0.0,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,-0.0,26.0
8976,2011-12-10 00:00:00,12,10,1,-1.8,79,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,108927.0541408125,10.987102001872703,10.987102001872703,0.0075,9914.08418,195794.648476,19.749141213767665,2487.0351239999873,20.0,0.0075,9914.08418,195794.648476,19.749141213767665,2487.0351239999873,20.0,,0.0,0.0075,9914.08418,195794.648476,19.749141213767665,2487.0351239999873,20.0,-0.0,26.0
8977,2011-12-10 01:00:00,12,10,2,-1.9,81,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,107456.83967635248,10.838806462136827,10.838806462136827,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,,0.0,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,-0.0,26.0
8978,2011-12-10 02:00:00,12,10,3,-1.9,83,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,106003.5433869409,10.692217401258832,10.692217401258832,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,,0.0,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,-0.0,26.0
8979,2011-12-10 03:00:00,12,10,4,-1.9,85,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,104566.97059033655,10.54731518230225,10.54731518230225,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,,0.0,0.0075,9914.08418,195783.240058,19.747990485390453,2498.4435419999936,20.0,-0.0,26.0
8980,2011-12-10 04:00:00,12,10,5,-2.0,88,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,103135.52042656206,10.402929665921201,10.402929665921201,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
8981,2011-12-10 05:00:00,12,10,6,-2.0,90,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101720.54236602777,10.260205634649733,10.260205634649733,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
8982,2011-12-10 06:00:00,12,10,7,-2.0,92,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,100321.84685956739,10.119123969307207,10.119123969307207,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
8983,2011-12-10 07:00:00,12,10,8,1.0,86,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,99281.49907921064,10.014187622039199,10.014187622039199,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,0.0,0.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,-0.0,26.0
8984,2011-12-10 08:00:00,12,10,9,-1.0,85,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,32.92799999999999,0.0,0.0075,9914.08418,99671.35451598413,10.053511015879243,10.053511015879243,0.0075,9914.08418,197532.31582,19.924413817111645,749.3677800000005,20.0,0.0075,9914.08418,197532.31582,19.924413817111645,749.3677800000005,20.0,0.0,0.0,0.0075,9914.08418,197532.31582,19.924413817111645,749.3677800000005,20.0,-0.0,26.0
8985,2011-12-10 09:00:00,12,10,10,1.0,86,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,65.26799999999999,0.0,0.0075,9914.08418,101901.89213561658,10.27849776998934,10.27849776998934,0.0075,9914.08418,199377.48418,20.110529682833498,0.0,20.110529682833498,0.0075,9914.08418,199377.48418,20.110529682833498,0.0,20.110529682833498,1.0,0.0,0.0075,9914.08418,199377.48418,20.110529682833498,0.0,20.110529682833498,-0.0,26.0
8986,2011-12-10 10:00:00,12,10,11,10.0,25,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,90.84599999999999,0.0,0.0075,9914.08418,106412.41994589553,10.733459391091788,10.733459391091788,0.0075,9914.08418,202766.33269176827,20.452351322658256,0.0,20.452351322658256,0.0075,9914.08418,202766.33269176827,20.452351322658256,0.0,20.452351322658256,1.0,0.0,0.0075,9914.08418,202766.33269176827,20.452351322658256,0.0,20.452351322658256,-0.0,26.0
