df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
16.5,89.0,
16.2,87.0,
16.4,85.0,
16.4,86.0,
16.2,87.0,
16.1,87.0,
16.2,86.0,
16.2,82.0,
16.3,80.0,
16.6,75.0,
16.9,66.0,
17.3,77.0,
17.2,77.0,
17.5,77.0,
17.2,74.0,
16.9,79.0,
16.6,85.0,
16.6,82.0,
16.5,82.0,
16.3,87.0,
15.9,91.0,
15.5,95.0,
15.7,94.0,
16.1,90.0,
15.5,90.0,
15.8,89.0,
16.0,90.0,
16.7,91.0,
16.9,90.0,
17.2,91.0,
17.3,94.0,
17.7,94.0,
18.2,91.0,
18.4,90.0,
18.6,89.0,
18.9,89.0,
18.8,90.0,
19.1,85.0,
19.2,83.0,
19.4,82.0,
19.3,84.0,
19.2,90.0,
20.2,82.0,
19.9,83.0,
19.3,86.0,
19.3,85.0,
19.1,85.0,
18.8,86.0,
18.3,91.0,
18.6,90.0,
19.2,84.0,
19.1,85.0,
19.0,89.0,
20.3,81.0,
20.2,83.0,
20.9,77.0,
21.5,76.0,
22.1,79.0,
22.0,79.0,
20.8,84.0,
19.6,89.0,
18.7,95.0,
17.9,96.0,
17.3,94.0,
17.2,93.0,
17.0,93.0,
17.1,94.0,
17.1,95.0,
17.1,95.0,
17.0,96.0,
16.8,96.0,
17.1,96.0,
17.2,94.0,
17.3,94.0,
17.6,93.0,
17.5,90.0,
17.4,90.0,
17.2,91.0,
17.1,91.0,
17.0,92.0,
16.9,93.0,
17.5,90.0,
18.0,89.0,
19.0,80.0,
18.2,84.0,
19.2,77.0,
18.1,75.0,
17.5,85.0,
17.6,78.0,
17.0,76.0,
16.5,76.0,
16.2,75.0,
15.5,78.0,
15.4,80.0,
15.2,80.0,
15.3,82.0,
15.8,78.0,
16.1,79.0,
17.1,72.0,
17.9,65.0,
17.7,76.0,
17.9,74.0,
17.8,78.0,
17.9,79.0,
18.0,78.0,
17.9,77.0,
18.1,74.0,
18.2,72.0,
18.2,75.0,
17.9,77.0,
17.3,81.0,
17.0,84.0,
17.1,84.0,
17.4,79.0,
17.1,77.0,
17.0,78.0,
16.1,90.0,
16.3,92.0,
16.5,94.0,
17.6,90.0,
17.8,91.0,
17.9,90.0,
18.1,90.0,
17.6,91.0,
17.5,93.0,
17.5,94.0,
18.1,92.0,
18.0,94.0,
17.8,94.0,
18.6,71.0,
18.1,77.0,
18.7,73.0,
18.7,76.0,
18.9,65.0,
18.3,64.0,
18.0,66.0,
17.9,65.0,
17.1,68.0,
15.9,74.0,
15.5,76.0,
15.1,74.0,
14.6,76.0,
14.2,76.0,
13.9,80.0,
14.1,78.0,
14.4,77.0,
15.0,72.0,
15.5,70.0,
16.2,64.0,
15.9,74.0,
16.1,67.0,
16.2,69.0,
16.4,72.0,
16.6,74.0,
16.6,77.0,
16.6,78.0,
16.4,79.0,
16.2,75.0,
15.8,79.0,
15.6,83.0,
15.6,84.0,
15.5,87.0,
15.5,90.0,
15.6,91.0,
16.0,88.0,
16.0,87.0,
15.9,88.0,
16.0,85.0,
15.7,90.0,
15.8,92.0,
16.2,91.0,
16.6,91.0,
16.7,90.0,
17.0,91.0,
17.3,90.0,
17.3,90.0,
17.0,93.0,
16.5,95.0,
16.4,96.0,
16.7,89.0,
17.2,88.0,
16.8,91.0,
16.7,93.0,
16.5,96.0,
16.4,93.0,
16.4,93.0,
16.4,94.0,
16.4,94.0,
16.3,92.0,
16.2,93.0,
15.8,93.0,
15.6,91.0,
15.4,91.0,
15.3,91.0,
15.0,89.0,
15.6,87.0,
15.7,87.0,
15.9,87.0,
16.5,84.0,
17.2,81.0,
17.4,81.0,
17.7,82.0,
18.2,72.0,
15.6,76.0,
18.3,58.0,
18.2,72.0,
15.6,76.0,
15.6,76.0,
18.3,58.0,
15.6,76.0,
15.6,76.0,
15.6,76.0,
15.0,75.0,
14.9,80.0,
14.7,80.0,
14.9,80.0,
14.8,82.0,
14.9,81.0,
15.3,79.0,
15.9,77.0,
16.3,76.0,
17.3,74.0,
18.2,66.0,
17.9,67.0,
17.8,73.0,
18.7,69.0,
19.2,70.0,
18.7,74.0,
18.5,79.0,
18.3,75.0,
18.1,71.0,
18.3,62.0,
18.2,68.0,
17.7,77.0,
17.5,74.0,
17.5,72.0,
18.2,65.0,
18.0,67.0,
17.3,77.0,
18.0,62.0,
17.9,70.0,
18.0,71.0,
18.3,73.0,
18.8,73.0,
19.4,65.0,
19.3,65.0,
19.4,64.0,
19.4,69.0,
19.6,70.0,
20.0,64.0,
19.7,64.0,
19.7,70.0,
19.6,73.0,
20.1,71.0,
19.6,71.0,
19.1,82.0,
19.0,84.0,
18.7,88.0,
18.6,89.0,
18.6,90.0,
18.7,91.0,
18.9,84.0,
19.1,77.0,
19.5,76.0,
19.4,75.0,
19.4,79.0,
19.7,76.0,
19.9,79.0,
20.2,79.0,
19.4,84.0,
19.7,82.0,
20.3,74.0,
20.6,76.0,
20.9,75.0,
22.0,73.0,
21.7,72.0,
20.7,76.0,
20.2,72.0,
19.7,65.0,
19.2,82.0,
19.4,79.0,
18.7,79.0,
17.7,84.0,
17.1,85.0,
16.2,86.0,
15.2,85.0,
14.8,84.0,
14.4,83.0,
14.3,81.0,
14.5,77.0,
15.0,72.0,
15.5,68.0,
16.1,71.0,
15.8,76.0,
15.9,79.0,
16.5,69.0,
16.7,59.0,
16.9,61.0,
16.6,72.0,
16.3,75.0,
16.3,79.0,
16.3,80.0,
16.5,85.0,
16.6,87.0,
16.8,87.0,
17.1,86.0,
17.1,88.0,
17.2,88.0,
17.3,89.0,
16.7,91.0,
16.5,90.0,
15.6,81.0,
15.1,60.0,
14.3,61.0,
15.3,56.0,
15.6,53.0,
15.8,48.0,
16.1,45.0,
16.4,55.0,
16.5,48.0,
16.8,53.0,
17.0,46.0,
17.0,49.0,
16.8,51.0,
16.6,50.0,
16.5,50.0,
16.1,57.0,
15.7,56.0,
15.4,58.0,
14.7,58.0,
14.7,62.0,
14.5,65.0,
14.2,68.0,
14.3,66.0,
14.4,70.0,
14.3,73.0,
14.2,73.0,
14.6,73.0,
15.1,76.0,
15.7,73.0,
16.0,72.0,
16.2,74.0,
16.2,76.0,
16.2,74.0,
16.3,78.0,
16.7,75.0,
16.8,75.0,
16.2,75.0,
16.1,76.0,
16.9,69.0,
17.2,61.0,
16.6,64.0,
16.0,64.0,
14.9,66.0,
14.3,69.0,
14.1,69.0,
13.8,69.0,
13.8,71.0,
13.8,71.0,
14.4,77.0,
14.4,79.0,
15.2,79.0,
15.8,82.0,
16.1,88.0,
16.3,91.0,
16.9,90.0,
17.1,92.0,
17.4,89.0,
17.3,90.0,
17.5,89.0,
18.4,87.0,
16.7,94.0,
15.6,87.0,
14.9,84.0,
14.9,87.0,
15.2,80.0,
15.0,81.0,
14.7,81.0,
13.2,83.0,
13.1,86.0,
13.0,89.0,
12.9,90.0,
12.6,90.0,
12.5,93.0,
12.7,91.0,
12.9,91.0,
13.3,89.0,
14.2,79.0,
14.2,74.0,
14.7,72.0,
15.2,65.0,
14.4,75.0,
14.3,71.0,
13.4,83.0,
13.8,86.0,
14.9,77.0,
13.5,78.0,
14.4,77.0,
14.0,81.0,
14.1,81.0,
14.2,80.0,
14.1,81.0,
14.2,79.0,
13.9,82.0,
13.4,84.0,
12.9,84.0,
12.5,85.0,
12.2,85.0,
13.0,81.0,
13.2,82.0,
14.1,79.0,
14.7,75.0,
15.6,65.0,
16.0,63.0,
16.0,63.0,
16.9,58.0,
16.5,63.0,
17.7,54.0,
17.1,64.0,
17.4,56.0,
16.9,64.0,
16.6,65.0,
16.5,68.0,
16.2,71.0,
15.4,76.0,
14.3,76.0,
13.7,77.0,
13.2,79.0,
12.7,84.0,
11.8,87.0,
11.9,88.0,
12.1,89.0,
12.1,89.0,
12.4,86.0,
12.9,86.0,
13.5,87.0,
14.0,87.0,
14.8,87.0,
15.6,83.0,
15.7,81.0,
16.2,75.0,
15.2,82.0,
15.5,84.0,
15.6,80.0,
16.0,78.0,
17.1,66.0,
16.0,73.0,
16.1,67.0,
15.4,70.0,
14.7,72.0,
14.1,76.0,
14.2,75.0,
13.7,77.0,
13.6,77.0,
13.2,80.0,
13.1,80.0,
13.4,80.0,
13.7,80.0,
14.1,80.0,
14.6,77.0,
14.7,75.0,
15.0,76.0,
15.6,73.0,
15.3,76.0,
14.9,81.0,
14.3,87.0,
14.7,86.0,
15.3,83.0,
15.2,85.0,
15.3,84.0,
15.1,86.0,
15.1,86.0,
15.2,86.0,
15.1,87.0,
15.6,87.0,
15.4,88.0,
15.5,88.0,
15.3,90.0,
15.4,90.0,
15.7,90.0,
16.0,90.0,
16.0,90.0,
16.4,89.0,
16.7,87.0,
17.0,85.0,
17.2,84.0,
17.7,83.0,
18.3,81.0,
18.6,80.0,
18.8,79.0,
17.9,83.0,
20.3,74.0,
19.8,76.0,
19.3,78.0,
18.0,83.0,
17.7,83.0,
17.4,85.0,
17.1,86.0,
16.9,87.0,
16.3,90.0,
16.4,89.0,
16.0,91.0,
16.3,90.0,
15.8,91.0,
15.9,89.0,
15.9,89.0,
16.2,87.0,
16.0,89.0,
16.1,88.0,
16.0,89.0,
16.2,87.0,
16.6,85.0,
16.9,84.0,
17.3,83.0,
17.7,80.0,
17.6,81.0,
17.2,83.0,
17.0,85.0,
16.4,88.0,
16.4,87.0,
16.6,86.0,
16.9,85.0,
16.9,86.0,
16.5,87.0,
16.3,88.0,
16.1,90.0,
16.0,91.0,
16.0,91.0,
15.8,92.0,
15.9,90.0,
16.0,89.0,
16.1,88.0,
16.0,87.0,
16.5,85.0,
16.9,84.0,
17.1,84.0,
17.3,85.0,
17.5,86.0,
17.7,88.0,
17.7,89.0,
17.5,90.0,
17.2,90.0,
17.8,86.0,
17.0,91.0,
18.0,85.0,
17.2,89.0,
17.6,86.0,
18.8,81.0,
19.8,73.0,
18.0,81.0,
19.3,71.0,
18.0,75.0,
18.0,74.0,
17.8,74.0,
18.2,75.0,
18.7,76.0,
18.8,80.0,
18.7,86.0,
18.3,87.0,
18.5,88.0,
17.7,94.0,
17.2,92.0,
16.7,93.0,
16.5,94.0,
16.6,96.0,
17.0,94.0,
16.3,95.0,
16.3,94.0,
16.3,96.0,
16.3,96.0,
16.2,96.0,
16.4,96.0,
16.6,95.0,
16.3,97.0,
16.2,94.0,
16.5,91.0,
17.0,87.0,
17.1,85.0,
17.4,89.0,
18.0,86.0,
17.7,90.0,
16.5,97.0,
15.7,99.0,
15.5,99.0,
15.7,100.0,
15.8,100.0,
17.7,99.0,
17.5,96.0,
17.3,93.0,
17.6,89.0,
18.0,87.0,
18.4,83.0,
21.0,86.0,
17.4,93.0,
17.2,92.0,
17.7,87.0,
18.1,85.0,
17.2,93.0,
16.9,91.0,
17.1,88.0,
17.2,84.0,
17.1,83.0,
17.2,80.0,
16.7,88.0,
16.8,87.0,
17.7,89.0,
17.9,90.0,
18.2,88.0,
18.9,82.0,
19.0,88.0,
20.3,86.0,
20.2,82.0,
20.8,78.0,
20.1,79.0,
18.8,90.0,
18.9,87.0,
18.8,89.0,
18.7,92.0,
19.1,85.0,
18.8,90.0,
18.7,93.0,
18.5,94.0,
18.3,97.0,
18.5,98.0,
18.4,98.0,
18.3,94.0,
18.3,94.0,
18.5,93.0,
18.6,93.0,
18.8,94.0,
18.9,93.0,
19.1,90.0,
19.4,87.0,
19.6,84.0,
19.9,81.0,
19.9,81.0,
20.1,78.0,
19.8,83.0,
19.8,85.0,
19.9,86.0,
20.0,86.0,
20.0,83.0,
20.0,79.0,
19.8,80.0,
19.7,80.0,
19.6,80.0,
19.5,82.0,
19.2,87.0,
19.1,87.0,
19.3,84.0,
19.3,86.0,
19.7,84.0,
19.7,85.0,
19.9,84.0,
20.0,83.0,
19.9,82.0,
20.0,82.0,
20.1,80.0,
19.5,88.0,
19.5,70.0,
20.3,80.0,
19.7,84.0,
20.1,79.0,
20.4,75.0,
19.2,84.0,
19.3,83.0,
19.0,88.0,
19.0,87.0,
18.6,92.0,
19.2,89.0,
17.1,96.0,
16.5,91.0,
16.3,91.0,
16.3,90.0,
16.4,88.0,
16.5,88.0,
16.4,90.0,
16.9,87.0,
16.9,89.0,
17.1,91.0,
17.0,94.0,
16.8,95.0,
17.1,94.0,
17.1,95.0,
17.2,95.0,
17.2,95.0,
16.9,96.0,
16.5,95.0,
16.0,97.0,
15.4,98.0,
15.3,99.0,
15.1,100.0,
15.0,100.0,
15.0,99.0,
15.1,98.0,
14.8,100.0,
15.1,97.0,
15.5,94.0,
16.0,90.0,
16.5,83.0,
16.6,87.0,
16.8,83.0,
18.2,69.0,
18.3,72.0,
19.1,62.0,
19.0,67.0,
19.6,59.0,
19.4,59.0,
18.6,72.0,
18.5,66.0,
17.3,80.0,
17.6,67.0,
17.3,71.0,
16.8,67.0,
16.2,71.0,
15.3,77.0,
14.9,72.0,
14.7,74.0,
14.3,74.0,
14.2,74.0,
14.3,72.0,
14.5,71.0,
15.1,67.0,
15.5,67.0,
15.8,64.0,
16.2,63.0,
16.7,57.0,
17.0,57.0,
17.2,54.0,
16.8,65.0,
17.1,62.0,
17.0,65.0,
16.9,73.0,
16.8,79.0,
16.7,86.0,
16.7,91.0,
16.6,99.0,
16.6,100.0,
16.5,100.0,
16.4,86.0,
16.1,86.0,
15.9,84.0,
16.0,85.0,
16.1,85.0,
16.4,93.0,
17.2,90.0,
17.1,83.0,
17.1,87.0,
17.0,84.0,
16.9,86.0,
17.0,83.0,
17.2,82.0,
17.4,83.0,
17.2,88.0,
16.6,85.0,
17.5,86.0,
17.3,78.0,
17.5,82.0,
17.3,97.0,
17.3,93.0,
17.1,98.0,
16.7,100.0,
16.5,100.0,
16.5,100.0,
16.6,100.0,
16.6,95.0,
16.6,88.0,
16.6,90.0,
16.3,97.0,
16.0,100.0,
15.5,100.0,
15.6,100.0,
16.0,100.0,
16.5,100.0,
16.9,100.0,
17.0,100.0,
16.9,96.0,
16.8,100.0,
17.0,99.0,
17.0,97.0,
17.0,95.0,
16.8,99.0,
16.8,100.0,
16.6,100.0,
16.4,100.0,
16.1,100.0,
16.0,100.0,
16.1,100.0,
16.3,100.0,
16.6,100.0,
16.3,94.0,
16.3,94.0,
16.3,95.0,
16.7,91.0,
16.2,89.0,
16.4,90.0,
16.5,100.0,
16.7,100.0,
16.8,100.0,
16.9,96.0,
16.8,100.0,
16.4,100.0,
16.3,100.0,
16.2,100.0,
16.4,99.0,
16.3,100.0,
16.0,100.0,
16.0,100.0,
16.2,100.0,
16.4,100.0,
16.8,100.0,
16.1,100.0,
16.0,100.0,
15.3,100.0,
14.8,97.0,
14.1,100.0,
13.8,100.0,
14.1,97.0,
14.8,87.0,
15.8,87.0,
15.7,79.0,
15.9,83.0,
16.6,78.0,
16.8,93.0,
17.3,100.0,
17.6,95.0,
17.5,100.0,
17.4,89.0,
17.1,90.0,
16.9,80.0,
16.8,75.0,
16.7,77.0,
16.8,77.0,
16.8,79.0,
16.9,72.0,
16.8,77.0,
16.6,79.0,
16.4,89.0,
16.4,100.0,
16.7,100.0,
16.8,100.0,
16.9,100.0,
17.0,100.0,
17.2,100.0,
17.3,100.0,
17.9,97.0,
18.1,96.0,
18.2,91.0,
17.7,100.0,
17.8,100.0,
17.9,100.0,
17.7,89.0,
17.5,91.0,
17.5,83.0,
17.5,81.0,
17.5,83.0,
17.5,82.0,
17.5,79.0,
17.5,79.0,
17.4,81.0,
17.3,79.0,
17.2,93.0,
17.5,100.0,
17.7,99.0,
17.8,98.0,
17.9,97.0,
18.0,97.0,
18.0,100.0,
18.1,100.0,
18.5,100.0,
17.8,100.0,
17.6,100.0,
18.0,100.0,
18.6,100.0,
18.9,100.0,
19.0,100.0,
19.0,100.0,
18.8,100.0,
18.5,100.0,
18.5,100.0,
18.4,100.0,
18.5,100.0,
18.4,100.0,
18.2,100.0,
18.1,100.0,
18.1,100.0,
18.7,96.0,
18.8,100.0,
18.8,100.0,
19.0,100.0,
19.0,100.0,
18.9,100.0,
19.0,99.0,
19.1,96.0,
19.5,77.0,
20.0,87.0,
20.3,66.0,
20.1,73.0,
20.4,67.0,
20.8,59.0,
20.6,63.0,
20.5,62.0,
20.1,69.0,
20.0,71.0,
20.4,68.0,
21.2,78.0,
19.2,78.0,
19.1,75.0,
19.4,66.0,
18.7,90.0,
19.0,100.0,
19.8,87.0,
20.0,86.0,
19.8,87.0,
19.9,87.0,
20.0,95.0,
19.6,100.0,
20.0,93.0,
20.1,87.0,
20.0,92.0,
20.0,93.0,
20.0,94.0,
20.0,100.0,
20.0,99.0,
19.5,100.0,
19.5,100.0,
20.7,91.0,
22.3,74.0,
21.1,80.0,
20.1,76.0,
19.2,77.0,
18.6,81.0,
18.0,77.0,
17.4,74.0,
16.8,72.0,
16.2,74.0,
16.2,71.0,
16.1,72.0,
16.8,70.0,
17.4,72.0,
18.0,74.0,
18.5,65.0,
19.5,51.0,
19.6,52.0,
19.6,57.0,
20.3,51.0,
20.2,51.0,
19.8,58.0,
20.0,53.0,
19.7,56.0,
19.1,58.0,
18.9,57.0,
18.0,62.0,
17.2,66.0,
16.8,62.0,
16.6,63.0,
15.7,69.0,
15.3,70.0,
15.2,70.0,
14.6,74.0,
14.2,75.0,
14.6,74.0,
15.0,73.0,
15.5,67.0,
16.5,53.0,
16.8,49.0,
17.1,47.0,
17.3,49.0,
17.5,52.0,
17.5,49.0,
17.7,49.0,
17.5,54.0,
17.4,51.0,
17.2,48.0,
16.8,48.0,
16.7,66.0,
16.4,52.0,
15.7,60.0,
15.3,63.0,
15.2,67.0,
15.3,64.0,
15.5,60.0,
14.4,75.0,
14.2,75.0,
14.1,72.0,
14.2,74.0,
14.4,72.0,
14.8,65.0,
15.0,63.0,
15.2,62.0,
16.5,54.0,
16.2,54.0,
16.1,56.0,
16.3,55.0,
16.6,55.0,
17.0,56.0,
16.7,58.0,
16.6,63.0,
16.9,62.0,
17.0,64.0,
17.0,64.0,
16.1,70.0,
15.2,77.0,
14.3,85.0,
14.5,88.0,
15.0,80.0,
14.5,91.0,
14.8,95.0,
15.1,92.0,
15.0,95.0,
15.2,90.0,
14.9,93.0,
14.9,86.0,
15.1,89.0,
14.9,90.0,
14.8,88.0,
14.9,83.0,
14.8,86.0,
14.9,86.0,
15.2,85.0,
15.2,84.0,
15.5,84.0,
16.0,80.0,
15.9,86.0,
15.9,90.0,
15.6,94.0,
15.6,92.0,
15.5,99.0,
15.6,99.0,
15.7,99.0,
15.8,100.0,
15.8,99.0,
15.9,96.0,
16.0,96.0,
16.1,96.0,
16.3,95.0,
16.2,100.0,
16.3,100.0,
16.7,93.0,
16.7,97.0,
17.0,93.0,
17.4,92.0,
17.7,89.0,
17.8,88.0,
17.8,89.0,
17.7,89.0,
17.8,79.0,
17.8,84.0,
17.8,85.0,
17.7,93.0,
17.7,100.0,
17.7,100.0,
17.7,100.0,
17.5,100.0,
17.4,100.0,
18.0,100.0,
17.9,100.0,
18.2,100.0,
17.2,100.0,
16.8,100.0,
16.9,100.0,
18.0,100.0,
17.6,100.0,
17.9,100.0,
18.5,98.0,
18.9,97.0,
19.0,98.0,
19.1,98.0,
19.1,100.0,
19.2,100.0,
19.0,100.0,
19.0,100.0,
18.9,100.0,
18.9,100.0,
18.6,98.0,
18.5,99.0,
18.3,100.0,
18.2,100.0,
18.3,100.0,
18.6,100.0,
18.9,100.0,
19.1,100.0,
19.0,100.0,
18.9,100.0,
19.1,97.0,
19.4,93.0,
19.6,91.0,
19.8,92.0,
19.9,93.0,
19.8,100.0,
20.4,89.0,
21.0,86.0,
22.7,70.0,
21.9,68.0,
20.5,67.0,
19.2,52.0,
18.3,67.0,
17.3,54.0,
16.3,55.0,
15.9,60.0,
15.8,59.0,
15.4,62.0,
15.3,56.0,
14.7,66.0,
15.0,60.0,
14.9,66.0,
15.3,58.0,
17.0,51.0,
16.4,61.0,
16.8,59.0,
17.2,61.0,
17.4,64.0,
17.7,68.0,
18.0,72.0,
18.4,75.0,
18.6,79.0,
18.7,86.0,
19.1,81.0,
20.1,76.0,
20.2,75.0,
19.0,73.0,
18.2,69.0,
17.9,71.0,
18.0,68.0,
17.4,83.0,
17.1,93.0,
17.1,95.0,
17.4,87.0,
17.8,88.0,
17.9,88.0,
19.1,80.0,
19.9,72.0,
18.0,73.0,
18.1,68.0,
18.3,69.0,
18.7,76.0,
18.6,82.0,
18.9,73.0,
19.1,77.0,
19.3,78.0,
19.3,80.0,
18.7,88.0,
18.7,88.0,
18.7,85.0,
18.7,81.0,
18.7,82.0,
18.7,78.0,
18.5,81.0,
18.2,92.0,
18.0,93.0,
18.0,100.0,
18.2,100.0,
19.2,85.0,
19.5,75.0,
19.1,81.0,
18.3,89.0,
18.3,81.0,
18.4,82.0,
18.6,76.0,
18.5,86.0,
18.7,86.0,
18.6,88.0,
19.0,77.0,
19.1,77.0,
19.2,71.0,
18.9,83.0,
18.9,84.0,
18.9,82.0,
18.8,88.0,
18.7,100.0,
18.7,97.0,
18.5,100.0,
18.5,99.0,
18.4,98.0,
18.2,100.0,
19.0,92.0,
19.7,84.0,
19.4,81.0,
18.8,90.0,
18.7,91.0,
18.7,85.0,
18.9,83.0,
19.1,84.0,
19.4,82.0,
19.4,86.0,
19.7,81.0,
19.9,78.0,
19.8,81.0,
19.7,85.0,
19.9,82.0,
20.0,82.0,
20.1,76.0,
20.1,72.0,
19.4,87.0,
19.3,85.0,
19.2,81.0,
19.0,83.0,
18.8,83.0,
18.6,86.0,
18.6,85.0,
19.1,82.0,
19.7,80.0,
19.7,80.0,
19.4,75.0,
19.2,80.0,
19.2,83.0,
19.4,86.0,
19.8,84.0,
20.0,88.0,
20.2,87.0,
20.3,86.0,
20.3,87.0,
20.7,81.0,
21.2,74.0,
21.6,70.0,
20.6,80.0,
20.3,78.0,
19.8,82.0,
19.5,81.0,
19.3,81.0,
19.0,80.0,
18.8,80.0,
18.5,80.0,
18.1,82.0,
17.7,83.0,
17.8,83.0,
17.8,85.0,
17.8,87.0,
17.7,89.0,
18.1,89.0,
18.6,89.0,
19.0,91.0,
18.6,100.0,
18.6,95.0,
18.7,100.0,
18.5,100.0,
17.7,100.0,
17.7,100.0,
17.6,96.0,
17.9,97.0,
18.0,92.0,
18.5,87.0,
18.9,82.0,
19.0,80.0,
18.9,82.0,
18.8,78.0,
18.8,77.0,
18.9,75.0,
18.9,76.0,
19.0,75.0,
19.1,76.0,
19.3,86.0,
19.0,92.0,
19.1,78.0,
18.9,79.0,
18.9,88.0,
19.0,90.0,
19.1,86.0,
19.2,82.0,
19.0,90.0,
19.0,83.0,
18.0,100.0,
18.5,99.0,
18.3,96.0,
18.2,93.0,
17.6,100.0,
17.5,100.0,
17.4,100.0,
17.7,100.0,
17.5,100.0,
17.3,100.0,
17.1,100.0,
16.9,100.0,
16.8,100.0,
18.0,84.0,
18.0,82.0,
18.1,81.0,
18.0,83.0,
18.0,77.0,
18.1,75.0,
17.8,83.0,
17.8,92.0,
17.9,84.0,
18.0,76.0,
17.8,79.0,
17.6,79.0,
17.5,77.0,
17.3,75.0,
17.0,76.0,
16.6,77.0,
15.9,82.0,
15.8,83.0,
14.5,79.0,
14.6,87.0,
15.1,89.0,
16.1,78.0,
16.5,84.0,
16.2,85.0,
17.4,80.0,
17.1,80.0,
16.8,81.0,
17.6,66.0,
17.3,61.0,
16.8,69.0,
16.8,70.0,
17.1,65.0,
17.1,63.0,
16.8,64.0,
17.0,62.0,
16.9,66.0,
16.8,62.0,
16.2,62.0,
16.1,61.0,
15.9,57.0,
15.6,58.0,
15.7,66.0,
15.0,74.0,
14.8,71.0,
15.2,66.0,
15.5,66.0,
14.7,65.0,
15.7,63.0,
16.3,68.0,
16.1,66.0,
16.3,61.0,
16.6,57.0,
16.5,68.0,
17.0,65.0,
17.4,47.0,
17.5,45.0,
17.6,47.0,
17.7,43.0,
17.4,53.0,
17.3,49.0,
17.2,52.0,
17.1,63.0,
16.7,60.0,
16.7,60.0,
16.1,57.0,
15.0,65.0,
14.3,69.0,
14.0,70.0,
13.3,75.0,
13.2,74.0,
13.4,70.0,
13.3,72.0,
13.4,69.0,
13.5,67.0,
13.7,68.0,
14.2,60.0,
14.5,63.0,
14.8,62.0,
15.2,59.0,
16.3,58.0,
16.4,47.0,
16.9,53.0,
16.9,50.0,
16.9,45.0,
16.6,49.0,
16.3,53.0,
15.5,67.0,
15.4,70.0,
14.8,72.0,
14.5,76.0,
13.8,76.0,
14.1,76.0,
13.8,82.0,
13.3,79.0,
13.3,81.0,
13.5,77.0,
14.1,67.0,
14.5,65.0,
14.7,64.0,
15.2,64.0,
15.4,59.0,
15.6,57.0,
15.7,55.0,
16.5,49.0,
16.4,48.0,
17.7,61.0,
17.3,62.0,
16.3,63.0,
16.1,58.0,
15.8,66.0,
15.4,70.0,
15.2,74.0,
15.2,74.0,
15.3,77.0,
15.3,81.0,
15.3,83.0,
15.4,81.0,
15.1,94.0,
16.0,79.0,
16.0,76.0,
16.0,65.0,
15.8,60.0,
16.1,64.0,
16.0,63.0,
16.1,68.0,
16.0,66.0,
16.1,70.0,
16.2,71.0,
16.3,67.0,
16.4,69.0,
16.6,70.0,
16.5,62.0,
15.3,74.0,
15.4,69.0,
14.9,75.0,
14.2,79.0,
13.6,80.0,
13.2,93.0,
13.2,100.0,
13.8,100.0,
13.9,100.0,
14.4,100.0,
14.7,100.0,
15.1,97.0,
15.3,96.0,
15.4,97.0,
15.4,100.0,
15.7,100.0,
16.2,100.0,
16.3,100.0,
15.7,100.0,
14.7,100.0,
14.6,100.0,
14.4,100.0,
14.3,100.0,
14.3,100.0,
14.3,100.0,
14.2,100.0,
14.1,100.0,
14.1,100.0,
14.0,100.0,
14.0,100.0,
14.0,100.0,
14.0,100.0,
13.9,100.0,
13.9,100.0,
13.9,100.0,
14.0,99.0,
14.0,100.0,
14.1,99.0,
14.3,95.0,
14.5,94.0,
14.8,97.0,
14.9,97.0,
14.9,90.0,
14.1,100.0,
13.6,100.0,
13.6,100.0,
13.8,100.0,
13.8,92.0,
13.8,82.0,
13.8,79.0,
13.8,76.0,
13.4,74.0,
13.1,72.0,
12.8,76.0,
12.3,81.0,
12.2,79.0,
12.4,78.0,
12.1,80.0,
12.0,80.0,
12.8,77.0,
13.0,74.0,
13.9,68.0,
14.5,63.0,
15.1,58.0,
15.6,58.0,
15.7,58.0,
16.1,56.0,
16.2,57.0,
16.3,56.0,
16.3,56.0,
16.4,58.0,
16.4,59.0,
16.5,59.0,
16.4,63.0,
16.5,62.0,
16.5,62.0,
16.5,63.0,
16.5,60.0,
15.7,71.0,
15.7,72.0,
15.6,75.0,
15.7,67.0,
15.3,71.0,
15.2,61.0,
15.2,73.0,
15.3,73.0,
15.5,74.0,
15.4,75.0,
15.6,78.0,
15.9,80.0,
16.0,78.0,
15.8,81.0,
15.9,81.0,
16.0,82.0,
16.1,79.0,
16.3,82.0,
16.5,84.0,
16.7,81.0,
16.5,85.0,
16.5,88.0,
16.5,89.0,
16.3,89.0,
15.7,91.0,
15.5,96.0,
15.3,97.0,
15.2,100.0,
15.4,100.0,
15.3,100.0,
15.9,100.0,
15.6,100.0,
15.9,100.0,
16.2,100.0,
16.2,100.0,
16.5,100.0,
16.5,100.0,
16.5,100.0,
17.1,97.0,
17.0,98.0,
16.8,100.0,
16.8,100.0,
17.0,100.0,
17.1,100.0,
16.7,100.0,
16.3,100.0,
16.2,100.0,
15.5,100.0,
15.6,100.0,
15.5,100.0,
15.3,100.0,
14.9,100.0,
15.0,100.0,
15.4,100.0,
15.1,100.0,
15.4,100.0,
15.6,100.0,
16.2,100.0,
16.1,100.0,
17.0,100.0,
17.5,83.0,
17.5,80.0,
17.4,87.0,
16.5,90.0,
16.3,89.0,
15.9,100.0,
