df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
16.3,96.0,
16.3,96.0,
16.2,96.0,
16.4,96.0,
16.6,95.0,
16.3,97.0,
16.2,94.0,
16.5,91.0,
17.0,87.0,
17.1,85.0,
17.4,89.0,
18.0,86.0,
17.7,90.0,
16.5,97.0,
15.7,99.0,
15.5,99.0,
15.7,100.0,
15.8,100.0,
17.7,99.0,
17.5,96.0,
17.3,93.0,
17.6,89.0,
18.0,87.0,
18.4,83.0,
21.0,86.0,
17.4,93.0,
17.2,92.0,
17.7,87.0,
18.1,85.0,
17.2,93.0,
16.9,91.0,
17.1,88.0,
17.2,84.0,
17.1,83.0,
17.2,80.0,
16.7,88.0,
16.8,87.0,
17.7,89.0,
17.9,90.0,
18.2,88.0,
18.9,82.0,
19.0,88.0,
20.3,86.0,
20.2,82.0,
20.8,78.0,
20.1,79.0,
18.8,90.0,
18.9,87.0,
18.8,89.0,
18.7,92.0,
19.1,85.0,
18.8,90.0,
18.7,93.0,
18.5,94.0,
18.3,97.0,
18.5,98.0,
18.4,98.0,
18.3,94.0,
18.3,94.0,
18.5,93.0,
18.6,93.0,
18.8,94.0,
18.9,93.0,
19.1,90.0,
19.4,87.0,
19.6,84.0,
19.9,81.0,
19.9,81.0,
20.1,78.0,
19.8,83.0,
19.8,85.0,
19.9,86.0,
20.0,86.0,
20.0,83.0,
20.0,79.0,
19.8,80.0,
19.7,80.0,
19.6,80.0,
19.5,82.0,
19.2,87.0,
19.1,87.0,
19.3,84.0,
19.3,86.0,
19.7,84.0,
19.7,85.0,
19.9,84.0,
20.0,83.0,
19.9,82.0,
20.0,82.0,
20.1,80.0,
19.5,88.0,
19.5,70.0,
20.3,80.0,
19.7,84.0,
20.1,79.0,
20.4,75.0,
19.2,84.0,
19.3,83.0,
19.0,88.0,
19.0,87.0,
18.6,92.0,
19.2,89.0,
17.1,96.0,
16.5,91.0,
16.3,91.0,
16.3,90.0,
16.4,88.0,
16.5,88.0,
16.4,90.0,
16.9,87.0,
16.9,89.0,
17.1,91.0,
17.0,94.0,
16.8,95.0,
17.1,94.0,
17.1,95.0,
17.2,95.0,
17.2,95.0,
16.9,96.0,
16.5,95.0,
16.0,97.0,
15.4,98.0,
15.3,99.0,
15.1,100.0,
15.0,100.0,
15.0,99.0,
15.1,98.0,
14.8,100.0,
15.1,97.0,
15.5,94.0,
16.0,90.0,
16.5,83.0,
16.6,87.0,
16.8,83.0,
18.2,69.0,
18.3,72.0,
19.1,62.0,
19.0,67.0,
19.6,59.0,
19.4,59.0,
18.6,72.0,
18.5,66.0,
17.3,80.0,
17.6,67.0,
17.3,71.0,
16.8,67.0,
16.2,71.0,
15.3,77.0,
14.9,72.0,
14.7,74.0,
14.3,74.0,
14.2,74.0,
14.3,72.0,
14.5,71.0,
15.1,67.0,
15.5,67.0,
15.8,64.0,
16.2,63.0,
16.7,57.0,
17.0,57.0,
17.2,54.0,
16.8,65.0,
17.1,62.0,
17.0,65.0,
16.9,73.0,
16.8,79.0,
16.7,86.0,
16.7,91.0,
16.6,99.0,
16.6,100.0,
16.5,100.0,
16.4,86.0,
16.1,86.0,
15.9,84.0,
16.0,85.0,
16.1,85.0,
16.4,93.0,
17.2,90.0,
17.1,83.0,
17.1,87.0,
17.0,84.0,
16.9,86.0,
17.0,83.0,
17.2,82.0,
17.4,83.0,
17.2,88.0,
16.6,85.0,
17.5,86.0,
17.3,78.0,
17.5,82.0,
17.3,97.0,
17.3,93.0,
17.1,98.0,
16.7,100.0,
16.5,100.0,
16.5,100.0,
16.6,100.0,
16.6,95.0,
16.6,88.0,
16.6,90.0,
16.3,97.0,
16.0,100.0,
15.5,100.0,
15.6,100.0,
16.0,100.0,
16.5,100.0,
16.9,100.0,
17.0,100.0,
16.9,96.0,
16.8,100.0,
17.0,99.0,
17.0,97.0,
17.0,95.0,
16.8,99.0,
16.8,100.0,
16.6,100.0,
16.4,100.0,
16.1,100.0,
16.0,100.0,
16.1,100.0,
16.3,100.0,
16.6,100.0,
16.3,94.0,
16.3,94.0,
16.3,95.0,
16.7,91.0,
16.2,89.0,
16.4,90.0,
16.5,100.0,
16.7,100.0,
16.8,100.0,
16.9,96.0,
16.8,100.0,
16.4,100.0,
16.3,100.0,
16.2,100.0,
16.4,99.0,
16.3,100.0,
16.0,100.0,
16.0,100.0,
16.2,100.0,
16.4,100.0,
16.8,100.0,
16.1,100.0,
16.0,100.0,
15.3,100.0,
14.8,97.0,
14.1,100.0,
13.8,100.0,
14.1,97.0,
14.8,87.0,
15.8,87.0,
15.7,79.0,
15.9,83.0,
16.6,78.0,
16.8,93.0,
17.3,100.0,
17.6,95.0,
17.5,100.0,
17.4,89.0,
17.1,90.0,
16.9,80.0,
16.8,75.0,
16.7,77.0,
16.8,77.0,
16.8,79.0,
16.9,72.0,
16.8,77.0,
16.6,79.0,
16.4,89.0,
16.4,100.0,
16.7,100.0,
16.8,100.0,
16.9,100.0,
17.0,100.0,
17.2,100.0,
17.3,100.0,
17.9,97.0,
18.1,96.0,
18.2,91.0,
17.7,100.0,
17.8,100.0,
17.9,100.0,
17.7,89.0,
17.5,91.0,
17.5,83.0,
17.5,81.0,
17.5,83.0,
17.5,82.0,
17.5,79.0,
17.5,79.0,
17.4,81.0,
17.3,79.0,
17.2,93.0,
17.5,100.0,
17.7,99.0,
17.8,98.0,
17.9,97.0,
18.0,97.0,
18.0,100.0,
18.1,100.0,
18.5,100.0,
17.8,100.0,
17.6,100.0,
18.0,100.0,
18.6,100.0,
18.9,100.0,
19.0,100.0,
19.0,100.0,
18.8,100.0,
18.5,100.0,
18.5,100.0,
18.4,100.0,
18.5,100.0,
18.4,100.0,
18.2,100.0,
18.1,100.0,
18.1,100.0,
18.7,96.0,
18.8,100.0,
18.8,100.0,
19.0,100.0,
19.0,100.0,
18.9,100.0,
19.0,99.0,
19.1,96.0,
19.5,77.0,
20.0,87.0,
20.3,66.0,
20.1,73.0,
20.4,67.0,
20.8,59.0,
20.6,63.0,
20.5,62.0,
20.1,69.0,
20.0,71.0,
20.4,68.0,
21.2,78.0,
19.2,78.0,
19.1,75.0,
19.4,66.0,
18.7,90.0,
19.0,100.0,
19.8,87.0,
20.0,86.0,
19.8,87.0,
19.9,87.0,
20.0,95.0,
19.6,100.0,
20.0,93.0,
20.1,87.0,
20.0,92.0,
20.0,93.0,
20.0,94.0,
20.0,100.0,
20.0,99.0,
19.5,100.0,
19.5,100.0,
20.7,91.0,
22.3,74.0,
21.1,80.0,
20.1,76.0,
19.2,77.0,
18.6,81.0,
18.0,77.0,
17.4,74.0,
16.8,72.0,
16.2,74.0,
16.2,71.0,
16.1,72.0,
16.8,70.0,
17.4,72.0,
18.0,74.0,
18.5,65.0,
19.5,51.0,
19.6,52.0,
19.6,57.0,
20.3,51.0,
20.2,51.0,
19.8,58.0,
20.0,53.0,
19.7,56.0,
19.1,58.0,
18.9,57.0,
18.0,62.0,
17.2,66.0,
16.8,62.0,
16.6,63.0,
15.7,69.0,
15.3,70.0,
15.2,70.0,
14.6,74.0,
14.2,75.0,
14.6,74.0,
15.0,73.0,
15.5,67.0,
16.5,53.0,
16.8,49.0,
17.1,47.0,
17.3,49.0,
17.5,52.0,
17.5,49.0,
17.7,49.0,
17.5,54.0,
17.4,51.0,
17.2,48.0,
16.8,48.0,
16.7,66.0,
16.4,52.0,
15.7,60.0,
15.3,63.0,
15.2,67.0,
15.3,64.0,
15.5,60.0,
14.4,75.0,
14.2,75.0,
14.1,72.0,
14.2,74.0,
14.4,72.0,
14.8,65.0,
15.0,63.0,
15.2,62.0,
16.5,54.0,
16.2,54.0,
16.1,56.0,
16.3,55.0,
16.6,55.0,
17.0,56.0,
16.7,58.0,
16.6,63.0,
16.9,62.0,
17.0,64.0,
17.0,64.0,
16.1,70.0,
15.2,77.0,
14.3,85.0,
14.5,88.0,
15.0,80.0,
14.5,91.0,
14.8,95.0,
15.1,92.0,
15.0,95.0,
15.2,90.0,
14.9,93.0,
14.9,86.0,
15.1,89.0,
14.9,90.0,
14.8,88.0,
14.9,83.0,
14.8,86.0,
14.9,86.0,
15.2,85.0,
15.2,84.0,
15.5,84.0,
16.0,80.0,
15.9,86.0,
15.9,90.0,
15.6,94.0,
15.6,92.0,
15.5,99.0,
15.6,99.0,
15.7,99.0,
15.8,100.0,
15.8,99.0,
15.9,96.0,
16.0,96.0,
16.1,96.0,
16.3,95.0,
16.2,100.0,
16.3,100.0,
16.7,93.0,
16.7,97.0,
17.0,93.0,
17.4,92.0,
17.7,89.0,
17.8,88.0,
17.8,89.0,
17.7,89.0,
17.8,79.0,
17.8,84.0,
17.8,85.0,
17.7,93.0,
17.7,100.0,
17.7,100.0,
17.7,100.0,
17.5,100.0,
17.4,100.0,
18.0,100.0,
17.9,100.0,
18.2,100.0,
17.2,100.0,
16.8,100.0,
16.9,100.0,
18.0,100.0,
17.6,100.0,
17.9,100.0,
18.5,98.0,
18.9,97.0,
19.0,98.0,
19.1,98.0,
19.1,100.0,
19.2,100.0,
19.0,100.0,
19.0,100.0,
18.9,100.0,
18.9,100.0,
18.6,98.0,
18.5,99.0,
18.3,100.0,
18.2,100.0,
18.3,100.0,
18.6,100.0,
18.9,100.0,
19.1,100.0,
19.0,100.0,
18.9,100.0,
19.1,97.0,
19.4,93.0,
19.6,91.0,
19.8,92.0,
19.9,93.0,
19.8,100.0,
20.4,89.0,
21.0,86.0,
22.7,70.0,
21.9,68.0,
20.5,67.0,
19.2,52.0,
18.3,67.0,
17.3,54.0,
16.3,55.0,
15.9,60.0,
15.8,59.0,
15.4,62.0,
15.3,56.0,
14.7,66.0,
15.0,60.0,
14.9,66.0,
15.3,58.0,
17.0,51.0,
16.4,61.0,
16.8,59.0,
17.2,61.0,
17.4,64.0,
17.7,68.0,
18.0,72.0,
18.4,75.0,
18.6,79.0,
18.7,86.0,
19.1,81.0,
20.1,76.0,
20.2,75.0,
19.0,73.0,
18.2,69.0,
17.9,71.0,
18.0,68.0,
17.4,83.0,
17.1,93.0,
17.1,95.0,
17.4,87.0,
17.8,88.0,
17.9,88.0,
19.1,80.0,
19.9,72.0,
18.0,73.0,
18.1,68.0,
18.3,69.0,
18.7,76.0,
18.6,82.0,
18.9,73.0,
19.1,77.0,
19.3,78.0,
19.3,80.0,
18.7,88.0,
18.7,88.0,
18.7,85.0,
18.7,81.0,
18.7,82.0,
18.7,78.0,
18.5,81.0,
18.2,92.0,
18.0,93.0,
18.0,100.0,
18.2,100.0,
19.2,85.0,
19.5,75.0,
19.1,81.0,
18.3,89.0,
18.3,81.0,
18.4,82.0,
18.6,76.0,
18.5,86.0,
18.7,86.0,
18.6,88.0,
19.0,77.0,
19.1,77.0,
19.2,71.0,
18.9,83.0,
18.9,84.0,
18.9,82.0,
18.8,88.0,
18.7,100.0,
18.7,97.0,
18.5,100.0,
18.5,99.0,
18.4,98.0,
18.2,100.0,
19.0,92.0,
19.7,84.0,
19.4,81.0,
18.8,90.0,
18.7,91.0,
18.7,85.0,
18.9,83.0,
19.1,84.0,
19.4,82.0,
19.4,86.0,
19.7,81.0,
19.9,78.0,
19.8,81.0,
19.7,85.0,
19.9,82.0,
20.0,82.0,
20.1,76.0,
20.1,72.0,
19.4,87.0,
19.3,85.0,
19.2,81.0,
19.0,83.0,
18.8,83.0,
18.6,86.0,
18.6,85.0,
19.1,82.0,
19.7,80.0,
19.7,80.0,
19.4,75.0,
19.2,80.0,
19.2,83.0,
19.4,86.0,
19.8,84.0,
20.0,88.0,
20.2,87.0,
20.3,86.0,
20.3,87.0,
20.7,81.0,
21.2,74.0,
21.6,70.0,
20.6,80.0,
20.3,78.0,
19.8,82.0,
19.5,81.0,
19.3,81.0,
19.0,80.0,
18.8,80.0,
18.5,80.0,
18.1,82.0,
17.7,83.0,
17.8,83.0,
17.8,85.0,
17.8,87.0,
17.7,89.0,
18.1,89.0,
18.6,89.0,
19.0,91.0,
18.6,100.0,
18.6,95.0,
18.7,100.0,
18.5,100.0,
17.7,100.0,
17.7,100.0,
17.6,96.0,
17.9,97.0,
18.0,92.0,
18.5,87.0,
18.9,82.0,
19.0,80.0,
18.9,82.0,
18.8,78.0,
18.8,77.0,
18.9,75.0,
18.9,76.0,
19.0,75.0,
19.1,76.0,
19.3,86.0,
19.0,92.0,
19.1,78.0,
18.9,79.0,
18.9,88.0,
19.0,90.0,
19.1,86.0,
19.2,82.0,
19.0,90.0,
19.0,83.0,
18.0,100.0,
18.5,99.0,
18.3,96.0,
18.2,93.0,
17.6,100.0,
17.5,100.0,
17.4,100.0,
17.7,100.0,
17.5,100.0,
17.3,100.0,
17.1,100.0,
16.9,100.0,
16.8,100.0,
18.0,84.0,
18.0,82.0,
18.1,81.0,
18.0,83.0,
18.0,77.0,
18.1,75.0,
17.8,83.0,
17.8,92.0,
17.9,84.0,
18.0,76.0,
17.8,79.0,
17.6,79.0,
17.5,77.0,
17.3,75.0,
17.0,76.0,
16.6,77.0,
15.9,82.0,
15.8,83.0,
14.5,79.0,
14.6,87.0,
15.1,89.0,
16.1,78.0,
16.5,84.0,
16.2,85.0,
17.4,80.0,
17.1,80.0,
16.8,81.0,
17.6,66.0,
17.3,61.0,
16.8,69.0,
16.8,70.0,
17.1,65.0,
17.1,63.0,
16.8,64.0,
17.0,62.0,
16.9,66.0,
16.8,62.0,
16.2,62.0,
16.1,61.0,
15.9,57.0,
15.6,58.0,
15.7,66.0,
15.0,74.0,
14.8,71.0,
15.2,66.0,
15.5,66.0,
14.7,65.0,
15.7,63.0,
16.3,68.0,
16.1,66.0,
16.3,61.0,
16.6,57.0,
16.5,68.0,
17.0,65.0,
17.4,47.0,
17.5,45.0,
17.6,47.0,
17.7,43.0,
17.4,53.0,
17.3,49.0,
17.2,52.0,
17.1,63.0,
16.7,60.0,
16.7,60.0,
16.1,57.0,
15.0,65.0,
14.3,69.0,
14.0,70.0,
13.3,75.0,
13.2,74.0,
13.4,70.0,
13.3,72.0,
13.4,69.0,
13.5,67.0,
13.7,68.0,
14.2,60.0,
14.5,63.0,
14.8,62.0,
15.2,59.0,
16.3,58.0,
16.4,47.0,
16.9,53.0,
16.9,50.0,
16.9,45.0,
16.6,49.0,
16.3,53.0,
15.5,67.0,
15.4,70.0,
14.8,72.0,
14.5,76.0,
13.8,76.0,
14.1,76.0,
13.8,82.0,
13.3,79.0,
13.3,81.0,
13.5,77.0,
14.1,67.0,
14.5,65.0,
14.7,64.0,
15.2,64.0,
15.4,59.0,
15.6,57.0,
15.7,55.0,
16.5,49.0,
16.4,48.0,
17.7,61.0,
17.3,62.0,
16.3,63.0,
16.1,58.0,
15.8,66.0,
15.4,70.0,
15.2,74.0,
15.2,74.0,
15.3,77.0,
15.3,81.0,
15.3,83.0,
15.4,81.0,
15.1,94.0,
16.0,79.0,
16.0,76.0,
16.0,65.0,
15.8,60.0,
16.1,64.0,
16.0,63.0,
16.1,68.0,
16.0,66.0,
16.1,70.0,
16.2,71.0,
16.3,67.0,
16.4,69.0,
16.6,70.0,
16.5,62.0,
15.3,74.0,
15.4,69.0,
14.9,75.0,
14.2,79.0,
13.6,80.0,
13.2,93.0,
13.2,100.0,
13.8,100.0,
13.9,100.0,
14.4,100.0,
14.7,100.0,
15.1,97.0,
15.3,96.0,
15.4,97.0,
15.4,100.0,
15.7,100.0,
16.2,100.0,
16.3,100.0,
15.7,100.0,
14.7,100.0,
14.6,100.0,
14.4,100.0,
14.3,100.0,
14.3,100.0,
14.3,100.0,
14.2,100.0,
14.1,100.0,
14.1,100.0,
14.0,100.0,
14.0,100.0,
14.0,100.0,
14.0,100.0,
13.9,100.0,
13.9,100.0,
13.9,100.0,
14.0,99.0,
14.0,100.0,
14.1,99.0,
14.3,95.0,
14.5,94.0,
14.8,97.0,
14.9,97.0,
14.9,90.0,
14.1,100.0,
13.6,100.0,
13.6,100.0,
13.8,100.0,
13.8,92.0,
13.8,82.0,
13.8,79.0,
13.8,76.0,
13.4,74.0,
13.1,72.0,
12.8,76.0,
12.3,81.0,
12.2,79.0,
12.4,78.0,
12.1,80.0,
12.0,80.0,
12.8,77.0,
13.0,74.0,
13.9,68.0,
14.5,63.0,
15.1,58.0,
15.6,58.0,
15.7,58.0,
16.1,56.0,
16.2,57.0,
16.3,56.0,
16.3,56.0,
16.4,58.0,
16.4,59.0,
16.5,59.0,
16.4,63.0,
16.5,62.0,
16.5,62.0,
16.5,63.0,
16.5,60.0,
15.7,71.0,
15.7,72.0,
15.6,75.0,
15.7,67.0,
15.3,71.0,
15.2,61.0,
15.2,73.0,
15.3,73.0,
15.5,74.0,
15.4,75.0,
15.6,78.0,
15.9,80.0,
16.0,78.0,
15.8,81.0,
15.9,81.0,
16.0,82.0,
16.1,79.0,
16.3,82.0,
16.5,84.0,
16.7,81.0,
16.5,85.0,
16.5,88.0,
16.5,89.0,
16.3,89.0,
15.7,91.0,
15.5,96.0,
15.3,97.0,
15.2,100.0,
15.4,100.0,
15.3,100.0,
15.9,100.0,
15.6,100.0,
15.9,100.0,
16.2,100.0,
16.2,100.0,
16.5,100.0,
16.5,100.0,
16.5,100.0,
17.1,97.0,
17.0,98.0,
16.8,100.0,
16.8,100.0,
17.0,100.0,
17.1,100.0,
16.7,100.0,
16.3,100.0,
16.2,100.0,
15.5,100.0,
15.6,100.0,
15.5,100.0,
15.3,100.0,
14.9,100.0,
15.0,100.0,
15.4,100.0,
15.1,100.0,
15.4,100.0,
15.6,100.0,
16.2,100.0,
16.1,100.0,
17.0,100.0,
17.5,83.0,
17.5,80.0,
17.4,87.0,
16.5,90.0,
16.3,89.0,
15.9,100.0,
16.1,100.0,
16.4,100.0,
16.2,100.0,
16.1,100.0,
16.0,100.0,
15.8,100.0,
15.8,100.0,
15.8,100.0,
15.8,100.0,
15.8,100.0,
15.8,100.0,
16.1,100.0,
16.1,100.0,
16.4,91.0,
16.0,74.0,
16.4,86.0,
16.8,79.0,
17.0,78.0,
17.3,75.0,
15.6,98.0,
15.9,96.0,
14.9,78.0,
14.5,90.0,
14.4,88.0,
14.0,84.0,
14.2,85.0,
14.1,74.0,
14.4,100.0,
14.7,100.0,
14.3,100.0,
14.7,100.0,
14.6,100.0,
14.3,100.0,
13.9,100.0,
14.4,100.0,
14.7,100.0,
14.5,100.0,
14.6,100.0,
15.0,100.0,
15.6,95.0,
15.4,90.0,
15.7,87.0,
15.2,89.0,
15.5,81.0,
16.0,73.0,
15.8,71.0,
15.6,69.0,
15.5,68.0,
15.5,69.0,
14.6,66.0,
15.0,84.0,
13.8,72.0,
14.3,74.0,
14.3,78.0,
13.7,66.0,
13.8,74.0,
13.8,90.0,
13.9,96.0,
14.3,91.0,
14.9,84.0,
15.5,87.0,
14.9,91.0,
15.1,85.0,
15.4,80.0,
15.8,67.0,
15.6,77.0,
15.3,67.0,
15.5,77.0,
15.0,79.0,
15.2,76.0,
15.0,79.0,
14.9,80.0,
14.8,83.0,
14.8,82.0,
14.6,88.0,
14.7,92.0,
14.9,84.0,
15.0,81.0,
15.2,78.0,
15.0,80.0,
14.6,74.0,
13.9,84.0,
14.2,90.0,
14.4,81.0,
14.3,88.0,
14.5,85.0,
14.7,81.0,
14.5,88.0,
14.9,87.0,
13.2,92.0,
13.4,98.0,
13.1,100.0,
13.4,100.0,
14.0,100.0,
14.2,95.0,
14.4,91.0,
13.7,100.0,
13.7,100.0,
13.5,100.0,
13.2,98.0,
12.9,100.0,
13.0,100.0,
13.1,100.0,
13.3,100.0,
13.8,96.0,
14.2,91.0,
14.3,96.0,
14.6,86.0,
15.9,76.0,
15.7,77.0,
15.5,100.0,
15.9,87.0,
15.8,98.0,
14.6,74.0,
14.6,86.0,
14.5,98.0,
14.5,87.0,
14.8,92.0,
13.6,100.0,
13.7,100.0,
13.5,100.0,
14.6,100.0,
16.8,100.0,
16.8,97.0,
16.5,91.0,
15.7,94.0,
14.9,91.0,
14.1,88.0,
13.5,84.0,
12.7,78.0,
12.1,83.0,
12.1,85.0,
12.4,77.0,
13.2,75.0,
13.0,78.0,
14.0,65.0,
14.0,61.0,
14.0,54.0,
14.1,56.0,
14.1,62.0,
14.0,61.0,
13.9,64.0,
13.5,63.0,
13.0,68.0,
12.4,67.0,
12.3,71.0,
12.3,72.0,
12.1,73.0,
11.9,74.0,
12.2,75.0,
12.1,75.0,
12.1,75.0,
12.1,75.0,
12.3,77.0,
12.3,71.0,
12.7,72.0,
12.9,71.0,
13.2,66.0,
13.5,63.0,
14.0,51.0,
14.0,60.0,
14.3,57.0,
14.4,53.0,
14.6,56.0,
14.5,57.0,
14.4,58.0,
14.3,61.0,
14.2,72.0,
13.6,78.0,
14.0,69.0,
14.3,64.0,
14.4,61.0,
13.3,66.0,
13.3,88.0,
13.6,84.0,
13.9,83.0,
13.6,88.0,
13.7,92.0,
14.2,89.0,
14.3,87.0,
14.5,84.0,
14.6,86.0,
14.6,88.0,
15.0,86.0,
14.9,86.0,
14.6,89.0,
14.3,100.0,
14.5,100.0,
14.9,93.0,
15.0,93.0,
15.2,94.0,
15.2,89.0,
15.3,84.0,
14.8,97.0,
14.8,100.0,
13.5,100.0,
13.8,87.0,
13.5,89.0,
13.6,88.0,
13.4,91.0,
13.2,92.0,
13.3,81.0,
13.0,76.0,
12.8,78.0,
12.6,76.0,
12.6,73.0,
12.3,78.0,
12.4,78.0,
12.4,78.0,
12.6,77.0,
12.8,75.0,
13.0,76.0,
13.0,79.0,
12.9,83.0,
12.8,89.0,
12.6,74.0,
12.9,76.0,
13.3,99.0,
13.0,100.0,
12.7,100.0,
12.1,100.0,
12.3,100.0,
12.5,100.0,
12.6,100.0,
12.2,100.0,
12.3,100.0,
12.4,100.0,
12.5,100.0,
12.8,100.0,
13.1,100.0,
13.2,100.0,
13.4,100.0,
13.2,100.0,
13.3,100.0,
13.5,99.0,
13.5,100.0,
13.5,100.0,
13.3,100.0,
13.4,100.0,
13.1,100.0,
12.8,100.0,
12.8,100.0,
13.0,100.0,
12.3,100.0,
12.3,95.0,
12.1,97.0,
12.8,80.0,
11.8,79.0,
12.3,96.0,
12.5,79.0,
12.4,78.0,
12.1,85.0,
12.0,84.0,
12.3,76.0,
13.0,72.0,
13.2,72.0,
13.0,81.0,
13.2,83.0,
13.8,83.0,
14.1,83.0,
14.1,83.0,
13.9,83.0,
13.9,87.0,
14.0,85.0,
14.0,83.0,
13.9,85.0,
13.7,87.0,
14.1,91.0,
13.8,91.0,
13.6,89.0,
13.6,89.0,
13.0,96.0,
13.3,97.0,
13.4,99.0,
13.6,97.0,
13.8,97.0,
13.6,99.0,
14.2,97.0,
14.9,95.0,
15.4,93.0,
16.0,93.0,
16.3,92.0,
16.5,91.0,
16.8,89.0,
15.3,93.0,
14.3,91.0,
14.1,94.0,
13.8,95.0,
12.4,84.0,
12.0,76.0,
11.1,77.0,
10.5,78.0,
10.0,75.0,
9.9,75.0,
9.7,71.0,
9.8,74.0,
9.7,76.0,
9.3,79.0,
8.9,77.0,
9.0,80.0,
8.9,77.0,
8.8,78.0,
9.5,72.0,
9.9,75.0,
9.6,78.0,
9.6,79.0,
9.4,82.0,
10.1,74.0,
10.3,75.0,
10.2,72.0,
10.6,65.0,
10.7,61.0,
10.6,62.0,
10.2,64.0,
10.1,64.0,
10.0,64.0,
9.5,63.0,
8.7,69.0,
8.5,74.0,
8.2,73.0,
7.5,79.0,
7.8,81.0,
7.7,78.0,
8.3,74.0,
8.3,69.0,
8.8,67.0,
9.5,66.0,
9.9,75.0,
10.8,73.0,
11.8,75.0,
12.4,69.0,
12.7,71.0,
12.6,80.0,
12.5,86.0,
12.7,85.0,
12.7,84.0,
13.1,80.0,
13.5,74.0,
12.7,77.0,
12.2,77.0,
11.8,77.0,
11.3,76.0,
10.9,76.0,
10.6,77.0,
10.2,77.0,
9.9,82.0,
9.7,81.0,
9.4,80.0,
9.9,80.0,
10.7,77.0,
11.3,71.0,
12.0,64.0,
12.6,62.0,
13.1,60.0,
13.5,58.0,
14.1,54.0,
13.9,57.0,
13.7,56.0,
13.0,62.0,
11.9,64.0,
11.4,70.0,
10.7,75.0,
10.3,79.0,
9.8,81.0,
9.8,84.0,
9.7,83.0,
9.8,84.0,
9.9,84.0,
9.7,85.0,
9.7,86.0,
10.4,87.0,
10.8,83.0,
11.4,81.0,
12.0,75.0,
12.4,76.0,
13.0,77.0,
13.1,79.0,
13.3,76.0,
13.4,78.0,
13.4,80.0,
13.4,79.0,
13.6,82.0,
13.6,85.0,
13.6,90.0,
13.0,94.0,
12.6,93.0,
12.8,91.0,
12.4,92.0,
12.6,90.0,
12.6,85.0,
12.2,86.0,
11.9,87.0,
11.7,86.0,
11.5,85.0,
12.1,86.0,
12.6,82.0,
12.5,84.0,
12.8,85.0,
12.8,85.0,
13.0,87.0,
13.2,88.0,
13.6,87.0,
13.9,91.0,
14.0,89.0,
14.0,92.0,
14.2,91.0,
14.2,91.0,
14.4,88.0,
14.4,88.0,
14.3,88.0,
14.3,87.0,
14.0,90.0,
14.2,87.0,
14.2,86.0,
13.8,88.0,
13.3,89.0,
13.0,91.0,
12.7,91.0,
12.4,91.0,
12.7,89.0,
12.5,89.0,
12.4,87.0,
12.6,87.0,
12.5,88.0,
12.6,88.0,
12.7,85.0,
12.8,83.0,
12.6,85.0,
12.5,85.0,
12.4,88.0,
12.5,89.0,
12.9,81.0,
13.1,81.0,
13.2,84.0,
13.5,83.0,
13.3,87.0,
13.3,85.0,
13.3,88.0,
12.8,93.0,
12.9,89.0,
12.1,92.0,
12.1,93.0,
12.5,91.0,
13.1,87.0,
13.4,85.0,
13.5,86.0,
14.0,85.0,
14.2,87.0,
14.9,85.0,
15.5,82.0,
15.9,83.0,
16.9,78.0,
16.3,82.0,
17.0,78.0,
16.2,85.0,
15.4,90.0,
15.4,87.0,
15.8,87.0,
15.9,85.0,
15.5,86.0,
14.7,91.0,
15.0,88.0,
14.4,93.0,
14.5,93.0,
14.6,91.0,
14.6,91.0,
14.1,94.0,
14.5,91.0,
14.6,90.0,
14.8,90.0,
15.0,90.0,
16.1,84.0,
16.6,83.0,
18.0,75.0,
18.0,75.0,
20.0,64.0,
19.5,67.0,
19.4,68.0,
18.0,74.0,
17.5,76.0,
16.7,80.0,
16.2,83.0,
15.9,85.0,
15.9,86.0,
16.2,86.0,
16.1,87.0,
16.5,86.0,
16.1,90.0,
15.4,93.0,
15.1,93.0,
14.8,94.0,
14.8,93.0,
14.7,93.0,
14.9,91.0,
15.1,90.0,
14.7,93.0,
14.7,93.0,
14.8,93.0,
14.7,91.0,
14.7,92.0,
14.5,93.0,
14.7,92.0,
16.1,84.0,
16.8,73.0,
16.1,77.0,
16.1,75.0,
15.8,78.0,
15.9,77.0,
15.5,80.0,
15.4,81.0,
14.8,86.0,
14.7,84.0,
14.6,84.0,
14.5,85.0,
14.3,87.0,
14.3,86.0,
14.2,87.0,
14.3,87.0,
14.5,88.0,
14.7,89.0,
14.7,90.0,
15.0,89.0,
15.0,89.0,
15.4,87.0,
15.9,85.0,
15.7,86.0,
16.1,85.0,
16.4,83.0,
16.2,85.0,
16.3,84.0,
15.9,86.0,
16.0,83.0,
15.6,86.0,
15.4,86.0,
15.1,87.0,
14.9,88.0,
14.7,88.0,
14.7,89.0,
14.5,90.0,
14.5,88.0,
14.4,88.0,
14.1,91.0,
14.0,92.0,
13.9,92.0,
14.0,91.0,
14.0,92.0,
14.0,90.0,
14.1,89.0,
14.4,86.0,
14.6,86.0,
14.8,87.0,
15.5,83.0,
15.5,83.0,
15.2,86.0,
15.2,87.0,
15.0,88.0,
14.9,87.0,
14.7,88.0,
14.6,87.0,
14.2,88.0,
14.2,87.0,
14.0,79.0,
13.6,80.0,
13.5,79.0,
13.5,82.0,
13.1,83.0,
13.3,86.0,
13.4,83.0,
