df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
12.4,89.0,
13.6,86.0,
15.0,84.0,
16.4,76.0,
17.8,70.0,
19.0,65.0,
19.8,61.0,
20.1,59.0,
20.8,55.0,
21.4,52.0,
21.9,49.0,
22.3,48.0,
22.3,47.0,
21.9,48.0,
21.6,49.0,
20.7,52.0,
19.6,54.0,
18.5,57.0,
16.4,63.0,
14.3,68.0,
12.2,74.0,
11.0,87.0,
9.7,91.0,
8.5,86.0,
9.4,82.0,
10.9,76.0,
11.9,73.0,
12.6,71.0,
13.1,70.0,
13.5,68.0,
14.4,64.0,
14.9,61.0,
15.6,58.0,
16.6,54.0,
17.2,51.0,
17.5,50.0,
17.9,49.0,
17.8,50.0,
17.1,53.0,
16.3,56.0,
15.4,58.0,
14.6,61.0,
12.9,66.0,
11.3,71.0,
9.7,76.0,
8.7,82.0,
7.5,86.0,
6.3,88.0,
7.6,82.0,
8.5,79.0,
9.6,77.0,
11.1,72.0,
12.7,67.0,
14.4,62.0,
15.9,57.0,
17.3,53.0,
18.4,49.0,
19.3,47.0,
19.8,45.0,
20.1,45.0,
20.0,46.0,
19.5,49.0,
18.4,53.0,
17.2,58.0,
15.8,63.0,
14.5,69.0,
13.1,74.0,
11.6,80.0,
10.2,86.0,
10.0,83.0,
9.7,84.0,
9.5,86.0,
9.9,86.0,
11.0,83.0,
11.8,84.0,
12.1,84.0,
12.7,82.0,
13.5,79.0,
14.5,74.0,
15.1,72.0,
15.5,69.0,
15.9,67.0,
15.7,67.0,
15.7,68.0,
15.7,68.0,
15.5,70.0,
14.9,74.0,
14.3,77.0,
13.7,80.0,
13.1,83.0,
12.1,87.0,
11.0,91.0,
10.0,95.0,
9.3,96.0,
8.6,99.0,
7.8,100.0,
9.1,98.0,
9.8,95.0,
10.7,93.0,
11.4,92.0,
12.7,87.0,
14.0,82.0,
15.6,75.0,
16.9,70.0,
18.0,65.0,
18.7,62.0,
19.3,60.0,
19.6,59.0,
19.6,60.0,
19.4,62.0,
18.9,64.0,
17.9,69.0,
16.8,74.0,
15.6,79.0,
14.5,83.0,
13.3,87.0,
12.1,92.0,
11.8,91.0,
11.4,93.0,
10.9,95.0,
11.9,92.0,
12.7,90.0,
13.9,87.0,
15.2,83.0,
16.4,80.0,
17.6,76.0,
18.9,71.0,
20.3,66.0,
21.3,63.0,
22.0,60.0,
22.1,60.0,
22.2,61.0,
22.1,62.0,
21.5,65.0,
20.5,71.0,
19.5,76.0,
18.5,81.0,
17.4,86.0,
16.7,90.0,
15.9,93.0,
15.2,96.0,
15.2,92.0,
15.1,93.0,
15.0,94.0,
16.0,91.0,
17.1,88.0,
18.4,88.0,
19.4,84.0,
20.2,81.0,
21.2,77.0,
22.4,72.0,
23.7,66.0,
25.2,60.0,
26.1,56.0,
26.4,54.0,
26.0,55.0,
25.7,56.0,
25.2,58.0,
24.6,60.0,
23.6,63.0,
22.5,67.0,
21.4,70.0,
19.5,76.0,
17.6,83.0,
15.6,89.0,
14.6,95.0,
13.5,99.0,
12.3,100.0,
13.0,100.0,
13.8,97.0,
15.3,89.0,
17.0,82.0,
18.0,77.0,
19.6,71.0,
20.8,66.0,
21.8,61.0,
22.3,58.0,
22.5,57.0,
22.7,55.0,
22.8,54.0,
22.7,54.0,
22.0,57.0,
21.3,59.0,
20.4,62.0,
19.5,65.0,
17.8,71.0,
16.0,76.0,
14.3,82.0,
12.5,88.0,
11.4,94.0,
10.2,98.0,
9.0,100.0,
9.3,100.0,
10.3,97.0,
11.4,90.0,
13.0,84.0,
14.7,78.0,
16.3,72.0,
18.0,66.0,
19.5,60.0,
20.8,55.0,
21.8,52.0,
22.4,50.0,
22.8,49.0,
22.8,50.0,
22.3,52.0,
21.5,55.0,
20.3,60.0,
19.1,65.0,
18.0,69.0,
16.8,73.0,
15.7,76.0,
14.6,80.0,
14.3,79.0,
14.0,80.0,
13.7,82.0,
13.8,82.0,
13.9,83.0,
14.1,85.0,
14.5,84.0,
15.0,83.0,
16.6,76.0,
17.4,73.0,
18.0,70.0,
18.3,68.0,
18.3,67.0,
18.6,66.0,
18.5,66.0,
18.3,67.0,
18.0,69.0,
17.8,71.0,
17.3,74.0,
17.0,76.0,
16.2,79.0,
15.4,82.0,
14.6,85.0,
13.8,87.0,
12.3,92.0,
10.8,98.0,
9.3,100.0,
9.9,100.0,
10.6,100.0,
12.2,96.0,
13.7,89.0,
15.2,82.0,
16.9,75.0,
18.3,69.0,
19.6,63.0,
20.7,58.0,
21.6,54.0,
22.2,51.0,
22.3,50.0,
22.0,51.0,
21.5,53.0,
21.0,54.0,
20.0,58.0,
18.8,61.0,
16.9,67.0,
14.9,73.0,
12.9,79.0,
10.9,86.0,
9.5,94.0,
8.1,99.0,
6.6,100.0,
7.5,100.0,
8.5,96.0,
9.9,87.0,
11.0,83.0,
12.3,78.0,
13.4,73.0,
14.2,70.0,
15.1,66.0,
15.5,63.0,
16.1,60.0,
16.3,59.0,
16.4,59.0,
16.0,61.0,
15.8,62.0,
15.0,65.0,
14.0,70.0,
13.1,74.0,
11.8,79.0,
10.6,83.0,
9.3,88.0,
8.1,92.0,
7.6,94.0,
7.0,96.0,
6.3,99.0,
7.0,96.0,
8.0,93.0,
8.8,89.0,
10.2,82.0,
11.2,78.0,
12.2,73.0,
13.0,70.0,
13.8,65.0,
14.6,61.0,
15.2,58.0,
15.7,56.0,
16.1,54.0,
15.7,55.0,
15.0,58.0,
14.3,61.0,
13.5,64.0,
12.5,67.0,
11.2,72.0,
10.0,75.0,
8.7,79.0,
7.5,83.0,
7.2,88.0,
6.7,89.0,
6.2,85.0,
7.2,80.0,
8.2,77.0,
9.8,73.0,
11.4,68.0,
12.8,65.0,
14.3,60.0,
15.8,56.0,
17.0,52.0,
17.9,49.0,
18.5,48.0,
18.9,47.0,
18.9,47.0,
18.8,49.0,
18.1,52.0,
17.1,56.0,
15.9,61.0,
14.5,67.0,
13.2,73.0,
11.8,79.0,
10.5,84.0,
9.2,90.0,
9.2,86.0,
9.1,87.0,
9.0,88.0,
10.8,82.0,
11.3,81.0,
12.1,84.0,
13.4,80.0,
14.5,78.0,
14.9,77.0,
16.5,72.0,
17.0,70.0,
17.9,67.0,
18.4,65.0,
18.7,65.0,
18.6,66.0,
18.7,67.0,
18.4,70.0,
17.6,75.0,
16.7,81.0,
15.6,87.0,
15.2,90.0,
14.7,93.0,
14.3,95.0,
13.8,98.0,
14.3,91.0,
14.8,89.0,
15.2,88.0,
16.5,85.0,
17.0,85.0,
17.8,89.0,
18.2,88.0,
19.1,84.0,
19.2,84.0,
20.1,79.0,
20.1,78.0,
20.4,76.0,
20.8,73.0,
21.2,71.0,
21.6,70.0,
21.7,69.0,
21.3,72.0,
21.4,72.0,
20.9,74.0,
20.4,77.0,
19.0,82.0,
17.7,87.0,
16.3,91.0,
15.0,96.0,
13.9,100.0,
12.7,100.0,
11.5,100.0,
12.7,100.0,
14.1,100.0,
15.4,94.0,
17.2,86.0,
18.6,80.0,
20.4,72.0,
21.9,66.0,
23.2,60.0,
24.0,56.0,
24.7,53.0,
25.0,51.0,
25.0,50.0,
24.7,51.0,
24.0,53.0,
23.0,56.0,
21.7,60.0,
20.4,64.0,
18.6,70.0,
16.8,75.0,
15.0,80.0,
13.2,86.0,
12.2,92.0,
11.1,95.0,
10.0,100.0,
11.2,94.0,
12.2,89.0,
12.3,85.0,
12.2,89.0,
12.6,89.0,
13.0,89.0,
14.1,85.0,
15.6,80.0,
16.8,76.0,
17.3,74.0,
17.3,75.0,
17.0,78.0,
16.5,82.0,
16.1,87.0,
15.4,92.0,
14.8,98.0,
14.0,100.0,
14.6,100.0,
15.1,100.0,
15.6,100.0,
16.1,99.0,
16.7,90.0,
17.2,89.0,
17.7,88.0,
17.7,91.0,
18.8,89.0,
20.2,92.0,
21.3,89.0,
22.7,83.0,
23.7,80.0,
24.5,76.0,
24.9,73.0,
25.3,71.0,
25.6,69.0,
25.3,70.0,
25.3,70.0,
25.4,70.0,
25.3,71.0,
24.7,74.0,
24.2,77.0,
23.3,81.0,
22.4,84.0,
21.5,87.0,
20.6,90.0,
19.7,93.0,
19.4,93.0,
19.2,94.0,
18.9,95.0,
19.4,93.0,
19.8,93.0,
20.4,91.0,
20.9,89.0,
21.6,86.0,
22.2,83.0,
23.0,79.0,
23.4,76.0,
23.5,74.0,
23.4,73.0,
23.5,71.0,
24.1,69.0,
23.9,69.0,
23.4,71.0,
23.0,73.0,
22.5,75.0,
22.1,77.0,
21.2,79.0,
20.4,81.0,
19.6,83.0,
18.7,85.0,
17.3,92.0,
15.8,98.0,
14.3,100.0,
14.5,100.0,
14.7,100.0,
15.7,95.0,
16.7,92.0,
17.5,89.0,
18.8,83.0,
20.2,77.0,
21.9,70.0,
23.1,65.0,
24.0,61.0,
24.6,59.0,
24.9,58.0,
24.6,60.0,
24.3,61.0,
23.5,65.0,
22.6,69.0,
21.7,72.0,
20.6,76.0,
19.6,80.0,
18.5,83.0,
17.4,87.0,
16.7,89.0,
15.9,92.0,
15.1,95.0,
15.7,93.0,
16.7,90.0,
17.3,89.0,
18.3,85.0,
18.7,83.0,
19.3,80.0,
19.5,79.0,
20.7,73.0,
21.4,69.0,
21.6,67.0,
21.3,68.0,
21.2,67.0,
20.7,69.0,
20.2,72.0,
19.5,75.0,
19.1,77.0,
18.6,79.0,
17.7,82.0,
16.8,85.0,
15.8,88.0,
14.9,90.0,
14.0,94.0,
13.1,98.0,
12.1,100.0,
12.8,99.0,
13.1,98.0,
13.8,94.0,
13.9,93.0,
15.0,89.0,
16.7,81.0,
17.5,76.0,
17.6,75.0,
18.1,71.0,
18.5,68.0,
18.8,66.0,
18.8,66.0,
18.5,66.0,
18.0,69.0,
17.3,72.0,
16.7,74.0,
16.2,76.0,
15.1,80.0,
14.1,83.0,
13.0,86.0,
12.0,88.0,
11.1,93.0,
10.2,96.0,
9.2,100.0,
9.5,99.0,
10.2,96.0,
10.1,94.0,
10.8,92.0,
11.0,93.0,
12.1,88.0,
13.4,82.0,
15.1,75.0,
15.7,72.0,
16.5,68.0,
17.1,66.0,
17.3,66.0,
17.3,67.0,
16.9,69.0,
16.3,73.0,
15.7,77.0,
15.0,80.0,
14.3,84.0,
13.6,86.0,
13.0,89.0,
12.3,91.0,
11.8,91.0,
11.3,93.0,
10.8,96.0,
11.3,94.0,
11.4,95.0,
13.0,92.0,
14.5,86.0,
15.8,82.0,
16.2,80.0,
17.9,73.0,
19.4,67.0,
20.2,63.0,
20.1,63.0,
19.7,64.0,
19.6,65.0,
19.4,66.0,
19.1,68.0,
18.5,72.0,
17.6,76.0,
16.6,80.0,
15.7,84.0,
14.8,88.0,
13.9,91.0,
13.0,94.0,
12.7,94.0,
12.2,96.0,
11.7,98.0,
12.6,95.0,
13.3,93.0,
14.6,89.0,
16.0,85.0,
17.4,80.0,
18.6,75.0,
20.0,70.0,
21.3,65.0,
22.1,62.0,
22.7,60.0,
22.7,59.0,
22.4,61.0,
22.2,62.0,
21.8,65.0,
20.8,69.0,
19.8,74.0,
18.7,79.0,
17.8,83.0,
17.0,86.0,
16.1,90.0,
15.2,93.0,
15.1,91.0,
15.0,91.0,
14.8,92.0,
15.6,90.0,
16.0,90.0,
17.2,87.0,
18.5,83.0,
19.9,77.0,
20.8,73.0,
21.4,69.0,
22.3,65.0,
23.4,60.0,
24.5,55.0,
25.2,53.0,
25.5,51.0,
25.2,52.0,
25.0,53.0,
24.5,55.0,
23.7,57.0,
22.7,60.0,
20.9,65.0,
19.1,71.0,
17.4,76.0,
15.6,81.0,
14.0,89.0,
12.4,95.0,
10.7,100.0,
10.9,100.0,
11.9,96.0,
12.9,89.0,
14.3,85.0,
15.7,80.0,
16.8,76.0,
17.4,74.0,
17.8,72.0,
18.2,70.0,
18.8,67.0,
18.7,67.0,
18.5,69.0,
17.9,71.0,
17.6,74.0,
16.7,79.0,
15.9,84.0,
15.1,88.0,
14.7,90.0,
14.4,91.0,
14.0,92.0,
13.7,93.0,
14.0,89.0,
14.4,88.0,
14.7,87.0,
14.9,87.0,
15.0,88.0,
15.2,90.0,
16.5,79.0,
17.9,73.0,
19.3,66.0,
20.9,59.0,
22.1,53.0,
22.7,50.0,
23.3,47.0,
23.6,44.0,
24.0,42.0,
24.1,42.0,
23.9,42.0,
23.1,43.0,
22.4,44.0,
21.6,45.0,
20.0,49.0,
18.3,52.0,
15.7,57.0,
13.1,63.0,
10.6,89.0,
8.0,97.0,
5.4,90.0,
5.7,89.0,
6.8,85.0,
9.1,77.0,
11.5,69.0,
13.8,62.0,
16.1,54.0,
18.2,48.0,
20.1,43.0,
21.4,39.0,
22.3,36.0,
23.0,35.0,
23.1,34.0,
22.9,35.0,
22.1,36.0,
20.8,39.0,
19.1,44.0,
17.4,48.0,
15.1,54.0,
12.8,60.0,
10.5,67.0,
8.2,73.0,
6.9,81.0,
5.5,85.0,
4.1,87.0,
5.0,84.0,
6.4,79.0,
7.8,75.0,
9.5,70.0,
11.8,62.0,
13.9,56.0,
16.0,49.0,
17.7,44.0,
19.2,40.0,
20.4,37.0,
21.1,35.0,
21.5,35.0,
21.1,36.0,
20.3,38.0,
19.0,41.0,
17.4,45.0,
15.8,50.0,
13.8,56.0,
11.8,61.0,
9.9,67.0,
7.9,73.0,
6.7,77.0,
5.3,82.0,
3.9,87.0,
4.5,85.0,
5.1,84.0,
6.3,80.0,
7.6,76.0,
9.4,70.0,
11.2,63.0,
13.3,57.0,
15.0,51.0,
16.5,46.0,
17.5,43.0,
18.2,41.0,
18.4,41.0,
18.4,41.0,
17.7,43.0,
16.6,47.0,
15.3,51.0,
13.8,55.0,
12.1,61.0,
10.3,66.0,
8.5,72.0,
6.7,77.0,
5.9,80.0,
4.8,83.0,
3.8,87.0,
4.0,84.0,
4.6,84.0,
6.5,79.0,
8.5,74.0,
10.2,69.0,
12.2,64.0,
13.6,60.0,
14.8,57.0,
15.7,54.0,
15.9,54.0,
16.0,55.0,
15.9,56.0,
15.6,58.0,
14.7,63.0,
13.4,69.0,
12.0,76.0,
10.5,83.0,
9.8,88.0,
9.0,92.0,
8.3,95.0,
7.5,98.0,
8.5,90.0,
9.4,87.0,
10.4,84.0,
10.5,85.0,
11.0,86.0,
11.7,91.0,
12.5,88.0,
13.4,85.0,
14.4,82.0,
15.1,78.0,
15.1,77.0,
15.1,76.0,
14.5,77.0,
14.3,78.0,
14.5,77.0,
14.3,78.0,
14.0,80.0,
13.7,81.0,
13.4,83.0,
13.1,85.0,
12.4,87.0,
11.8,89.0,
11.2,90.0,
10.6,91.0,
9.8,94.0,
9.1,96.0,
8.3,99.0,
8.5,99.0,
8.7,99.0,
8.6,99.0,
9.4,97.0,
10.5,92.0,
12.2,85.0,
13.7,79.0,
14.4,75.0,
15.1,72.0,
14.8,71.0,
15.5,68.0,
15.3,68.0,
15.4,68.0,
15.5,68.0,
15.5,69.0,
15.0,71.0,
14.2,74.0,
12.8,79.0,
11.3,83.0,
9.9,88.0,
8.4,92.0,
7.2,97.0,
5.9,100.0,
4.6,100.0,
4.9,100.0,
5.4,100.0,
6.7,97.0,
7.5,95.0,
8.5,92.0,
10.8,83.0,
13.1,75.0,
14.6,69.0,
15.9,64.0,
16.4,62.0,
16.4,62.0,
16.3,62.0,
16.0,64.0,
15.3,67.0,
14.5,71.0,
13.4,76.0,
12.2,81.0,
11.3,85.0,
10.3,88.0,
9.4,91.0,
8.4,94.0,
8.1,94.0,
7.8,95.0,
7.4,97.0,
7.8,96.0,
8.4,95.0,
9.3,93.0,
10.1,91.0,
10.4,90.0,
12.2,82.0,
13.2,77.0,
13.8,74.0,
15.2,68.0,
15.9,64.0,
17.1,60.0,
17.5,58.0,
17.3,58.0,
17.5,58.0,
16.7,61.0,
15.8,64.0,
14.4,69.0,
12.9,73.0,
11.5,77.0,
10.1,81.0,
8.6,85.0,
7.2,92.0,
5.7,97.0,
4.2,100.0,
4.1,100.0,
4.7,100.0,
5.4,96.0,
8.0,87.0,
10.1,80.0,
12.2,73.0,
13.8,68.0,
15.3,63.0,
16.6,58.0,
17.4,56.0,
17.9,55.0,
18.2,54.0,
17.9,56.0,
17.2,60.0,
16.1,64.0,
14.8,70.0,
13.8,75.0,
12.8,79.0,
11.8,83.0,
10.8,87.0,
9.7,90.0,
9.5,88.0,
9.1,90.0,
8.8,92.0,
8.7,94.0,
9.6,92.0,
11.1,90.0,
12.4,87.0,
14.6,79.0,
15.8,75.0,
17.0,71.0,
17.6,68.0,
17.3,68.0,
17.3,68.0,
17.3,68.0,
17.2,68.0,
17.4,69.0,
17.2,70.0,
16.2,75.0,
15.2,80.0,
14.2,84.0,
13.1,89.0,
12.1,92.0,
11.1,96.0,
10.0,99.0,
9.7,99.0,
9.4,100.0,
9.0,100.0,
8.7,100.0,
10.7,97.0,
11.8,95.0,
13.8,88.0,
15.5,83.0,
16.9,77.0,
18.6,71.0,
20.4,64.0,
21.7,59.0,
22.8,56.0,
23.2,54.0,
22.9,55.0,
22.4,57.0,
21.4,60.0,
20.3,65.0,
18.8,70.0,
17.6,75.0,
16.4,79.0,
15.2,83.0,
14.0,87.0,
12.8,90.0,
12.0,93.0,
11.1,95.0,
10.2,99.0,
9.3,100.0,
11.4,95.0,
13.0,90.0,
14.5,85.0,
16.2,78.0,
18.0,72.0,
19.9,65.0,
21.1,60.0,
22.2,55.0,
23.1,52.0,
23.5,50.0,
23.8,49.0,
23.2,50.0,
22.6,52.0,
21.4,55.0,
20.0,60.0,
18.3,65.0,
16.7,70.0,
15.0,74.0,
13.3,79.0,
11.6,84.0,
10.4,89.0,
9.1,93.0,
7.7,98.0,
6.4,100.0,
7.6,99.0,
9.1,91.0,
11.6,82.0,
14.0,75.0,
15.9,69.0,
17.6,63.0,
19.3,58.0,
20.5,54.0,
21.3,52.0,
21.7,50.0,
21.7,51.0,
21.2,53.0,
20.3,56.0,
18.7,62.0,
17.1,69.0,
16.0,74.0,
14.9,78.0,
13.8,82.0,
12.6,86.0,
11.5,90.0,
11.1,89.0,
10.6,91.0,
10.2,93.0,
9.7,96.0,
11.8,89.0,
12.8,89.0,
14.0,85.0,
15.8,78.0,
17.6,72.0,
19.3,65.0,
20.9,60.0,
22.3,55.0,
23.3,51.0,
23.9,49.0,
24.1,48.0,
23.9,49.0,
23.2,51.0,
22.0,55.0,
20.5,60.0,
19.0,64.0,
17.5,69.0,
16.0,73.0,
14.5,77.0,
13.0,82.0,
11.8,86.0,
10.6,90.0,
9.3,95.0,
8.1,100.0,
9.4,95.0,
10.6,90.0,
12.6,84.0,
14.5,77.0,
16.3,72.0,
17.9,66.0,
19.6,60.0,
21.1,56.0,
22.1,53.0,
22.7,51.0,
22.9,51.0,
22.2,53.0,
21.3,57.0,
19.9,62.0,
18.4,68.0,
17.4,72.0,
16.5,76.0,
15.5,79.0,
14.5,83.0,
13.5,86.0,
13.1,85.0,
12.6,87.0,
12.1,89.0,
11.7,92.0,
13.6,86.0,
13.7,89.0,
14.3,88.0,
14.0,91.0,
14.4,90.0,
14.7,89.0,
15.4,86.0,
16.4,82.0,
17.4,78.0,
18.5,75.0,
19.2,73.0,
19.3,74.0,
18.9,77.0,
18.5,80.0,
17.7,84.0,
17.2,87.0,
16.7,90.0,
16.2,92.0,
15.7,94.0,
15.2,96.0,
14.8,94.0,
14.3,96.0,
13.9,99.0,
13.5,100.0,
14.8,98.0,
16.6,96.0,
17.8,92.0,
18.4,90.0,
19.0,88.0,
19.8,84.0,
21.0,79.0,
22.1,74.0,
22.3,72.0,
22.4,71.0,
21.8,73.0,
21.5,74.0,
21.2,76.0,
20.4,79.0,
19.5,84.0,
18.7,87.0,
18.0,89.0,
17.2,91.0,
16.5,93.0,
15.7,95.0,
15.4,96.0,
14.9,97.0,
14.5,99.0,
14.0,100.0,
15.4,96.0,
15.7,95.0,
17.7,89.0,
19.6,83.0,
22.1,74.0,
23.6,69.0,
23.9,68.0,
24.3,66.0,
23.5,69.0,
23.3,69.0,
23.1,70.0,
22.9,72.0,
22.3,75.0,
21.3,80.0,
20.2,85.0,
19.9,88.0,
19.5,89.0,
19.2,91.0,
18.8,92.0,
18.5,92.0,
18.7,89.0,
18.9,89.0,
19.0,89.0,
19.2,89.0,
19.4,90.0,
19.3,93.0,
19.8,92.0,
20.3,91.0,
20.6,89.0,
21.0,87.0,
21.5,84.0,
21.9,81.0,
22.1,80.0,
22.2,79.0,
22.2,79.0,
21.8,80.0,
21.6,81.0,
21.4,83.0,
21.1,84.0,
20.8,86.0,
20.5,87.0,
20.2,87.0,
19.9,87.0,
19.6,87.0,
18.2,92.0,
16.8,97.0,
15.4,100.0,
14.0,100.0,
14.4,100.0,
16.0,100.0,
17.0,97.0,
17.3,95.0,
17.3,94.0,
18.1,90.0,
19.2,84.0,
20.6,77.0,
22.1,71.0,
23.0,67.0,
23.5,64.0,
23.7,64.0,
23.1,66.0,
22.3,68.0,
21.4,71.0,
20.2,75.0,
19.0,78.0,
17.8,81.0,
16.6,84.0,
15.4,87.0,
14.3,93.0,
13.1,96.0,
11.9,100.0,
10.7,100.0,
12.0,99.0,
12.4,94.0,
13.5,91.0,
14.4,88.0,
15.4,84.0,
17.5,76.0,
19.1,69.0,
20.4,64.0,
21.1,61.0,
20.5,62.0,
20.0,63.0,
19.4,66.0,
18.7,69.0,
17.8,72.0,
16.9,76.0,
16.1,79.0,
15.3,82.0,
14.6,84.0,
13.8,86.0,
13.1,87.0,
12.3,90.0,
11.5,92.0,
10.7,95.0,
9.8,99.0,
10.8,96.0,
11.4,94.0,
12.3,91.0,
13.6,87.0,
14.3,85.0,
14.4,85.0,
14.5,84.0,
14.6,83.0,
15.1,81.0,
15.1,81.0,
14.8,82.0,
14.6,84.0,
14.0,88.0,
13.5,91.0,
12.9,95.0,
12.7,96.0,
12.5,98.0,
12.3,99.0,
12.0,99.0,
11.8,99.0,
12.0,97.0,
12.1,96.0,
12.3,96.0,
12.4,96.0,
12.6,97.0,
13.2,98.0,
13.7,97.0,
13.8,97.0,
13.9,97.0,
13.7,98.0,
13.6,98.0,
13.5,97.0,
13.5,97.0,
13.5,96.0,
13.5,96.0,
13.5,97.0,
13.4,99.0,
13.3,100.0,
13.2,100.0,
13.2,100.0,
13.2,100.0,
13.2,100.0,
13.2,100.0,
13.2,100.0,
13.2,100.0,
13.3,99.0,
13.3,99.0,
13.3,100.0,
13.6,100.0,
14.1,100.0,
14.4,100.0,
14.6,99.0,
14.8,99.0,
14.9,97.0,
15.1,95.0,
15.5,92.0,
16.0,90.0,
16.1,88.0,
16.0,89.0,
16.1,88.0,
15.9,90.0,
15.7,91.0,
15.5,93.0,
15.1,95.0,
14.7,96.0,
14.3,97.0,
13.9,97.0,
13.5,97.0,
12.7,100.0,
11.9,100.0,
11.1,100.0,
10.3,100.0,
11.2,100.0,
12.6,100.0,
14.2,94.0,
15.9,88.0,
17.4,82.0,
18.7,76.0,
19.8,71.0,
20.7,67.0,
21.3,64.0,
22.1,61.0,
22.5,59.0,
22.4,59.0,
21.7,62.0,
20.4,66.0,
19.2,71.0,
18.0,75.0,
16.9,78.0,
15.8,81.0,
14.7,84.0,
13.6,87.0,
12.9,90.0,
12.0,92.0,
11.2,95.0,
10.4,98.0,
10.7,97.0,
11.9,91.0,
12.7,90.0,
14.1,85.0,
14.9,83.0,
15.3,81.0,
14.7,83.0,
14.9,82.0,
15.9,78.0,
16.5,76.0,
16.7,76.0,
17.0,76.0,
17.0,77.0,
16.3,81.0,
15.5,85.0,
15.0,88.0,
14.6,91.0,
14.1,92.0,
13.7,94.0,
13.2,95.0,
13.1,93.0,
13.0,93.0,
12.9,94.0,
12.8,96.0,
13.2,96.0,
14.1,96.0,
15.1,93.0,
16.4,88.0,
17.5,84.0,
18.2,81.0,
18.6,79.0,
18.7,77.0,
19.7,73.0,
20.0,72.0,
20.2,71.0,
19.7,73.0,
19.1,76.0,
18.5,79.0,
17.7,82.0,
17.2,85.0,
16.7,87.0,
16.1,88.0,
15.6,90.0,
15.0,91.0,
14.6,92.0,
14.2,93.0,
13.8,94.0,
13.3,96.0,
13.4,97.0,
13.9,96.0,
13.7,97.0,
14.2,94.0,
14.7,92.0,
15.2,89.0,
15.5,86.0,
16.7,80.0,
17.1,78.0,
17.5,75.0,
17.7,74.0,
17.8,73.0,
17.8,73.0,
17.3,75.0,
16.9,77.0,
16.2,79.0,
15.6,81.0,
15.0,82.0,
14.3,83.0,
13.7,84.0,
12.1,91.0,
10.4,97.0,
8.8,100.0,
7.1,100.0,
7.7,100.0,
9.2,99.0,
10.8,93.0,
12.5,87.0,
14.2,80.0,
15.7,75.0,
17.3,68.0,
18.5,64.0,
19.3,61.0,
19.5,60.0,
19.2,61.0,
18.5,63.0,
17.6,67.0,
16.4,72.0,
15.6,75.0,
14.7,79.0,
13.9,82.0,
13.1,84.0,
12.3,87.0,
11.5,89.0,
11.3,89.0,
11.0,89.0,
10.7,91.0,
10.4,92.0,
10.9,91.0,
11.6,90.0,
12.2,89.0,
13.8,84.0,
15.4,79.0,
15.6,78.0,
16.4,76.0,
17.1,73.0,
17.4,72.0,
17.8,71.0,
17.9,71.0,
17.2,75.0,
16.5,79.0,
15.8,83.0,
15.5,86.0,
15.2,89.0,
14.9,91.0,
14.5,92.0,
14.2,93.0,
13.9,94.0,
13.8,92.0,
13.7,92.0,
13.6,93.0,
13.5,95.0,
14.1,94.0,
15.3,95.0,
16.6,86.0,
17.7,81.0,
19.1,74.0,
20.6,67.0,
21.2,63.0,
21.5,60.0,
21.6,58.0,
21.9,55.0,
21.9,54.0,
22.0,53.0,
21.6,54.0,
20.7,55.0,
19.5,58.0,
18.2,61.0,
17.0,64.0,
15.7,66.0,
14.0,69.0,
12.3,73.0,
10.6,90.0,
8.9,95.0,
7.2,99.0,
5.3,92.0,
6.1,89.0,
7.9,83.0,
9.5,77.0,
12.0,69.0,
13.1,66.0,
15.3,60.0,
17.2,55.0,
18.4,52.0,
19.4,50.0,
20.3,48.0,
20.7,47.0,
20.2,49.0,
19.2,51.0,
17.6,56.0,
16.4,59.0,
15.1,63.0,
13.8,67.0,
12.6,71.0,
11.3,75.0,
10.0,79.0,
8.8,82.0,
7.7,87.0,
6.5,91.0,
5.3,95.0,
6.1,93.0,
7.2,90.0,
9.3,82.0,
11.2,76.0,
13.6,69.0,
15.7,62.0,
17.9,57.0,
19.6,52.0,
20.8,50.0,
21.6,48.0,
21.7,48.0,
21.2,49.0,
20.1,53.0,
18.5,57.0,
17.5,60.0,
16.5,63.0,
15.5,66.0,
14.5,69.0,
13.5,72.0,
12.5,75.0,
11.0,79.0,
9.6,84.0,
8.1,90.0,
6.7,95.0,
7.3,93.0,
9.1,88.0,
11.4,80.0,
13.5,73.0,
15.2,68.0,
16.9,63.0,
18.4,59.0,
19.9,55.0,
20.6,54.0,
21.2,52.0,
21.0,53.0,
20.6,54.0,
19.8,57.0,
18.5,60.0,
17.4,63.0,
16.4,66.0,
15.3,70.0,
14.3,73.0,
13.2,76.0,
12.2,79.0,
10.9,83.0,
9.8,87.0,
8.7,91.0,
7.6,95.0,
7.7,95.0,
9.4,90.0,
11.4,82.0,
13.4,76.0,
15.4,69.0,
17.5,63.0,
19.3,58.0,
20.7,54.0,
20.8,54.0,
20.8,54.0,
20.8,54.0,
20.8,54.0,
21.5,52.0,
20.3,55.0,
19.3,57.0,
18.3,60.0,
17.4,62.0,
16.4,65.0,
15.5,67.0,
14.5,70.0,
12.5,77.0,
10.7,83.0,
8.8,90.0,
6.9,96.0,
7.0,96.0,
8.7,89.0,
10.8,81.0,
12.8,74.0,
15.2,67.0,
17.4,60.0,
19.3,55.0,
20.8,51.0,
21.5,49.0,
20.8,51.0,
20.8,51.0,
21.5,49.0,
20.6,51.0,
