df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
26.0,39.0,
25.0,41.0,
24.0,41.0,
22.0,43.0,
21.0,43.0,
19.0,56.0,
19.0,52.0,
17.0,59.0,
15.0,72.0,
14.0,72.0,
14.0,72.0,
13.0,77.0,
14.0,72.0,
15.0,77.0,
17.0,68.0,
20.0,53.0,
22.0,46.0,
25.0,39.0,
25.0,41.0,
25.0,41.0,
24.0,50.0,
25.0,44.0,
25.0,44.0,
27.0,45.0,
26.0,42.0,
25.0,47.0,
24.0,57.0,
22.0,50.0,
20.0,83.0,
19.0,70.0,
18.0,88.0,
18.0,88.0,
17.0,94.0,
17.0,94.0,
17.0,88.0,
16.0,94.0,
16.0,88.0,
18.0,88.0,
20.0,73.0,
23.0,61.0,
25.0,56.0,
27.0,47.0,
27.0,32.0,
27.0,32.0,
28.0,35.0,
28.0,32.0,
29.0,51.0,
28.0,50.0,
27.0,34.0,
27.0,47.0,
25.0,41.0,
24.0,44.0,
22.0,50.0,
22.0,46.0,
20.0,53.0,
20.0,53.0,
18.0,56.0,
16.0,68.0,
15.0,67.0,
14.0,72.0,
14.0,72.0,
17.0,63.0,
18.0,59.0,
19.0,56.0,
21.0,49.0,
22.0,46.0,
23.0,41.0,
24.0,36.0,
23.0,36.0,
24.0,31.0,
25.0,30.0,
25.0,30.0,
25.0,30.0,
23.0,33.0,
22.0,33.0,
21.0,35.0,
19.0,49.0,
17.0,55.0,
16.0,63.0,
16.0,59.0,
15.0,67.0,
15.0,67.0,
15.0,67.0,
14.0,77.0,
14.0,77.0,
15.0,72.0,
18.0,64.0,
20.0,49.0,
22.0,43.0,
23.0,38.0,
24.0,36.0,
24.0,34.0,
21.0,53.0,
20.0,64.0,
18.0,64.0,
15.0,64.0,
16.0,82.0,
18.0,68.0,
18.0,68.0,
17.0,72.0,
15.0,77.0,
15.0,72.0,
14.0,77.0,
13.0,82.0,
12.0,88.0,
12.0,88.0,
12.0,82.0,
11.0,87.0,
11.0,87.0,
12.0,88.0,
16.0,72.0,
19.0,60.0,
21.0,49.0,
23.0,51.0,
23.0,38.0,
24.0,36.0,
24.0,36.0,
25.0,36.0,
25.0,34.0,
25.0,34.0,
25.0,34.0,
25.0,34.0,
23.0,38.0,
21.0,43.0,
18.0,56.0,
18.0,59.0,
17.0,63.0,
16.0,63.0,
16.0,68.0,
16.0,63.0,
15.0,67.0,
14.0,72.0,
14.0,77.0,
18.0,59.0,
21.0,49.0,
23.0,44.0,
23.0,44.0,
24.0,44.0,
25.0,36.0,
25.0,36.0,
27.0,32.0,
26.0,34.0,
26.0,34.0,
25.0,30.0,
25.0,34.0,
25.0,34.0,
24.0,36.0,
23.0,38.0,
21.0,43.0,
19.0,56.0,
18.0,73.0,
18.0,77.0,
18.0,73.0,
17.0,72.0,
17.0,72.0,
16.0,77.0,
16.0,77.0,
17.0,77.0,
19.0,64.0,
20.0,64.0,
21.0,64.0,
20.0,73.0,
20.0,78.0,
18.0,88.0,
20.0,83.0,
22.0,69.0,
22.0,64.0,
21.0,69.0,
22.0,64.0,
22.0,64.0,
20.0,68.0,
19.0,68.0,
17.0,72.0,
17.0,72.0,
15.0,82.0,
16.0,82.0,
16.0,82.0,
15.0,88.0,
14.0,94.0,
14.0,88.0,
15.0,88.0,
15.0,94.0,
16.0,88.0,
16.0,88.0,
18.0,83.0,
18.0,73.0,
20.0,64.0,
19.0,73.0,
21.0,56.0,
18.0,68.0,
17.0,77.0,
17.0,77.0,
15.0,82.0,
16.0,82.0,
14.0,88.0,
14.0,88.0,
13.0,88.0,
13.0,88.0,
13.0,88.0,
13.0,88.0,
13.0,88.0,
13.0,88.0,
12.0,88.0,
12.0,88.0,
12.0,88.0,
13.0,82.0,
13.0,82.0,
14.0,77.0,
13.0,88.0,
13.0,82.0,
14.0,77.0,
14.0,82.0,
17.0,59.0,
17.0,68.0,
18.0,52.0,
18.0,52.0,
18.0,52.0,
18.0,65.0,
17.0,55.0,
16.0,63.0,
14.0,72.0,
13.0,77.0,
12.0,82.0,
12.0,82.0,
11.0,87.0,
11.0,87.0,
10.0,93.0,
10.0,93.0,
11.0,87.0,
11.0,94.0,
14.0,77.0,
17.0,63.0,
17.0,63.0,
18.0,59.0,
18.0,64.0,
20.0,56.0,
19.0,73.0,
19.0,75.0,
19.0,78.0,
20.0,73.0,
21.0,69.0,
21.0,69.0,
20.0,68.0,
19.0,73.0,
18.0,83.0,
18.0,83.0,
17.0,88.0,
16.0,88.0,
15.0,88.0,
15.0,88.0,
15.0,82.0,
15.0,88.0,
16.0,88.0,
16.0,88.0,
17.0,88.0,
18.0,83.0,
19.0,83.0,
22.0,64.0,
22.0,60.0,
23.0,57.0,
21.0,73.0,
22.0,64.0,
19.0,88.0,
20.0,83.0,
20.0,83.0,
20.0,83.0,
19.0,88.0,
18.0,88.0,
18.0,88.0,
17.0,94.0,
17.0,88.0,
16.0,94.0,
16.0,94.0,
16.0,94.0,
16.0,94.0,
16.0,94.0,
16.0,94.0,
17.0,88.0,
19.0,88.0,
18.0,88.0,
19.0,88.0,
21.0,78.0,
23.0,69.0,
24.0,57.0,
25.0,50.0,
25.0,50.0,
25.0,63.0,
24.0,50.0,
26.0,48.0,
22.0,69.0,
19.0,88.0,
19.0,88.0,
18.0,94.0,
18.0,94.0,
18.0,94.0,
18.0,94.0,
18.0,88.0,
18.0,88.0,
17.0,88.0,
17.0,88.0,
17.0,94.0,
17.0,94.0,
18.0,88.0,
19.0,83.0,
18.0,88.0,
20.0,78.0,
20.0,78.0,
22.0,60.0,
22.0,57.0,
22.0,57.0,
22.0,53.0,
22.0,50.0,
21.0,49.0,
20.0,49.0,
19.0,49.0,
18.0,56.0,
17.0,59.0,
15.0,72.0,
14.0,77.0,
13.0,82.0,
13.0,82.0,
14.0,77.0,
13.0,82.0,
13.0,82.0,
13.0,82.0,
15.0,72.0,
17.0,68.0,
18.0,59.0,
20.0,56.0,
21.0,53.0,
22.0,50.0,
22.0,50.0,
21.0,53.0,
21.0,53.0,
22.0,53.0,
22.0,50.0,
23.0,50.0,
19.8,66.0,
18.5,75.0,
17.5,84.0,
16.0,86.0,
15.0,85.0,
13.1,85.0,
11.1,85.0,
10.1,86.0,
9.6,88.0,
9.5,88.0,
10.5,88.0,
12.0,83.0,
9.1,88.0,
13.0,88.0,
15.0,72.0,
16.0,72.0,
16.0,72.0,
18.0,59.0,
19.0,60.0,
20.0,56.0,
21.0,53.0,
22.0,60.0,
22.0,57.0,
22.0,50.0,
22.0,50.0,
21.0,56.0,
19.0,64.0,
17.0,72.0,
15.0,82.0,
15.0,77.0,
15.0,77.0,
13.0,88.0,
13.0,88.0,
12.0,88.0,
12.0,82.0,
12.0,88.0,
10.9,82.0,
16.0,82.0,
18.0,73.0,
20.0,64.0,
22.0,57.0,
24.0,64.0,
25.0,44.0,
26.0,50.0,
26.0,34.0,
27.0,43.0,
27.0,32.0,
27.0,37.0,
26.0,37.0,
24.0,44.0,
21.0,56.0,
20.0,60.0,
20.0,60.0,
18.0,68.0,
17.0,72.0,
15.0,77.0,
15.0,82.0,
15.0,82.0,
15.0,82.0,
15.0,82.0,
16.0,82.0,
18.0,77.0,
20.0,68.0,
22.0,60.0,
23.0,61.0,
25.0,67.0,
24.0,57.0,
24.0,54.0,
25.0,54.0,
25.0,54.0,
25.0,54.0,
20.0,73.0,
20.0,73.0,
21.0,73.0,
20.0,78.0,
19.0,78.0,
19.0,78.0,
18.0,88.0,
18.0,88.0,
18.0,83.0,
17.0,88.0,
17.0,88.0,
17.0,88.0,
17.0,88.0,
18.0,83.0,
18.0,88.0,
20.0,68.0,
21.0,86.0,
22.0,80.0,
23.0,57.0,
24.0,68.0,
24.0,66.0,
25.0,62.0,
25.0,61.0,
25.0,60.0,
24.0,50.0,
24.0,54.0,
23.0,57.0,
22.0,82.0,
21.0,86.0,
20.0,68.0,
19.0,78.0,
19.0,83.0,
19.0,83.0,
19.0,78.0,
19.0,78.0,
18.0,83.0,
18.0,83.0,
19.0,83.0,
20.0,73.0,
20.0,73.0,
21.0,69.0,
21.0,69.0,
22.0,69.0,
23.0,61.0,
23.0,61.0,
23.0,61.0,
24.0,57.0,
20.0,78.0,
19.0,83.0,
19.0,78.0,
19.0,83.0,
18.0,83.0,
17.0,88.0,
18.0,83.0,
16.0,88.0,
16.0,94.0,
16.0,94.0,
16.0,88.0,
15.0,88.0,
15.0,88.0,
14.0,88.0,
16.0,88.0,
18.0,83.0,
20.0,73.0,
21.0,73.0,
22.0,73.0,
24.0,65.0,
25.0,54.0,
25.0,57.0,
26.0,54.0,
25.0,61.0,
25.0,61.0,
24.0,65.0,
24.0,61.0,
23.0,61.0,
22.0,64.0,
21.0,73.0,
20.0,78.0,
20.0,78.0,
19.0,88.0,
17.0,88.0,
17.0,82.0,
16.0,88.0,
17.0,82.0,
17.0,88.0,
17.0,82.0,
16.0,88.0,
16.0,82.0,
16.0,82.0,
16.0,82.0,
16.0,77.0,
18.0,73.0,
17.0,72.0,
19.0,68.0,
19.0,73.0,
18.0,77.0,
19.0,68.0,
18.0,73.0,
17.0,77.0,
16.0,82.0,
16.0,88.0,
15.0,88.0,
15.0,82.0,
13.0,88.0,
13.0,88.0,
13.0,88.0,
14.0,82.0,
13.0,82.0,
14.0,77.0,
14.0,77.0,
15.0,72.0,
17.0,72.0,
18.0,56.0,
19.0,52.0,
19.0,49.0,
19.0,52.0,
18.0,52.0,
15.0,72.0,
17.0,55.0,
18.0,56.0,
17.0,52.0,
17.0,55.0,
15.0,63.0,
14.0,72.0,
14.0,72.0,
13.0,77.0,
14.0,77.0,
13.0,77.0,
13.0,77.0,
12.0,88.0,
12.0,88.0,
13.0,77.0,
12.0,82.0,
12.0,88.0,
14.0,77.0,
14.0,77.0,
16.0,63.0,
16.0,59.0,
17.0,55.0,
19.0,66.0,
17.0,52.0,
19.0,52.0,
17.0,59.0,
18.0,56.0,
16.0,63.0,
15.0,67.0,
14.0,77.0,
13.0,77.0,
13.0,77.0,
12.0,82.0,
12.0,82.0,
13.0,72.0,
12.0,76.0,
10.0,82.0,
10.0,82.0,
10.0,82.0,
9.0,87.0,
10.0,82.0,
11.0,76.0,
13.0,67.0,
14.0,59.0,
15.0,51.0,
15.0,51.0,
16.0,48.0,
17.0,52.0,
18.0,39.0,
18.0,45.0,
18.0,39.0,
19.0,40.0,
18.0,39.0,
16.0,48.0,
15.0,51.0,
13.0,62.0,
12.0,71.0,
11.0,76.0,
10.0,76.0,
8.4,71.0,
10.0,76.0,
8.0,87.0,
8.0,81.0,
8.0,87.0,
9.0,87.0,
12.0,82.0,
16.0,55.0,
18.0,61.0,
19.0,46.0,
20.0,40.0,
21.0,43.0,
23.0,36.0,
23.0,33.0,
24.0,34.0,
24.0,42.0,
24.0,34.0,
23.0,41.0,
21.0,53.0,
20.0,53.0,
18.0,59.0,
18.0,59.0,
17.0,63.0,
17.0,55.0,
15.0,63.0,
15.0,63.0,
15.0,63.0,
13.0,72.0,
13.0,67.0,
15.0,63.0,
18.0,59.0,
19.0,56.0,
19.0,56.0,
19.0,64.0,
21.0,56.0,
23.0,47.0,
22.0,50.0,
22.0,57.0,
22.0,57.0,
22.0,55.0,
22.0,54.0,
22.0,53.0,
21.0,56.0,
21.0,56.0,
19.0,73.0,
18.0,77.0,
17.0,82.0,
17.0,77.0,
17.0,77.0,
17.0,77.0,
17.0,77.0,
17.0,77.0,
16.0,82.0,
16.0,88.0,
17.0,82.0,
18.0,77.0,
19.0,73.0,
20.0,73.0,
21.0,69.0,
22.0,57.0,
22.0,57.0,
24.0,63.0,
24.0,47.0,
24.0,50.0,
24.0,47.0,
23.0,53.0,
23.0,53.0,
21.0,64.0,
19.0,73.0,
18.0,73.0,
18.0,77.0,
17.0,82.0,
15.0,88.0,
15.0,88.0,
15.0,88.0,
14.0,88.0,
14.0,88.0,
14.0,88.0,
16.0,82.0,
20.0,73.0,
22.0,64.0,
24.0,57.0,
25.0,57.0,
27.0,48.0,
28.0,40.0,
27.0,58.0,
21.0,73.0,
20.0,83.0,
21.0,73.0,
19.0,83.0,
19.0,83.0,
19.0,83.0,
19.0,83.0,
18.0,88.0,
18.0,83.0,
18.0,83.0,
18.0,83.0,
18.0,83.0,
17.0,88.0,
17.0,88.0,
17.0,88.0,
17.0,88.0,
17.0,88.0,
17.0,88.0,
19.0,83.0,
19.0,78.0,
20.0,91.0,
20.0,64.0,
21.0,82.0,
22.0,77.0,
21.0,64.0,
21.0,60.0,
21.0,60.0,
21.0,76.0,
20.0,60.0,
19.0,68.0,
18.0,73.0,
18.0,77.0,
18.0,77.0,
17.0,82.0,
16.0,82.0,
16.0,82.0,
15.0,82.0,
14.0,88.0,
14.0,88.0,
15.0,88.0,
16.0,82.0,
17.0,77.0,
18.0,73.0,
19.0,73.0,
20.0,68.0,
21.0,64.0,
22.0,70.0,
22.0,53.0,
22.0,57.0,
22.0,53.0,
23.0,50.0,
22.0,50.0,
21.0,56.0,
19.0,64.0,
18.0,68.0,
17.0,72.0,
16.0,77.0,
15.0,82.0,
14.0,82.0,
13.0,82.0,
12.0,88.0,
12.0,88.0,
12.0,88.0,
13.0,88.0,
15.0,82.0,
18.0,73.0,
21.0,64.0,
22.0,57.0,
23.0,57.0,
24.0,54.0,
25.0,54.0,
26.0,48.0,
27.0,45.0,
27.0,42.0,
27.0,45.0,
25.0,50.0,
24.0,54.0,
22.0,64.0,
22.0,60.0,
21.0,69.0,
20.0,73.0,
19.0,78.0,
18.0,77.0,
18.0,77.0,
17.0,82.0,
17.0,82.0,
16.0,82.0,
17.0,88.0,
19.0,83.0,
22.0,69.0,
25.0,57.0,
27.0,48.0,
28.0,42.0,
29.0,52.0,
29.0,52.0,
30.0,52.0,
30.0,49.0,
30.0,38.0,
30.0,48.0,
29.0,40.0,
27.0,48.0,
24.0,61.0,
23.0,61.0,
22.0,64.0,
23.0,65.0,
22.0,69.0,
23.0,65.0,
21.0,73.0,
22.0,69.0,
21.0,73.0,
20.0,83.0,
19.0,88.0,
21.0,78.0,
22.0,78.0,
24.0,69.0,
25.0,65.0,
26.0,54.0,
27.0,48.0,
27.0,48.0,
27.0,51.0,
27.0,48.0,
26.0,54.0,
26.0,48.0,
25.0,50.0,
24.0,54.0,
21.0,69.0,
20.0,73.0,
20.0,73.0,
19.0,78.0,
18.0,77.0,
18.0,77.0,
18.0,77.0,
18.0,77.0,
17.0,82.0,
17.0,82.0,
17.0,82.0,
18.0,83.0,
20.0,73.0,
21.0,69.0,
23.0,65.0,
24.0,61.0,
25.0,57.0,
27.0,54.0,
27.0,51.0,
27.0,51.0,
27.0,51.0,
27.0,54.0,
27.0,54.0,
25.0,61.0,
24.0,61.0,
23.0,65.0,
22.0,69.0,
20.0,78.0,
19.0,83.0,
18.0,83.0,
18.0,83.0,
17.0,88.0,
16.0,88.0,
16.0,88.0,
17.0,88.0,
19.0,83.0,
21.0,78.0,
25.0,65.0,
27.0,54.0,
29.0,63.0,
28.0,48.0,
27.0,54.0,
26.0,58.0,
27.0,54.0,
28.0,51.0,
28.0,51.0,
27.0,62.0,
26.0,61.0,
25.0,65.0,
23.0,73.0,
22.0,78.0,
22.0,78.0,
21.0,78.0,
20.0,83.0,
19.0,88.0,
19.0,88.0,
19.0,88.0,
19.0,94.0,
19.0,88.0,
21.0,83.0,
24.0,74.0,
27.0,58.0,
28.0,51.0,
30.0,58.0,
31.0,55.0,
31.0,52.0,
32.0,50.0,
33.0,48.0,
32.0,41.0,
31.0,40.0,
31.0,43.0,
28.0,58.0,
26.0,65.0,
25.0,69.0,
25.0,69.0,
24.0,69.0,
23.0,78.0,
22.0,78.0,
22.0,78.0,
21.0,83.0,
21.0,83.0,
21.0,83.0,
21.0,83.0,
24.0,69.0,
26.0,61.0,
28.0,55.0,
31.0,55.0,
32.0,42.0,
33.0,30.0,
34.0,32.0,
34.0,29.0,
34.0,28.0,
34.0,30.0,
33.0,26.0,
30.0,42.0,
29.0,52.0,
26.0,48.0,
25.0,50.0,
23.0,57.0,
24.0,54.0,
23.0,77.0,
22.0,81.0,
20.0,68.0,
20.0,68.0,
19.0,73.0,
18.0,77.0,
18.0,83.0,
20.0,78.0,
23.0,65.0,
25.0,57.0,
26.0,54.0,
27.0,48.0,
28.0,45.0,
29.0,54.0,
31.0,50.0,
31.0,50.0,
30.0,52.0,
24.0,65.0,
24.0,65.0,
22.0,73.0,
21.0,73.0,
20.0,83.0,
20.0,83.0,
20.0,88.0,
19.0,88.0,
19.0,88.0,
19.0,88.0,
18.0,94.0,
18.0,88.0,
17.0,88.0,
17.0,88.0,
19.0,83.0,
20.0,78.0,
22.0,73.0,
24.0,61.0,
25.0,61.0,
26.0,54.0,
27.0,51.0,
28.0,48.0,
28.0,64.0,
28.0,65.0,
27.0,65.0,
27.0,71.0,
25.0,77.0,
24.0,61.0,
22.0,69.0,
23.0,65.0,
22.0,90.0,
21.0,69.0,
20.0,73.0,
19.0,78.0,
18.0,83.0,
18.0,83.0,
17.0,82.0,
17.0,88.0,
20.0,78.0,
22.0,73.0,
25.0,65.0,
28.0,48.0,
31.0,52.0,
33.0,40.0,
33.0,36.0,
34.0,33.0,
34.0,33.0,
34.0,36.0,
29.0,45.0,
25.0,54.0,
22.0,57.0,
20.0,73.0,
17.0,87.0,
16.0,89.0,
16.0,85.0,
15.0,86.0,
14.0,77.0,
14.0,77.0,
13.0,82.0,
13.0,82.0,
12.0,82.0,
12.0,82.0,
12.0,82.0,
12.0,82.0,
12.0,88.0,
13.0,77.0,
13.0,77.0,
14.0,72.0,
15.0,72.0,
15.0,67.0,
15.0,72.0,
16.0,63.0,
16.0,63.0,
16.0,63.0,
15.0,63.0,
14.0,72.0,
14.0,67.0,
13.0,72.0,
12.0,76.0,
12.0,76.0,
13.0,72.0,
12.0,76.0,
12.0,76.0,
11.0,82.0,
11.0,82.0,
11.0,82.0,
13.0,72.0,
15.0,67.0,
17.0,59.0,
18.0,52.0,
19.0,43.0,
19.0,43.0,
21.0,38.0,
21.0,38.0,
21.0,38.0,
21.0,38.0,
20.0,43.0,
20.0,43.0,
18.0,52.0,
17.0,80.0,
12.3,86.0,
15.0,67.0,
13.0,77.0,
13.0,77.0,
12.0,82.0,
11.0,87.0,
11.0,87.0,
11.0,87.0,
11.0,87.0,
11.0,87.0,
14.0,82.0,
14.0,77.0,
16.0,68.0,
18.0,66.0,
19.0,46.0,
19.0,46.0,
19.0,43.0,
20.0,37.0,
18.0,49.0,
18.0,49.0,
18.0,52.0,
17.0,55.0,
16.0,59.0,
15.0,63.0,
15.0,63.0,
13.0,72.0,
12.0,71.0,
13.0,72.0,
10.2,72.0,
10.1,72.0,
12.0,76.0,
12.0,82.0,
12.0,82.0,
12.0,76.0,
13.0,72.0,
14.0,67.0,
16.0,59.0,
18.0,52.0,
18.0,58.0,
17.0,48.0,
19.0,43.0,
19.0,46.0,
19.0,40.0,
18.0,45.0,
19.0,43.0,
17.0,48.0,
16.0,51.0,
15.0,59.0,
14.0,63.0,
13.0,67.0,
9.4,71.0,
11.0,76.0,
11.0,76.0,
10.0,76.0,
10.0,82.0,
9.0,81.0,
9.0,87.0,
9.0,87.0,
11.0,82.0,
13.0,77.0,
15.0,63.0,
17.0,52.0,
19.0,52.0,
20.0,49.0,
21.0,46.0,
21.0,43.0,
22.0,43.0,
22.0,43.0,
21.0,46.0,
18.0,58.0,
16.8,63.0,
15.5,67.0,
16.5,71.0,
17.8,69.0,
19.2,72.0,
20.5,75.0,
20.2,75.0,
20.0,75.0,
19.8,75.0,
20.5,71.0,
21.2,69.0,
20.0,73.0,
22.0,64.0,
23.0,65.0,
24.0,61.0,
23.0,53.0,
22.0,57.0,
23.0,53.0,
22.0,57.0,
23.0,53.0,
23.0,53.0,
22.0,53.0,
22.0,46.0,
21.0,56.0,
20.0,60.0,
19.0,60.0,
19.0,60.0,
18.0,59.0,
18.0,59.0,
17.0,59.0,
17.0,59.0,
16.0,68.0,
16.0,68.0,
15.0,72.0,
15.0,77.0,
15.0,77.0,
16.0,72.0,
16.0,68.0,
17.0,59.0,
18.0,58.0,
19.0,46.0,
20.0,50.0,
20.0,43.0,
21.0,40.0,
21.0,40.0,
20.0,40.0,
20.0,40.0,
19.0,43.0,
18.0,58.0,
16.0,45.0,
15.0,48.0,
15.0,67.0,
11.0,66.0,
11.0,71.0,
9.0,81.0,
9.0,76.0,
8.0,81.0,
7.0,93.0,
7.0,93.0,
6.0,93.0,
11.0,76.0,
14.0,72.0,
18.0,59.0,
21.0,40.0,
21.0,43.0,
22.0,38.0,
22.0,35.0,
23.0,33.0,
23.0,33.0,
23.0,31.0,
23.0,33.0,
22.0,35.0,
18.0,52.0,
16.0,59.0,
16.0,59.0,
14.0,67.0,
12.0,76.0,
12.0,76.0,
11.0,82.0,
10.0,82.0,
10.0,87.0,
9.0,93.0,
9.0,87.0,
7.4,87.0,
12.0,82.0,
16.0,63.0,
18.0,59.0,
21.0,46.0,
23.0,41.0,
24.0,34.0,
26.0,32.0,
26.0,30.0,
26.0,32.0,
27.0,28.0,
25.0,36.0,
24.0,36.0,
20.0,46.0,
18.0,52.0,
17.0,55.0,
15.0,63.0,
16.0,63.0,
15.0,67.0,
15.0,67.0,
16.0,68.0,
12.6,72.0,
12.6,72.0,
16.0,72.0,
15.0,82.0,
15.0,82.0,
15.0,77.0,
15.0,63.0,
15.0,79.0,
16.0,73.0,
17.0,68.0,
17.0,52.0,
19.0,46.0,
19.0,43.0,
17.0,52.0,
17.0,52.0,
17.0,52.0,
16.0,55.0,
14.0,67.0,
15.0,63.0,
15.0,63.0,
15.0,59.0,
14.0,63.0,
14.0,63.0,
13.0,67.0,
13.0,72.0,
12.0,76.0,
12.0,76.0,
12.0,76.0,
12.0,76.0,
12.0,71.0,
14.0,67.0,
15.0,63.0,
16.0,59.0,
16.0,59.0,
19.0,49.0,
19.0,46.0,
18.0,49.0,
17.0,55.0,
17.0,52.0,
17.0,52.0,
17.0,55.0,
16.0,63.0,
16.0,63.0,
16.0,63.0,
15.0,63.0,
11.5,63.0,
10.8,81.0,
10.2,67.0,
9.7,72.0,
9.6,67.0,
9.3,77.0,
9.4,76.0,
10.6,63.0,
14.0,63.0,
16.0,55.0,
16.0,48.0,
16.0,48.0,
17.0,66.0,
17.0,65.0,
17.0,52.0,
17.0,52.0,
17.0,52.0,
17.0,52.0,
15.0,63.0,
14.0,67.0,
14.0,77.0,
12.0,88.0,
13.0,82.0,
13.0,82.0,
12.0,82.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
12.0,88.0,
12.0,88.0,
12.0,88.0,
13.0,88.0,
13.0,88.0,
12.0,94.0,
13.0,88.0,
12.0,94.0,
12.0,94.0,
12.0,88.0,
12.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,94.0,
11.0,87.0,
11.0,87.0,
11.0,87.0,
12.0,82.0,
13.0,77.0,
14.0,72.0,
14.0,67.0,
15.0,63.0,
15.0,63.0,
16.0,55.0,
15.0,63.0,
14.0,72.0,
12.0,76.0,
10.0,87.0,
11.0,87.0,
11.0,87.0,
7.4,87.0,
9.0,93.0,
6.6,93.0,
7.0,93.0,
7.0,100.0,
5.9,93.0,
7.0,100.0,
7.0,93.0,
7.0,100.0,
8.0,100.0,
12.0,88.0,
14.0,77.0,
16.0,63.0,
18.0,49.0,
18.0,52.0,
19.0,40.0,
19.0,49.0,
19.0,49.0,
18.0,52.0,
17.0,55.0,
16.0,59.0,
14.0,67.0,
12.0,76.0,
10.0,82.0,
10.0,87.0,
10.0,87.0,
9.0,87.0,
8.0,93.0,
8.0,93.0,
7.0,93.0,
7.0,100.0,
5.5,93.0,
7.5,87.0,
12.0,82.0,
16.0,68.0,
18.0,56.0,
19.0,52.0,
20.0,53.0,
21.0,46.0,
20.0,49.0,
21.0,49.0,
20.0,49.0,
19.0,46.0,
18.0,60.0,
17.0,55.0,
16.0,59.0,
16.0,63.0,
16.0,63.0,
15.0,67.0,
16.0,63.0,
15.0,72.0,
16.0,63.0,
16.0,63.0,
16.0,68.0,
15.0,67.0,
15.0,67.0,
16.0,68.0,
17.0,59.0,
19.0,52.0,
19.0,56.0,
20.0,53.0,
22.0,53.0,
23.0,47.0,
23.0,47.0,
24.0,44.0,
23.0,50.0,
23.0,53.0,
22.0,57.0,
21.0,60.0,
17.0,72.0,
16.0,77.0,
14.0,88.0,
14.0,88.0,
14.0,88.0,
13.0,88.0,
12.0,94.0,
12.0,94.0,
11.0,100.0,
11.0,100.0,
10.0,100.0,
14.0,82.0,
16.0,82.0,
20.0,68.0,
22.0,60.0,
22.0,60.0,
22.0,64.0,
23.0,57.0,
23.0,57.0,
24.0,54.0,
23.0,57.0,
22.0,60.0,
20.0,68.0,
19.0,73.0,
19.0,73.0,
17.0,77.0,
16.0,82.0,
15.0,88.0,
15.0,88.0,
15.0,88.0,
15.0,88.0,
16.0,88.0,
16.0,88.0,
15.0,94.0,
15.0,88.0,
15.0,94.0,
16.0,88.0,
17.0,82.0,
19.0,73.0,
21.0,64.0,
22.0,60.0,
23.0,57.0,
23.0,61.0,
24.0,54.0,
24.0,54.0,
23.0,53.0,
22.0,57.0,
20.0,64.0,
18.0,73.0,
17.0,77.0,
15.0,82.0,
14.0,94.0,
13.0,94.0,
12.0,94.0,
12.0,94.0,
11.0,100.0,
11.0,100.0,
11.0,100.0,
10.0,100.0,
13.0,94.0,
16.0,88.0,
20.0,73.0,
23.0,65.0,
24.0,61.0,
25.0,57.0,
26.0,54.0,
26.0,54.0,
26.0,54.0,
26.0,54.0,
26.0,48.0,
24.0,50.0,
21.0,60.0,
19.0,68.0,
17.0,77.0,
17.0,77.0,
15.0,88.0,
14.0,88.0,
14.0,88.0,
13.0,88.0,
12.0,94.0,
12.0,100.0,
12.0,100.0,
12.0,100.0,
14.0,88.0,
16.0,82.0,
19.0,73.0,
22.0,60.0,
24.0,54.0,
24.0,50.0,
25.0,50.0,
25.0,47.0,
25.0,47.0,
26.0,34.0,
23.0,47.0,
22.0,50.0,
20.0,56.0,
19.0,64.0,
19.0,64.0,
19.0,60.0,
18.0,64.0,
16.0,72.0,
16.0,72.0,
16.0,72.0,
16.0,77.0,
12.7,77.0,
12.7,77.0,
15.0,82.0,
15.0,88.0,
15.0,82.0,
15.0,82.0,
16.0,72.0,
16.0,72.0,
16.0,72.0,
18.0,64.0,
19.0,60.0,
19.0,60.0,
19.0,56.0,
18.0,59.0,
17.0,59.0,
15.0,67.0,
15.0,63.0,
14.0,63.0,
14.0,59.0,
10.6,63.0,
9.3,71.0,
8.7,67.0,
7.9,71.0,
7.5,76.0,
9.0,81.0,
7.1,81.0,
5.8,76.0,
6.8,66.0,
11.5,58.0,
12.8,51.0,
14.0,44.0,
15.0,48.0,
16.0,39.0,
17.0,39.0,
17.0,39.0,
17.0,36.0,
17.0,36.0,
17.0,36.0,
15.0,44.0,
14.0,47.0,
11.0,58.0,
10.0,62.0,
10.0,66.0,
7.6,62.0,
8.0,71.0,
6.0,66.0,
7.0,76.0,
6.0,81.0,
5.0,76.0,
4.5,75.0,
4.3,81.0,
5.6,71.0,
10.0,66.0,
12.0,58.0,
14.0,51.0,
15.0,44.0,
15.0,41.0,
16.0,42.0,
16.0,42.0,
17.0,39.0,
16.0,42.0,
15.0,41.0,
14.0,44.0,
12.0,50.0,
11.0,54.0,
9.0,61.0,
8.0,66.0,
7.0,70.0,
8.0,61.0,
6.0,75.0,
5.0,75.0,
4.1,70.0,
3.5,75.0,
3.1,75.0,
2.9,75.0,
